"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,633.32k,76.37977u
,,633.34k,75.45765u
,,633.36k,76.43296u
,,633.38k,79.87552u
,,633.4k,81.28968u
,,633.42k,78.8331u
,,633.44k,76.8113u
,,633.46k,76.23461u
,,633.48k,74.31673u
,,633.5k,74.17202u
,,633.52k,77.74018u
,,633.54k,78.85596u
,,633.56k,76.25979u
,,633.58k,74.65082u
,,633.6k,75.69546u
,,633.62k,77.87159u
,,633.64k,78.82311u
,,633.66k,77.2791u
,,633.68k,74.06591u
,,633.7k,70.21043u
,,633.72k,67.54948u
,,633.74k,67.9415u
,,633.76k,71.04245u
,,633.78k,74.95188u
,,633.8k,77.00669u
,,633.82k,75.45735u
,,633.84k,72.87709u
,,633.86k,71.47848u
,,633.88k,68.67671u
,,633.9k,65.10429u
,,633.92k,65.25978u
,,633.94k,69.07571u
,,633.96k,72.2837u
,,633.98k,73.36653u
,,634k,74.65814u
,,634.02k,75.86661u
,,634.04k,74.42798u
,,634.06k,71.22958u
,,634.08k,68.82524u
,,634.1k,68.60486u
,,634.12k,69.31888u
,,634.14k,68.21044u
,,634.16k,67.1907u
,,634.18k,69.03707u
,,634.2k,70.84649u
,,634.22k,70.71917u
,,634.24k,69.64383u
,,634.26k,67.38846u
,,634.28k,64.51884u
,,634.3k,61.71503u
,,634.32k,60.54341u
,,634.34k,62.55651u
,,634.36k,64.34897u
,,634.38k,63.63968u
,,634.4k,63.09331u
,,634.42k,63.35327u
,,634.44k,63.2645u
,,634.46k,63.03873u
,,634.48k,62.96931u
,,634.5k,62.39881u
,,634.52k,60.31362u
,,634.54k,58.85903u
,,634.56k,59.31457u
,,634.58k,59.2286u
,,634.6k,57.64383u
,,634.62k,56.23252u
,,634.64k,55.64868u
,,634.66k,55.48204u
,,634.68k,56.0193u
,,634.7k,57.3075u
,,634.72k,58.34512u
,,634.74k,58.23172u
,,634.76k,58.40728u
,,634.78k,58.34025u
,,634.8k,56.56381u
,,634.82k,54.96583u
,,634.84k,53.73108u
,,634.86k,53.45257u
,,634.88k,54.05594u
,,634.9k,53.25655u
,,634.92k,52.54987u
,,634.94k,52.30779u
,,634.96k,51.00665u
,,634.98k,48.52556u
,,635k,45.72104u
,,635.02k,45.61137u
,,635.04k,48.14849u
,,635.06k,49.62568u
,,635.08k,48.53u
,,635.1k,47.4549u
,,635.12k,47.02749u
,,635.14k,46.72704u
,,635.16k,47.42166u
,,635.18k,47.33629u
,,635.2k,45.48403u
,,635.22k,42.80287u
,,635.24k,39.65093u
,,635.26k,37.26668u
,,635.28k,36.84916u
,,635.3k,37.70442u
,,635.32k,38.29113u
,,635.34k,38.07888u
,,635.36k,36.81219u
,,635.38k,35.79436u
,,635.4k,37.72424u
,,635.42k,40.99224u
,,635.44k,41.30596u
,,635.46k,38.34749u
,,635.48k,35.96101u
,,635.5k,36.9113u
,,635.52k,38.68721u
,,635.54k,38.13304u
,,635.56k,37.15071u
,,635.58k,37.40962u
,,635.6k,37.48965u
,,635.62k,36.3562u
,,635.64k,34.66237u
,,635.66k,33.35472u
,,635.68k,32.09988u
,,635.7k,31.61503u
,,635.72k,32.41461u
,,635.74k,32.4516u
,,635.76k,33.07859u
,,635.78k,36.11497u
,,635.8k,36.32983u
,,635.82k,32.08306u
,,635.84k,29.40087u
,,635.86k,30.86993u
,,635.88k,32.72628u
,,635.9k,32.54851u
,,635.92k,31.84559u
,,635.94k,32.40715u
,,635.96k,32.97228u
,,635.98k,31.62981u
,,636k,30.80285u
,,636.02k,31.72082u
,,636.04k,30.94152u
,,636.06k,28.88612u
,,636.08k,28.15802u
,,636.1k,28.35251u
,,636.12k,27.34807u
,,636.14k,25.23628u
,,636.16k,25.14056u
,,636.18k,26.63744u
,,636.2k,26.24485u
,,636.22k,25.11447u
,,636.24k,25.52286u
,,636.26k,27.87178u
,,636.28k,29.84036u
,,636.3k,29.64528u
,,636.32k,28.46089u
,,636.34k,27.48168u
,,636.36k,28.19247u
,,636.38k,29.16527u
,,636.4k,29.20775u
,,636.42k,29.73651u
,,636.44k,30.17159u
,,636.46k,29.97322u
,,636.48k,29.69674u
,,636.5k,29.90894u
,,636.52k,30.73596u
,,636.54k,31.37183u
,,636.56k,31.61007u
,,636.58k,32.37069u
,,636.6k,33.13322u
,,636.62k,33.3365u
,,636.64k,34.04661u
,,636.66k,34.28789u
,,636.68k,32.4719u
,,636.7k,29.88276u
,,636.72k,28.136u
,,636.74k,28.97316u
,,636.76k,29.04689u
,,636.78k,27.47812u
,,636.8k,28.64737u
,,636.82k,29.76586u
,,636.84k,28.89795u
,,636.86k,28.52853u
,,636.88k,29.87721u
,,636.9k,31.16572u
,,636.92k,30.76999u
,,636.94k,31.7706u
,,636.96k,34.76816u
,,636.98k,36.53896u
,,637k,37.2286u
,,637.02k,37.69501u
,,637.04k,37.34526u
,,637.06k,37.45527u
,,637.08k,38.04157u
,,637.1k,37.46501u
,,637.12k,36.59561u
,,637.14k,36.30504u
,,637.16k,35.41298u
,,637.18k,33.20097u
,,637.2k,30.84975u
,,637.22k,30.99256u
,,637.24k,32.39257u
,,637.26k,33.70199u
,,637.28k,36.25585u
,,637.3k,36.26326u
,,637.32k,33.44791u
,,637.34k,34.2665u
,,637.36k,38.32356u
,,637.38k,39.91665u
,,637.4k,39.90936u
,,637.42k,40.21346u
,,637.44k,38.72722u
,,637.46k,37.11044u
,,637.48k,36.39297u
,,637.5k,35.98949u
,,637.52k,36.91286u
,,637.54k,36.66609u
,,637.56k,36.37234u
,,637.58k,40.04794u
,,637.6k,44.32854u
,,637.62k,43.74905u
,,637.64k,40.36152u
,,637.66k,39.97726u
,,637.68k,43.16801u
,,637.7k,45.67311u
,,637.72k,45.13175u
,,637.74k,42.90733u
,,637.76k,42.54745u
,,637.78k,45.30693u
,,637.8k,46.25435u
,,637.82k,43.58663u
,,637.84k,41.99077u
,,637.86k,43.10764u
,,637.88k,43.18194u
,,637.9k,41.42542u
,,637.92k,41.11744u
,,637.94k,43.7214u
,,637.96k,44.83984u
,,637.98k,44.17987u
,,638k,45.02343u
,,638.02k,46.0068u
,,638.04k,45.65149u
,,638.06k,45.51385u
,,638.08k,45.93966u
,,638.1k,44.46951u
,,638.12k,42.47424u
,,638.14k,43.43857u
,,638.16k,45.3177u
,,638.18k,44.40943u
,,638.2k,43.20225u
,,638.22k,44.36882u
,,638.24k,46.37022u
,,638.26k,47.60092u
,,638.28k,46.98867u
,,638.3k,45.54057u
,,638.32k,45.04846u
,,638.34k,45.38993u
,,638.36k,45.78197u
,,638.38k,45.79738u
,,638.4k,45.74875u
,,638.42k,45.55099u
,,638.44k,44.54425u
,,638.46k,44.35071u
,,638.48k,45.76301u
,,638.5k,46.69679u
,,638.52k,45.91609u
,,638.54k,44.32569u
,,638.56k,41.62145u
,,638.58k,40.20561u
,,638.6k,42.55951u
,,638.62k,43.49923u
,,638.64k,43.27989u
,,638.66k,45.59489u
,,638.68k,46.72101u
,,638.7k,46.85733u
,,638.72k,47.35603u
,,638.74k,46.02005u
,,638.76k,43.63868u
,,638.78k,42.42345u
,,638.8k,42.9444u
,,638.82k,44.245u
,,638.84k,45.95873u
,,638.86k,47.22591u
,,638.88k,47.64524u
,,638.9k,47.82158u
,,638.92k,46.8678u
,,638.94k,46.41278u
,,638.96k,47.42026u
,,638.98k,48.03197u
,,639k,47.32586u
,,639.02k,44.90543u
,,639.04k,42.3903u
,,639.06k,40.91048u
,,639.08k,41.15223u
,,639.1k,42.89804u
,,639.12k,44.13861u
,,639.14k,42.90157u
,,639.16k,41.32635u
,,639.18k,42.73086u
,,639.2k,44.4394u
,,639.22k,43.2794u
,,639.24k,42.20957u
,,639.26k,44.12894u
,,639.28k,45.77446u
,,639.3k,45.02242u
,,639.32k,45.40493u
,,639.34k,46.20534u
,,639.36k,44.52262u
,,639.38k,43.36801u
,,639.4k,44.00871u
,,639.42k,43.54527u
,,639.44k,43.42041u
,,639.46k,44.58065u
,,639.48k,45.05854u
,,639.5k,45.72004u
,,639.52k,47.6346u
,,639.54k,46.9983u
,,639.56k,42.50707u
,,639.58k,40.41677u
,,639.6k,42.77302u
,,639.62k,45.4148u
,,639.64k,45.91545u
,,639.66k,45.48241u
,,639.68k,44.56362u
,,639.7k,42.92212u
,,639.72k,42.42755u
,,639.74k,42.67165u
,,639.76k,42.80318u
,,639.78k,43.48331u
,,639.8k,44.25909u
,,639.82k,43.43802u
,,639.84k,41.18043u
,,639.86k,40.65102u
,,639.88k,40.6535u
,,639.9k,41.03468u
,,639.92k,43.88457u
,,639.94k,46.70265u
,,639.96k,46.14383u
,,639.98k,43.29185u
,,640k,40.6028u
,,640.02k,38.64281u
,,640.04k,37.82793u
,,640.06k,38.87888u
,,640.08k,41.02777u
,,640.1k,44.04685u
,,640.12k,47.12876u
,,640.14k,46.55766u
,,640.16k,43.29923u
,,640.18k,43.49206u
,,640.2k,45.03874u
,,640.22k,46.19217u
,,640.24k,47.35553u
,,640.26k,44.88521u
,,640.28k,41.58142u
,,640.3k,42.5407u
,,640.32k,44.27103u
,,640.34k,43.58728u
,,640.36k,42.48685u
,,640.38k,42.73347u
,,640.4k,43.19912u
,,640.42k,43.00563u
,,640.44k,43.14994u
,,640.46k,43.47068u
,,640.48k,43.4921u
,,640.5k,42.73703u
,,640.52k,41.74949u
,,640.54k,41.05345u
,,640.56k,40.48558u
,,640.58k,41.2654u
,,640.6k,42.76284u
,,640.62k,44.13358u
,,640.64k,44.81833u
,,640.66k,43.25256u
,,640.68k,41.86139u
,,640.7k,43.35292u
,,640.72k,46.49851u
,,640.74k,48.67589u
,,640.76k,49.46368u
,,640.78k,50.3122u
,,640.8k,51.01544u
,,640.82k,50.76455u
,,640.84k,49.91567u
,,640.86k,47.58798u
,,640.88k,43.70411u
,,640.9k,41.30238u
,,640.92k,40.63627u
,,640.94k,40.81394u
,,640.96k,41.86783u
,,640.98k,42.41359u
,,641k,41.59568u
,,641.02k,41.29294u
,,641.04k,41.8448u
,,641.06k,41.85995u
,,641.08k,41.28157u
,,641.1k,40.52803u
,,641.12k,40.41383u
,,641.14k,40.79412u
,,641.16k,41.09351u
,,641.18k,42.99371u
,,641.2k,45.4959u
,,641.22k,45.14315u
,,641.24k,41.84962u
,,641.26k,40.13578u
,,641.28k,42.33866u
,,641.3k,46.02408u
,,641.32k,46.51779u
,,641.34k,44.26158u
,,641.36k,43.91214u
,,641.38k,45.41423u
,,641.4k,46.61569u
,,641.42k,45.56731u
,,641.44k,43.48899u
,,641.46k,43.55873u
,,641.48k,43.53488u
,,641.5k,41.89099u
,,641.52k,41.44073u
,,641.54k,42.43969u
,,641.56k,42.27208u
,,641.58k,40.30582u
,,641.6k,40.01234u
,,641.62k,42.55791u
,,641.64k,44.32131u
,,641.66k,45.74891u
,,641.68k,46.48567u
,,641.7k,45.0647u
,,641.72k,44.22773u
,,641.74k,45.4951u
,,641.76k,46.38278u
,,641.78k,45.49202u
,,641.8k,46.28969u
,,641.82k,48.63952u
,,641.84k,48.94191u
,,641.86k,49.17608u
,,641.88k,50.13432u
,,641.9k,49.55643u
,,641.92k,47.45085u
,,641.94k,45.18833u
,,641.96k,44.21938u
,,641.98k,44.87918u
,,642k,45.1112u
,,642.02k,45.08944u
,,642.04k,46.25839u
,,642.06k,47.43437u
,,642.08k,48.77124u
,,642.1k,50.11326u
,,642.12k,48.7913u
,,642.14k,46.63209u
,,642.16k,47.18927u
,,642.18k,47.4126u
,,642.2k,45.13342u
,,642.22k,42.78421u
,,642.24k,41.73872u
,,642.26k,43.6008u
,,642.28k,47.83233u
,,642.3k,51.21081u
,,642.32k,52.73009u
,,642.34k,51.6489u
,,642.36k,50.28259u
,,642.38k,50.98122u
,,642.4k,51.45745u
,,642.42k,50.49531u
,,642.44k,49.02359u
,,642.46k,48.50722u
,,642.48k,49.61004u
,,642.5k,49.20658u
,,642.52k,47.9366u
,,642.54k,50.14041u
,,642.56k,53.96815u
,,642.58k,54.89467u
,,642.6k,52.12618u
,,642.62k,48.19584u
,,642.64k,46.91292u
,,642.66k,49.23829u
,,642.68k,50.73284u
,,642.7k,51.20563u
,,642.72k,53.74183u
,,642.74k,54.64971u
,,642.76k,51.94499u
,,642.78k,49.75793u
,,642.8k,49.88271u
,,642.82k,49.1806u
,,642.84k,46.998u
,,642.86k,46.52023u
,,642.88k,47.78356u
,,642.9k,48.5153u
,,642.92k,48.44377u
,,642.94k,47.50242u
,,642.96k,46.24558u
,,642.98k,47.03351u
,,643k,48.99018u
,,643.02k,50.22691u
,,643.04k,53.4784u
,,643.06k,58.04499u
,,643.08k,58.32066u
,,643.1k,55.39081u
,,643.12k,53.56873u
,,643.14k,51.47387u
,,643.16k,47.91443u
,,643.18k,47.09685u
,,643.2k,48.98446u
,,643.22k,48.58949u
,,643.24k,46.79782u
,,643.26k,47.07084u
,,643.28k,48.21118u
,,643.3k,49.20056u
,,643.32k,50.95758u
,,643.34k,52.59804u
,,643.36k,53.08638u
,,643.38k,51.42848u
,,643.4k,48.24818u
,,643.42k,47.26497u
,,643.44k,47.63924u
,,643.46k,47.00295u
,,643.48k,46.45646u
,,643.5k,47.55898u
,,643.52k,47.57891u
,,643.54k,45.40104u
,,643.56k,45.01742u
,,643.58k,45.99646u
,,643.6k,46.78814u
,,643.62k,46.42517u
,,643.64k,43.76141u
,,643.66k,42.15702u
,,643.68k,43.48382u
,,643.7k,45.41342u
,,643.72k,45.81453u
,,643.74k,44.14329u
,,643.76k,42.21778u
,,643.78k,42.11152u
,,643.8k,44.31452u
,,643.82k,44.64398u
,,643.84k,41.87532u
,,643.86k,39.62428u
,,643.88k,39.82036u
,,643.9k,42.08462u
,,643.92k,43.93673u
,,643.94k,42.32734u
,,643.96k,37.79488u
,,643.98k,35.2487u
,,644k,36.72337u
,,644.02k,38.84515u
,,644.04k,39.69414u
,,644.06k,40.03132u
,,644.08k,40.94462u
,,644.1k,41.67315u
,,644.12k,41.58054u
,,644.14k,41.3344u
,,644.16k,41.29547u
,,644.18k,40.65526u
,,644.2k,39.20124u
,,644.22k,38.27255u
,,644.24k,37.97331u
,,644.26k,38.23638u
,,644.28k,40.14398u
,,644.3k,42.74232u
,,644.32k,44.00481u
,,644.34k,42.31477u
,,644.36k,37.88965u
,,644.38k,34.73599u
,,644.4k,34.73173u
,,644.42k,35.7622u
,,644.44k,36.01518u
,,644.46k,35.99446u
,,644.48k,37.2589u
,,644.5k,39.61279u
,,644.52k,40.91068u
,,644.54k,39.78903u
,,644.56k,37.369u
,,644.58k,35.32368u
,,644.6k,33.83025u
,,644.62k,33.15113u
,,644.64k,33.42932u
,,644.66k,34.3741u
,,644.68k,34.6838u
,,644.7k,33.79832u
,,644.72k,33.46165u
,,644.74k,35.26856u
,,644.76k,37.75726u
,,644.78k,38.4919u
,,644.8k,36.84699u
,,644.82k,34.47955u
,,644.84k,33.37494u
,,644.86k,31.99677u
,,644.88k,30.57201u
,,644.9k,31.75201u
,,644.92k,33.4798u
,,644.94k,34.03934u
,,644.96k,34.25048u
,,644.98k,33.71322u
,,645k,31.48977u
,,645.02k,29.63317u
,,645.04k,30.42139u
,,645.06k,31.15413u
,,645.08k,29.05894u
,,645.1k,25.55353u
,,645.12k,24.54913u
,,645.14k,25.45405u
,,645.16k,24.1498u
,,645.18k,22.62292u
,,645.2k,23.88313u
,,645.22k,26.5833u
,,645.24k,29.47748u
,,645.26k,32.74387u
,,645.28k,33.90076u
,,645.3k,31.54243u
,,645.32k,28.76054u
,,645.34k,28.608u
,,645.36k,28.75207u
,,645.38k,26.24591u
,,645.4k,24.457u
,,645.42k,25.36479u
,,645.44k,27.16732u
,,645.46k,29.28253u
,,645.48k,30.00966u
,,645.5k,28.99302u
,,645.52k,28.19426u
,,645.54k,26.83745u
,,645.56k,24.59808u
,,645.58k,22.96405u
,,645.6k,22.51819u
,,645.62k,23.8593u
,,645.64k,26.31109u
,,645.66k,27.29192u
,,645.68k,26.56586u
,,645.7k,26.64992u
,,645.72k,25.20647u
,,645.74k,23.16193u
,,645.76k,24.84962u
,,645.78k,25.76085u
,,645.8k,22.75648u
,,645.82k,20.61135u
,,645.84k,20.53831u
,,645.86k,19.83809u
,,645.88k,19.93777u
,,645.9k,20.48149u
,,645.92k,19.59129u
,,645.94k,18.73646u
,,645.96k,19.11789u
,,645.98k,20.03011u
,,646k,19.79811u
,,646.02k,17.85874u
,,646.04k,16.11238u
,,646.06k,16.11492u
,,646.08k,16.64728u
,,646.1k,15.86413u
,,646.12k,15.34542u
,,646.14k,16.54085u
,,646.16k,16.82715u
,,646.18k,15.1798u
,,646.2k,14.90191u
,,646.22k,16.63114u
,,646.24k,18.01622u
,,646.26k,18.67796u
,,646.28k,17.90153u
,,646.3k,15.40247u
,,646.32k,14.07116u
,,646.34k,14.38428u
,,646.36k,15.60026u
,,646.38k,17.49855u
,,646.4k,17.98071u
,,646.42k,17.25169u
,,646.44k,17.09408u
,,646.46k,15.98702u
,,646.48k,13.69421u
,,646.5k,12.20946u
,,646.52k,12.79834u
,,646.54k,13.26774u
,,646.56k,12.33546u
,,646.58k,13.26561u
,,646.6k,14.46536u
,,646.62k,13.20167u
,,646.64k,13.29755u
,,646.66k,15.56232u
,,646.68k,14.98322u
,,646.7k,12.69019u
,,646.72k,12.84188u
,,646.74k,13.73562u
,,646.76k,12.86416u
,,646.78k,10.43786u
,,646.8k,9.795272u
,,646.82k,11.4465u
,,646.84k,13.56266u
,,646.86k,14.30688u
,,646.88k,10.98846u
,,646.9k,7.429012u
,,646.92k,8.78662u
,,646.94k,10.1194u
,,646.96k,8.610618u
,,646.98k,8.621238u
,,647k,10.92673u
,,647.02k,9.188289u
,,647.04k,5.004894u
,,647.06k,4.370791u
,,647.08k,4.636694u
,,647.1k,6.936015u
,,647.12k,11.25765u
,,647.14k,15.00656u
,,647.16k,14.55352u
,,647.18k,12.04198u
,,647.2k,10.17288u
,,647.22k,8.176853u
,,647.24k,7.729132u
,,647.26k,8.523294u
,,647.28k,9.282221u
,,647.3k,9.815064u
,,647.32k,9.510227u
,,647.34k,8.524735u
,,647.36k,8.300229u
,,647.38k,8.567877u
,,647.4k,9.336561u
,,647.42k,10.93151u
,,647.44k,11.13161u
,,647.46k,10.28356u
,,647.48k,10.27114u
,,647.5k,10.5473u
,,647.52k,10.36278u
,,647.54k,10.56318u
,,647.56k,11.48733u
,,647.58k,11.53887u
,,647.6k,10.76642u
,,647.62k,11.29529u
,,647.64k,11.35806u
,,647.66k,11.93769u
,,647.68k,13.07514u
,,647.7k,13.35439u
,,647.72k,14.00203u
,,647.74k,15.06369u
,,647.76k,14.31732u
,,647.78k,11.65456u
,,647.8k,10.18295u
,,647.82k,11.68323u
,,647.84k,14.47584u
,,647.86k,16.76788u
,,647.88k,15.41489u
,,647.9k,12.87627u
,,647.92k,13.93777u
,,647.94k,14.61429u
,,647.96k,14.12637u
,,647.98k,14.59339u
,,648k,14.38909u
,,648.02k,13.39039u
,,648.04k,13.29653u
,,648.06k,12.26642u
,,648.08k,9.748977u
,,648.1k,11.00899u
,,648.12k,15.17934u
,,648.14k,16.76555u
,,648.16k,16.5015u
,,648.18k,16.11232u
,,648.2k,14.81713u
,,648.22k,14.91446u
,,648.24k,18.27747u
,,648.26k,21.45218u
,,648.28k,21.09367u
,,648.3k,20.0634u
,,648.32k,20.20549u
,,648.34k,20.44454u
,,648.36k,20.31817u
,,648.38k,19.67407u
,,648.4k,19.41335u
,,648.42k,19.23613u
,,648.44k,19.21369u
,,648.46k,20.48621u
,,648.48k,21.34195u
,,648.5k,19.8775u
,,648.52k,15.73974u
,,648.54k,15.02041u
,,648.56k,21.28389u
,,648.58k,26.23322u
,,648.6k,24.6393u
,,648.62k,20.5393u
,,648.64k,18.85764u
,,648.66k,19.96567u
,,648.68k,21.69819u
,,648.7k,22.65944u
,,648.72k,25.00794u
,,648.74k,29.93354u
,,648.76k,32.92426u
,,648.78k,28.98115u
,,648.8k,22.33408u
,,648.82k,20.42579u
,,648.84k,23.97746u
,,648.86k,28.05913u
,,648.88k,28.11054u
,,648.9k,26.03891u
,,648.92k,26.61521u
,,648.94k,28.70989u
,,648.96k,30.11345u
,,648.98k,31.56483u
,,649k,32.5526u
,,649.02k,31.07465u
,,649.04k,27.55962u
,,649.06k,26.22556u
,,649.08k,29.27429u
,,649.1k,31.83042u
,,649.12k,32.48704u
,,649.14k,32.88814u
,,649.16k,31.53994u
,,649.18k,28.81763u
,,649.2k,27.47046u
,,649.22k,27.83522u
,,649.24k,28.67014u
,,649.26k,29.59675u
,,649.28k,31.51319u
,,649.3k,33.69827u
,,649.32k,34.52925u
,,649.34k,34.57871u
,,649.36k,34.22917u
,,649.38k,32.75455u
,,649.4k,31.44606u
,,649.42k,32.79229u
,,649.44k,35.78279u
,,649.46k,37.89654u
,,649.48k,38.62775u
,,649.5k,38.8763u
,,649.52k,38.69889u
,,649.54k,37.17844u
,,649.56k,35.28542u
,,649.58k,35.0873u
,,649.6k,35.92864u
,,649.62k,36.55815u
,,649.64k,37.9102u
,,649.66k,38.78519u
,,649.68k,38.89802u
,,649.7k,40.90165u
,,649.72k,42.66853u
,,649.74k,42.12261u
,,649.76k,41.07961u
,,649.78k,38.90753u
,,649.8k,36.67065u
,,649.82k,37.20022u
,,649.84k,39.49483u
,,649.86k,41.36926u
,,649.88k,43.37804u
,,649.9k,47.16241u
,,649.92k,50.95711u
,,649.94k,50.42207u
,,649.96k,47.11109u
,,649.98k,46.40637u
,,650k,47.17177u
,,650.02k,46.41835u
,,650.04k,44.47655u
,,650.06k,43.49615u
,,650.08k,44.87992u
,,650.1k,46.34886u
,,650.12k,46.11849u
,,650.14k,46.64981u
,,650.16k,48.72471u
,,650.18k,48.35412u
,,650.2k,46.97074u
,,650.22k,47.55004u
,,650.24k,47.85368u
,,650.26k,48.50657u
,,650.28k,50.75276u
,,650.3k,52.70383u
,,650.32k,52.21958u
,,650.34k,49.78347u
,,650.36k,48.37644u
,,650.38k,48.11469u
,,650.4k,48.3114u
,,650.42k,50.32862u
,,650.44k,52.71094u
,,650.46k,53.56421u
,,650.48k,52.95336u
,,650.5k,51.89673u
,,650.52k,53.02353u
,,650.54k,57.12852u
,,650.56k,61.60763u
,,650.58k,61.63093u
,,650.6k,57.75825u
,,650.62k,54.94816u
,,650.64k,53.33043u
,,650.66k,53.04678u
,,650.68k,54.78124u
,,650.7k,55.34445u
,,650.72k,53.84016u
,,650.74k,54.84634u
,,650.76k,58.27276u
,,650.78k,60.96224u
,,650.8k,62.21982u
,,650.82k,60.50179u
,,650.84k,56.69333u
,,650.86k,55.0833u
,,650.88k,56.98534u
,,650.9k,59.09271u
,,650.92k,59.89868u
,,650.94k,60.02581u
,,650.96k,60.38683u
,,650.98k,61.82654u
,,651k,61.92676u
,,651.02k,60.57948u
,,651.04k,61.2644u
,,651.06k,63.6638u
,,651.08k,65.90956u
,,651.1k,66.43034u
,,651.12k,64.19573u
,,651.14k,61.73458u
,,651.16k,61.878u
,,651.18k,63.06327u
,,651.2k,63.80166u
,,651.22k,65.21748u
,,651.24k,67.92869u
,,651.26k,70.29518u
,,651.28k,70.25178u
,,651.3k,70.44726u
,,651.32k,73.00968u
,,651.34k,72.83845u
,,651.36k,68.7102u
,,651.38k,66.76068u
,,651.4k,67.43519u
,,651.42k,67.83653u
,,651.44k,68.1871u
,,651.46k,68.92889u
,,651.48k,70.27547u
,,651.5k,72.56991u
,,651.52k,74.86494u
,,651.54k,74.8651u
,,651.56k,73.32883u
,,651.58k,72.98232u
,,651.6k,74.81662u
,,651.62k,76.54674u
,,651.64k,76.22653u
,,651.66k,74.95044u
,,651.68k,74.41957u
,,651.7k,75.46825u
,,651.72k,78.14392u
,,651.74k,80.70932u
,,651.76k,80.5697u
,,651.78k,79.27215u
,,651.8k,78.89696u
,,651.82k,78.90902u
,,651.84k,79.48047u
,,651.86k,80.10616u
,,651.88k,79.06739u
,,651.9k,75.26712u
,,651.92k,62.30422u
,,651.94k,113.6898u
,,651.96k,248.9257u
,,651.98k,207.3299u
,,652k,97.51376u
,,652.02k,81.53532u
,,652.04k,84.86407u
,,652.06k,87.57471u
,,652.08k,89.26189u
,,652.1k,89.98714u
,,652.12k,90.40762u
,,652.14k,89.79588u
,,652.16k,88.44287u
,,652.18k,90.14307u
,,652.2k,93.68065u
,,652.22k,95.38877u
,,652.24k,94.70384u
,,652.26k,91.65097u
,,652.28k,90.90407u
,,652.3k,95.16956u
,,652.32k,98.11671u
,,652.34k,97.12578u
,,652.36k,95.12915u
,,652.38k,93.65727u
,,652.4k,93.97437u
,,652.42k,95.37933u
,,652.44k,96.55713u
,,652.46k,97.14214u
,,652.48k,94.91285u
,,652.5k,92.39959u
,,652.52k,94.56925u
,,652.54k,97.92555u
,,652.56k,98.5124u
,,652.58k,97.84324u
,,652.6k,96.65896u
,,652.62k,94.72035u
,,652.64k,95.29123u
,,652.66k,100.1042u
,,652.68k,103.4444u
,,652.7k,101.3073u
,,652.72k,97.17792u
,,652.74k,95.17133u
,,652.76k,97.30657u
,,652.78k,103.1333u
,,652.8k,108.3159u
,,652.82k,110.1721u
,,652.84k,110.127u
,,652.86k,108.1398u
,,652.88k,104.7567u
,,652.9k,102.9379u
,,652.92k,103.3875u
,,652.94k,105.3684u
,,652.96k,106.7703u
,,652.98k,107.7027u
,,653k,109.171u
,,653.02k,109.5074u
,,653.04k,110.2262u
,,653.06k,112.5737u
,,653.08k,113.4066u
,,653.1k,112.2538u
,,653.12k,112.2577u
,,653.14k,113.3773u
,,653.16k,113.922u
,,653.18k,113.6545u
,,653.2k,112.0507u
,,653.22k,110.0547u
,,653.24k,111.9786u
,,653.26k,117.1871u
,,653.28k,119.3878u
,,653.3k,117.0392u
,,653.32k,114.8961u
,,653.34k,117.7926u
,,653.36k,122.9535u
,,653.38k,125.1193u
,,653.4k,124.306u
,,653.42k,122.1227u
,,653.44k,120.7821u
,,653.46k,121.8645u
,,653.48k,123.3957u
,,653.5k,123.6049u
,,653.52k,122.2623u
,,653.54k,120.6722u
,,653.56k,120.5509u
,,653.58k,121.5958u
,,653.6k,123.9542u
,,653.62k,125.1538u
,,653.64k,125.0261u
,,653.66k,126.3736u
,,653.68k,126.6205u
,,653.7k,127.0313u
,,653.72k,130.2928u
,,653.74k,131.9775u
,,653.76k,131.4456u
,,653.78k,131.8195u
,,653.8k,131.4186u
,,653.82k,130.579u
,,653.84k,132.2842u
,,653.86k,134.663u
,,653.88k,135.2503u
,,653.9k,136.0224u
,,653.92k,137.5465u
,,653.94k,137.9317u
,,653.96k,136.7825u
,,653.98k,135.102u
,,654k,133.7342u
,,654.02k,133.9864u
,,654.04k,137.1485u
,,654.06k,141.7796u
,,654.08k,145.2351u
,,654.1k,145.1497u
,,654.12k,142.8233u
,,654.14k,143.0513u
,,654.16k,146.3794u
,,654.18k,149.3445u
,,654.2k,150.0418u
,,654.22k,150.4348u
,,654.24k,151.4828u
,,654.26k,150.6976u
,,654.28k,149.598u
,,654.3k,151.9404u
,,654.32k,155.0065u
,,654.34k,155.3712u
,,654.36k,154.3117u
,,654.38k,154.2208u
,,654.4k,156.086u
,,654.42k,157.1931u
,,654.44k,157.5262u
,,654.46k,159.2549u
,,654.48k,160.939u
,,654.5k,162.7114u
,,654.52k,165.348u
,,654.54k,167.4751u
,,654.56k,169.2004u
,,654.58k,170.5117u
,,654.6k,170.2312u
,,654.62k,168.922u
,,654.64k,167.53u
,,654.66k,167.8444u
,,654.68k,170.3329u
,,654.7k,171.2783u
,,654.72k,170.3494u
,,654.74k,169.8972u
,,654.76k,170.2387u
,,654.78k,171.958u
,,654.8k,174.9542u
,,654.82k,178.5195u
,,654.84k,180.9517u
