"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,523.8k,40.72636u
,,523.82k,40.13791u
,,523.84k,38.31162u
,,523.86k,34.86542u
,,523.88k,32.0496u
,,523.9k,31.64109u
,,523.92k,32.44925u
,,523.94k,33.31092u
,,523.96k,33.29689u
,,523.98k,34.21429u
,,524k,36.57834u
,,524.02k,37.97183u
,,524.04k,37.91711u
,,524.06k,36.53426u
,,524.08k,34.03408u
,,524.1k,31.88686u
,,524.12k,31.36408u
,,524.14k,30.66859u
,,524.16k,28.12239u
,,524.18k,26.79894u
,,524.2k,30.01628u
,,524.22k,33.30728u
,,524.24k,32.45188u
,,524.26k,32.03541u
,,524.28k,33.8747u
,,524.3k,35.71097u
,,524.32k,35.40311u
,,524.34k,31.91743u
,,524.36k,30.42315u
,,524.38k,33.46067u
,,524.4k,36.00715u
,,524.42k,35.29127u
,,524.44k,33.11517u
,,524.46k,34.10501u
,,524.48k,34.64319u
,,524.5k,32.50885u
,,524.52k,33.43561u
,,524.54k,35.34168u
,,524.56k,35.01232u
,,524.58k,35.4917u
,,524.6k,38.40887u
,,524.62k,40.13082u
,,524.64k,37.53005u
,,524.66k,33.77992u
,,524.68k,32.18638u
,,524.7k,30.8912u
,,524.72k,29.48896u
,,524.74k,29.67215u
,,524.76k,30.98u
,,524.78k,32.54343u
,,524.8k,32.98733u
,,524.82k,32.02594u
,,524.84k,31.09u
,,524.86k,31.04451u
,,524.88k,32.34845u
,,524.9k,33.53374u
,,524.92k,34.54973u
,,524.94k,35.18332u
,,524.96k,33.43216u
,,524.98k,32.01009u
,,525k,31.59894u
,,525.02k,30.12106u
,,525.04k,29.17372u
,,525.06k,31.63785u
,,525.08k,35.17225u
,,525.1k,35.00442u
,,525.12k,31.72786u
,,525.14k,28.98452u
,,525.16k,29.75169u
,,525.18k,31.87064u
,,525.2k,30.75024u
,,525.22k,29.55763u
,,525.24k,30.28919u
,,525.26k,27.19831u
,,525.28k,24.1826u
,,525.3k,25.63204u
,,525.32k,27.87362u
,,525.34k,30.47019u
,,525.36k,32.99105u
,,525.38k,34.29393u
,,525.4k,32.11108u
,,525.42k,26.13639u
,,525.44k,23.13593u
,,525.46k,25.33115u
,,525.48k,26.81266u
,,525.5k,27.73972u
,,525.52k,31.48313u
,,525.54k,35.1506u
,,525.56k,35.96912u
,,525.58k,33.60806u
,,525.6k,29.73663u
,,525.62k,26.77531u
,,525.64k,27.80153u
,,525.66k,31.72379u
,,525.68k,33.5649u
,,525.7k,31.66402u
,,525.72k,28.46997u
,,525.74k,26.02404u
,,525.76k,24.94164u
,,525.78k,24.60836u
,,525.8k,23.56229u
,,525.82k,23.79127u
,,525.84k,26.52633u
,,525.86k,27.73572u
,,525.88k,26.41582u
,,525.9k,27.35684u
,,525.92k,30.34167u
,,525.94k,31.03127u
,,525.96k,28.81546u
,,525.98k,28.35062u
,,526k,30.02912u
,,526.02k,27.73269u
,,526.04k,23.83481u
,,526.06k,22.99776u
,,526.08k,26.11566u
,,526.1k,29.76796u
,,526.12k,31.78563u
,,526.14k,32.35973u
,,526.16k,32.65236u
,,526.18k,35.15378u
,,526.2k,37.02987u
,,526.22k,37.31545u
,,526.24k,37.10856u
,,526.26k,34.36968u
,,526.28k,33.19712u
,,526.3k,36.43309u
,,526.32k,40.2455u
,,526.34k,41.63441u
,,526.36k,41.63581u
,,526.38k,40.41007u
,,526.4k,38.1727u
,,526.42k,37.13076u
,,526.44k,38.52353u
,,526.46k,40.10667u
,,526.48k,38.15006u
,,526.5k,36.38539u
,,526.52k,38.24786u
,,526.54k,39.39758u
,,526.56k,39.72659u
,,526.58k,40.73975u
,,526.6k,39.16548u
,,526.62k,37.19141u
,,526.64k,37.17937u
,,526.66k,37.37766u
,,526.68k,37.71358u
,,526.7k,38.15234u
,,526.72k,39.30401u
,,526.74k,41.04328u
,,526.76k,42.82558u
,,526.78k,43.86675u
,,526.8k,43.61186u
,,526.82k,44.72496u
,,526.84k,46.7969u
,,526.86k,47.67202u
,,526.88k,46.90169u
,,526.9k,41.75u
,,526.92k,36.20961u
,,526.94k,37.40225u
,,526.96k,43.24266u
,,526.98k,49.15181u
,,527k,51.11381u
,,527.02k,48.39001u
,,527.04k,44.08649u
,,527.06k,40.83864u
,,527.08k,41.58541u
,,527.1k,46.0977u
,,527.12k,49.51745u
,,527.14k,49.45401u
,,527.16k,50.6182u
,,527.18k,53.67896u
,,527.2k,55.18691u
,,527.22k,55.73344u
,,527.24k,55.49631u
,,527.26k,52.29178u
,,527.28k,46.75315u
,,527.3k,43.59624u
,,527.32k,44.27774u
,,527.34k,46.12884u
,,527.36k,47.20418u
,,527.38k,47.31315u
,,527.4k,46.88591u
,,527.42k,45.91321u
,,527.44k,44.09138u
,,527.46k,42.61987u
,,527.48k,43.92632u
,,527.5k,48.10164u
,,527.52k,51.90815u
,,527.54k,52.0267u
,,527.56k,49.53909u
,,527.58k,46.24597u
,,527.6k,43.90123u
,,527.62k,46.15118u
,,527.64k,50.92875u
,,527.66k,54.16971u
,,527.68k,55.65836u
,,527.7k,56.10546u
,,527.72k,55.32394u
,,527.74k,52.53375u
,,527.76k,49.09871u
,,527.78k,48.22867u
,,527.8k,50.1853u
,,527.82k,53.61197u
,,527.84k,55.63298u
,,527.86k,54.72355u
,,527.88k,54.17049u
,,527.9k,55.53602u
,,527.92k,56.22475u
,,527.94k,54.58893u
,,527.96k,51.40091u
,,527.98k,48.11232u
,,528k,44.87849u
,,528.02k,43.26222u
,,528.04k,45.46843u
,,528.06k,48.06209u
,,528.08k,48.2408u
,,528.1k,48.18966u
,,528.12k,49.06239u
,,528.14k,51.05048u
,,528.16k,50.0946u
,,528.18k,47.40874u
,,528.2k,47.15469u
,,528.22k,47.08345u
,,528.24k,48.15999u
,,528.26k,51.35107u
,,528.28k,53.24291u
,,528.3k,53.88753u
,,528.32k,54.3101u
,,528.34k,54.04803u
,,528.36k,53.38746u
,,528.38k,53.45312u
,,528.4k,54.10215u
,,528.42k,54.10431u
,,528.44k,52.17173u
,,528.46k,48.00759u
,,528.48k,44.93849u
,,528.5k,45.28489u
,,528.52k,46.04609u
,,528.54k,44.53246u
,,528.56k,45.35869u
,,528.58k,50.18035u
,,528.6k,51.69163u
,,528.62k,48.67818u
,,528.64k,48.28375u
,,528.66k,50.28514u
,,528.68k,50.63208u
,,528.7k,51.31316u
,,528.72k,52.47077u
,,528.74k,53.15608u
,,528.76k,52.98084u
,,528.78k,51.0319u
,,528.8k,50.94527u
,,528.82k,54.08439u
,,528.84k,55.33498u
,,528.86k,52.36926u
,,528.88k,51.01634u
,,528.9k,52.46961u
,,528.92k,52.05795u
,,528.94k,51.86983u
,,528.96k,53.80115u
,,528.98k,53.53769u
,,529k,50.51482u
,,529.02k,48.70868u
,,529.04k,48.89944u
,,529.06k,48.05041u
,,529.08k,45.38612u
,,529.1k,43.25652u
,,529.12k,44.45927u
,,529.14k,48.15171u
,,529.16k,49.02307u
,,529.18k,46.96288u
,,529.2k,45.78789u
,,529.22k,45.97821u
,,529.24k,45.65193u
,,529.26k,44.3629u
,,529.28k,44.52224u
,,529.3k,46.22752u
,,529.32k,47.51015u
,,529.34k,46.74289u
,,529.36k,45.04159u
,,529.38k,44.53973u
,,529.4k,45.15465u
,,529.42k,45.51556u
,,529.44k,44.26407u
,,529.46k,42.78405u
,,529.48k,42.05511u
,,529.5k,42.7697u
,,529.52k,43.35204u
,,529.54k,41.57664u
,,529.56k,41.41649u
,,529.58k,43.51108u
,,529.6k,42.32068u
,,529.62k,37.51362u
,,529.64k,34.97289u
,,529.66k,37.3088u
,,529.68k,40.43355u
,,529.7k,43.14794u
,,529.72k,47.55707u
,,529.74k,49.48644u
,,529.76k,46.61157u
,,529.78k,43.7255u
,,529.8k,42.77992u
,,529.82k,40.68855u
,,529.84k,37.82643u
,,529.86k,37.84658u
,,529.88k,39.44749u
,,529.9k,38.35986u
,,529.92k,34.41603u
,,529.94k,32.82711u
,,529.96k,33.48193u
,,529.98k,32.68362u
,,530k,32.23802u
,,530.02k,34.91572u
,,530.04k,37.1089u
,,530.06k,36.50581u
,,530.08k,35.94483u
,,530.1k,35.45859u
,,530.12k,33.41129u
,,530.14k,31.62824u
,,530.16k,30.92046u
,,530.18k,29.48765u
,,530.2k,29.00415u
,,530.22k,30.78879u
,,530.24k,33.13364u
,,530.26k,34.95858u
,,530.28k,34.72281u
,,530.3k,32.94119u
,,530.32k,31.24653u
,,530.34k,29.44427u
,,530.36k,28.33258u
,,530.38k,27.11081u
,,530.4k,24.31659u
,,530.42k,23.89568u
,,530.44k,26.73652u
,,530.46k,28.08774u
,,530.48k,26.42628u
,,530.5k,26.97314u
,,530.52k,28.60609u
,,530.54k,27.11308u
,,530.56k,23.80487u
,,530.58k,22.34785u
,,530.6k,24.0283u
,,530.62k,25.61479u
,,530.64k,23.57664u
,,530.66k,23.312u
,,530.68k,27.2577u
,,530.7k,26.2883u
,,530.72k,23.15353u
,,530.74k,25.1455u
,,530.76k,26.35154u
,,530.78k,22.14963u
,,530.8k,16.75964u
,,530.82k,15.30425u
,,530.84k,14.47421u
,,530.86k,13.26763u
,,530.88k,12.34964u
,,530.9k,12.1u
,,530.92k,13.1242u
,,530.94k,11.62708u
,,530.96k,11.17582u
,,530.98k,14.79721u
,,531k,18.24179u
,,531.02k,19.13638u
,,531.04k,19.11807u
,,531.06k,18.10891u
,,531.08k,16.594u
,,531.1k,16.94533u
,,531.12k,16.88935u
,,531.14k,13.80943u
,,531.16k,9.543667u
,,531.18k,6.113161u
,,531.2k,4.923938u
,,531.22k,9.761828u
,,531.24k,14.17836u
,,531.26k,13.41698u
,,531.28k,11.80166u
,,531.3k,10.81156u
,,531.32k,9.625517u
,,531.34k,9.353321u
,,531.36k,10.57521u
,,531.38k,11.00198u
,,531.4k,11.4639u
,,531.42k,10.86892u
,,531.44k,7.165679u
,,531.46k,5.179725u
,,531.48k,8.302369u
,,531.5k,12.67809u
,,531.52k,15.91776u
,,531.54k,16.18897u
,,531.56k,12.89363u
,,531.58k,10.49662u
,,531.6k,8.818337u
,,531.62k,8.207517u
,,531.64k,8.464383u
,,531.66k,8.724842u
,,531.68k,7.923124u
,,531.7k,6.609536u
,,531.72k,9.94776u
,,531.74k,15.65598u
,,531.76k,13.31992u
,,531.78k,8.516537u
,,531.8k,8.903837u
,,531.82k,9.475303u
,,531.84k,9.018815u
,,531.86k,9.896068u
,,531.88k,10.36494u
,,531.9k,8.065771u
,,531.92k,4.04328u
,,531.94k,3.862313u
,,531.96k,4.288728u
,,531.98k,5.358528u
,,532k,11.77399u
,,532.02k,14.46927u
,,532.04k,10.45496u
,,532.06k,5.186136u
,,532.08k,3.079059u
,,532.1k,5.147975u
,,532.12k,5.293132u
,,532.14k,4.758218u
,,532.16k,4.526828u
,,532.18k,6.851795u
,,532.2k,7.90043u
,,532.22k,7.103222u
,,532.24k,4.331402u
,,532.26k,1.30089u
,,532.28k,3.383455u
,,532.3k,5.563796u
,,532.32k,6.117523u
,,532.34k,6.837242u
,,532.36k,8.19046u
,,532.38k,9.329413u
,,532.4k,8.422133u
,,532.42k,7.024378u
,,532.44k,7.60953u
,,532.46k,7.495043u
,,532.48k,4.132069u
,,532.5k,6.649564u
,,532.52k,7.500633u
,,532.54k,3.685193u
,,532.56k,3.365348u
,,532.58k,7.032211u
,,532.6k,5.901609u
,,532.62k,2.652695u
,,532.64k,3.144718u
,,532.66k,5.72746u
,,532.68k,5.275344u
,,532.7k,3.952031u
,,532.72k,1.403604u
,,532.74k,5.904119u
,,532.76k,13.53269u
,,532.78k,16.92043u
,,532.8k,16.19517u
,,532.82k,12.21335u
,,532.84k,7.168299u
,,532.86k,2.044425u
,,532.88k,5.148828u
,,532.9k,8.8856u
,,532.92k,9.51658u
,,532.94k,7.573218u
,,532.96k,3.939244u
,,532.98k,1.057357u
,,533k,5.450619u
,,533.02k,5.472673u
,,533.04k,4.371474u
,,533.06k,6.95035u
,,533.08k,5.073588u
,,533.1k,4.201721u
,,533.12k,8.183717u
,,533.14k,8.219335u
,,533.16k,3.226716u
,,533.18k,609.8861n
,,533.2k,3.350944u
,,533.22k,4.177637u
,,533.24k,3.693687u
,,533.26k,2.496796u
,,533.28k,2.798823u
,,533.3k,8.193583u
,,533.32k,10.6404u
,,533.34k,6.890701u
,,533.36k,4.434324u
,,533.38k,3.837735u
,,533.4k,2.147864u
,,533.42k,4.370773u
,,533.44k,5.391915u
,,533.46k,8.341615u
,,533.48k,10.47411u
,,533.5k,9.336471u
,,533.52k,7.770564u
,,533.54k,6.110127u
,,533.56k,4.593645u
,,533.58k,5.2487u
,,533.6k,5.601454u
,,533.62k,4.545984u
,,533.64k,4.606741u
,,533.66k,6.511995u
,,533.68k,11.52437u
,,533.7k,15.03885u
,,533.72k,9.832908u
,,533.74k,3.909116u
,,533.76k,3.101449u
,,533.78k,4.938146u
,,533.8k,6.688837u
,,533.82k,10.11053u
,,533.84k,14.39085u
,,533.86k,16.75607u
,,533.88k,13.32169u
,,533.9k,7.138628u
,,533.92k,6.766015u
,,533.94k,7.791159u
,,533.96k,9.55699u
,,533.98k,9.683891u
,,534k,6.040378u
,,534.02k,5.279392u
,,534.04k,8.096153u
,,534.06k,8.048808u
,,534.08k,10.03495u
,,534.1k,13.58469u
,,534.12k,14.27439u
,,534.14k,13.19101u
,,534.16k,11.47695u
,,534.18k,9.915294u
,,534.2k,8.197105u
,,534.22k,5.824762u
,,534.24k,5.216497u
,,534.26k,6.957176u
,,534.28k,10.25422u
,,534.3k,12.67872u
,,534.32k,13.85217u
,,534.34k,11.33141u
,,534.36k,7.804207u
,,534.38k,7.471158u
,,534.4k,8.974941u
,,534.42k,9.435274u
,,534.44k,8.942653u
,,534.46k,10.00097u
,,534.48k,12.05565u
,,534.5k,13.22821u
,,534.52k,12.41101u
,,534.54k,11.50105u
,,534.56k,12.74463u
,,534.58k,13.06672u
,,534.6k,14.33133u
,,534.62k,14.35531u
,,534.64k,11.32702u
,,534.66k,9.179013u
,,534.68k,8.069047u
,,534.7k,7.491188u
,,534.72k,5.662997u
,,534.74k,6.200944u
,,534.76k,9.394565u
,,534.78k,12.18787u
,,534.8k,11.34727u
,,534.82k,12.2787u
,,534.84k,16.28768u
,,534.86k,16.66443u
,,534.88k,13.81413u
,,534.9k,13.26777u
,,534.92k,12.59203u
,,534.94k,11.07771u
,,534.96k,9.245943u
,,534.98k,6.400087u
,,535k,3.183727u
,,535.02k,6.911076u
,,535.04k,10.0425u
,,535.06k,12.73284u
,,535.08k,13.90387u
,,535.1k,11.86382u
,,535.12k,7.970199u
,,535.14k,7.755262u
,,535.16k,10.05956u
,,535.18k,11.90325u
,,535.2k,9.283229u
,,535.22k,10.10337u
,,535.24k,14.28004u
,,535.26k,18.69453u
,,535.28k,18.50823u
,,535.3k,13.99341u
,,535.32k,11.38747u
,,535.34k,12.81704u
,,535.36k,14.80573u
,,535.38k,15.03072u
,,535.4k,12.85944u
,,535.42k,12.64067u
,,535.44k,14.3864u
,,535.46k,15.52567u
,,535.48k,15.21037u
,,535.5k,10.79761u
,,535.52k,6.71534u
,,535.54k,8.365216u
,,535.56k,11.87355u
,,535.58k,11.89149u
,,535.6k,9.969121u
,,535.62k,9.748071u
,,535.64k,8.838935u
,,535.66k,5.893447u
,,535.68k,7.324788u
,,535.7k,10.5192u
,,535.72k,10.37663u
,,535.74k,9.276195u
,,535.76k,8.898056u
,,535.78k,7.860585u
,,535.8k,11.5576u
,,535.82k,16.15337u
,,535.84k,18.04786u
,,535.86k,15.08893u
,,535.88k,14.72552u
,,535.9k,17.1642u
,,535.92k,19.22145u
,,535.94k,19.73553u
,,535.96k,19.66642u
,,535.98k,20.50583u
,,536k,20.60017u
,,536.02k,19.47652u
,,536.04k,19.50049u
,,536.06k,23.55542u
,,536.08k,25.45559u
,,536.1k,21.38407u
,,536.12k,16.23518u
,,536.14k,17.81495u
,,536.16k,21.20044u
,,536.18k,20.66762u
,,536.2k,20.06966u
,,536.22k,22.56708u
,,536.24k,23.17575u
,,536.26k,16.86461u
,,536.28k,12.06321u
,,536.3k,14.39323u
,,536.32k,18.91166u
,,536.34k,22.23101u
,,536.36k,22.97405u
,,536.38k,22.64887u
,,536.4k,24.47841u
,,536.42k,25.93004u
,,536.44k,23.66227u
,,536.46k,23.7335u
,,536.48k,27.0661u
,,536.5k,26.01006u
,,536.52k,21.5998u
,,536.54k,20.2861u
,,536.56k,19.98141u
,,536.58k,20.66327u
,,536.6k,21.75313u
,,536.62k,23.43077u
,,536.64k,22.51232u
,,536.66k,20.13845u
,,536.68k,18.41416u
,,536.7k,17.0803u
,,536.72k,17.82992u
,,536.74k,20.30703u
,,536.76k,22.81272u
,,536.78k,24.03808u
,,536.8k,25.96861u
,,536.82k,30.58369u
,,536.84k,32.9265u
,,536.86k,27.64915u
,,536.88k,21.80503u
,,536.9k,23.45663u
,,536.92k,30.57653u
,,536.94k,34.13951u
,,536.96k,34.22778u
,,536.98k,36.60649u
,,537k,38.31826u
,,537.02k,38.11441u
,,537.04k,38.45745u
,,537.06k,38.75963u
,,537.08k,38.61821u
,,537.1k,38.02919u
,,537.12k,35.90729u
,,537.14k,35.24756u
,,537.16k,40.07931u
,,537.18k,44.72525u
,,537.2k,44.88046u
,,537.22k,43.30948u
,,537.24k,42.62808u
,,537.26k,40.50855u
,,537.28k,36.64597u
,,537.3k,34.95609u
,,537.32k,36.71438u
,,537.34k,38.96098u
,,537.36k,40.5161u
,,537.38k,43.47623u
,,537.4k,46.01357u
,,537.42k,42.61125u
,,537.44k,39.13302u
,,537.46k,41.32408u
,,537.48k,43.06558u
,,537.5k,41.50179u
,,537.52k,38.41756u
,,537.54k,35.05394u
,,537.56k,35.16582u
,,537.58k,40.06347u
,,537.6k,47.90946u
,,537.62k,52.15213u
,,537.64k,48.15239u
,,537.66k,44.81592u
,,537.68k,48.37495u
,,537.7k,49.6306u
,,537.72k,45.754u
,,537.74k,41.499u
,,537.76k,37.86133u
,,537.78k,40.13183u
,,537.8k,48.84504u
,,537.82k,54.31687u
,,537.84k,53.23345u
,,537.86k,49.82978u
,,537.88k,48.94065u
,,537.9k,50.86682u
,,537.92k,53.85808u
,,537.94k,55.65405u
,,537.96k,54.33656u
,,537.98k,51.60811u
,,538k,50.31416u
,,538.02k,50.74136u
,,538.04k,54.05444u
,,538.06k,58.54133u
,,538.08k,59.14044u
,,538.1k,57.57955u
,,538.12k,57.66242u
,,538.14k,56.44972u
,,538.16k,52.79648u
,,538.18k,52.05649u
,,538.2k,55.00219u
,,538.22k,57.58814u
,,538.24k,60.37787u
,,538.26k,64.19765u
,,538.28k,65.88303u
,,538.3k,65.31583u
,,538.32k,65.0247u
,,538.34k,64.64991u
,,538.36k,64.65565u
,,538.38k,64.88821u
,,538.4k,66.54682u
,,538.42k,68.84608u
,,538.44k,66.60867u
,,538.46k,62.59u
,,538.48k,63.29737u
,,538.5k,68.49241u
,,538.52k,72.52988u
,,538.54k,70.84703u
,,538.56k,69.86201u
,,538.58k,73.38436u
,,538.6k,75.56958u
,,538.62k,74.42595u
,,538.64k,74.89244u
,,538.66k,76.00494u
,,538.68k,76.09058u
,,538.7k,79.7612u
,,538.72k,83.53392u
,,538.74k,82.06467u
,,538.76k,79.54388u
,,538.78k,79.82425u
,,538.8k,81.86731u
,,538.82k,87.60607u
,,538.84k,96.93093u
,,538.86k,102.0787u
,,538.88k,100.0701u
,,538.9k,97.1144u
,,538.92k,95.38127u
,,538.94k,93.71164u
,,538.96k,92.47311u
,,538.98k,91.49948u
,,539k,93.20527u
,,539.02k,98.72914u
,,539.04k,103.7614u
,,539.06k,104.6766u
,,539.08k,102.1705u
,,539.1k,99.58592u
,,539.12k,98.94361u
,,539.14k,102.1215u
,,539.16k,107.9444u
,,539.18k,108.996u
,,539.2k,105.6237u
,,539.22k,105.4209u
,,539.24k,109.492u
,,539.26k,114.0195u
,,539.28k,114.3199u
,,539.3k,110.6754u
,,539.32k,110.068u
,,539.34k,112.998u
,,539.36k,114.6751u
,,539.38k,117.6177u
,,539.4k,120.8723u
,,539.42k,119.6435u
,,539.44k,118.2527u
,,539.46k,119.6826u
,,539.48k,119.7411u
,,539.5k,118.5967u
,,539.52k,121.4879u
,,539.54k,127.0884u
,,539.56k,131.1725u
,,539.58k,132.7499u
,,539.6k,133.7788u
,,539.62k,136.7299u
,,539.64k,140.4334u
,,539.66k,142.1985u
,,539.68k,143.8373u
,,539.7k,147.6639u
,,539.72k,150.3681u
,,539.74k,147.5017u
,,539.76k,142.8538u
,,539.78k,141.6249u
,,539.8k,144.6602u
,,539.82k,148.7421u
,,539.84k,149.5375u
,,539.86k,149.8971u
,,539.88k,148.2305u
,,539.9k,142.3037u
,,539.92k,142.6109u
,,539.94k,149.4698u
,,539.96k,151.1365u
,,539.98k,150.9218u
,,540k,156.4366u
,,540.02k,159.8232u
,,540.04k,156.3363u
,,540.06k,153.2884u
,,540.08k,153.2527u
,,540.1k,153.3522u
,,540.12k,156.6199u
,,540.14k,161.4092u
,,540.16k,162.3616u
,,540.18k,163.105u
,,540.2k,166.3049u
,,540.22k,169.4471u
,,540.24k,171.2259u
,,540.26k,170.2648u
,,540.28k,166.7853u
,,540.3k,167.3895u
,,540.32k,172.0573u
,,540.34k,173.803u
,,540.36k,173.2203u
,,540.38k,175.3822u
,,540.4k,179.7676u
,,540.42k,181.8593u
,,540.44k,182.4723u
,,540.46k,183.4749u
,,540.48k,182.3502u
,,540.5k,178.2244u
,,540.52k,175.1115u
,,540.54k,175.8968u
,,540.56k,180.9959u
,,540.58k,188.8361u
,,540.6k,194.1144u
,,540.62k,197.4013u
,,540.64k,200.8244u
,,540.66k,201.0787u
,,540.68k,198.4216u
,,540.7k,196.6225u
,,540.72k,198.3178u
,,540.74k,202.4066u
,,540.76k,204.5247u
,,540.78k,203.7753u
,,540.8k,200.422u
,,540.82k,196.4539u
,,540.84k,198.3868u
,,540.86k,203.6543u
,,540.88k,208.1496u
,,540.9k,213.1534u
,,540.92k,214.5032u
,,540.94k,212.3273u
,,540.96k,210.9852u
,,540.98k,209.571u
,,541k,209.2612u
,,541.02k,212.4843u
,,541.04k,215.1794u
,,541.06k,211.8604u
,,541.08k,206.8333u
,,541.1k,209.1508u
,,541.12k,219.9015u
,,541.14k,229.3732u
,,541.16k,229.3196u
,,541.18k,226.2654u
,,541.2k,225.0515u
,,541.22k,220.6612u
,,541.24k,216.326u
,,541.26k,215.3525u
,,541.28k,217.5507u
,,541.3k,223.1926u
,,541.32k,226.4526u
,,541.34k,225.3697u
,,541.36k,224.7793u
,,541.38k,225.2112u
,,541.4k,226.0403u
,,541.42k,228.5758u
,,541.44k,229.6883u
,,541.46k,226.7339u
,,541.48k,223.3424u
,,541.5k,224.5817u
,,541.52k,226.1657u
,,541.54k,227.0703u
,,541.56k,231.2159u
,,541.58k,233.1975u
,,541.6k,234.1307u
,,541.62k,236.1378u
,,541.64k,235.1874u
,,541.66k,233.4853u
,,541.68k,229.3738u
,,541.7k,223.0261u
,,541.72k,221.8228u
,,541.74k,224.6529u
,,541.76k,230.0332u
,,541.78k,237.7336u
,,541.8k,241.5188u
,,541.82k,238.8841u
,,541.84k,233.409u
,,541.86k,230.7219u
,,541.88k,232.1931u
,,541.9k,236.2721u
,,541.92k,240.3743u
,,541.94k,238.1185u
,,541.96k,231.4629u
,,541.98k,228.9029u
,,542k,230.9932u
,,542.02k,235.3552u
,,542.04k,235.7117u
,,542.06k,228.8391u
,,542.08k,226.158u
,,542.1k,233.5871u
,,542.12k,240.9306u
,,542.14k,240.2048u
,,542.16k,234.9841u
,,542.18k,232.8252u
,,542.2k,233.9521u
,,542.22k,234.9137u
,,542.24k,235.8389u
,,542.26k,235.4519u
,,542.28k,232.84u
,,542.3k,231.1018u
,,542.32k,232.847u
,,542.34k,234.7277u
,,542.36k,233.8618u
,,542.38k,233.1718u
,,542.4k,233.4828u
,,542.42k,234.8125u
,,542.44k,236.6419u
,,542.46k,234.3899u
,,542.48k,230.0119u
,,542.5k,229.5968u
,,542.52k,228.9294u
,,542.54k,226.2487u
,,542.56k,226.7762u
,,542.58k,226.8565u
,,542.6k,225.3217u
,,542.62k,227.4334u
,,542.64k,229.5201u
,,542.66k,227.0102u
,,542.68k,223.95u
,,542.7k,223.0524u
,,542.72k,221.135u
,,542.74k,218.0465u
,,542.76k,220.395u
,,542.78k,225.0856u
,,542.8k,224.9796u
,,542.82k,227.6261u
,,542.84k,234.5729u
,,542.86k,235.4882u
,,542.88k,231.2269u
,,542.9k,225.8228u
,,542.92k,219.9928u
,,542.94k,216.9804u
,,542.96k,220.3152u
,,542.98k,227.0359u
,,543k,229.8633u
,,543.02k,229.722u
,,543.04k,232.7576u
,,543.06k,235.9653u
,,543.08k,234.8362u
,,543.1k,233.4949u
,,543.12k,232.8903u
,,543.14k,231.8929u
,,543.16k,231.8825u
,,543.18k,234.0625u
,,543.2k,236.8793u
,,543.22k,236.307u
,,543.24k,232.758u
,,543.26k,229.3657u
,,543.28k,229.8048u
,,543.3k,232.6979u
,,543.32k,234.6081u
,,543.34k,234.9155u
,,543.36k,231.2349u
,,543.38k,227.2124u
,,543.4k,227.6496u
,,543.42k,231.6048u
,,543.44k,237.5204u
,,543.46k,242.2718u
,,543.48k,242.429u
,,543.5k,238.5006u
,,543.52k,235.2641u
,,543.54k,235.972u
,,543.56k,236.0535u
,,543.58k,232.3561u
,,543.6k,228.6534u
,,543.62k,227.5529u
,,543.64k,229.5834u
,,543.66k,233.0725u
,,543.68k,234.4573u
,,543.7k,231.9834u
,,543.72k,230.9878u
,,543.74k,235.9566u
,,543.76k,242.6221u
,,543.78k,248.1179u
,,543.8k,250.5547u
,,543.82k,247.2002u
,,543.84k,241.6622u
,,543.86k,239.2809u
,,543.88k,239.3338u
,,543.9k,240.6631u
,,543.92k,243.8833u
,,543.94k,243.9479u
,,543.96k,240.2982u
,,543.98k,241.1286u
,,544k,244.977u
,,544.02k,244.8635u
,,544.04k,244.4419u
,,544.06k,247.0311u
,,544.08k,248.5878u
,,544.1k,249.5722u
,,544.12k,251.1123u
,,544.14k,252.1841u
,,544.16k,252.0461u
,,544.18k,247.7824u
,,544.2k,243.6882u
,,544.22k,244.4191u
,,544.24k,244.8249u
,,544.26k,242.9882u
,,544.28k,243.5207u
,,544.3k,246.6373u
,,544.32k,247.2156u
,,544.34k,244.0465u
,,544.36k,241.9227u
,,544.38k,244.8543u
,,544.4k,247.8602u
,,544.42k,248.1005u
,,544.44k,249.0018u
,,544.46k,248.7621u
,,544.48k,245.4668u
,,544.5k,241.7332u
,,544.52k,241.0892u
,,544.54k,244.825u
,,544.56k,249.6449u
,,544.58k,251.3592u
,,544.6k,249.4262u
,,544.62k,247.1951u
,,544.64k,248.8655u
,,544.66k,253.1924u
,,544.68k,256.1896u
,,544.7k,256.9801u
,,544.72k,255.4091u
,,544.74k,252.5386u
,,544.76k,249.7827u
,,544.78k,246.0862u
,,544.8k,244.2976u
,,544.82k,247.3366u
,,544.84k,248.1419u
,,544.86k,244.5655u
,,544.88k,243.3391u
,,544.9k,242.6185u
,,544.92k,240.7969u
,,544.94k,242.3839u
,,544.96k,244.4483u
,,544.98k,243.5838u
,,545k,244.2576u
,,545.02k,247.9813u
,,545.04k,248.8602u
,,545.06k,243.7617u
,,545.08k,239.1786u
,,545.1k,238.7789u
,,545.12k,237.3223u
,,545.14k,233.7822u
,,545.16k,231.3886u
,,545.18k,231.7448u
,,545.2k,234.5125u
,,545.22k,234.7267u
,,545.24k,229.6821u
,,545.26k,227.9284u
,,545.28k,235.4273u
,,545.3k,239.5408u
,,545.32k,233.5061u
,,545.34k,229.9723u
