"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,580k,124.15u
,,580.02k,120.9474u
,,580.04k,120.3607u
,,580.06k,120.63u
,,580.08k,118.2921u
,,580.1k,116.1619u
,,580.12k,116.8806u
,,580.14k,117.365u
,,580.16k,116.1737u
,,580.18k,114.3039u
,,580.2k,111.3487u
,,580.22k,108.6386u
,,580.24k,107.7761u
,,580.26k,105.1632u
,,580.28k,101.3677u
,,580.3k,101.2012u
,,580.32k,103.731u
,,580.34k,105.6807u
,,580.36k,105.2121u
,,580.38k,102.1879u
,,580.4k,99.54194u
,,580.42k,99.56865u
,,580.44k,98.5737u
,,580.46k,95.2959u
,,580.48k,94.52557u
,,580.5k,96.11458u
,,580.52k,95.14358u
,,580.54k,92.50054u
,,580.56k,92.34455u
,,580.58k,93.47385u
,,580.6k,93.09275u
,,580.62k,91.88216u
,,580.64k,92.23017u
,,580.66k,92.06738u
,,580.68k,89.34628u
,,580.7k,87.87084u
,,580.72k,89.07447u
,,580.74k,91.32765u
,,580.76k,93.1659u
,,580.78k,91.20461u
,,580.8k,85.97493u
,,580.82k,80.47567u
,,580.84k,75.80859u
,,580.86k,74.9467u
,,580.88k,79.03219u
,,580.9k,81.20153u
,,580.92k,79.71692u
,,580.94k,79.6848u
,,580.96k,82.95826u
,,580.98k,84.58101u
,,581k,82.26532u
,,581.02k,82.18279u
,,581.04k,84.23142u
,,581.06k,84.2675u
,,581.08k,83.69309u
,,581.1k,83.01463u
,,581.12k,81.55564u
,,581.14k,80.02647u
,,581.16k,78.82983u
,,581.18k,78.00388u
,,581.2k,75.10138u
,,581.22k,71.87542u
,,581.24k,73.1134u
,,581.26k,75.97747u
,,581.28k,75.7536u
,,581.3k,73.70932u
,,581.32k,72.41203u
,,581.34k,71.52467u
,,581.36k,71.80418u
,,581.38k,75.22386u
,,581.4k,79.84307u
,,581.42k,79.44112u
,,581.44k,73.4842u
,,581.46k,70.06327u
,,581.48k,72.42886u
,,581.5k,75.77875u
,,581.52k,76.42453u
,,581.54k,74.33875u
,,581.56k,73.73513u
,,581.58k,76.59769u
,,581.6k,77.93048u
,,581.62k,75.68228u
,,581.64k,74.43286u
,,581.66k,76.39983u
,,581.68k,78.98603u
,,581.7k,79.95866u
,,581.72k,78.53702u
,,581.74k,75.34392u
,,581.76k,74.50016u
,,581.78k,76.99414u
,,581.8k,79.40513u
,,581.82k,81.61032u
,,581.84k,83.58912u
,,581.86k,83.30152u
,,581.88k,80.63102u
,,581.9k,78.8304u
,,581.92k,79.78855u
,,581.94k,81.21648u
,,581.96k,80.16237u
,,581.98k,77.77045u
,,582k,76.38294u
,,582.02k,74.7848u
,,582.04k,74.51131u
,,582.06k,75.90447u
,,582.08k,75.27052u
,,582.1k,72.63035u
,,582.12k,70.45525u
,,582.14k,69.46017u
,,582.16k,69.4982u
,,582.18k,69.55631u
,,582.2k,68.00032u
,,582.22k,65.7378u
,,582.24k,65.48858u
,,582.26k,66.60406u
,,582.28k,67.23961u
,,582.3k,67.80393u
,,582.32k,67.53094u
,,582.34k,65.81513u
,,582.36k,64.33598u
,,582.38k,63.16081u
,,582.4k,62.04846u
,,582.42k,61.54587u
,,582.44k,62.22246u
,,582.46k,62.95212u
,,582.48k,61.92575u
,,582.5k,60.34778u
,,582.52k,59.26819u
,,582.54k,59.64036u
,,582.56k,61.2346u
,,582.58k,59.96824u
,,582.6k,55.35199u
,,582.62k,52.18581u
,,582.64k,54.75313u
,,582.66k,59.53582u
,,582.68k,60.07288u
,,582.7k,56.07748u
,,582.72k,50.50359u
,,582.74k,46.10027u
,,582.76k,44.44363u
,,582.78k,47.74133u
,,582.8k,52.48153u
,,582.82k,53.05479u
,,582.84k,52.13078u
,,582.86k,52.0847u
,,582.88k,53.54084u
,,582.9k,55.09146u
,,582.92k,54.55101u
,,582.94k,52.62564u
,,582.96k,50.46588u
,,582.98k,48.65312u
,,583k,46.85648u
,,583.02k,44.29587u
,,583.04k,43.44819u
,,583.06k,45.49799u
,,583.08k,46.26381u
,,583.1k,43.52901u
,,583.12k,38.48762u
,,583.14k,32.80358u
,,583.16k,30.20918u
,,583.18k,33.09843u
,,583.2k,36.66195u
,,583.22k,37.00255u
,,583.24k,37.63682u
,,583.26k,39.72747u
,,583.28k,40.04893u
,,583.3k,38.12786u
,,583.32k,36.29163u
,,583.34k,35.43925u
,,583.36k,34.95743u
,,583.38k,34.88715u
,,583.4k,33.91045u
,,583.42k,31.36372u
,,583.44k,32.5072u
,,583.46k,35.52683u
,,583.48k,34.42018u
,,583.5k,31.60777u
,,583.52k,30.40532u
,,583.54k,29.8961u
,,583.56k,30.37581u
,,583.58k,31.71197u
,,583.6k,31.58403u
,,583.62k,30.29028u
,,583.64k,28.88106u
,,583.66k,26.84673u
,,583.68k,26.58879u
,,583.7k,29.84318u
,,583.72k,32.2942u
,,583.74k,32.00364u
,,583.76k,30.73327u
,,583.78k,28.20667u
,,583.8k,24.70456u
,,583.82k,23.35791u
,,583.84k,23.93418u
,,583.86k,24.60441u
,,583.88k,25.51684u
,,583.9k,24.74346u
,,583.92k,20.87429u
,,583.94k,17.94244u
,,583.96k,19.35053u
,,583.98k,21.86186u
,,584k,21.8293u
,,584.02k,21.72761u
,,584.04k,22.15703u
,,584.06k,23.02235u
,,584.08k,24.28243u
,,584.1k,23.21261u
,,584.12k,21.01689u
,,584.14k,20.46795u
,,584.16k,20.4274u
,,584.18k,20.30016u
,,584.2k,21.17493u
,,584.22k,22.52503u
,,584.24k,23.46628u
,,584.26k,24.20335u
,,584.28k,23.25656u
,,584.3k,20.40202u
,,584.32k,18.05147u
,,584.34k,16.89026u
,,584.36k,14.65689u
,,584.38k,11.62893u
,,584.4k,11.27192u
,,584.42k,13.40843u
,,584.44k,14.78116u
,,584.46k,12.74804u
,,584.48k,9.97728u
,,584.5k,11.22305u
,,584.52k,13.06781u
,,584.54k,13.49069u
,,584.56k,14.16373u
,,584.58k,14.39354u
,,584.6k,13.54125u
,,584.62k,11.75028u
,,584.64k,12.11017u
,,584.66k,14.12433u
,,584.68k,13.12442u
,,584.7k,10.74098u
,,584.72k,10.86733u
,,584.74k,12.08431u
,,584.76k,12.09647u
,,584.78k,9.064517u
,,584.8k,6.227317u
,,584.82k,8.361175u
,,584.84k,12.25007u
,,584.86k,12.85163u
,,584.88k,12.33602u
,,584.9k,14.10924u
,,584.92k,16.03906u
,,584.94k,17.79286u
,,584.96k,19.58529u
,,584.98k,18.8993u
,,585k,14.67668u
,,585.02k,11.38326u
,,585.04k,12.39949u
,,585.06k,15.37768u
,,585.08k,17.62721u
,,585.1k,17.21813u
,,585.12k,14.90794u
,,585.14k,12.12056u
,,585.16k,9.082202u
,,585.18k,10.46153u
,,585.2k,14.50864u
,,585.22k,15.97753u
,,585.24k,17.81748u
,,585.26k,18.44539u
,,585.28k,16.05512u
,,585.3k,12.81727u
,,585.32k,13.39572u
,,585.34k,17.53878u
,,585.36k,20.54129u
,,585.38k,19.83029u
,,585.4k,16.56737u
,,585.42k,13.65782u
,,585.44k,13.41083u
,,585.46k,15.12145u
,,585.48k,16.48742u
,,585.5k,17.50223u
,,585.52k,17.95861u
,,585.54k,17.47723u
,,585.56k,16.88699u
,,585.58k,19.04937u
,,585.6k,22.70702u
,,585.62k,24.60382u
,,585.64k,24.01476u
,,585.66k,22.45209u
,,585.68k,21.19635u
,,585.7k,21.68855u
,,585.72k,21.85527u
,,585.74k,20.52437u
,,585.76k,20.88739u
,,585.78k,23.96733u
,,585.8k,26.67282u
,,585.82k,27.95872u
,,585.84k,27.78713u
,,585.86k,26.32641u
,,585.88k,24.86134u
,,585.9k,25.35473u
,,585.92k,26.03961u
,,585.94k,24.96752u
,,585.96k,23.75431u
,,585.98k,23.26549u
,,586k,24.25181u
,,586.02k,25.90443u
,,586.04k,25.55324u
,,586.06k,24.70341u
,,586.08k,24.64982u
,,586.1k,25.92407u
,,586.12k,26.85582u
,,586.14k,25.01107u
,,586.16k,22.78873u
,,586.18k,24.00539u
,,586.2k,27.5515u
,,586.22k,31.60446u
,,586.24k,33.941u
,,586.26k,32.72811u
,,586.28k,31.37967u
,,586.3k,32.64775u
,,586.32k,33.44075u
,,586.34k,32.07438u
,,586.36k,31.33351u
,,586.38k,30.9326u
,,586.4k,29.20024u
,,586.42k,27.6758u
,,586.44k,25.72556u
,,586.46k,23.70587u
,,586.48k,25.12105u
,,586.5k,29.06978u
,,586.52k,32.30768u
,,586.54k,32.15816u
,,586.56k,28.73586u
,,586.58k,26.87898u
,,586.6k,28.16942u
,,586.62k,30.23321u
,,586.64k,30.77848u
,,586.66k,28.5529u
,,586.68k,27.01061u
,,586.7k,28.12684u
,,586.72k,28.72503u
,,586.74k,28.13388u
,,586.76k,27.18447u
,,586.78k,26.93623u
,,586.8k,28.06173u
,,586.82k,28.86422u
,,586.84k,29.28814u
,,586.86k,30.53408u
,,586.88k,29.51u
,,586.9k,25.57747u
,,586.92k,24.12991u
,,586.94k,25.57278u
,,586.96k,25.99359u
,,586.98k,25.37226u
,,587k,23.51887u
,,587.02k,21.36241u
,,587.04k,21.50795u
,,587.06k,23.75248u
,,587.08k,26.22322u
,,587.1k,26.59793u
,,587.12k,24.8706u
,,587.14k,23.12739u
,,587.16k,21.82793u
,,587.18k,20.27847u
,,587.2k,18.54579u
,,587.22k,17.79218u
,,587.24k,18.35963u
,,587.26k,19.37477u
,,587.28k,20.63043u
,,587.3k,22.046u
,,587.32k,21.84292u
,,587.34k,19.90628u
,,587.36k,20.176u
,,587.38k,22.12209u
,,587.4k,22.05829u
,,587.42k,19.92324u
,,587.44k,17.51933u
,,587.46k,16.90868u
,,587.48k,19.14821u
,,587.5k,22.61224u
,,587.52k,22.47245u
,,587.54k,18.26243u
,,587.56k,16.33665u
,,587.58k,18.73984u
,,587.6k,21.22267u
,,587.62k,20.11558u
,,587.64k,16.43345u
,,587.66k,15.03831u
,,587.68k,16.26549u
,,587.7k,16.90851u
,,587.72k,18.29616u
,,587.74k,17.05976u
,,587.76k,13.45756u
,,587.78k,11.89597u
,,587.8k,12.48049u
,,587.82k,15.9492u
,,587.84k,20.23869u
,,587.86k,20.16514u
,,587.88k,17.59678u
,,587.9k,18.4068u
,,587.92k,21.28176u
,,587.94k,20.69025u
,,587.96k,16.95057u
,,587.98k,14.44913u
,,588k,12.87801u
,,588.02k,11.52863u
,,588.04k,13.05016u
,,588.06k,14.3627u
,,588.08k,14.40338u
,,588.1k,14.67767u
,,588.12k,14.96422u
,,588.14k,15.65144u
,,588.16k,15.92508u
,,588.18k,14.55983u
,,588.2k,12.77098u
,,588.22k,13.79644u
,,588.24k,15.09164u
,,588.26k,14.84637u
,,588.28k,13.54469u
,,588.3k,13.60978u
,,588.32k,14.13697u
,,588.34k,13.10979u
,,588.36k,12.97515u
,,588.38k,13.32616u
,,588.4k,11.57267u
,,588.42k,9.179606u
,,588.44k,7.540395u
,,588.46k,8.293528u
,,588.48k,9.192505u
,,588.5k,8.732437u
,,588.52k,5.485695u
,,588.54k,2.792494u
,,588.56k,3.677127u
,,588.58k,5.532578u
,,588.6k,4.081555u
,,588.62k,3.383823u
,,588.64k,6.891138u
,,588.66k,7.205561u
,,588.68k,6.280463u
,,588.7k,5.28371u
,,588.72k,3.407738u
,,588.74k,1.162744u
,,588.76k,3.331836u
,,588.78k,3.197526u
,,588.8k,2.874477u
,,588.82k,1.960734u
,,588.84k,2.558282u
,,588.86k,6.159031u
,,588.88k,7.361289u
,,588.9k,6.51943u
,,588.92k,6.497516u
,,588.94k,7.545617u
,,588.96k,9.075646u
,,588.98k,8.562561u
,,589k,5.862663u
,,589.02k,4.578541u
,,589.04k,3.97537u
,,589.06k,3.784255u
,,589.08k,3.285859u
,,589.1k,3.056926u
,,589.12k,3.370782u
,,589.14k,3.59084u
,,589.16k,2.680641u
,,589.18k,1.177274u
,,589.2k,1.3468u
,,589.22k,2.545782u
,,589.24k,2.928139u
,,589.26k,3.389428u
,,589.28k,2.68394u
,,589.3k,1.831471u
,,589.32k,2.259659u
,,589.34k,1.604564u
,,589.36k,3.348442u
,,589.38k,5.168693u
,,589.4k,3.063356u
,,589.42k,962.343n
,,589.44k,1.514189u
,,589.46k,4.106277u
,,589.48k,5.297828u
,,589.5k,3.876976u
,,589.52k,1.0979u
,,589.54k,2.860069u
,,589.56k,3.662367u
,,589.58k,3.909622u
,,589.6k,6.684446u
,,589.62k,8.756886u
,,589.64k,8.261816u
,,589.66k,5.938124u
,,589.68k,5.951455u
,,589.7k,6.728017u
,,589.72k,4.418905u
,,589.74k,2.475695u
,,589.76k,3.111771u
,,589.78k,3.362663u
,,589.8k,4.890197u
,,589.82k,6.750285u
,,589.84k,8.588658u
,,589.86k,8.385221u
,,589.88k,6.682287u
,,589.9k,3.97359u
,,589.92k,2.098892u
,,589.94k,3.128759u
,,589.96k,5.389813u
,,589.98k,6.055859u
,,590k,4.643885u
,,590.02k,2.795224u
,,590.04k,2.559562u
,,590.06k,6.916933u
,,590.08k,9.457934u
,,590.1k,9.158307u
,,590.12k,7.166151u
,,590.14k,5.045355u
,,590.16k,4.927792u
,,590.18k,4.487722u
,,590.2k,2.405981u
,,590.22k,372.6919n
,,590.24k,1.765512u
,,590.26k,2.875963u
,,590.28k,2.303299u
,,590.3k,2.104289u
,,590.32k,4.152527u
,,590.34k,5.615501u
,,590.36k,5.617292u
,,590.38k,6.130777u
,,590.4k,5.563187u
,,590.42k,5.763593u
,,590.44k,8.665682u
,,590.46k,9.665781u
,,590.48k,7.018478u
,,590.5k,6.906409u
,,590.52k,7.182512u
,,590.54k,8.431472u
,,590.56k,10.36446u
,,590.58k,8.789478u
,,590.6k,5.721517u
,,590.62k,5.970104u
,,590.64k,9.412247u
,,590.66k,12.63138u
,,590.68k,13.55411u
,,590.7k,13.1326u
,,590.72k,11.84085u
,,590.74k,9.872094u
,,590.76k,9.128109u
,,590.78k,11.68862u
,,590.8k,14.0635u
,,590.82k,14.20278u
,,590.84k,14.53505u
,,590.86k,15.94017u
,,590.88k,15.87576u
,,590.9k,13.9542u
,,590.92k,14.81261u
,,590.94k,18.23739u
,,590.96k,19.49872u
,,590.98k,17.96131u
,,591k,16.42395u
,,591.02k,16.31194u
,,591.04k,16.67405u
,,591.06k,17.99696u
,,591.08k,20.70749u
,,591.1k,21.80669u
,,591.12k,20.51206u
,,591.14k,19.36889u
,,591.16k,19.78511u
,,591.18k,19.97069u
,,591.2k,18.53265u
,,591.22k,16.63803u
,,591.24k,15.18375u
,,591.26k,14.83655u
,,591.28k,16.06031u
,,591.3k,16.9968u
,,591.32k,16.79301u
,,591.34k,17.4486u
,,591.36k,18.57317u
,,591.38k,18.83915u
,,591.4k,19.06519u
,,591.42k,20.30917u
,,591.44k,23.26u
,,591.46k,25.31171u
,,591.48k,25.22944u
,,591.5k,25.14017u
,,591.52k,24.75472u
,,591.54k,23.57896u
,,591.56k,22.7949u
,,591.58k,22.04623u
,,591.6k,21.55048u
,,591.62k,20.74219u
,,591.64k,22.21459u
,,591.66k,26.44479u
,,591.68k,28.75523u
,,591.7k,29.71022u
,,591.72k,32.70969u
,,591.74k,34.34639u
,,591.76k,32.57645u
,,591.78k,30.85259u
,,591.8k,30.3828u
,,591.82k,31.55694u
,,591.84k,32.88816u
,,591.86k,32.18352u
,,591.88k,31.87913u
,,591.9k,34.81597u
,,591.92k,38.10065u
,,591.94k,38.47481u
,,591.96k,36.96403u
,,591.98k,35.04573u
,,592k,35.43011u
,,592.02k,35.67632u
,,592.04k,32.67104u
,,592.06k,32.04343u
,,592.08k,37.08681u
,,592.1k,42.30897u
,,592.12k,42.92191u
,,592.14k,41.07881u
,,592.16k,40.15086u
,,592.18k,40.03583u
,,592.2k,41.43357u
,,592.22k,44.34655u
,,592.24k,44.69614u
,,592.26k,42.94012u
,,592.28k,44.17746u
,,592.3k,46.23233u
,,592.32k,46.62184u
,,592.34k,48.67335u
,,592.36k,50.8344u
,,592.38k,51.21809u
,,592.4k,51.27663u
,,592.42k,50.06744u
,,592.44k,48.08407u
,,592.46k,47.38075u
,,592.48k,47.61124u
,,592.5k,47.61005u
,,592.52k,47.77462u
,,592.54k,49.50408u
,,592.56k,53.17259u
,,592.58k,55.97883u
,,592.6k,55.52911u
,,592.62k,54.90056u
,,592.64k,56.35204u
,,592.66k,57.26168u
,,592.68k,57.6753u
,,592.7k,59.06658u
,,592.72k,60.80564u
,,592.74k,61.63606u
,,592.76k,61.40267u
,,592.78k,61.78157u
,,592.8k,63.11044u
,,592.82k,63.4961u
,,592.84k,63.5028u
,,592.86k,64.83391u
,,592.88k,66.63319u
,,592.9k,67.87733u
,,592.92k,69.65733u
,,592.94k,72.56402u
,,592.96k,74.27627u
,,592.98k,74.25429u
,,593k,74.91648u
,,593.02k,76.00144u
,,593.04k,75.16345u
,,593.06k,72.93905u
,,593.08k,71.68015u
,,593.1k,73.00917u
,,593.12k,74.50386u
,,593.14k,72.90456u
,,593.16k,72.34556u
,,593.18k,74.59888u
,,593.2k,76.20048u
,,593.22k,76.54222u
,,593.24k,76.13929u
,,593.26k,76.77876u
,,593.28k,78.18367u
,,593.3k,78.91628u
,,593.32k,80.4855u
,,593.34k,81.94141u
,,593.36k,81.49035u
,,593.38k,81.87312u
,,593.4k,85.58471u
,,593.42k,89.69714u
,,593.44k,88.62792u
,,593.46k,83.87484u
,,593.48k,84.10364u
,,593.5k,88.66621u
,,593.52k,89.85232u
,,593.54k,87.96476u
,,593.56k,87.72474u
,,593.58k,89.24786u
,,593.6k,89.4124u
,,593.62k,88.82481u
,,593.64k,89.91477u
,,593.66k,91.85802u
,,593.68k,91.89018u
,,593.7k,91.4175u
,,593.72k,92.54126u
,,593.74k,94.13132u
,,593.76k,95.2341u
,,593.78k,94.72583u
,,593.8k,92.18042u
,,593.82k,90.89926u
,,593.84k,93.97391u
,,593.86k,96.59073u
,,593.88k,95.60616u
,,593.9k,94.66368u
,,593.92k,96.13509u
,,593.94k,98.82742u
,,593.96k,99.69824u
,,593.98k,98.11964u
,,594k,97.09808u
,,594.02k,98.09036u
,,594.04k,98.22147u
,,594.06k,96.84089u
,,594.08k,97.02667u
,,594.1k,97.91386u
,,594.12k,97.32203u
,,594.14k,96.65154u
,,594.16k,97.46205u
,,594.18k,99.54901u
,,594.2k,101.0635u
,,594.22k,100.328u
,,594.24k,98.47047u
,,594.26k,97.0702u
,,594.28k,94.80665u
,,594.3k,92.02221u
,,594.32k,91.83659u
,,594.34k,92.70244u
,,594.36k,92.13107u
,,594.38k,91.91917u
,,594.4k,92.32991u
,,594.42k,94.04433u
,,594.44k,98.55035u
,,594.46k,99.82829u
,,594.48k,95.44442u
,,594.5k,92.84451u
,,594.52k,93.53633u
,,594.54k,92.40521u
,,594.56k,89.85265u
,,594.58k,90.25954u
,,594.6k,93.0819u
,,594.62k,94.10976u
,,594.64k,94.09558u
,,594.66k,94.64364u
,,594.68k,93.4924u
,,594.7k,91.81377u
,,594.72k,91.52495u
,,594.74k,91.00748u
,,594.76k,89.17955u
,,594.78k,87.89648u
,,594.8k,87.41034u
,,594.82k,85.96091u
,,594.84k,84.98704u
,,594.86k,86.10346u
,,594.88k,88.73966u
,,594.9k,88.9402u
,,594.92k,85.63551u
,,594.94k,83.37473u
,,594.96k,82.54032u
,,594.98k,83.39792u
,,595k,85.74612u
,,595.02k,84.78568u
,,595.04k,80.78781u
,,595.06k,79.06919u
,,595.08k,81.86701u
,,595.1k,85.39345u
,,595.12k,83.3713u
,,595.14k,78.31771u
,,595.16k,77.22156u
,,595.18k,78.2822u
,,595.2k,77.90269u
,,595.22k,77.22814u
,,595.24k,78.0907u
,,595.26k,79.17324u
,,595.28k,76.97923u
,,595.3k,72.92305u
,,595.32k,71.84199u
,,595.34k,72.40066u
,,595.36k,69.91072u
,,595.38k,65.67991u
,,595.4k,64.49336u
,,595.42k,66.96661u
,,595.44k,68.85246u
,,595.46k,67.42151u
,,595.48k,65.31512u
,,595.5k,66.03803u
,,595.52k,68.48595u
,,595.54k,68.82006u
,,595.56k,65.17591u
,,595.58k,60.77469u
,,595.6k,60.84456u
,,595.62k,64.60345u
,,595.64k,67.92369u
,,595.66k,66.30941u
,,595.68k,59.81645u
,,595.7k,55.67415u
,,595.72k,54.90212u
,,595.74k,53.94482u
,,595.76k,54.20979u
,,595.78k,57.89956u
,,595.8k,63.1885u
,,595.82k,65.13129u
,,595.84k,62.27088u
,,595.86k,58.48867u
,,595.88k,56.24989u
,,595.9k,54.07094u
,,595.92k,51.59563u
,,595.94k,50.62331u
,,595.96k,50.37506u
,,595.98k,51.32396u
,,596k,53.71498u
,,596.02k,54.01278u
,,596.04k,52.03791u
,,596.06k,51.20021u
,,596.08k,52.11339u
,,596.1k,53.07396u
,,596.12k,52.45335u
,,596.14k,50.31903u
,,596.16k,48.9086u
,,596.18k,48.45222u
,,596.2k,49.69963u
,,596.22k,52.49752u
,,596.24k,53.056u
,,596.26k,52.88907u
,,596.28k,54.3652u
,,596.3k,56.25504u
,,596.32k,55.8535u
,,596.34k,52.05938u
,,596.36k,48.11558u
,,596.38k,47.91767u
,,596.4k,48.29923u
,,596.42k,46.88347u
,,596.44k,44.93288u
,,596.46k,42.41852u
,,596.48k,43.08851u
,,596.5k,46.74223u
,,596.52k,46.66059u
,,596.54k,43.91258u
,,596.56k,44.32157u
,,596.58k,45.77297u
,,596.6k,45.71358u
,,596.62k,45.15371u
,,596.64k,43.99014u
,,596.66k,42.21704u
,,596.68k,39.79096u
,,596.7k,38.15277u
,,596.72k,37.69022u
,,596.74k,37.41871u
,,596.76k,37.53645u
,,596.78k,37.80729u
,,596.8k,37.39799u
,,596.82k,37.14598u
,,596.84k,38.27863u
,,596.86k,38.81194u
,,596.88k,38.40894u
,,596.9k,38.58576u
,,596.92k,39.2318u
,,596.94k,39.72939u
,,596.96k,39.18142u
,,596.98k,37.1047u
,,597k,36.29221u
,,597.02k,37.489u
,,597.04k,38.73693u
,,597.06k,38.16561u
,,597.08k,36.12391u
,,597.1k,34.955u
,,597.12k,35.00719u
,,597.14k,34.26982u
,,597.16k,33.04956u
,,597.18k,33.45347u
,,597.2k,35.13532u
,,597.22k,36.71427u
,,597.24k,38.9809u
,,597.26k,39.53719u
,,597.28k,36.80846u
,,597.3k,35.11715u
,,597.32k,35.87068u
,,597.34k,36.625u
,,597.36k,36.32214u
,,597.38k,36.26701u
,,597.4k,37.9223u
,,597.42k,38.41153u
,,597.44k,36.84835u
,,597.46k,35.00598u
,,597.48k,34.44558u
,,597.5k,35.57626u
,,597.52k,37.07884u
,,597.54k,38.50979u
,,597.56k,38.18801u
,,597.58k,36.06645u
,,597.6k,34.9495u
,,597.62k,35.09337u
,,597.64k,35.56694u
,,597.66k,35.49602u
,,597.68k,33.63722u
,,597.7k,32.54679u
,,597.72k,34.28857u
,,597.74k,34.96168u
,,597.76k,31.69522u
,,597.78k,28.22868u
,,597.8k,28.56582u
,,597.82k,31.7953u
,,597.84k,33.16661u
,,597.86k,31.82917u
,,597.88k,30.98177u
,,597.9k,31.52491u
,,597.92k,31.10185u
,,597.94k,29.51632u
,,597.96k,28.85819u
,,597.98k,28.20002u
,,598k,28.70074u
,,598.02k,30.0446u
,,598.04k,29.91555u
,,598.06k,30.79505u
,,598.08k,32.83958u
,,598.1k,33.05058u
,,598.12k,31.71816u
,,598.14k,29.47023u
,,598.16k,28.32139u
,,598.18k,29.04148u
,,598.2k,29.41234u
,,598.22k,30.99104u
,,598.24k,33.99443u
,,598.26k,34.7138u
,,598.28k,33.43423u
,,598.3k,32.43316u
,,598.32k,31.12577u
,,598.34k,30.52969u
,,598.36k,31.70796u
,,598.38k,33.00123u
,,598.4k,32.71677u
,,598.42k,32.20259u
,,598.44k,31.4606u
,,598.46k,30.38978u
,,598.48k,31.35606u
,,598.5k,33.46677u
,,598.52k,33.26169u
,,598.54k,29.92231u
,,598.56k,26.4537u
,,598.58k,25.38836u
,,598.6k,26.4901u
,,598.62k,27.78619u
,,598.64k,30.9224u
,,598.66k,34.88367u
,,598.68k,34.27126u
,,598.7k,32.67124u
,,598.72k,33.83039u
,,598.74k,34.4964u
,,598.76k,34.23431u
,,598.78k,33.85613u
,,598.8k,32.82209u
,,598.82k,30.33834u
,,598.84k,29.16414u
,,598.86k,31.31666u
,,598.88k,32.8948u
,,598.9k,30.40448u
,,598.92k,27.26386u
,,598.94k,27.33592u
,,598.96k,28.94086u
,,598.98k,30.26434u
,,599k,29.51176u
,,599.02k,26.16229u
,,599.04k,25.74588u
,,599.06k,29.27187u
,,599.08k,30.46882u
,,599.1k,27.38207u
,,599.12k,23.89737u
,,599.14k,22.33995u
,,599.16k,22.76191u
,,599.18k,24.2531u
,,599.2k,24.9385u
,,599.22k,25.35624u
,,599.24k,25.48772u
,,599.26k,25.28686u
,,599.28k,26.90562u
,,599.3k,29.31573u
,,599.32k,30.55206u
,,599.34k,30.26819u
,,599.36k,28.45684u
,,599.38k,27.30928u
,,599.4k,28.24567u
,,599.42k,29.60856u
,,599.44k,28.32846u
,,599.46k,26.3823u
,,599.48k,27.25864u
,,599.5k,29.78374u
,,599.52k,30.72738u
,,599.54k,28.89888u
,,599.56k,26.71371u
,,599.58k,24.82872u
,,599.6k,23.3253u
,,599.62k,23.61887u
,,599.64k,25.69953u
,,599.66k,28.02314u
,,599.68k,28.59001u
,,599.7k,27.07017u
,,599.72k,25.0509u
,,599.74k,23.5223u
,,599.76k,22.69413u
,,599.78k,23.11532u
,,599.8k,24.80022u
,,599.82k,26.27368u
,,599.84k,26.34799u
,,599.86k,25.34803u
,,599.88k,25.01827u
,,599.9k,25.88556u
,,599.92k,27.43359u
,,599.94k,28.71842u
,,599.96k,29.10615u
,,599.98k,28.06162u
,,600k,26.19474u
,,600.02k,25.18743u
,,600.04k,23.08187u
,,600.06k,22.50913u
,,600.08k,26.09642u
,,600.1k,27.21276u
,,600.12k,23.60623u
,,600.14k,21.41653u
,,600.16k,21.17033u
,,600.18k,20.38689u
,,600.2k,19.75231u
,,600.22k,21.33868u
,,600.24k,24.80915u
,,600.26k,27.11758u
,,600.28k,26.61118u
,,600.3k,25.91448u
,,600.32k,25.78328u
,,600.34k,24.1269u
,,600.36k,23.16972u
,,600.38k,22.72626u
,,600.4k,22.29717u
,,600.42k,20.96366u
,,600.44k,18.38056u
,,600.46k,18.4328u
,,600.48k,22.20635u
,,600.5k,25.93937u
,,600.52k,27.86974u
,,600.54k,27.40116u
,,600.56k,23.9874u
,,600.58k,19.57207u
,,600.6k,17.83268u
,,600.62k,18.89298u
,,600.64k,21.39827u
,,600.66k,25.19056u
,,600.68k,27.43399u
,,600.7k,24.1727u
,,600.72k,18.81658u
,,600.74k,17.69335u
,,600.76k,19.40812u
,,600.78k,19.89737u
,,600.8k,19.39933u
,,600.82k,20.2299u
,,600.84k,24.78617u
,,600.86k,28.98109u
,,600.88k,28.07933u
,,600.9k,24.5901u
,,600.92k,21.04517u
,,600.94k,19.17225u
,,600.96k,20.70846u
,,600.98k,22.7604u
,,601k,23.31343u
,,601.02k,21.74897u
,,601.04k,19.91645u
,,601.06k,19.37649u
,,601.08k,18.56431u
,,601.1k,18.69289u
,,601.12k,19.8367u
,,601.14k,20.30869u
,,601.16k,19.62664u
,,601.18k,19.24196u
,,601.2k,20.19072u
,,601.22k,21.22339u
,,601.24k,20.76063u
,,601.26k,19.23808u
,,601.28k,17.70313u
,,601.3k,16.90538u
,,601.32k,17.87403u
,,601.34k,21.58399u
,,601.36k,24.84284u
,,601.38k,23.3347u
,,601.4k,20.04262u
,,601.42k,19.40108u
,,601.44k,21.22133u
,,601.46k,23.12304u
,,601.48k,22.74063u
,,601.5k,20.63548u
,,601.52k,17.62582u
