"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,669.72k,42.70106u
,,669.74k,42.15167u
,,669.76k,40.59432u
,,669.78k,40.76418u
,,669.8k,40.98468u
,,669.82k,39.01794u
,,669.84k,38.38315u
,,669.86k,40.92731u
,,669.88k,42.9165u
,,669.9k,42.02943u
,,669.92k,39.22347u
,,669.94k,37.90303u
,,669.96k,40.65741u
,,669.98k,44.46537u
,,670k,44.94373u
,,670.02k,41.74928u
,,670.04k,38.89875u
,,670.06k,38.72u
,,670.08k,38.60284u
,,670.1k,38.15571u
,,670.12k,38.41344u
,,670.14k,37.75052u
,,670.16k,37.31462u
,,670.18k,39.19483u
,,670.2k,42.26181u
,,670.22k,43.62257u
,,670.24k,41.57738u
,,670.26k,39.35388u
,,670.28k,40.1468u
,,670.3k,41.33774u
,,670.32k,39.85348u
,,670.34k,36.00073u
,,670.36k,33.62915u
,,670.38k,36.06176u
,,670.4k,39.43204u
,,670.42k,40.20616u
,,670.44k,40.30186u
,,670.46k,40.52099u
,,670.48k,39.41802u
,,670.5k,38.48413u
,,670.52k,40.43207u
,,670.54k,44.06676u
,,670.56k,45.08303u
,,670.58k,42.42542u
,,670.6k,39.42023u
,,670.62k,38.7631u
,,670.64k,41.3142u
,,670.66k,44.11537u
,,670.68k,43.37183u
,,670.7k,39.9725u
,,670.72k,37.07975u
,,670.74k,36.2844u
,,670.76k,36.93879u
,,670.78k,37.24494u
,,670.8k,37.39064u
,,670.82k,39.13069u
,,670.84k,42.24048u
,,670.86k,43.9252u
,,670.88k,43.0104u
,,670.9k,42.40378u
,,670.92k,43.1185u
,,670.94k,41.27892u
,,670.96k,37.83251u
,,670.98k,37.77375u
,,671k,40.68142u
,,671.02k,42.90678u
,,671.04k,42.7862u
,,671.06k,41.95576u
,,671.08k,41.16353u
,,671.1k,40.68622u
,,671.12k,41.34245u
,,671.14k,40.7432u
,,671.16k,38.00086u
,,671.18k,37.12328u
,,671.2k,39.22055u
,,671.22k,41.29948u
,,671.24k,41.74181u
,,671.26k,41.66474u
,,671.28k,41.25438u
,,671.3k,40.85661u
,,671.32k,41.27602u
,,671.34k,42.52184u
,,671.36k,43.21848u
,,671.38k,42.4418u
,,671.4k,40.49195u
,,671.42k,38.06098u
,,671.44k,35.6356u
,,671.46k,34.73366u
,,671.48k,36.31945u
,,671.5k,37.65928u
,,671.52k,39.36281u
,,671.54k,40.61267u
,,671.56k,40.77759u
,,671.58k,43.10292u
,,671.6k,46.23893u
,,671.62k,44.76034u
,,671.64k,41.38951u
,,671.66k,41.3897u
,,671.68k,41.51635u
,,671.7k,40.29469u
,,671.72k,38.80874u
,,671.74k,36.00184u
,,671.76k,35.19229u
,,671.78k,38.25713u
,,671.8k,40.45222u
,,671.82k,40.24335u
,,671.84k,40.42771u
,,671.86k,40.98849u
,,671.88k,41.2495u
,,671.9k,41.84621u
,,671.92k,41.68302u
,,671.94k,40.82888u
,,671.96k,40.21748u
,,671.98k,40.52752u
,,672k,41.24245u
,,672.02k,40.36004u
,,672.04k,38.8099u
,,672.06k,40.04118u
,,672.08k,41.98097u
,,672.1k,41.29985u
,,672.12k,39.95353u
,,672.14k,40.83573u
,,672.16k,42.88246u
,,672.18k,44.07874u
,,672.2k,44.33245u
,,672.22k,43.64879u
,,672.24k,42.66939u
,,672.26k,41.05788u
,,672.28k,38.54258u
,,672.3k,37.74688u
,,672.32k,38.86916u
,,672.34k,39.57692u
,,672.36k,40.99018u
,,672.38k,42.86132u
,,672.4k,42.29631u
,,672.42k,41.40205u
,,672.44k,42.37456u
,,672.46k,43.43012u
,,672.48k,43.26528u
,,672.5k,42.40658u
,,672.52k,41.74212u
,,672.54k,40.6701u
,,672.56k,40.2496u
,,672.58k,43.10242u
,,672.6k,45.64923u
,,672.62k,42.95234u
,,672.64k,38.48231u
,,672.66k,37.58249u
,,672.68k,39.07549u
,,672.7k,38.60154u
,,672.72k,37.77311u
,,672.74k,39.47494u
,,672.76k,40.73153u
,,672.78k,39.68272u
,,672.8k,38.4971u
,,672.82k,38.81621u
,,672.84k,40.52966u
,,672.86k,41.40636u
,,672.88k,39.32863u
,,672.9k,37.45788u
,,672.92k,37.35822u
,,672.94k,36.94193u
,,672.96k,36.35325u
,,672.98k,35.95101u
,,673k,35.11327u
,,673.02k,34.95751u
,,673.04k,36.43975u
,,673.06k,37.59959u
,,673.08k,37.9948u
,,673.1k,38.87744u
,,673.12k,39.35769u
,,673.14k,38.43027u
,,673.16k,38.62891u
,,673.18k,40.81872u
,,673.2k,41.18393u
,,673.22k,40.16633u
,,673.24k,40.3398u
,,673.26k,41.43384u
,,673.28k,42.22624u
,,673.3k,42.71991u
,,673.32k,42.42809u
,,673.34k,40.15558u
,,673.36k,37.3299u
,,673.38k,36.33863u
,,673.4k,37.37834u
,,673.42k,38.91777u
,,673.44k,40.32529u
,,673.46k,41.42582u
,,673.48k,42.511u
,,673.5k,44.50789u
,,673.52k,45.7241u
,,673.54k,44.3066u
,,673.56k,41.63763u
,,673.58k,38.96809u
,,673.6k,36.27743u
,,673.62k,33.99107u
,,673.64k,33.90484u
,,673.66k,36.97532u
,,673.68k,41.19497u
,,673.7k,43.03214u
,,673.72k,42.00005u
,,673.74k,40.08262u
,,673.76k,36.5091u
,,673.78k,32.1662u
,,673.8k,30.87803u
,,673.82k,32.87481u
,,673.84k,34.78083u
,,673.86k,36.27659u
,,673.88k,38.62328u
,,673.9k,38.42982u
,,673.92k,35.28749u
,,673.94k,34.25228u
,,673.96k,36.66874u
,,673.98k,37.70565u
,,674k,36.48758u
,,674.02k,35.8524u
,,674.04k,34.3442u
,,674.06k,33.46752u
,,674.08k,35.73876u
,,674.1k,37.62486u
,,674.12k,37.62953u
,,674.14k,38.36297u
,,674.16k,38.68391u
,,674.18k,37.24895u
,,674.2k,35.86068u
,,674.22k,36.06907u
,,674.24k,36.82399u
,,674.26k,36.38795u
,,674.28k,35.34783u
,,674.3k,36.89721u
,,674.32k,40.76916u
,,674.34k,41.97129u
,,674.36k,39.48822u
,,674.38k,35.76158u
,,674.4k,33.17763u
,,674.42k,32.79533u
,,674.44k,33.07486u
,,674.46k,33.00317u
,,674.48k,33.34114u
,,674.5k,33.51835u
,,674.52k,34.13184u
,,674.54k,35.38913u
,,674.56k,36.26682u
,,674.58k,36.82868u
,,674.6k,37.79472u
,,674.62k,39.35754u
,,674.64k,41.34382u
,,674.66k,42.02418u
,,674.68k,41.44129u
,,674.7k,40.02834u
,,674.72k,36.10165u
,,674.74k,33.52836u
,,674.76k,35.01753u
,,674.78k,36.07676u
,,674.8k,34.31654u
,,674.82k,31.53064u
,,674.84k,31.89878u
,,674.86k,34.40074u
,,674.88k,36.08656u
,,674.9k,36.75623u
,,674.92k,36.17893u
,,674.94k,34.69801u
,,674.96k,33.54128u
,,674.98k,33.62613u
,,675k,34.79278u
,,675.02k,34.48465u
,,675.04k,32.12108u
,,675.06k,31.86611u
,,675.08k,33.3814u
,,675.1k,33.73441u
,,675.12k,33.90299u
,,675.14k,33.83311u
,,675.16k,34.04572u
,,675.18k,35.15321u
,,675.2k,36.42219u
,,675.22k,35.31232u
,,675.24k,33.43459u
,,675.26k,35.05805u
,,675.28k,38.60585u
,,675.3k,41.39517u
,,675.32k,41.55413u
,,675.34k,38.35723u
,,675.36k,35.32764u
,,675.38k,33.60499u
,,675.4k,32.32787u
,,675.42k,32.76353u
,,675.44k,35.61425u
,,675.46k,38.31901u
,,675.48k,39.9229u
,,675.5k,40.67025u
,,675.52k,38.68919u
,,675.54k,35.4994u
,,675.56k,33.44444u
,,675.58k,31.32265u
,,675.6k,30.29213u
,,675.62k,31.4751u
,,675.64k,33.44013u
,,675.66k,34.67977u
,,675.68k,34.00307u
,,675.7k,30.90251u
,,675.72k,28.16682u
,,675.74k,27.30063u
,,675.76k,27.6592u
,,675.78k,28.94057u
,,675.8k,31.18071u
,,675.82k,32.76634u
,,675.84k,31.96945u
,,675.86k,32.18u
,,675.88k,34.78579u
,,675.9k,35.00668u
,,675.92k,31.41662u
,,675.94k,28.62563u
,,675.96k,28.62834u
,,675.98k,29.37711u
,,676k,30.69635u
,,676.02k,30.89517u
,,676.04k,30.58956u
,,676.06k,33.12936u
,,676.08k,35.57092u
,,676.1k,35.42841u
,,676.12k,34.16039u
,,676.14k,34.16769u
,,676.16k,34.0805u
,,676.18k,32.7008u
,,676.2k,33.05212u
,,676.22k,34.17473u
,,676.24k,32.55397u
,,676.26k,31.62507u
,,676.28k,32.59709u
,,676.3k,31.90627u
,,676.32k,30.5528u
,,676.34k,29.74279u
,,676.36k,30.07525u
,,676.38k,30.15996u
,,676.4k,28.60329u
,,676.42k,28.32558u
,,676.44k,30.08531u
,,676.46k,31.6937u
,,676.48k,33.16006u
,,676.5k,33.88471u
,,676.52k,32.20417u
,,676.54k,31.03106u
,,676.56k,33.80781u
,,676.58k,37.1955u
,,676.6k,36.71703u
,,676.62k,33.72274u
,,676.64k,32.64732u
,,676.66k,32.55346u
,,676.68k,30.09815u
,,676.7k,27.16822u
,,676.72k,27.96376u
,,676.74k,30.13451u
,,676.76k,30.23365u
,,676.78k,30.11509u
,,676.8k,31.96817u
,,676.82k,32.51372u
,,676.84k,29.74125u
,,676.86k,27.88028u
,,676.88k,28.11432u
,,676.9k,28.01727u
,,676.92k,28.25349u
,,676.94k,30.14927u
,,676.96k,32.02879u
,,676.98k,32.0812u
,,677k,31.1875u
,,677.02k,31.76963u
,,677.04k,32.28529u
,,677.06k,32.32639u
,,677.08k,34.52489u
,,677.1k,36.09061u
,,677.12k,35.35443u
,,677.14k,34.22189u
,,677.16k,32.2091u
,,677.18k,30.25693u
,,677.2k,29.82316u
,,677.22k,30.55649u
,,677.24k,31.92389u
,,677.26k,31.76417u
,,677.28k,31.02607u
,,677.3k,32.11938u
,,677.32k,31.50267u
,,677.34k,27.95837u
,,677.36k,26.94009u
,,677.38k,27.97599u
,,677.4k,28.67116u
,,677.42k,29.48574u
,,677.44k,29.93637u
,,677.46k,31.0988u
,,677.48k,32.26634u
,,677.5k,32.37725u
,,677.52k,33.56283u
,,677.54k,34.80694u
,,677.56k,33.48909u
,,677.58k,30.13079u
,,677.6k,26.57532u
,,677.62k,24.79838u
,,677.64k,26.21225u
,,677.66k,29.09106u
,,677.68k,30.43127u
,,677.7k,31.15575u
,,677.72k,31.10308u
,,677.74k,28.71999u
,,677.76k,25.7215u
,,677.78k,23.93688u
,,677.8k,24.52476u
,,677.82k,27.13405u
,,677.84k,29.44453u
,,677.86k,28.78965u
,,677.88k,27.42679u
,,677.9k,28.44985u
,,677.92k,29.20502u
,,677.94k,29.1326u
,,677.96k,29.05019u
,,677.98k,27.40693u
,,678k,25.28074u
,,678.02k,25.38082u
,,678.04k,28.83261u
,,678.06k,32.0631u
,,678.08k,31.99371u
,,678.1k,30.99717u
,,678.12k,30.62566u
,,678.14k,29.86397u
,,678.16k,27.80276u
,,678.18k,26.86118u
,,678.2k,29.48262u
,,678.22k,30.95289u
,,678.24k,28.22116u
,,678.26k,26.50377u
,,678.28k,27.81752u
,,678.3k,26.81915u
,,678.32k,24.38877u
,,678.34k,25.71063u
,,678.36k,28.11222u
,,678.38k,30.55532u
,,678.4k,32.26359u
,,678.42k,29.57967u
,,678.44k,26.40377u
,,678.46k,27.49087u
,,678.48k,29.18729u
,,678.5k,29.45476u
,,678.52k,30.48938u
,,678.54k,30.76352u
,,678.56k,29.3051u
,,678.58k,26.9889u
,,678.6k,26.64631u
,,678.62k,28.34096u
,,678.64k,27.94608u
,,678.66k,25.49995u
,,678.68k,24.83832u
,,678.7k,25.17439u
,,678.72k,24.80741u
,,678.74k,25.43256u
,,678.76k,27.3793u
,,678.78k,29.58908u
,,678.8k,28.47164u
,,678.82k,24.89458u
,,678.84k,24.05348u
,,678.86k,26.63267u
,,678.88k,28.06977u
,,678.9k,28.55048u
,,678.92k,30.8398u
,,678.94k,31.70455u
,,678.96k,29.79534u
,,678.98k,27.77606u
,,679k,25.67725u
,,679.02k,23.77604u
,,679.04k,24.53103u
,,679.06k,28.03016u
,,679.08k,32.25809u
,,679.1k,33.19276u
,,679.12k,30.23503u
,,679.14k,27.1144u
,,679.16k,25.31197u
,,679.18k,23.76381u
,,679.2k,20.25037u
,,679.22k,18.52819u
,,679.24k,20.41971u
,,679.26k,20.87963u
,,679.28k,21.46538u
,,679.3k,24.34555u
,,679.32k,25.06962u
,,679.34k,22.1064u
,,679.36k,20.93094u
,,679.38k,22.65768u
,,679.4k,24.39463u
,,679.42k,25.17539u
,,679.44k,25.44668u
,,679.46k,25.3978u
,,679.48k,23.76873u
,,679.5k,20.71618u
,,679.52k,19.34289u
,,679.54k,20.27374u
,,679.56k,21.75441u
,,679.58k,23.73809u
,,679.6k,26.10155u
,,679.62k,26.38017u
,,679.64k,23.57329u
,,679.66k,21.54294u
,,679.68k,23.94798u
,,679.7k,27.02493u
,,679.72k,25.69143u
,,679.74k,23.36679u
,,679.76k,24.01157u
,,679.78k,25.52315u
,,679.8k,26.29318u
,,679.82k,25.80049u
,,679.84k,25.31269u
,,679.86k,26.8796u
,,679.88k,26.70263u
,,679.9k,25.61u
,,679.92k,28.24324u
,,679.94k,30.42176u
,,679.96k,27.29441u
,,679.98k,22.59661u
,,680k,21.388u
,,680.02k,21.17149u
,,680.04k,21.72578u
,,680.06k,25.10935u
,,680.08k,27.46195u
,,680.1k,25.16075u
,,680.12k,21.85043u
,,680.14k,20.63177u
,,680.16k,20.04083u
,,680.18k,18.98653u
,,680.2k,20.53352u
,,680.22k,24.42324u
,,680.24k,25.72036u
,,680.26k,25.09455u
,,680.28k,25.12187u
,,680.3k,24.30212u
,,680.32k,22.89415u
,,680.34k,23.27621u
,,680.36k,25.05809u
,,680.38k,26.30162u
,,680.4k,25.93063u
,,680.42k,25.87913u
,,680.44k,26.08181u
,,680.46k,24.52011u
,,680.48k,21.7912u
,,680.5k,20.65972u
,,680.52k,21.35891u
,,680.54k,22.80024u
,,680.56k,23.10677u
,,680.58k,23.28881u
,,680.6k,24.88244u
,,680.62k,28.82468u
,,680.64k,32.08093u
,,680.66k,30.63632u
,,680.68k,27.45612u
,,680.7k,27.40752u
,,680.72k,29.7628u
,,680.74k,30.43823u
,,680.76k,28.71228u
,,680.78k,27.64441u
,,680.8k,27.40041u
,,680.82k,26.19584u
,,680.84k,24.65408u
,,680.86k,24.21261u
,,680.88k,24.42831u
,,680.9k,25.78734u
,,680.92k,26.50377u
,,680.94k,25.10068u
,,680.96k,23.45048u
,,680.98k,23.4989u
,,681k,25.57497u
,,681.02k,26.71871u
,,681.04k,24.88243u
,,681.06k,21.88864u
,,681.08k,20.89957u
,,681.1k,20.85052u
,,681.12k,19.3704u
,,681.14k,18.63718u
,,681.16k,20.29954u
,,681.18k,22.2035u
,,681.2k,23.27759u
,,681.22k,24.95153u
,,681.24k,26.42176u
,,681.26k,24.64419u
,,681.28k,20.99399u
,,681.3k,19.2752u
,,681.32k,20.78605u
,,681.34k,23.08634u
,,681.36k,24.17213u
,,681.38k,24.48296u
,,681.4k,23.51206u
,,681.42k,22.53814u
,,681.44k,23.17684u
,,681.46k,23.52375u
,,681.48k,23.61986u
,,681.5k,25.30344u
,,681.52k,26.23578u
,,681.54k,23.81762u
,,681.56k,19.96955u
,,681.58k,17.96521u
,,681.6k,19.86452u
,,681.62k,23.7434u
,,681.64k,25.3395u
,,681.66k,24.08879u
,,681.68k,20.98379u
,,681.7k,17.43824u
,,681.72k,17.03671u
,,681.74k,19.19401u
,,681.76k,19.83364u
,,681.78k,18.5149u
,,681.8k,19.24082u
,,681.82k,22.56093u
,,681.84k,24.56197u
,,681.86k,23.19989u
,,681.88k,20.18147u
,,681.9k,19.19523u
,,681.92k,21.38952u
,,681.94k,25.09137u
,,681.96k,25.85782u
,,681.98k,23.88697u
,,682k,22.94064u
,,682.02k,23.39044u
,,682.04k,23.00932u
,,682.06k,20.93914u
,,682.08k,18.86502u
,,682.1k,18.71957u
,,682.12k,19.28522u
,,682.14k,18.4677u
,,682.16k,18.39286u
,,682.18k,19.73234u
,,682.2k,21.06839u
,,682.22k,20.85977u
,,682.24k,20.16184u
,,682.26k,20.27551u
,,682.28k,20.30487u
,,682.3k,20.96071u
,,682.32k,21.93033u
,,682.34k,21.33998u
,,682.36k,20.56558u
,,682.38k,21.29698u
,,682.4k,23.57163u
,,682.42k,25.06406u
,,682.44k,24.25637u
,,682.46k,22.87299u
,,682.48k,24.18719u
,,682.5k,25.90381u
,,682.52k,24.17733u
,,682.54k,21.16391u
,,682.56k,19.86574u
,,682.58k,19.63724u
,,682.6k,19.85337u
,,682.62k,19.25949u
,,682.64k,17.33863u
,,682.66k,14.92525u
,,682.68k,15.23383u
,,682.7k,19.25538u
,,682.72k,23.27723u
,,682.74k,24.89927u
,,682.76k,22.91307u
,,682.78k,21.23523u
,,682.8k,22.33177u
,,682.82k,23.55463u
,,682.84k,24.05846u
,,682.86k,21.7002u
,,682.88k,19.13935u
,,682.9k,19.31394u
,,682.92k,18.50167u
,,682.94k,17.32193u
,,682.96k,18.6986u
,,682.98k,20.33271u
,,683k,20.35234u
,,683.02k,19.72962u
,,683.04k,19.57567u
,,683.06k,19.86613u
,,683.08k,18.84382u
,,683.1k,16.46919u
,,683.12k,16.27954u
,,683.14k,18.22864u
,,683.16k,18.87798u
,,683.18k,18.43993u
,,683.2k,19.38881u
,,683.22k,20.89249u
,,683.24k,20.02747u
,,683.26k,19.56947u
,,683.28k,21.74558u
,,683.3k,22.60223u
,,683.32k,20.71627u
,,683.34k,18.50816u
,,683.36k,18.10388u
,,683.38k,18.88353u
,,683.4k,19.93049u
,,683.42k,19.57915u
,,683.44k,18.23749u
,,683.46k,18.57161u
,,683.48k,19.49791u
,,683.5k,19.58805u
,,683.52k,19.67803u
,,683.54k,20.4229u
,,683.56k,21.77272u
,,683.58k,23.23307u
,,683.6k,22.66802u
,,683.62k,21.30135u
,,683.64k,20.98157u
,,683.66k,21.8037u
,,683.68k,22.92546u
,,683.7k,23.57017u
,,683.72k,24.09734u
,,683.74k,21.93787u
,,683.76k,17.83295u
,,683.78k,17.35492u
,,683.8k,19.30534u
,,683.82k,20.73094u
,,683.84k,22.15697u
,,683.86k,22.07047u
,,683.88k,19.82047u
,,683.9k,19.89894u
,,683.92k,22.28615u
,,683.94k,22.29255u
,,683.96k,19.06827u
,,683.98k,16.30167u
,,684k,16.704u
,,684.02k,18.47427u
,,684.04k,19.63736u
,,684.06k,20.08683u
,,684.08k,19.99098u
,,684.1k,20.89686u
,,684.12k,22.37136u
,,684.14k,22.72531u
,,684.16k,20.26289u
,,684.18k,18.52597u
,,684.2k,20.27262u
,,684.22k,22.44276u
,,684.24k,22.20957u
,,684.26k,21.88426u
,,684.28k,22.16097u
,,684.3k,20.83266u
,,684.32k,18.63515u
,,684.34k,17.64152u
,,684.36k,16.41045u
,,684.38k,17.04092u
,,684.4k,19.74984u
,,684.42k,20.24461u
,,684.44k,18.17192u
,,684.46k,15.6676u
,,684.48k,14.41496u
,,684.5k,16.53327u
,,684.52k,20.31086u
,,684.54k,23.78512u
,,684.56k,25.43962u
,,684.58k,23.70163u
,,684.6k,20.72635u
,,684.62k,19.61145u
,,684.64k,19.56346u
,,684.66k,18.47133u
,,684.68k,18.32777u
,,684.7k,21.91835u
,,684.72k,24.78319u
,,684.74k,23.95432u
,,684.76k,20.33907u
,,684.78k,16.20278u
,,684.8k,14.02726u
,,684.82k,15.32048u
,,684.84k,16.44229u
,,684.86k,14.41328u
,,684.88k,13.47736u
,,684.9k,16.43512u
,,684.92k,18.66419u
,,684.94k,18.71364u
,,684.96k,18.83687u
,,684.98k,19.51433u
,,685k,20.27922u
,,685.02k,20.44956u
,,685.04k,20.08323u
,,685.06k,18.58673u
,,685.08k,15.34336u
,,685.1k,12.93913u
,,685.12k,13.38683u
,,685.14k,14.50376u
,,685.16k,15.78667u
,,685.18k,18.64519u
,,685.2k,20.79023u
,,685.22k,20.70255u
,,685.24k,19.42541u
,,685.26k,16.96563u
,,685.28k,16.10272u
,,685.3k,18.67852u
,,685.32k,21.20005u
,,685.34k,21.91881u
,,685.36k,21.91686u
,,685.38k,21.88353u
,,685.4k,21.66042u
,,685.42k,20.11243u
,,685.44k,17.77462u
,,685.46k,16.5344u
,,685.48k,17.94446u
,,685.5k,19.52342u
,,685.52k,18.22006u
,,685.54k,16.97077u
,,685.56k,17.7694u
,,685.58k,18.92541u
,,685.6k,18.85126u
,,685.62k,16.99898u
,,685.64k,16.79339u
,,685.66k,17.5254u
,,685.68k,17.70996u
,,685.7k,17.97937u
,,685.72k,18.54224u
,,685.74k,17.9079u
,,685.76k,17.06417u
,,685.78k,16.7472u
,,685.8k,16.97303u
,,685.82k,17.6502u
,,685.84k,17.3649u
,,685.86k,16.69722u
,,685.88k,17.65519u
,,685.9k,18.36653u
,,685.92k,17.16u
,,685.94k,16.16225u
,,685.96k,17.02911u
,,685.98k,18.79424u
,,686k,19.97775u
,,686.02k,20.05532u
,,686.04k,19.59652u
,,686.06k,20.18262u
,,686.08k,22.3515u
,,686.1k,23.38845u
,,686.12k,22.37162u
,,686.14k,20.56992u
,,686.16k,18.575u
,,686.18k,17.10986u
,,686.2k,17.82582u
,,686.22k,18.30667u
,,686.24k,18.2407u
,,686.26k,17.91632u
,,686.28k,16.99111u
,,686.3k,15.9567u
,,686.32k,15.80744u
,,686.34k,13.54409u
,,686.36k,10.16136u
,,686.38k,10.34499u
,,686.4k,14.19451u
,,686.42k,17.0314u
,,686.44k,16.65501u
,,686.46k,15.84566u
,,686.48k,15.58721u
,,686.5k,15.5788u
,,686.52k,16.22837u
,,686.54k,18.2291u
,,686.56k,18.10932u
,,686.58k,16.28072u
,,686.6k,16.35484u
,,686.62k,15.76455u
,,686.64k,13.97507u
,,686.66k,14.18945u
,,686.68k,17.03144u
,,686.7k,18.36429u
,,686.72k,16.79193u
,,686.74k,15.92317u
,,686.76k,15.78671u
,,686.78k,15.26374u
,,686.8k,15.30226u
,,686.82k,14.24976u
,,686.84k,13.10848u
,,686.86k,13.0515u
,,686.88k,14.7693u
,,686.9k,15.96446u
,,686.92k,14.99261u
,,686.94k,13.70318u
,,686.96k,13.6448u
,,686.98k,15.28778u
,,687k,17.2641u
,,687.02k,17.9867u
,,687.04k,18.95627u
,,687.06k,18.3161u
,,687.08k,15.83249u
,,687.1k,13.9021u
,,687.12k,14.46802u
,,687.14k,17.41242u
,,687.16k,18.87588u
,,687.18k,17.52286u
,,687.2k,16.11083u
,,687.22k,15.68747u
,,687.24k,14.81828u
,,687.26k,13.84359u
,,687.28k,13.18557u
,,687.3k,14.0584u
,,687.32k,17.2757u
,,687.34k,18.74937u
,,687.36k,18.44592u
,,687.38k,17.62031u
,,687.4k,16.93596u
,,687.42k,16.39952u
,,687.44k,14.79716u
,,687.46k,14.78603u
,,687.48k,16.63408u
,,687.5k,18.98789u
,,687.52k,20.33246u
,,687.54k,18.78108u
,,687.56k,16.78883u
,,687.58k,17.47107u
,,687.6k,20.58856u
,,687.62k,22.34802u
,,687.64k,20.83486u
,,687.66k,18.78972u
,,687.68k,17.14833u
,,687.7k,17.07514u
,,687.72k,17.81487u
,,687.74k,15.68709u
,,687.76k,12.12035u
,,687.78k,9.695634u
,,687.8k,9.945085u
,,687.82k,11.57749u
,,687.84k,12.75415u
,,687.86k,14.33886u
,,687.88k,16.10001u
,,687.9k,17.50275u
,,687.92k,18.81424u
,,687.94k,19.00695u
,,687.96k,16.87389u
,,687.98k,14.01397u
,,688k,12.98983u
,,688.02k,13.15919u
,,688.04k,13.9038u
,,688.06k,16.0312u
,,688.08k,18.6741u
,,688.1k,20.23663u
,,688.12k,21.23207u
,,688.14k,20.66612u
,,688.16k,18.96684u
,,688.18k,17.63828u
,,688.2k,16.57613u
,,688.22k,16.01563u
,,688.24k,15.45662u
,,688.26k,13.9465u
,,688.28k,13.21685u
,,688.3k,13.14538u
,,688.32k,11.91316u
,,688.34k,10.49598u
,,688.36k,10.88159u
,,688.38k,12.28152u
,,688.4k,12.54279u
,,688.42k,12.05181u
,,688.44k,13.39438u
,,688.46k,16.49736u
,,688.48k,17.3343u
,,688.5k,15.53167u
,,688.52k,13.97487u
,,688.54k,12.36277u
,,688.56k,10.74379u
,,688.58k,11.0653u
,,688.6k,12.85477u
,,688.62k,14.10427u
,,688.64k,13.63684u
,,688.66k,13.34076u
,,688.68k,13.75912u
,,688.7k,14.35746u
,,688.72k,13.70252u
,,688.74k,12.92597u
,,688.76k,14.80131u
,,688.78k,16.39084u
,,688.8k,13.93552u
,,688.82k,12.22874u
,,688.84k,13.89076u
,,688.86k,13.88395u
,,688.88k,12.56024u
,,688.9k,13.67384u
,,688.92k,13.6496u
,,688.94k,12.69601u
,,688.96k,14.36732u
,,688.98k,14.99799u
,,689k,12.54918u
,,689.02k,11.05887u
,,689.04k,13.89326u
,,689.06k,18.03845u
,,689.08k,18.85606u
,,689.1k,17.34284u
,,689.12k,17.2811u
,,689.14k,17.90287u
,,689.16k,17.35325u
,,689.18k,16.33961u
,,689.2k,15.03825u
,,689.22k,14.47768u
,,689.24k,16.4112u
,,689.26k,18.33596u
,,689.28k,16.87079u
,,689.3k,15.8403u
,,689.32k,15.92072u
,,689.34k,15.14856u
,,689.36k,14.61192u
,,689.38k,12.85964u
,,689.4k,11.22949u
,,689.42k,10.42033u
,,689.44k,13.91461u
,,689.46k,17.38897u
,,689.48k,16.923u
,,689.5k,14.68492u
,,689.52k,12.60091u
,,689.54k,10.02195u
,,689.56k,8.341544u
,,689.58k,10.07119u
,,689.6k,12.15708u
,,689.62k,12.58866u
,,689.64k,12.99183u
,,689.66k,13.04348u
,,689.68k,12.73044u
,,689.7k,11.94669u
,,689.72k,11.37825u
,,689.74k,11.65818u
,,689.76k,11.4549u
,,689.78k,9.605216u
,,689.8k,9.590245u
,,689.82k,9.926313u
,,689.84k,10.87732u
,,689.86k,13.55137u
,,689.88k,14.09832u
,,689.9k,12.40989u
,,689.92k,11.04986u
,,689.94k,8.635553u
,,689.96k,6.276676u
,,689.98k,6.572956u
,,690k,8.815325u
,,690.02k,10.90936u
,,690.04k,12.16859u
,,690.06k,13.66733u
,,690.08k,15.32102u
,,690.1k,15.72446u
,,690.12k,15.44265u
,,690.14k,15.43329u
,,690.16k,13.5218u
,,690.18k,10.73551u
,,690.2k,10.1296u
,,690.22k,12.29005u
,,690.24k,15.79561u
,,690.26k,17.14032u
,,690.28k,15.9945u
,,690.3k,15.05274u
,,690.32k,13.65912u
,,690.34k,11.52767u
,,690.36k,11.96007u
,,690.38k,12.6979u
,,690.4k,9.707567u
,,690.42k,6.748063u
,,690.44k,6.534793u
,,690.46k,9.490006u
,,690.48k,12.35217u
,,690.5k,11.63147u
,,690.52k,9.627123u
,,690.54k,10.99211u
,,690.56k,12.02182u
,,690.58k,11.56347u
,,690.6k,11.63594u
,,690.62k,11.43512u
,,690.64k,12.11472u
,,690.66k,12.91799u
,,690.68k,13.11576u
,,690.7k,13.47006u
,,690.72k,13.82025u
,,690.74k,13.70157u
,,690.76k,12.73454u
,,690.78k,10.66796u
,,690.8k,9.283069u
,,690.82k,11.42879u
,,690.84k,15.05144u
,,690.86k,15.93943u
,,690.88k,14.72507u
,,690.9k,14.17033u
,,690.92k,12.3444u
,,690.94k,9.618432u
,,690.96k,9.019997u
,,690.98k,10.35586u
,,691k,10.74975u
,,691.02k,10.51125u
,,691.04k,12.33553u
,,691.06k,14.87905u
,,691.08k,14.92807u
,,691.1k,14.57734u
,,691.12k,14.55809u
,,691.14k,12.46223u
,,691.16k,8.166887u
,,691.18k,6.740617u
,,691.2k,9.49337u
,,691.22k,11.5213u
