"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,860.34k,10.30042u
,,860.36k,12.66633u
,,860.38k,14.09082u
,,860.4k,14.59762u
,,860.42k,15.18163u
,,860.44k,14.64165u
,,860.46k,12.76399u
,,860.48k,11.26803u
,,860.5k,10.04724u
,,860.52k,8.43819u
,,860.54k,7.527616u
,,860.56k,9.21953u
,,860.58k,11.34241u
,,860.6k,11.37194u
,,860.62k,10.79911u
,,860.64k,9.942583u
,,860.66k,10.20638u
,,860.68k,12.31169u
,,860.7k,12.93907u
,,860.72k,10.43476u
,,860.74k,7.062704u
,,860.76k,6.946849u
,,860.78k,8.028954u
,,860.8k,7.921533u
,,860.82k,8.374462u
,,860.84k,6.810564u
,,860.86k,3.960748u
,,860.88k,5.054928u
,,860.9k,7.364837u
,,860.92k,7.281161u
,,860.94k,7.847049u
,,860.96k,8.63917u
,,860.98k,7.731443u
,,861k,7.775663u
,,861.02k,7.959372u
,,861.04k,8.425195u
,,861.06k,9.468541u
,,861.08k,9.475842u
,,861.1k,9.602319u
,,861.12k,8.825367u
,,861.14k,7.914059u
,,861.16k,7.086605u
,,861.18k,6.996735u
,,861.2k,6.989511u
,,861.22k,7.515446u
,,861.24k,9.1814u
,,861.26k,9.384462u
,,861.28k,7.47819u
,,861.3k,7.766083u
,,861.32k,10.96146u
,,861.34k,13.74578u
,,861.36k,13.80508u
,,861.38k,11.77731u
,,861.4k,10.91028u
,,861.42k,10.80857u
,,861.44k,9.276349u
,,861.46k,7.621204u
,,861.48k,7.416057u
,,861.5k,6.710439u
,,861.52k,5.297757u
,,861.54k,5.546686u
,,861.56k,7.296103u
,,861.58k,8.29993u
,,861.6k,8.721801u
,,861.62k,8.973697u
,,861.64k,7.588267u
,,861.66k,5.921406u
,,861.68k,5.656065u
,,861.7k,6.679569u
,,861.72k,7.64072u
,,861.74k,8.045548u
,,861.76k,8.405514u
,,861.78k,8.666361u
,,861.8k,8.260654u
,,861.82k,7.965746u
,,861.84k,7.808461u
,,861.86k,7.190588u
,,861.88k,7.901817u
,,861.9k,9.991723u
,,861.92k,9.83852u
,,861.94k,8.277336u
,,861.96k,6.18342u
,,861.98k,3.628573u
,,862k,4.510948u
,,862.02k,6.481937u
,,862.04k,6.453151u
,,862.06k,6.00824u
,,862.08k,6.901143u
,,862.1k,7.888794u
,,862.12k,8.884508u
,,862.14k,10.56672u
,,862.16k,9.471763u
,,862.18k,7.061295u
,,862.2k,7.658758u
,,862.22k,7.108764u
,,862.24k,5.040865u
,,862.26k,4.233844u
,,862.28k,2.961239u
,,862.3k,3.811987u
,,862.32k,6.969528u
,,862.34k,9.076051u
,,862.36k,8.72801u
,,862.38k,7.853282u
,,862.4k,7.744081u
,,862.42k,9.599053u
,,862.44k,10.97353u
,,862.46k,9.83757u
,,862.48k,7.913929u
,,862.5k,6.829122u
,,862.52k,5.661932u
,,862.54k,4.660821u
,,862.56k,6.533335u
,,862.58k,6.304116u
,,862.6k,5.407712u
,,862.62k,6.192565u
,,862.64k,7.888634u
,,862.66k,9.080464u
,,862.68k,9.309047u
,,862.7k,7.826667u
,,862.72k,5.861313u
,,862.74k,4.710912u
,,862.76k,4.710256u
,,862.78k,2.515147u
,,862.8k,1.883508u
,,862.82k,4.383462u
,,862.84k,5.772744u
,,862.86k,5.646196u
,,862.88k,7.526396u
,,862.9k,8.496953u
,,862.92k,8.373036u
,,862.94k,9.181818u
,,862.96k,11.56389u
,,862.98k,11.24623u
,,863k,10.28555u
,,863.02k,9.710251u
,,863.04k,8.044468u
,,863.06k,9.309376u
,,863.08k,10.41073u
,,863.1k,11.24025u
,,863.12k,12.89822u
,,863.14k,13.12157u
,,863.16k,12.22557u
,,863.18k,10.64603u
,,863.2k,9.045796u
,,863.22k,8.842448u
,,863.24k,9.045552u
,,863.26k,9.045803u
,,863.28k,8.559102u
,,863.3k,7.042619u
,,863.32k,7.045881u
,,863.34k,8.10373u
,,863.36k,8.038971u
,,863.38k,7.928195u
,,863.4k,8.230615u
,,863.42k,6.999988u
,,863.44k,5.945546u
,,863.46k,7.845156u
,,863.48k,8.501351u
,,863.5k,8.820639u
,,863.52k,9.483991u
,,863.54k,7.799891u
,,863.56k,6.025917u
,,863.58k,6.997053u
,,863.6k,9.33022u
,,863.62k,11.46237u
,,863.64k,12.37697u
,,863.66k,11.6567u
,,863.68k,10.07803u
,,863.7k,8.136371u
,,863.72k,8.110661u
,,863.74k,10.31645u
,,863.76k,11.68276u
,,863.78k,12.07083u
,,863.8k,11.06895u
,,863.82k,8.518487u
,,863.84k,6.530808u
,,863.86k,7.695051u
,,863.88k,10.92574u
,,863.9k,12.12097u
,,863.92k,12.72815u
,,863.94k,15.55733u
,,863.96k,17.55426u
,,863.98k,15.56975u
,,864k,13.59444u
,,864.02k,13.17419u
,,864.04k,10.98944u
,,864.06k,7.884136u
,,864.08k,7.053549u
,,864.1k,8.781225u
,,864.12k,8.882663u
,,864.14k,7.717274u
,,864.16k,8.157472u
,,864.18k,9.197619u
,,864.2k,9.501262u
,,864.22k,11.28984u
,,864.24k,13.56897u
,,864.26k,13.28052u
,,864.28k,12.6118u
,,864.3k,13.37685u
,,864.32k,13.51713u
,,864.34k,12.14985u
,,864.36k,10.62135u
,,864.38k,10.43536u
,,864.4k,11.36485u
,,864.42k,10.48184u
,,864.44k,7.899303u
,,864.46k,6.848533u
,,864.48k,8.33342u
,,864.5k,11.15216u
,,864.52k,12.90095u
,,864.54k,13.07865u
,,864.56k,12.14103u
,,864.58k,11.22447u
,,864.6k,11.16583u
,,864.62k,12.04486u
,,864.64k,14.54397u
,,864.66k,17.74856u
,,864.68k,19.2143u
,,864.7k,17.49727u
,,864.72k,15.38135u
,,864.74k,15.63139u
,,864.76k,15.89095u
,,864.78k,15.70044u
,,864.8k,15.45468u
,,864.82k,12.81839u
,,864.84k,8.659067u
,,864.86k,8.053673u
,,864.88k,10.96314u
,,864.9k,12.23293u
,,864.92k,11.59272u
,,864.94k,11.81849u
,,864.96k,13.36016u
,,864.98k,15.82579u
,,865k,16.6522u
,,865.02k,14.8551u
,,865.04k,12.25342u
,,865.06k,12.40586u
,,865.08k,14.30279u
,,865.1k,15.02359u
,,865.12k,14.99376u
,,865.14k,15.44047u
,,865.16k,15.48345u
,,865.18k,13.58603u
,,865.2k,11.41981u
,,865.22k,12.13389u
,,865.24k,15.62669u
,,865.26k,18.31232u
,,865.28k,17.97512u
,,865.3k,17.27571u
,,865.32k,17.55183u
,,865.34k,16.71773u
,,865.36k,15.40776u
,,865.38k,15.21725u
,,865.4k,15.79992u
,,865.42k,16.15895u
,,865.44k,17.2601u
,,865.46k,18.66821u
,,865.48k,18.26325u
,,865.5k,16.70194u
,,865.52k,15.54772u
,,865.54k,14.31923u
,,865.56k,12.39928u
,,865.58k,12.94197u
,,865.6k,14.95584u
,,865.62k,14.11621u
,,865.64k,12.49481u
,,865.66k,11.05196u
,,865.68k,8.981365u
,,865.7k,8.7432u
,,865.72k,10.74279u
,,865.74k,12.4489u
,,865.76k,13.06744u
,,865.78k,13.12153u
,,865.8k,13.7378u
,,865.82k,14.89207u
,,865.84k,14.63215u
,,865.86k,13.39876u
,,865.88k,13.23928u
,,865.9k,14.19639u
,,865.92k,15.44945u
,,865.94k,15.64513u
,,865.96k,14.68219u
,,865.98k,13.13239u
,,866k,10.36403u
,,866.02k,7.952956u
,,866.04k,8.706455u
,,866.06k,12.07666u
,,866.08k,13.37415u
,,866.1k,12.8212u
,,866.12k,13.74932u
,,866.14k,14.43362u
,,866.16k,12.57305u
,,866.18k,10.72128u
,,866.2k,11.46902u
,,866.22k,15.2471u
,,866.24k,18.02736u
,,866.26k,18.02531u
,,866.28k,16.43935u
,,866.3k,14.83036u
,,866.32k,14.96405u
,,866.34k,16.02779u
,,866.36k,17.43334u
,,866.38k,17.7793u
,,866.4k,15.90584u
,,866.42k,13.83505u
,,866.44k,14.23171u
,,866.46k,16.50842u
,,866.48k,18.14155u
,,866.5k,18.21812u
,,866.52k,18.83786u
,,866.54k,19.83786u
,,866.56k,18.44868u
,,866.58k,15.97326u
,,866.6k,16.25361u
,,866.62k,17.49613u
,,866.64k,16.43567u
,,866.66k,16.05266u
,,866.68k,18.93191u
,,866.7k,22.04485u
,,866.72k,22.97039u
,,866.74k,22.07059u
,,866.76k,19.51155u
,,866.78k,17.22209u
,,866.8k,17.27048u
,,866.82k,17.86687u
,,866.84k,18.32145u
,,866.86k,18.51046u
,,866.88k,16.6045u
,,866.9k,14.96556u
,,866.92k,15.95252u
,,866.94k,19.00586u
,,866.96k,21.72087u
,,866.98k,20.6628u
,,867k,16.80599u
,,867.02k,14.27532u
,,867.04k,15.3943u
,,867.06k,18.43314u
,,867.08k,19.3862u
,,867.1k,18.13162u
,,867.12k,16.46944u
,,867.14k,14.8428u
,,867.16k,14.3827u
,,867.18k,15.13898u
,,867.2k,15.98867u
,,867.22k,15.13581u
,,867.24k,13.82588u
,,867.26k,14.59066u
,,867.28k,15.80057u
,,867.3k,15.68027u
,,867.32k,15.05167u
,,867.34k,15.53458u
,,867.36k,17.24765u
,,867.38k,17.95678u
,,867.4k,16.24667u
,,867.42k,14.7068u
,,867.44k,16.07733u
,,867.46k,17.55097u
,,867.48k,15.84677u
,,867.5k,12.82345u
,,867.52k,11.99579u
,,867.54k,13.43727u
,,867.56k,15.23532u
,,867.58k,16.31536u
,,867.6k,17.23972u
,,867.62k,18.40015u
,,867.64k,18.7472u
,,867.66k,18.75118u
,,867.68k,19.43933u
,,867.7k,20.12947u
,,867.72k,19.554u
,,867.74k,19.16281u
,,867.76k,19.33947u
,,867.78k,17.66112u
,,867.8k,15.99494u
,,867.82k,17.1524u
,,867.84k,18.46867u
,,867.86k,17.92968u
,,867.88k,17.73163u
,,867.9k,19.43888u
,,867.92k,21.57904u
,,867.94k,21.55584u
,,867.96k,19.59966u
,,867.98k,16.24051u
,,868k,13.65889u
,,868.02k,15.03432u
,,868.04k,18.49615u
,,868.06k,19.08709u
,,868.08k,16.77498u
,,868.1k,15.80722u
,,868.12k,18.01357u
,,868.14k,20.94606u
,,868.16k,21.20244u
,,868.18k,19.50092u
,,868.2k,17.23145u
,,868.22k,15.92022u
,,868.24k,15.98765u
,,868.26k,16.00789u
,,868.28k,16.35789u
,,868.3k,18.61918u
,,868.32k,21.87584u
,,868.34k,23.9229u
,,868.36k,24.10562u
,,868.38k,23.30554u
,,868.4k,21.34536u
,,868.42k,19.85656u
,,868.44k,20.29476u
,,868.46k,19.28822u
,,868.48k,17.28178u
,,868.5k,18.48774u
,,868.52k,19.84451u
,,868.54k,16.94406u
,,868.56k,14.15387u
,,868.58k,14.28568u
,,868.6k,16.68579u
,,868.62k,19.93222u
,,868.64k,21.83543u
,,868.66k,21.44994u
,,868.68k,18.5206u
,,868.7k,15.45015u
,,868.72k,14.97613u
,,868.74k,15.99161u
,,868.76k,16.62661u
,,868.78k,16.22737u
,,868.8k,14.83853u
,,868.82k,14.95155u
,,868.84k,16.88645u
,,868.86k,18.45871u
,,868.88k,18.76576u
,,868.9k,18.04414u
,,868.92k,16.5504u
,,868.94k,16.07464u
,,868.96k,17.7073u
,,868.98k,19.55559u
,,869k,19.58902u
,,869.02k,18.35355u
,,869.04k,18.30913u
,,869.06k,19.87326u
,,869.08k,20.83587u
,,869.1k,19.19264u
,,869.12k,16.84316u
,,869.14k,16.78128u
,,869.16k,18.01573u
,,869.18k,18.21406u
,,869.2k,17.59536u
,,869.22k,17.57597u
,,869.24k,18.27594u
,,869.26k,17.38351u
,,869.28k,15.39391u
,,869.3k,15.24275u
,,869.32k,15.78549u
,,869.34k,14.03649u
,,869.36k,11.59256u
,,869.38k,11.32659u
,,869.4k,13.19095u
,,869.42k,15.28414u
,,869.44k,17.60596u
,,869.46k,20.24324u
,,869.48k,20.70378u
,,869.5k,18.57571u
,,869.52k,17.68322u
,,869.54k,19.47823u
,,869.56k,20.23782u
,,869.58k,18.18091u
,,869.6k,17.37418u
,,869.62k,18.15317u
,,869.64k,17.91904u
,,869.66k,18.00799u
,,869.68k,18.55929u
,,869.7k,17.39706u
,,869.72k,15.91195u
,,869.74k,16.25405u
,,869.76k,16.12474u
,,869.78k,16.75434u
,,869.8k,19.65696u
,,869.82k,20.30101u
,,869.84k,18.24591u
,,869.86k,17.75895u
,,869.88k,18.71028u
,,869.9k,17.62229u
,,869.92k,16.26972u
,,869.94k,16.91586u
,,869.96k,18.30455u
,,869.98k,18.1641u
,,870k,17.09379u
,,870.02k,17.0691u
,,870.04k,17.50226u
,,870.06k,17.87092u
,,870.08k,18.16549u
,,870.1k,19.21734u
,,870.12k,19.35414u
,,870.14k,16.59406u
,,870.16k,14.31462u
,,870.18k,14.73173u
,,870.2k,16.47495u
,,870.22k,17.32419u
,,870.24k,17.68634u
,,870.26k,18.88312u
,,870.28k,19.97206u
,,870.3k,20.60471u
,,870.32k,20.92539u
,,870.34k,21.03761u
,,870.36k,20.50419u
,,870.38k,19.9232u
,,870.4k,20.83386u
,,870.42k,21.81257u
,,870.44k,20.74276u
,,870.46k,18.20166u
,,870.48k,16.66282u
,,870.5k,16.89819u
,,870.52k,17.4903u
,,870.54k,17.88104u
,,870.56k,18.06654u
,,870.58k,17.56646u
,,870.6k,16.51763u
,,870.62k,15.9829u
,,870.64k,14.99247u
,,870.66k,14.54414u
,,870.68k,16.26896u
,,870.7k,17.70275u
,,870.72k,17.32044u
,,870.74k,17.37766u
,,870.76k,18.74839u
,,870.78k,18.81835u
,,870.8k,18.95466u
,,870.82k,20.2468u
,,870.84k,19.55943u
,,870.86k,18.0677u
,,870.88k,18.06263u
,,870.9k,18.5345u
,,870.92k,18.80258u
,,870.94k,19.25138u
,,870.96k,20.74827u
,,870.98k,20.30351u
,,871k,17.9735u
,,871.02k,18.30315u
,,871.04k,19.5268u
,,871.06k,17.87864u
,,871.08k,15.69426u
,,871.1k,16.27227u
,,871.12k,18.37309u
,,871.14k,19.18645u
,,871.16k,18.83u
,,871.18k,17.89112u
,,871.2k,16.98049u
,,871.22k,17.58039u
,,871.24k,18.52318u
,,871.26k,17.11217u
,,871.28k,15.28167u
,,871.3k,15.52737u
,,871.32k,16.56473u
,,871.34k,15.79489u
,,871.36k,15.4099u
,,871.38k,16.02238u
,,871.4k,15.49962u
,,871.42k,15.13412u
,,871.44k,17.24818u
,,871.46k,20.21856u
,,871.48k,20.70446u
,,871.5k,20.91537u
,,871.52k,21.88591u
,,871.54k,20.43382u
,,871.56k,18.46057u
,,871.58k,17.40088u
,,871.6k,15.96974u
,,871.62k,16.0585u
,,871.64k,16.86265u
,,871.66k,16.26108u
,,871.68k,16.51213u
,,871.7k,18.48402u
,,871.72k,19.37757u
,,871.74k,18.38168u
,,871.76k,17.36688u
,,871.78k,16.77715u
,,871.8k,15.35326u
,,871.82k,14.35043u
,,871.84k,14.77542u
,,871.86k,16.52607u
,,871.88k,17.97879u
,,871.9k,17.95737u
,,871.92k,17.18126u
,,871.94k,16.14919u
,,871.96k,16.33316u
,,871.98k,16.20295u
,,872k,14.82881u
,,872.02k,13.52101u
,,872.04k,12.3235u
,,872.06k,12.44936u
,,872.08k,14.24306u
,,872.1k,16.12601u
,,872.12k,18.10786u
,,872.14k,18.49554u
,,872.16k,16.30826u
,,872.18k,13.84656u
,,872.2k,13.64287u
,,872.22k,14.83822u
,,872.24k,13.65089u
,,872.26k,11.40544u
,,872.28k,12.81111u
,,872.3k,15.54015u
,,872.32k,15.84235u
,,872.34k,14.38632u
,,872.36k,13.52924u
,,872.38k,14.17525u
,,872.4k,14.68499u
,,872.42k,14.31529u
,,872.44k,15.01015u
,,872.46k,17.39198u
,,872.48k,19.06487u
,,872.5k,18.70698u
,,872.52k,16.50161u
,,872.54k,15.31814u
,,872.56k,16.26994u
,,872.58k,17.23464u
,,872.6k,17.26276u
,,872.62k,17.75354u
,,872.64k,17.3156u
,,872.66k,15.69303u
,,872.68k,14.52913u
,,872.7k,13.39238u
,,872.72k,13.97429u
,,872.74k,16.55923u
,,872.76k,17.99826u
,,872.78k,17.42146u
,,872.8k,16.25079u
,,872.82k,15.08611u
,,872.84k,14.3553u
,,872.86k,15.01383u
,,872.88k,14.89564u
,,872.9k,15.43375u
,,872.92k,17.68532u
,,872.94k,17.54357u
,,872.96k,15.00781u
,,872.98k,13.30385u
,,873k,13.33671u
,,873.02k,15.08066u
,,873.04k,16.12025u
,,873.06k,15.54673u
,,873.08k,15.80345u
,,873.1k,15.50627u
,,873.12k,14.29619u
,,873.14k,13.71974u
,,873.16k,15.4425u
,,873.18k,16.17977u
,,873.2k,14.76441u
,,873.22k,13.40271u
,,873.24k,13.31253u
,,873.26k,12.90685u
,,873.28k,12.0564u
,,873.3k,11.65691u
,,873.32k,11.06864u
,,873.34k,10.31713u
,,873.36k,10.09607u
,,873.38k,10.52212u
,,873.4k,12.17315u
,,873.42k,12.52013u
,,873.44k,11.41079u
,,873.46k,12.01045u
,,873.48k,14.07992u
,,873.5k,16.47594u
,,873.52k,15.18849u
,,873.54k,11.75843u
,,873.56k,11.80073u
,,873.58k,12.41285u
,,873.6k,12.72825u
,,873.62k,12.48289u
,,873.64k,10.82591u
,,873.66k,7.712261u
,,873.68k,7.133306u
,,873.7k,11.03373u
,,873.72k,15.13577u
,,873.74k,14.42831u
,,873.76k,13.24081u
,,873.78k,13.22976u
,,873.8k,13.15548u
,,873.82k,13.8296u
,,873.84k,15.61366u
,,873.86k,17.10901u
,,873.88k,17.27985u
,,873.9k,16.17658u
,,873.92k,14.23697u
,,873.94k,12.10589u
,,873.96k,10.85624u
,,873.98k,10.72084u
,,874k,12.69414u
,,874.02k,15.45807u
,,874.04k,14.95454u
,,874.06k,13.18678u
,,874.08k,13.4866u
,,874.1k,14.47624u
,,874.12k,13.2891u
,,874.14k,10.67932u
,,874.16k,9.919831u
,,874.18k,10.66692u
,,874.2k,10.66099u
,,874.22k,10.75253u
,,874.24k,11.17223u
,,874.26k,10.53263u
,,874.28k,10.05687u
,,874.3k,10.9816u
,,874.32k,12.27035u
,,874.34k,13.13737u
,,874.36k,14.0917u
,,874.38k,15.49118u
,,874.4k,16.49842u
,,874.42k,16.442u
,,874.44k,14.87364u
,,874.46k,12.32878u
,,874.48k,11.07073u
,,874.5k,12.97505u
,,874.52k,16.18627u
,,874.54k,15.93807u
,,874.56k,12.59551u
,,874.58k,10.29126u
,,874.6k,9.972835u
,,874.62k,10.1422u
,,874.64k,10.23274u
,,874.66k,10.27381u
,,874.68k,8.356342u
,,874.7k,5.713943u
,,874.72k,3.896466u
,,874.74k,4.704875u
,,874.76k,7.895422u
,,874.78k,10.27531u
,,874.8k,12.48467u
,,874.82k,14.2789u
,,874.84k,13.81252u
,,874.86k,12.37979u
,,874.88k,10.99676u
,,874.9k,7.908607u
,,874.92k,5.132548u
,,874.94k,6.368737u
,,874.96k,7.209167u
,,874.98k,6.015707u
,,875k,5.234051u
,,875.02k,5.10897u
,,875.04k,5.560825u
,,875.06k,4.315089u
,,875.08k,2.381244u
,,875.1k,3.457476u
,,875.12k,6.318046u
,,875.14k,6.560651u
,,875.16k,4.624061u
,,875.18k,3.103874u
,,875.2k,5.693447u
,,875.22k,8.472946u
,,875.24k,8.039184u
,,875.26k,6.891651u
,,875.28k,7.322652u
,,875.3k,8.529068u
,,875.32k,9.232728u
,,875.34k,10.21472u
,,875.36k,10.85358u
,,875.38k,8.534839u
,,875.4k,5.621607u
,,875.42k,4.954357u
,,875.44k,4.653589u
,,875.46k,2.818018u
,,875.48k,2.111394u
,,875.5k,4.473981u
,,875.52k,5.415129u
,,875.54k,6.23764u
,,875.56k,6.627303u
,,875.58k,6.680276u
,,875.6k,5.688557u
,,875.62k,4.343572u
,,875.64k,4.636339u
,,875.66k,5.507509u
,,875.68k,4.396648u
,,875.7k,3.146273u
,,875.72k,2.716051u
,,875.74k,3.977082u
,,875.76k,4.991606u
,,875.78k,2.741152u
,,875.8k,3.015284u
,,875.82k,3.208072u
,,875.84k,4.230244u
,,875.86k,6.620597u
,,875.88k,6.997095u
,,875.9k,6.932886u
,,875.92k,8.09466u
,,875.94k,8.50624u
,,875.96k,7.998725u
,,875.98k,9.737989u
,,876k,10.86167u
,,876.02k,9.780984u
,,876.04k,7.988567u
,,876.06k,5.835062u
,,876.08k,5.014728u
,,876.1k,4.042678u
,,876.12k,4.662324u
,,876.14k,6.837725u
,,876.16k,6.490885u
,,876.18k,3.636384u
,,876.2k,3.813204u
,,876.22k,6.048029u
,,876.24k,6.546947u
,,876.26k,6.939915u
,,876.28k,7.066438u
,,876.3k,5.66396u
,,876.32k,4.947249u
,,876.34k,5.800074u
,,876.36k,6.86768u
,,876.38k,6.214892u
,,876.4k,5.00933u
,,876.42k,5.385288u
,,876.44k,5.346901u
,,876.46k,4.665011u
,,876.48k,6.60348u
,,876.5k,7.483706u
,,876.52k,6.035428u
,,876.54k,6.151297u
,,876.56k,8.200978u
,,876.58k,7.855476u
,,876.6k,6.638538u
,,876.62k,8.11394u
,,876.64k,8.703192u
,,876.66k,7.148527u
,,876.68k,6.09381u
,,876.7k,6.012446u
,,876.72k,6.04396u
,,876.74k,6.425187u
,,876.76k,7.220051u
,,876.78k,8.410782u
,,876.8k,8.135534u
,,876.82k,5.476176u
,,876.84k,3.45414u
,,876.86k,5.126869u
,,876.88k,7.159588u
,,876.9k,7.529263u
,,876.92k,7.205369u
,,876.94k,6.769113u
,,876.96k,6.350122u
,,876.98k,6.314661u
,,877k,7.195746u
,,877.02k,8.419007u
,,877.04k,8.655567u
,,877.06k,7.96623u
,,877.08k,8.492491u
,,877.1k,10.1252u
,,877.12k,10.31116u
,,877.14k,9.309375u
,,877.16k,8.337966u
,,877.18k,7.368235u
,,877.2k,7.183004u
,,877.22k,8.767748u
,,877.24k,7.706211u
,,877.26k,5.799215u
,,877.28k,6.226992u
,,877.3k,7.430357u
,,877.32k,7.688809u
,,877.34k,7.7002u
,,877.36k,7.461571u
,,877.38k,6.844161u
,,877.4k,6.30848u
,,877.42k,6.935256u
,,877.44k,9.719771u
,,877.46k,12.16454u
,,877.48k,12.69705u
,,877.5k,11.23983u
,,877.52k,8.271486u
,,877.54k,6.650379u
,,877.56k,6.896254u
,,877.58k,7.183227u
,,877.6k,8.109848u
,,877.62k,9.242943u
,,877.64k,9.255087u
,,877.66k,8.398751u
,,877.68k,8.710703u
,,877.7k,8.56318u
,,877.72k,8.334452u
,,877.74k,7.092399u
,,877.76k,6.721875u
,,877.78k,8.340061u
,,877.8k,9.847466u
,,877.82k,10.19039u
,,877.84k,9.073488u
,,877.86k,6.569016u
,,877.88k,4.840961u
,,877.9k,4.813558u
,,877.92k,4.745348u
,,877.94k,6.287746u
,,877.96k,8.680737u
,,877.98k,10.3645u
,,878k,11.43095u
,,878.02k,11.65029u
,,878.04k,11.37102u
,,878.06k,11.3324u
,,878.08k,10.56692u
,,878.1k,8.719425u
,,878.12k,7.891164u
,,878.14k,8.923578u
,,878.16k,9.640213u
,,878.18k,7.82901u
,,878.2k,7.266545u
,,878.22k,8.860124u
,,878.24k,8.228463u
,,878.26k,7.628786u
,,878.28k,11.06288u
,,878.3k,13.19718u
,,878.32k,9.69716u
,,878.34k,5.426723u
,,878.36k,4.596092u
,,878.38k,5.72019u
,,878.4k,7.032236u
,,878.42k,7.382244u
,,878.44k,7.752421u
,,878.46k,10.06807u
,,878.48k,11.76615u
,,878.5k,11.36328u
,,878.52k,10.37046u
,,878.54k,10.52222u
,,878.56k,11.27907u
,,878.58k,11.55163u
,,878.6k,9.541963u
,,878.62k,6.249903u
,,878.64k,4.195755u
,,878.66k,4.000545u
,,878.68k,5.05884u
,,878.7k,5.864455u
,,878.72k,6.231837u
,,878.74k,7.103863u
,,878.76k,7.65989u
,,878.78k,8.572834u
,,878.8k,8.629212u
,,878.82k,8.278254u
,,878.84k,6.753312u
,,878.86k,4.792006u
,,878.88k,4.50243u
,,878.9k,6.17956u
,,878.92k,7.414032u
,,878.94k,7.816421u
,,878.96k,7.862827u
,,878.98k,7.975929u
,,879k,7.929379u
,,879.02k,6.5906u
,,879.04k,4.449944u
,,879.06k,2.943951u
,,879.08k,3.959629u
,,879.1k,5.329679u
,,879.12k,6.872336u
,,879.14k,9.659476u
,,879.16k,13.02969u
,,879.18k,13.12164u
,,879.2k,11.0325u
,,879.22k,9.835771u
,,879.24k,9.869437u
,,879.26k,9.757376u
,,879.28k,8.558687u
,,879.3k,8.128652u
,,879.32k,7.046099u
,,879.34k,4.551499u
,,879.36k,5.002446u
,,879.38k,6.656581u
,,879.4k,7.002991u
,,879.42k,7.245653u
,,879.44k,7.050479u
,,879.46k,7.358317u
,,879.48k,7.703044u
,,879.5k,7.262069u
,,879.52k,7.650556u
,,879.54k,8.291639u
,,879.56k,8.300205u
,,879.58k,7.758279u
,,879.6k,9.324993u
,,879.62k,11.31848u
,,879.64k,11.82792u
,,879.66k,10.7361u
,,879.68k,9.375792u
,,879.7k,7.700888u
,,879.72k,6.558375u
,,879.74k,6.10158u
,,879.76k,6.688311u
,,879.78k,8.399706u
,,879.8k,8.985625u
,,879.82k,6.392505u
,,879.84k,5.152511u
,,879.86k,6.182302u
,,879.88k,7.595809u
,,879.9k,9.248781u
,,879.92k,10.19365u
,,879.94k,8.931371u
,,879.96k,7.753888u
,,879.98k,10.14255u
,,880k,13.25491u
,,880.02k,11.94659u
,,880.04k,8.013062u
,,880.06k,5.26277u
,,880.08k,4.122082u
,,880.1k,3.920895u
,,880.12k,4.128457u
,,880.14k,4.712923u
,,880.16k,4.571769u
,,880.18k,5.15035u
,,880.2k,7.586737u
,,880.22k,8.398557u
,,880.24k,7.921365u
,,880.26k,8.295127u
,,880.28k,7.87664u
,,880.3k,8.063468u
,,880.32k,9.298307u
,,880.34k,10.47432u
,,880.36k,9.740333u
,,880.38k,8.444636u
,,880.4k,8.824485u
,,880.42k,11.9021u
,,880.44k,14.1751u
,,880.46k,11.96308u
,,880.48k,8.825989u
,,880.5k,7.359207u
,,880.52k,6.346311u
,,880.54k,6.354429u
,,880.56k,6.358564u
,,880.58k,6.05015u
,,880.6k,7.053397u
,,880.62k,9.011448u
,,880.64k,9.762097u
,,880.66k,8.253746u
,,880.68k,5.803246u
,,880.7k,5.676629u
,,880.72k,6.230464u
,,880.74k,5.508013u
,,880.76k,4.520402u
,,880.78k,3.885675u
,,880.8k,3.683798u
,,880.82k,3.351207u
,,880.84k,3.984052u
,,880.86k,4.522348u
,,880.88k,3.321633u
,,880.9k,2.662473u
,,880.92k,4.839593u
,,880.94k,7.329391u
,,880.96k,7.680639u
,,880.98k,6.001239u
,,881k,3.600403u
,,881.02k,2.19897u
,,881.04k,3.712301u
,,881.06k,4.364162u
,,881.08k,6.120466u
,,881.1k,8.589115u
,,881.12k,8.182401u
,,881.14k,3.62468u
,,881.16k,2.251963u
,,881.18k,2.588741u
,,881.2k,521.1889n
,,881.22k,4.34755u
,,881.24k,6.450259u
,,881.26k,4.685759u
,,881.28k,2.931807u
,,881.3k,3.620472u
,,881.32k,4.742156u
,,881.34k,6.793879u
,,881.36k,9.117574u
,,881.38k,10.43855u
,,881.4k,10.11489u
,,881.42k,8.28377u
,,881.44k,6.77028u
,,881.46k,8.346159u
,,881.48k,9.756311u
,,881.5k,8.020562u
,,881.52k,6.574677u
,,881.54k,5.655912u
,,881.56k,3.665594u
,,881.58k,3.311034u
,,881.6k,4.60747u
,,881.62k,5.295428u
,,881.64k,5.331487u
,,881.66k,5.285394u
,,881.68k,3.032779u
,,881.7k,2.238477u
,,881.72k,3.877517u
,,881.74k,6.443114u
,,881.76k,6.181484u
,,881.78k,4.851194u
,,881.8k,4.373809u
,,881.82k,6.132886u
,,881.84k,7.724288u
