"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,537.8k,167.8928u
,,537.86k,154.1473u
,,537.92k,174.9641u
,,537.98k,174.3347u
,,538.04k,169.6212u
,,538.1k,166.4291u
,,538.16k,162.8774u
,,538.22k,160.4984u
,,538.28k,166.4175u
,,538.34k,159.9294u
,,538.4k,155.3461u
,,538.46k,174.4795u
,,538.52k,169.133u
,,538.58k,155.1388u
,,538.64k,159.5732u
,,538.7k,164.1865u
,,538.76k,169.7369u
,,538.82k,175.7161u
,,538.88k,168.9118u
,,538.94k,164.2573u
,,539k,169.531u
,,539.06k,166.2936u
,,539.12k,175.2923u
,,539.18k,162.9965u
,,539.24k,153.407u
,,539.3k,169.7943u
,,539.36k,175.3302u
,,539.42k,160.4281u
,,539.48k,160.9693u
,,539.54k,160.0323u
,,539.6k,158.0376u
,,539.66k,165.6427u
,,539.72k,162.0957u
,,539.78k,165.4851u
,,539.84k,163.4295u
,,539.9k,172.7875u
,,539.96k,170.9008u
,,540.02k,167.979u
,,540.08k,164.6983u
,,540.14k,157.3632u
,,540.2k,160.3604u
,,540.26k,161.5726u
,,540.32k,166.4631u
,,540.38k,175.2677u
,,540.44k,189.6759u
,,540.5k,188.4845u
,,540.56k,186.8372u
,,540.62k,168.728u
,,540.68k,170.3411u
,,540.74k,171.9068u
,,540.8k,180.9233u
,,540.86k,189.2625u
,,540.92k,187.072u
,,540.98k,192.7555u
,,541.04k,195.2194u
,,541.1k,189.2936u
,,541.16k,180.0817u
,,541.22k,185.0618u
,,541.28k,196.6182u
,,541.34k,195.9849u
,,541.4k,178.9656u
,,541.46k,184.384u
,,541.52k,199.759u
,,541.58k,199.4806u
,,541.64k,202.758u
,,541.7k,198.5178u
,,541.76k,206.0937u
,,541.82k,207.459u
,,541.88k,199.765u
,,541.94k,177.354u
,,542k,192.2704u
,,542.06k,190.4594u
,,542.12k,197.0333u
,,542.18k,193.4137u
,,542.24k,193.4009u
,,542.3k,198.5137u
,,542.36k,198.1893u
,,542.42k,193.4334u
,,542.48k,196.8258u
,,542.54k,194.978u
,,542.6k,198.9157u
,,542.66k,210.0399u
,,542.72k,207.4602u
,,542.78k,194.4859u
,,542.84k,190.4002u
,,542.9k,208.1899u
,,542.96k,199.3789u
,,543.02k,200.2656u
,,543.08k,210.3902u
,,543.14k,203.2513u
,,543.2k,202.3468u
,,543.26k,196.4692u
,,543.32k,205.3854u
,,543.38k,200.6384u
,,543.44k,196.6585u
,,543.5k,197.5661u
,,543.56k,202.4049u
,,543.62k,208.933u
,,543.68k,203.884u
,,543.74k,208.7164u
,,543.8k,195.7524u
,,543.86k,205.2583u
,,543.92k,208.5053u
,,543.98k,205.8751u
,,544.04k,209.1195u
,,544.1k,203.9078u
,,544.16k,206.6596u
,,544.22k,204.2844u
,,544.28k,196.8602u
,,544.34k,201.9439u
,,544.4k,200.5613u
,,544.46k,225.7628u
,,544.52k,232.335u
,,544.58k,216.9354u
,,544.64k,206.9566u
,,544.7k,209.3727u
,,544.76k,205.5115u
,,544.82k,216.6369u
,,544.88k,209.0396u
,,544.94k,193.4859u
,,545k,205.3999u
,,545.06k,217.6632u
,,545.12k,216.1867u
,,545.18k,214.6051u
,,545.24k,225.6949u
,,545.3k,227.3675u
,,545.36k,223.3777u
,,545.42k,222.3963u
,,545.48k,217.6439u
,,545.54k,211.8271u
,,545.6k,214.1439u
,,545.66k,219.0429u
,,545.72k,223.7901u
,,545.78k,226.0898u
,,545.84k,223.1019u
,,545.9k,224.1389u
,,545.96k,231.8036u
,,546.02k,239.1752u
,,546.08k,232.9116u
,,546.14k,231.6049u
,,546.2k,213.7651u
,,546.26k,216.6763u
,,546.32k,237.2192u
,,546.38k,242.282u
,,546.44k,238.2056u
,,546.5k,222.406u
,,546.56k,234.8078u
,,546.62k,236.1011u
,,546.68k,238.5813u
,,546.74k,238.0908u
,,546.8k,237.8831u
,,546.86k,236.6817u
,,546.92k,229.424u
,,546.98k,237.4914u
,,547.04k,234.2935u
,,547.1k,242.3583u
,,547.16k,262.2768u
,,547.22k,255.8271u
,,547.28k,250.069u
,,547.34k,259.6651u
,,547.4k,265.8293u
,,547.46k,265.4164u
,,547.52k,278.9331u
,,547.58k,285.2903u
,,547.64k,286.2525u
,,547.7k,283.9388u
,,547.76k,268.8526u
,,547.82k,272.0901u
,,547.88k,278.4573u
,,547.94k,286.5619u
,,548k,282.0638u
,,548.06k,284.3314u
,,548.12k,280.2355u
,,548.18k,273.9934u
,,548.24k,293.3217u
,,548.3k,286.5736u
,,548.36k,277.5844u
,,548.42k,304.2714u
,,548.48k,290.4997u
,,548.54k,295.082u
,,548.6k,297.389u
,,548.66k,302.1737u
,,548.72k,303.2553u
,,548.78k,301.4494u
,,548.84k,290.913u
,,548.9k,288.5323u
,,548.96k,304.1617u
,,549.02k,315.3799u
,,549.08k,311.0258u
,,549.14k,310.0295u
,,549.2k,303.0107u
,,549.26k,300.8173u
,,549.32k,296.249u
,,549.38k,299.8408u
,,549.44k,299.7313u
,,549.5k,297.2607u
,,549.56k,307.92u
,,549.62k,331.3474u
,,549.68k,307.7242u
,,549.74k,317.1843u
,,549.8k,317.1834u
,,549.86k,322.9292u
,,549.92k,309.527u
,,549.98k,308.0076u
,,550.04k,327.7129u
,,550.1k,335.3049u
,,550.16k,318.6037u
,,550.22k,340.9225u
,,550.28k,358.5092u
,,550.34k,342.5204u
,,550.4k,328.3676u
,,550.46k,348.5773u
,,550.52k,346.9944u
,,550.58k,333.6098u
,,550.64k,337.3495u
,,550.7k,329.2u
,,550.76k,333.0869u
,,550.82k,325.8332u
,,550.88k,330.3108u
,,550.94k,345.5805u
,,551k,345.081u
,,551.06k,351.4361u
,,551.12k,348.816u
,,551.18k,350.7785u
,,551.24k,346.9301u
,,551.3k,346.948u
,,551.36k,347.9356u
,,551.42k,336.9928u
,,551.48k,334.8228u
,,551.54k,341.1466u
,,551.6k,347.7144u
,,551.66k,359.9767u
,,551.72k,351.0987u
,,551.78k,345.5148u
,,551.84k,354.324u
,,551.9k,350.8875u
,,551.96k,344.4404u
,,552.02k,348.183u
,,552.08k,352.2758u
,,552.14k,343.3167u
,,552.2k,340.5253u
,,552.26k,327.243u
,,552.32k,329.8349u
,,552.38k,345.3749u
,,552.44k,346.9436u
,,552.5k,332.4402u
,,552.56k,313.9523u
,,552.62k,318.9928u
,,552.68k,337.4743u
,,552.74k,337.1093u
,,552.8k,321.2869u
,,552.86k,323.7746u
,,552.92k,328.7176u
,,552.98k,324.3148u
,,553.04k,324.053u
,,553.1k,337.7991u
,,553.16k,319.0748u
,,553.22k,319.3017u
,,553.28k,317.7499u
,,553.34k,315.1535u
,,553.4k,299.3403u
,,553.46k,298.6498u
,,553.52k,320.704u
,,553.58k,318.4689u
,,553.64k,305.0709u
,,553.7k,325.34u
,,553.76k,328.7467u
,,553.82k,321.7621u
,,553.88k,321.2012u
,,553.94k,313.0019u
,,554k,301.9434u
,,554.06k,303.9523u
,,554.12k,309.9628u
,,554.18k,314.4051u
,,554.24k,313.6484u
,,554.3k,305.2372u
,,554.36k,302.4382u
,,554.42k,291.0615u
,,554.48k,299.8335u
,,554.54k,307.6533u
,,554.6k,290.2219u
,,554.66k,292.7871u
,,554.72k,299.1407u
,,554.78k,283.7122u
,,554.84k,270.3462u
,,554.9k,272.4565u
,,554.96k,274.9189u
,,555.02k,278.4937u
,,555.08k,269.1332u
,,555.14k,280.2094u
,,555.2k,276.129u
,,555.26k,277.2359u
,,555.32k,274.5092u
,,555.38k,282.3266u
,,555.44k,276.7981u
,,555.5k,268.3829u
,,555.56k,257.0862u
,,555.62k,271.6772u
,,555.68k,291.6664u
,,555.74k,275.5996u
,,555.8k,283.8127u
,,555.86k,285.8309u
,,555.92k,262.9746u
,,555.98k,260.7013u
,,556.04k,264.569u
,,556.1k,259.2383u
,,556.16k,270.3084u
,,556.22k,266.6446u
,,556.28k,265.7348u
,,556.34k,269.9441u
,,556.4k,261.9634u
,,556.46k,253.3731u
,,556.52k,249.5514u
,,556.58k,251.3801u
,,556.64k,257.1334u
,,556.7k,260.4146u
,,556.76k,254.4189u
,,556.82k,264.7748u
,,556.88k,247.6056u
,,556.94k,250.3987u
,,557k,246.0641u
,,557.06k,246.5226u
,,557.12k,252.2491u
,,557.18k,237.2309u
,,557.24k,244.2953u
,,557.3k,229.6803u
,,557.36k,233.4061u
,,557.42k,237.8484u
,,557.48k,232.7959u
,,557.54k,245.7401u
,,557.6k,240.7806u
,,557.66k,234.6694u
,,557.72k,238.4288u
,,557.78k,241.8785u
,,557.84k,241.1585u
,,557.9k,248.0142u
,,557.96k,232.9165u
,,558.02k,230.5231u
,,558.08k,236.5991u
,,558.14k,245.6518u
,,558.2k,247.3694u
,,558.26k,241.2823u
,,558.32k,217.7132u
,,558.38k,228.2135u
,,558.44k,221.7251u
,,558.5k,229.1183u
,,558.56k,222.6966u
,,558.62k,223.2495u
,,558.68k,216.8072u
,,558.74k,223.7017u
,,558.8k,231.4714u
,,558.86k,215.339u
,,558.92k,216.6845u
,,558.98k,213.1396u
,,559.04k,210.1492u
,,559.1k,208.3596u
,,559.16k,203.4173u
,,559.22k,215.6177u
,,559.28k,215.7457u
,,559.34k,217.9456u
,,559.4k,217.2281u
,,559.46k,214.9728u
,,559.52k,211.7101u
,,559.58k,203.2281u
,,559.64k,197.8831u
,,559.7k,197.265u
,,559.76k,208.8095u
,,559.82k,203.3106u
,,559.88k,199.2259u
,,559.94k,196.4423u
,,560k,201.4095u
,,560.06k,199.2951u
,,560.12k,198.2388u
,,560.18k,195.9205u
,,560.24k,202.8675u
,,560.3k,195.8233u
,,560.36k,190.8252u
,,560.42k,204.9443u
,,560.48k,203.6915u
,,560.54k,196.7796u
,,560.6k,197.8227u
,,560.66k,204.5536u
,,560.72k,197.6397u
,,560.78k,205.9536u
,,560.84k,209.8556u
,,560.9k,217.2202u
,,560.96k,214.7416u
,,561.02k,206.8642u
,,561.08k,219.8168u
,,561.14k,223.1684u
,,561.2k,220.4531u
,,561.26k,225.505u
,,561.32k,229.627u
,,561.38k,225.8725u
,,561.44k,219.4767u
,,561.5k,226.4797u
,,561.56k,235.9524u
,,561.62k,231.1983u
,,561.68k,222.4352u
,,561.74k,223.0369u
,,561.8k,230.4721u
,,561.86k,232.2424u
,,561.92k,233.5924u
,,561.98k,243.2158u
,,562.04k,243.5768u
,,562.1k,238.4896u
,,562.16k,238.0364u
,,562.22k,239.5388u
,,562.28k,237.5686u
,,562.34k,240.853u
,,562.4k,251.8277u
,,562.46k,253.9132u
,,562.52k,242.9813u
,,562.58k,234.8279u
,,562.64k,247.3458u
,,562.7k,250.3168u
,,562.76k,245.9737u
,,562.82k,244.5015u
,,562.88k,244.2747u
,,562.94k,249.4713u
,,563k,258.1001u
,,563.06k,250.9375u
,,563.12k,245.8973u
,,563.18k,235.5732u
,,563.24k,243.8167u
,,563.3k,243.319u
,,563.36k,244.6874u
,,563.42k,256.6826u
,,563.48k,260.509u
,,563.54k,247.8986u
,,563.6k,259.058u
,,563.66k,252.9808u
,,563.72k,243.8204u
,,563.78k,249.6905u
,,563.84k,250.9894u
,,563.9k,258.8124u
,,563.96k,251.2591u
,,564.02k,268.6037u
,,564.08k,274.2677u
,,564.14k,271.1318u
,,564.2k,264.7672u
,,564.26k,276.4157u
,,564.32k,265.9564u
,,564.38k,255.5929u
,,564.44k,257.5071u
