"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,515.36k,82.60171u
,,515.42k,78.42983u
,,515.48k,72.6726u
,,515.54k,73.60205u
,,515.6k,80.73909u
,,515.66k,88.29256u
,,515.72k,91.66909u
,,515.78k,84.18468u
,,515.84k,84.88726u
,,515.9k,91.5343u
,,515.96k,95.21029u
,,516.02k,97.94955u
,,516.08k,95.88671u
,,516.14k,100.8021u
,,516.2k,102.1034u
,,516.26k,97.09954u
,,516.32k,100.0378u
,,516.38k,96.67609u
,,516.44k,101.3122u
,,516.5k,104.0898u
,,516.56k,110.4957u
,,516.62k,109.5387u
,,516.68k,106.3698u
,,516.74k,109.979u
,,516.8k,108.1152u
,,516.86k,108.933u
,,516.92k,118.5314u
,,516.98k,118.5146u
,,517.04k,118.9862u
,,517.1k,120.2321u
,,517.16k,126.4993u
,,517.22k,123.3665u
,,517.28k,119.5447u
,,517.34k,114.9931u
,,517.4k,128.9001u
,,517.46k,123.734u
,,517.52k,127.6458u
,,517.58k,141.3892u
,,517.64k,138.5987u
,,517.7k,130.1295u
,,517.76k,133.7728u
,,517.82k,135.6515u
,,517.88k,136.6672u
,,517.94k,136.6422u
,,518k,133.5255u
,,518.06k,134.0476u
,,518.12k,139.1069u
,,518.18k,142.5516u
,,518.24k,147.9817u
,,518.3k,154.0352u
,,518.36k,154.6128u
,,518.42k,149.5973u
,,518.48k,150.2411u
,,518.54k,154.0478u
,,518.6k,149.0715u
,,518.66k,145.0928u
,,518.72k,147.1975u
,,518.78k,159.4145u
,,518.84k,167.4246u
,,518.9k,162.1228u
,,518.96k,159.2681u
,,519.02k,165.7789u
,,519.08k,174.8602u
,,519.14k,170.8807u
,,519.2k,162.3233u
,,519.26k,167.2699u
,,519.32k,170.289u
,,519.38k,168.2171u
,,519.44k,172.3278u
,,519.5k,172.793u
,,519.56k,170.9701u
,,519.62k,173.5211u
,,519.68k,185.3786u
,,519.74k,179.8511u
,,519.8k,185.7258u
,,519.86k,183.9466u
,,519.92k,176.7998u
,,519.98k,172.5645u
,,520.04k,180.8837u
,,520.1k,183.1116u
,,520.16k,191.3452u
,,520.22k,191.3578u
,,520.28k,184.5822u
,,520.34k,185.2881u
,,520.4k,187.6482u
,,520.46k,190.7377u
,,520.52k,191.5346u
,,520.58k,189.7163u
,,520.64k,188.1431u
,,520.7k,198.6313u
,,520.76k,196.1151u
,,520.82k,201.2264u
,,520.88k,205.8237u
,,520.94k,199.4128u
,,521k,198.5383u
,,521.06k,207.3289u
,,521.12k,201.6433u
,,521.18k,196.0613u
,,521.24k,205.9453u
,,521.3k,201.1482u
,,521.36k,201.2376u
,,521.42k,195.3281u
,,521.48k,195.7698u
,,521.54k,203.6521u
,,521.6k,212.4236u
,,521.66k,209.3581u
,,521.72k,206.6667u
,,521.78k,207.539u
,,521.84k,212.3725u
,,521.9k,205.4489u
,,521.96k,216.9131u
,,522.02k,218.3706u
,,522.08k,212.943u
,,522.14k,215.9025u
,,522.2k,217.1477u
,,522.26k,217.3495u
,,522.32k,218.415u
,,522.38k,213.5925u
,,522.44k,206.704u
,,522.5k,224.9132u
,,522.56k,228.2104u
,,522.62k,225.8563u
,,522.68k,229.9475u
,,522.74k,230.5572u
,,522.8k,224.4616u
,,522.86k,232.4848u
,,522.92k,229.6268u
,,522.98k,234.6409u
,,523.04k,233.985u
,,523.1k,232.0338u
,,523.16k,234.3597u
,,523.22k,238.2116u
,,523.28k,235.8525u
,,523.34k,239.0459u
,,523.4k,235.829u
,,523.46k,229.0395u
,,523.52k,239.2277u
,,523.58k,236.5092u
,,523.64k,238.4451u
,,523.7k,241.9217u
,,523.76k,242.1148u
,,523.82k,247.3052u
,,523.88k,246.7547u
,,523.94k,249.4253u
,,524k,253.2699u
,,524.06k,254.8302u
,,524.12k,252.5291u
,,524.18k,261.9928u
,,524.24k,263.9497u
,,524.3k,265.0316u
,,524.36k,267.3289u
,,524.42k,268.6815u
,,524.48k,268.4191u
,,524.54k,266.8189u
,,524.6k,269.47u
,,524.66k,264.6259u
,,524.72k,268.1519u
,,524.78k,281.3594u
,,524.84k,279.6292u
,,524.9k,278.2873u
,,524.96k,278.6023u
,,525.02k,280.5947u
,,525.08k,285.7589u
,,525.14k,279.2539u
,,525.2k,279.6597u
,,525.26k,281.5165u
,,525.32k,286.5407u
,,525.38k,286.2875u
,,525.44k,288.5964u
,,525.5k,295.7134u
,,525.56k,296.2609u
,,525.62k,287.3705u
,,525.68k,292.0231u
,,525.74k,289.4345u
,,525.8k,297.3325u
,,525.86k,293.5258u
,,525.92k,291.8591u
,,525.98k,300.7939u
,,526.04k,299.1899u
,,526.1k,296.9923u
,,526.16k,301.6211u
,,526.22k,308.4861u
,,526.28k,314.2428u
,,526.34k,308.8208u
,,526.4k,306.1836u
,,526.46k,315.3642u
,,526.52k,313.4204u
,,526.58k,307.3955u
,,526.64k,315.294u
,,526.7k,319.2739u
,,526.76k,318.994u
,,526.82k,329.19u
,,526.88k,331.9383u
,,526.94k,328.9686u
,,527k,315.8168u
,,527.06k,320.2122u
,,527.12k,321.2011u
,,527.18k,328.5019u
,,527.24k,335.8365u
,,527.3k,331.6868u
,,527.36k,328.5721u
,,527.42k,327.2648u
,,527.48k,332.5107u
,,527.54k,331.2037u
,,527.6k,337.7046u
,,527.66k,345.2825u
,,527.72k,336.7749u
,,527.78k,334.9974u
,,527.84k,343.054u
,,527.9k,349.1524u
,,527.96k,354.0955u
,,528.02k,346.3473u
,,528.08k,351.7187u
,,528.14k,344.7093u
,,528.2k,340.5502u
,,528.26k,339.083u
,,528.32k,341.2656u
,,528.38k,342.0084u
,,528.44k,342.6331u
,,528.5k,354.4324u
,,528.56k,342.7007u
,,528.62k,350.9125u
,,528.68k,354.5004u
,,528.74k,349.9529u
,,528.8k,346.6449u
,,528.86k,351.7151u
,,528.92k,356.5978u
,,528.98k,349.3529u
,,529.04k,357.4494u
,,529.1k,353.3445u
,,529.16k,351.9532u
,,529.22k,349.597u
,,529.28k,366.8513u
,,529.34k,361.5975u
,,529.4k,353.0169u
,,529.46k,360.5071u
,,529.52k,363.6254u
,,529.58k,370.7496u
,,529.64k,358.1977u
,,529.7k,356.9904u
,,529.76k,362.091u
,,529.82k,356.7027u
,,529.88k,358.4812u
,,529.94k,365.1486u
,,530k,365.2849u
,,530.06k,360.7551u
,,530.12k,361.7261u
,,530.18k,365.3566u
,,530.24k,368.4253u
,,530.3k,365.3152u
,,530.36k,358.2728u
,,530.42k,361.4983u
,,530.48k,368.1404u
,,530.54k,370.5272u
,,530.6k,369.7143u
,,530.66k,376.1251u
,,530.72k,378.607u
,,530.78k,376.3792u
,,530.84k,367.2449u
,,530.9k,360.1156u
,,530.96k,365.4266u
,,531.02k,376.3652u
,,531.08k,379.0438u
,,531.14k,378.5111u
,,531.2k,366.6426u
,,531.26k,360.5966u
,,531.32k,363.1705u
,,531.38k,367.7032u
,,531.44k,377.3939u
,,531.5k,379.2195u
,,531.56k,372.9784u
,,531.62k,362.4403u
,,531.68k,366.1812u
,,531.74k,373.4623u
,,531.8k,369.7036u
,,531.86k,373.4661u
,,531.92k,377.1573u
,,531.98k,378.1942u
,,532.04k,365.9795u
,,532.1k,365.8725u
,,532.16k,371.7816u
,,532.22k,374.1197u
,,532.28k,372.071u
,,532.34k,374.7325u
,,532.4k,369.9561u
,,532.46k,379.7606u
,,532.52k,367.9151u
,,532.58k,374.9992u
,,532.64k,380.8963u
,,532.7k,368.4934u
,,532.76k,367.4865u
,,532.82k,370.3419u
,,532.88k,373.3255u
,,532.94k,379.0566u
,,533k,374.06u
,,533.06k,367.5835u
,,533.12k,363.4747u
,,533.18k,369.3202u
,,533.24k,371.402u
,,533.3k,375.1975u
,,533.36k,378.4797u
,,533.42k,369.0357u
,,533.48k,367.2747u
,,533.54k,374.5603u
,,533.6k,376.0938u
,,533.66k,376.1194u
,,533.72k,375.715u
,,533.78k,367.6298u
,,533.84k,369.3344u
,,533.9k,373.2912u
,,533.96k,364.7875u
,,534.02k,365.7106u
,,534.08k,370.0515u
,,534.14k,372.0219u
,,534.2k,358.9505u
,,534.26k,373.0708u
,,534.32k,379.1877u
,,534.38k,367.0946u
,,534.44k,382.9361u
,,534.5k,379.1453u
,,534.56k,366.6807u
,,534.62k,364.0325u
,,534.68k,372.5612u
,,534.74k,364.5787u
,,534.8k,371.7353u
,,534.86k,372.5311u
,,534.92k,363.7284u
,,534.98k,366.7454u
,,535.04k,370.9228u
,,535.1k,372.2777u
,,535.16k,377.1725u
,,535.22k,373.489u
,,535.28k,367.1025u
,,535.34k,370.4368u
,,535.4k,388.3628u
,,535.46k,389.066u
,,535.52k,379.5119u
,,535.58k,384.6193u
,,535.64k,385.6857u
,,535.7k,381.7219u
,,535.76k,377.0939u
,,535.82k,383.5325u
,,535.88k,386.5635u
,,535.94k,377.6197u
,,536k,382.0029u
,,536.06k,374.8914u
,,536.12k,377.0194u
,,536.18k,388.3006u
,,536.24k,387.3436u
,,536.3k,391.2228u
,,536.36k,396.6927u
,,536.42k,384.7289u
,,536.48k,380.178u
,,536.54k,379.577u
,,536.6k,383.0509u
,,536.66k,396.8426u
,,536.72k,394.7885u
,,536.78k,392.3355u
,,536.84k,392.0344u
,,536.9k,379.2697u
,,536.96k,380.8998u
,,537.02k,395.3674u
,,537.08k,402.0458u
,,537.14k,400.6301u
,,537.2k,391.4197u
,,537.26k,402.4394u
,,537.32k,408.0126u
,,537.38k,398.0187u
,,537.44k,387.9379u
,,537.5k,399.1382u
,,537.56k,411.6672u
,,537.62k,402.1641u
,,537.68k,396.6349u
,,537.74k,402.1994u
,,537.8k,404.1185u
,,537.86k,405.4849u
,,537.92k,395.5312u
,,537.98k,400.7419u
,,538.04k,403.7788u
,,538.1k,417.4204u
,,538.16k,418.1513u
,,538.22k,404.3233u
,,538.28k,393.5321u
,,538.34k,406.8515u
,,538.4k,412.1666u
,,538.46k,411.4026u
,,538.52k,410.0823u
,,538.58k,418.1283u
,,538.64k,423.3062u
,,538.7k,417.673u
,,538.76k,407.1029u
,,538.82k,401.5334u
,,538.88k,411.2607u
,,538.94k,415.2577u
,,539k,413.5288u
,,539.06k,409.1038u
,,539.12k,419.0556u
,,539.18k,418.1622u
,,539.24k,417.2471u
,,539.3k,433.2971u
,,539.36k,419.3705u
,,539.42k,418.6857u
,,539.48k,420.447u
,,539.54k,431.3565u
,,539.6k,430.672u
,,539.66k,419.8959u
,,539.72k,432.8983u
,,539.78k,423.1401u
,,539.84k,430.9485u
,,539.9k,434.2808u
,,539.96k,423.1173u
,,540.02k,435.653u
,,540.08k,449.004u
,,540.14k,447.538u
,,540.2k,425.8458u
,,540.26k,435.0878u
,,540.32k,448.4828u
,,540.38k,449.3722u
,,540.44k,436.754u
,,540.5k,441.0149u
,,540.56k,430.5693u
,,540.62k,434.9191u
,,540.68k,448.9815u
,,540.74k,452.7709u
,,540.8k,442.2682u
,,540.86k,437.1633u
,,540.92k,445.7153u
,,540.98k,434.4296u
,,541.04k,441.5387u
,,541.1k,446.5575u
,,541.16k,454.6922u
,,541.22k,444.137u
,,541.28k,452.6701u
,,541.34k,446.6838u
,,541.4k,453.629u
,,541.46k,462.4666u
,,541.52k,469.4627u
,,541.58k,467.0101u
,,541.64k,450.7666u
,,541.7k,452.2879u
,,541.76k,455.4639u
,,541.82k,450.3132u
,,541.88k,452.5722u
,,541.94k,463.3725u
,,542k,468.9366u
,,542.06k,474.274u
,,542.12k,475.4114u
,,542.18k,467.8617u
,,542.24k,475.3117u
,,542.3k,470.76u
,,542.36k,479.8434u
,,542.42k,471.7419u
,,542.48k,474.4812u
,,542.54k,478.3144u
,,542.6k,474.7855u
,,542.66k,473.2435u
,,542.72k,480.1559u
,,542.78k,493.98u
,,542.84k,492.8842u
,,542.9k,489.879u
,,542.96k,479.9151u
,,543.02k,490.7807u
,,543.08k,479.0849u
,,543.14k,489.1694u
,,543.2k,491.0142u
,,543.26k,486.4768u
,,543.32k,482.8506u
,,543.38k,482.6797u
,,543.44k,484.854u
,,543.5k,490.3993u
,,543.56k,495.0271u
,,543.62k,476.9049u
,,543.68k,490.5886u
,,543.74k,503.4112u
,,543.8k,504.6884u
,,543.86k,493.8073u
,,543.92k,491.9407u
,,543.98k,508.8145u
,,544.04k,495.6866u
,,544.1k,490.6658u
,,544.16k,510.4128u
,,544.22k,518.5337u
,,544.28k,510.1763u
,,544.34k,513.6207u
,,544.4k,510.0862u
,,544.46k,518.6984u
,,544.52k,526.0106u
,,544.58k,522.1721u
,,544.64k,523.3921u
,,544.7k,541.9761u
,,544.76k,527.3922u
,,544.82k,538.8195u
,,544.88k,527.4744u
,,544.94k,531.7918u
,,545k,532.2265u
,,545.06k,545.2202u
,,545.12k,553.9146u
,,545.18k,545.2833u
,,545.24k,540.979u
,,545.3k,562.0072u
,,545.36k,537.6993u
,,545.42k,552.0166u
,,545.48k,557.684u
,,545.54k,567.3419u
,,545.6k,585.2406u
,,545.66k,584.1372u
,,545.72k,567.854u
,,545.78k,561.5737u
,,545.84k,580.435u
,,545.9k,582.0151u
,,545.96k,576.374u
,,546.02k,568.3279u
,,546.08k,591.7917u
,,546.14k,610.5962u
,,546.2k,611.7879u
,,546.26k,618.6748u
,,546.32k,607.4857u
,,546.38k,600.9448u
,,546.44k,609.7641u
,,546.5k,616.5623u
,,546.56k,600.6263u
,,546.62k,602.3847u
,,546.68k,615.8903u
,,546.74k,625.2805u
,,546.8k,634.0914u
,,546.86k,631.4314u
,,546.92k,628.9359u
,,546.98k,634.8293u
,,547.04k,630.1387u
,,547.1k,628.5335u
,,547.16k,625.2065u
,,547.22k,647.1174u
,,547.28k,655.9456u
,,547.34k,643.4497u
,,547.4k,639.9262u
,,547.46k,665.9748u
,,547.52k,654.6397u
,,547.58k,648.928u
,,547.64k,666.3948u
,,547.7k,668.434u
,,547.76k,668.5752u
,,547.82k,684.4099u
,,547.88k,688.0576u
,,547.94k,673.632u
,,548k,680.8484u
,,548.06k,692.42u
,,548.12k,693.5985u
,,548.18k,690.4078u
,,548.24k,702.9569u
,,548.3k,713.6996u
,,548.36k,722.2774u
,,548.42k,724.7583u
,,548.48k,717.1717u
,,548.54k,731.7023u
,,548.6k,732.233u
,,548.66k,733.1973u
,,548.72k,759.0804u
,,548.78k,752.7456u
,,548.84k,754.7308u
,,548.9k,765.7328u
,,548.96k,771.7963u
,,549.02k,773.8941u
,,549.08k,770.7724u
,,549.14k,777.7481u
,,549.2k,772.4191u
,,549.26k,784.3176u
,,549.32k,787.1194u
,,549.38k,795.0195u
,,549.44k,793.322u
,,549.5k,803.6341u
,,549.56k,809.1618u
,,549.62k,803.1005u
,,549.68k,806.1294u
,,549.74k,798.3283u
,,549.8k,804.2228u
,,549.86k,818.1785u
,,549.92k,830.8457u
,,549.98k,839.1842u
,,550.04k,824.7288u
,,550.1k,828.252u
,,550.16k,834.25u
,,550.22k,845.7627u
,,550.28k,838.8542u
,,550.34k,827.4234u
,,550.4k,825.8631u
,,550.46k,854.1133u
,,550.52k,857.2128u
,,550.58k,856.881u
,,550.64k,853.4691u
,,550.7k,845.0102u
,,550.76k,853.1246u
,,550.82k,873.4215u
,,550.88k,883.4325u
,,550.94k,895.8949u
,,551k,904.1105u
,,551.06k,909.114u
,,551.12k,921.6697u
,,551.18k,937.6293u
,,551.24k,942.7581u
,,551.3k,940.2459u
,,551.36k,943.2634u
,,551.42k,955.1341u
,,551.48k,961.2105u
,,551.54k,967.778u
,,551.6k,969.4455u
,,551.66k,980.1368u
,,551.72k,982.1966u
,,551.78k,988.9938u
,,551.84k,991.5916u
,,551.9k,996.8131u
,,551.96k,1.017317m
,,552.02k,1.017178m
,,552.08k,1.016506m
,,552.14k,1.0337m
,,552.2k,1.043474m
,,552.26k,1.048185m
,,552.32k,1.050188m
,,552.38k,1.070267m
,,552.44k,1.05368m
,,552.5k,1.066485m
,,552.56k,1.076542m
,,552.62k,1.087534m
,,552.68k,1.08807m
,,552.74k,1.08883m
,,552.8k,1.096843m
,,552.86k,1.115112m
,,552.92k,1.126561m
,,552.98k,1.113077m
,,553.04k,1.115213m
,,553.1k,1.121954m
,,553.16k,1.14548m
,,553.22k,1.155439m
,,553.28k,1.150541m
,,553.34k,1.148049m
,,553.4k,1.189522m
,,553.46k,1.173402m
,,553.52k,1.157888m
,,553.58k,1.172606m
,,553.64k,1.191731m
,,553.7k,1.202454m
,,553.76k,1.191472m
,,553.82k,1.191422m
,,553.88k,1.193539m
,,553.94k,1.220115m
,,554k,1.223346m
,,554.06k,1.22705m
,,554.12k,1.247414m
,,554.18k,1.23744m
,,554.24k,1.230077m
,,554.3k,1.250296m
,,554.36k,1.252832m
,,554.42k,1.233958m
,,554.48k,1.239315m
,,554.54k,1.256754m
,,554.6k,1.267025m
,,554.66k,1.268139m
,,554.72k,1.261816m
,,554.78k,1.272441m
,,554.84k,1.281722m
,,554.9k,1.275526m
,,554.96k,1.280986m
,,555.02k,1.291966m
,,555.08k,1.292494m
,,555.14k,1.297763m
,,555.2k,1.287037m
,,555.26k,1.297436m
,,555.32k,1.301396m
,,555.38k,1.303539m
,,555.44k,1.307564m
,,555.5k,1.31017m
,,555.56k,1.320447m
,,555.62k,1.321811m
,,555.68k,1.323052m
,,555.74k,1.333384m
,,555.8k,1.327083m
,,555.86k,1.313698m
,,555.92k,1.311581m
,,555.98k,1.321002m
,,556.04k,1.32202m
,,556.1k,1.335695m
,,556.16k,1.342754m
,,556.22k,1.334348m
,,556.28k,1.344238m
,,556.34k,1.332583m
,,556.4k,1.33366m
,,556.46k,1.346279m
,,556.52k,1.333322m
,,556.58k,1.327507m
,,556.64k,1.323027m
,,556.7k,1.327108m
,,556.76k,1.348622m
,,556.82k,1.331846m
,,556.88k,1.331619m
,,556.94k,1.327351m
,,557k,1.331974m
,,557.06k,1.326535m
,,557.12k,1.320264m
,,557.18k,1.325284m
,,557.24k,1.315583m
,,557.3k,1.311331m
,,557.36k,1.328002m
,,557.42k,1.324271m
,,557.48k,1.303213m
,,557.54k,1.302278m
,,557.6k,1.305132m
,,557.66k,1.300272m
,,557.72k,1.298831m
,,557.78k,1.309934m
,,557.84k,1.296456m
,,557.9k,1.280444m
,,557.96k,1.281962m
,,558.02k,1.274566m
,,558.08k,1.269301m
,,558.14k,1.274518m
,,558.2k,1.264592m
,,558.26k,1.251974m
,,558.32k,1.251676m
,,558.38k,1.257076m
,,558.44k,1.227271m
,,558.5k,1.214169m
,,558.56k,1.225429m
,,558.62k,1.212655m
,,558.68k,1.21047m
,,558.74k,1.2061m
,,558.8k,1.199082m
,,558.86k,1.205498m
,,558.92k,1.194332m
,,558.98k,1.188444m
,,559.04k,1.186765m
,,559.1k,1.185678m
,,559.16k,1.174388m
,,559.22k,1.189025m
,,559.28k,1.176728m
,,559.34k,1.16428m
,,559.4k,1.17061m
,,559.46k,1.169776m
,,559.52k,1.145384m
,,559.58k,1.148705m
,,559.64k,1.153375m
,,559.7k,1.162381m
,,559.76k,1.156933m
,,559.82k,1.153728m
,,559.88k,1.140414m
,,559.94k,1.139724m
,,560k,1.136402m
,,560.06k,1.130152m
,,560.12k,1.134723m
,,560.18k,1.136528m
,,560.24k,1.136192m
,,560.3k,1.118589m
,,560.36k,1.107555m
,,560.42k,1.118342m
,,560.48k,1.124397m
,,560.54k,1.120007m
,,560.6k,1.119791m
,,560.66k,1.118503m
,,560.72k,1.111256m
,,560.78k,1.100583m
,,560.84k,1.100613m
,,560.9k,1.112737m
,,560.96k,1.108201m
,,561.02k,1.105388m
,,561.08k,1.098488m
,,561.14k,1.094588m
,,561.2k,1.093699m
,,561.26k,1.102464m
,,561.32k,1.110897m
,,561.38k,1.100871m
,,561.44k,1.089568m
,,561.5k,1.10134m
,,561.56k,1.099042m
,,561.62k,1.101081m
,,561.68k,1.097065m
,,561.74k,1.093756m
,,561.8k,1.084125m
,,561.86k,1.084066m
,,561.92k,1.086951m
,,561.98k,1.09258m
,,562.04k,1.087713m
,,562.1k,1.088006m
,,562.16k,1.090931m
,,562.22k,1.088223m
,,562.28k,1.084982m
,,562.34k,1.075363m
,,562.4k,1.084321m
,,562.46k,1.079339m
,,562.52k,1.073469m
,,562.58k,1.079489m
,,562.64k,1.084409m
,,562.7k,1.093162m
,,562.76k,1.078084m
,,562.82k,1.081969m
,,562.88k,1.086144m
,,562.94k,1.082458m
,,563k,1.083427m
,,563.06k,1.08301m
,,563.12k,1.084574m
,,563.18k,1.085665m
,,563.24k,1.090514m
,,563.3k,1.081495m
,,563.36k,1.072235m
,,563.42k,1.091654m
,,563.48k,1.089646m
,,563.54k,1.08743m
,,563.6k,1.094795m
,,563.66k,1.083551m
,,563.72k,1.085526m
,,563.78k,1.08371m
,,563.84k,1.080783m
,,563.9k,1.082132m
,,563.96k,1.080405m
,,564.02k,1.079969m
,,564.08k,1.082427m
,,564.14k,1.084336m
,,564.2k,1.081337m
,,564.26k,1.075013m
,,564.32k,1.075211m
,,564.38k,1.080923m
,,564.44k,1.066816m
,,564.5k,1.07794m
