"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,572.58k,231.7972u
,,572.6k,232.6149u
,,572.62k,227.7078u
,,572.64k,224.1048u
,,572.66k,221.6833u
,,572.68k,217.4462u
,,572.7k,213.495u
,,572.72k,211.6586u
,,572.74k,213.0236u
,,572.76k,215.6786u
,,572.78k,214.3346u
,,572.8k,209.1162u
,,572.82k,206.068u
,,572.84k,207.2877u
,,572.86k,208.3888u
,,572.88k,206.7563u
,,572.9k,206.2793u
,,572.92k,208.9903u
,,572.94k,208.609u
,,572.96k,205.1632u
,,572.98k,207.7635u
,,573k,214.3726u
,,573.02k,216.8633u
,,573.04k,217.0356u
,,573.06k,215.7005u
,,573.08k,210.0158u
,,573.1k,205.8839u
,,573.12k,207.2372u
,,573.14k,206.5424u
,,573.16k,203.1508u
,,573.18k,203.5804u
,,573.2k,207.6787u
,,573.22k,212.8775u
,,573.24k,216.5224u
,,573.26k,216.9821u
,,573.28k,216.5307u
,,573.3k,214.9344u
,,573.32k,212.5293u
,,573.34k,214.9391u
,,573.36k,220.799u
,,573.38k,223.2866u
,,573.4k,222.6258u
,,573.42k,223.4358u
,,573.44k,224.6277u
,,573.46k,222.9976u
,,573.48k,220.6218u
,,573.5k,219.091u
,,573.52k,220.3437u
,,573.54k,225.6594u
,,573.56k,231.0306u
,,573.58k,233.5461u
,,573.6k,232.577u
,,573.62k,231.4303u
,,573.64k,231.697u
,,573.66k,229.5274u
,,573.68k,227.7525u
,,573.7k,230.5897u
,,573.72k,234.4479u
,,573.74k,236.3614u
,,573.76k,237.174u
,,573.78k,237.2107u
,,573.8k,237.2508u
,,573.82k,240.4349u
,,573.84k,244.2705u
,,573.86k,245.0022u
,,573.88k,244.7194u
,,573.9k,244.0167u
,,573.92k,241.8062u
,,573.94k,240.6699u
,,573.96k,244.0915u
,,573.98k,249.8344u
,,574k,251.3311u
,,574.02k,250.8381u
,,574.04k,254.5127u
,,574.06k,257.2783u
,,574.08k,256.3807u
,,574.1k,255.5852u
,,574.12k,256.1011u
,,574.14k,259.3972u
,,574.16k,262.7151u
,,574.18k,263.2278u
,,574.2k,262.6043u
,,574.22k,260.5552u
,,574.24k,259.8272u
,,574.26k,262.0517u
,,574.28k,264.9513u
,,574.3k,269.3921u
,,574.32k,273.1992u
,,574.34k,275.2554u
,,574.36k,279.386u
,,574.38k,282.6967u
,,574.4k,283.1681u
,,574.42k,285.4679u
,,574.44k,287.7113u
,,574.46k,286.8457u
,,574.48k,286.0218u
,,574.5k,286.5756u
,,574.52k,287.3308u
,,574.54k,289.0052u
,,574.56k,292.2552u
,,574.58k,296.6457u
,,574.6k,300.5518u
,,574.62k,300.7752u
,,574.64k,297.7606u
,,574.66k,295.0183u
,,574.68k,296.5379u
,,574.7k,302.3211u
,,574.72k,305.8632u
,,574.74k,306.8766u
,,574.76k,308.6569u
,,574.78k,310.9422u
,,574.8k,314.6618u
,,574.82k,317.8315u
,,574.84k,318.8122u
,,574.86k,319.5352u
,,574.88k,319.1758u
,,574.9k,319.74u
,,574.92k,323.4467u
,,574.94k,325.7279u
,,574.96k,326.037u
,,574.98k,328.162u
,,575k,331.8351u
,,575.02k,334.6226u
,,575.04k,337.0056u
,,575.06k,339.078u
,,575.08k,337.97u
,,575.1k,337.5109u
,,575.12k,342.2621u
,,575.14k,345.8283u
,,575.16k,344.035u
,,575.18k,340.4065u
,,575.2k,339.0269u
,,575.22k,341.5812u
,,575.24k,345.762u
,,575.26k,350.2286u
,,575.28k,354.1322u
,,575.3k,355.5081u
,,575.32k,354.0276u
,,575.34k,352.252u
,,575.36k,352.3329u
,,575.38k,352.6122u
,,575.4k,353.592u
,,575.42k,353.9667u
,,575.44k,353.217u
,,575.46k,355.6329u
,,575.48k,358.9125u
,,575.5k,361.706u
,,575.52k,366.5729u
,,575.54k,370.3001u
,,575.56k,371.6806u
,,575.58k,373.5733u
,,575.6k,374.5786u
,,575.62k,373.9704u
,,575.64k,375.0095u
,,575.66k,376.0836u
,,575.68k,374.4282u
,,575.7k,371.1432u
,,575.72k,366.8584u
,,575.74k,365.2921u
,,575.76k,367.343u
,,575.78k,367.888u
,,575.8k,367.4706u
,,575.82k,368.6825u
,,575.84k,370.513u
,,575.86k,369.9988u
,,575.88k,366.4858u
,,575.9k,364.5041u
,,575.92k,365.2268u
,,575.94k,365.5998u
,,575.96k,364.8527u
,,575.98k,364.4704u
,,576k,365.3179u
,,576.02k,366.4871u
,,576.04k,368.8059u
,,576.06k,370.8402u
,,576.08k,368.7389u
,,576.1k,366.4426u
,,576.12k,367.6365u
,,576.14k,367.6026u
,,576.16k,364.0402u
,,576.18k,362.0833u
,,576.2k,360.9101u
,,576.22k,357.4066u
,,576.24k,357.1493u
,,576.26k,358.3612u
,,576.28k,355.4226u
,,576.3k,351.7518u
,,576.32k,351.0136u
,,576.34k,352.5417u
,,576.36k,353.0367u
,,576.38k,350.8614u
,,576.4k,347.7438u
,,576.42k,346.6377u
,,576.44k,346.6327u
,,576.46k,344.6186u
,,576.48k,343.5834u
,,576.5k,344.7229u
,,576.52k,344.1066u
,,576.54k,341.2835u
,,576.56k,336.7515u
,,576.58k,331.9952u
,,576.6k,331.4852u
,,576.62k,333.7328u
,,576.64k,333.0782u
,,576.66k,331.1713u
,,576.68k,331.3907u
,,576.7k,330.6119u
,,576.72k,324.9563u
,,576.74k,316.3091u
,,576.76k,310.2865u
,,576.78k,309.1249u
,,576.8k,312.8129u
,,576.82k,316.8292u
,,576.84k,314.3224u
,,576.86k,308.7436u
,,576.88k,304.5925u
,,576.9k,300.1548u
,,576.92k,297.2494u
,,576.94k,299.0624u
,,576.96k,301.2912u
,,576.98k,299.0525u
,,577k,296.3241u
,,577.02k,296.2964u
,,577.04k,296.9528u
,,577.06k,296.7995u
,,577.08k,296.2108u
,,577.1k,295.9078u
,,577.12k,293.1551u
,,577.14k,288.5116u
,,577.16k,285.9649u
,,577.18k,285.6451u
,,577.2k,284.3976u
,,577.22k,281.3708u
,,577.24k,279.5757u
,,577.26k,278.9845u
,,577.28k,277.9032u
,,577.3k,276.1493u
,,577.32k,273.5405u
,,577.34k,271.7142u
,,577.36k,272.4339u
,,577.38k,273.6224u
,,577.4k,271.1708u
,,577.42k,265.9381u
,,577.44k,263.6591u
,,577.46k,264.262u
,,577.48k,263.3175u
,,577.5k,260.2276u
,,577.52k,258.9347u
,,577.54k,260.8094u
,,577.56k,260.8627u
,,577.58k,260.2438u
,,577.6k,263.2866u
,,577.62k,264.5624u
,,577.64k,260.6056u
,,577.66k,256.0736u
,,577.68k,252.6458u
,,577.7k,250.2886u
,,577.72k,249.8576u
,,577.74k,251.1384u
,,577.76k,251.4896u
,,577.78k,246.181u
,,577.8k,238.7498u
,,577.82k,237.4238u
,,577.84k,241.1289u
,,577.86k,242.9405u
,,577.88k,240.7799u
,,577.9k,237.0185u
,,577.92k,233.9045u
,,577.94k,231.7942u
,,577.96k,231.5434u
,,577.98k,232.6944u
,,578k,231.8949u
,,578.02k,230.9087u
,,578.04k,230.1146u
,,578.06k,227.3105u
,,578.08k,223.5518u
,,578.1k,219.9058u
,,578.12k,218.0221u
,,578.14k,216.8261u
,,578.16k,214.1019u
,,578.18k,213.8226u
,,578.2k,218.6573u
,,578.22k,222.0553u
,,578.24k,218.0073u
,,578.26k,211.4856u
,,578.28k,209.4234u
,,578.3k,212.0861u
,,578.32k,214.0374u
,,578.34k,210.3627u
,,578.36k,205.8656u
,,578.38k,207.5517u
,,578.4k,211.997u
,,578.42k,211.7951u
,,578.44k,207.4082u
,,578.46k,203.7072u
,,578.48k,203.6538u
,,578.5k,205.059u
,,578.52k,203.4105u
,,578.54k,200.4706u
,,578.56k,198.4703u
,,578.58k,197.6212u
,,578.6k,198.742u
,,578.62k,199.7975u
,,578.64k,199.239u
,,578.66k,195.9791u
,,578.68k,191.6998u
,,578.7k,192.1322u
,,578.72k,195.3889u
,,578.74k,195.7037u
,,578.76k,192.62u
,,578.78k,191.4396u
,,578.8k,194.7744u
,,578.82k,196.5222u
,,578.84k,195.1498u
,,578.86k,191.827u
,,578.88k,186.5753u
,,578.9k,183.7594u
,,578.92k,183.6071u
,,578.94k,183.2068u
,,578.96k,181.3014u
,,578.98k,177.8971u
,,579k,176.0992u
,,579.02k,176.0273u
,,579.04k,174.3149u
,,579.06k,172.1584u
,,579.08k,174.2545u
,,579.1k,180.031u
,,579.12k,180.1128u
,,579.14k,173.6379u
,,579.16k,171.4145u
,,579.18k,172.8135u
,,579.2k,170.0946u
,,579.22k,166.1535u
,,579.24k,165.9265u
,,579.26k,167.0479u
,,579.28k,168.0681u
,,579.3k,169.9048u
,,579.32k,171.1673u
,,579.34k,169.9728u
,,579.36k,166.6912u
,,579.38k,163.174u
,,579.4k,161.5602u
,,579.42k,163.0075u
,,579.44k,163.6497u
,,579.46k,160.7186u
,,579.48k,159.0042u
,,579.5k,161.9045u
,,579.52k,165.455u
,,579.54k,165.4212u
,,579.56k,161.4994u
,,579.58k,156.4796u
,,579.6k,156.0124u
,,579.62k,159.1829u
,,579.64k,159.346u
,,579.66k,156.6792u
,,579.68k,155.6531u
,,579.7k,155.8163u
,,579.72k,154.2355u
,,579.74k,151.5921u
,,579.76k,148.3084u
,,579.78k,145.7262u
,,579.8k,146.7885u
,,579.82k,150.0084u
,,579.84k,152.3926u
,,579.86k,153.3084u
,,579.88k,153.9638u
,,579.9k,153.4166u
,,579.92k,149.5922u
,,579.94k,145.283u
,,579.96k,143.129u
,,579.98k,142.1307u
,,580k,142.7846u
,,580.02k,144.7845u
,,580.04k,145.3961u
,,580.06k,144.4191u
,,580.08k,143.307u
,,580.1k,141.4926u
,,580.12k,138.4032u
,,580.14k,136.3231u
,,580.16k,136.2537u
,,580.18k,135.6129u
,,580.2k,133.0184u
,,580.22k,130.4747u
,,580.24k,130.3414u
,,580.26k,133.632u
,,580.28k,136.3491u
,,580.3k,133.7005u
,,580.32k,128.2807u
,,580.34k,125.1315u
,,580.36k,126.9774u
,,580.38k,129.9944u
,,580.4k,129.1941u
,,580.42k,127.0502u
,,580.44k,126.535u
,,580.46k,126.8386u
,,580.48k,126.1569u
,,580.5k,125.2356u
,,580.52k,124.4953u
,,580.54k,120.7296u
,,580.56k,115.6286u
,,580.58k,115.3132u
,,580.6k,119.5844u
,,580.62k,122.9062u
,,580.64k,120.6298u
,,580.66k,116.2052u
,,580.68k,116.3751u
,,580.7k,117.7171u
,,580.72k,114.5035u
,,580.74k,112.8709u
,,580.76k,115.7854u
,,580.78k,114.9076u
,,580.8k,111.4218u
,,580.82k,110.2891u
,,580.84k,110.3372u
,,580.86k,111.2704u
,,580.88k,111.0139u
,,580.9k,110.0225u
,,580.92k,110.5191u
,,580.94k,110.6086u
,,580.96k,109.3972u
,,580.98k,108.5123u
,,581k,107.0897u
,,581.02k,103.4743u
,,581.04k,100.251u
,,581.06k,98.71673u
,,581.08k,97.81892u
,,581.1k,96.13459u
,,581.12k,94.72391u
,,581.14k,95.89164u
,,581.16k,98.08223u
,,581.18k,99.26209u
,,581.2k,98.8457u
,,581.22k,97.17698u
,,581.24k,94.52438u
,,581.26k,92.48417u
,,581.28k,92.15872u
,,581.3k,90.82345u
,,581.32k,87.91434u
,,581.34k,86.31126u
,,581.36k,87.47227u
,,581.38k,87.56984u
,,581.4k,85.19437u
,,581.42k,85.77113u
,,581.44k,88.10476u
,,581.46k,83.52771u
,,581.48k,74.39055u
,,581.5k,70.60715u
,,581.52k,72.40401u
,,581.54k,75.06u
,,581.56k,78.782u
,,581.58k,84.19013u
,,581.6k,86.8406u
,,581.62k,82.78391u
,,581.64k,76.03081u
,,581.66k,72.6072u
,,581.68k,72.38674u
,,581.7k,72.72144u
,,581.72k,73.07194u
,,581.74k,72.93079u
,,581.76k,71.54322u
,,581.78k,69.30999u
,,581.8k,67.19181u
,,581.82k,66.4478u
,,581.84k,68.31926u
,,581.86k,71.38578u
,,581.88k,72.6915u
,,581.9k,71.94077u
,,581.92k,69.92341u
,,581.94k,68.20559u
,,581.96k,69.06211u
,,581.98k,69.51374u
,,582k,66.26096u
,,582.02k,63.10934u
,,582.04k,62.43991u
,,582.06k,63.03262u
,,582.08k,63.08586u
,,582.1k,61.79454u
,,582.12k,60.58669u
,,582.14k,60.04479u
,,582.16k,60.78072u
,,582.18k,63.6641u
,,582.2k,66.89073u
,,582.22k,67.75744u
,,582.24k,67.78092u
,,582.26k,67.58926u
,,582.28k,65.46423u
,,582.3k,64.12964u
,,582.32k,63.97519u
,,582.34k,63.10138u
,,582.36k,63.09787u
,,582.38k,63.76056u
,,582.4k,63.332u
,,582.42k,60.60065u
,,582.44k,58.28824u
,,582.46k,59.49816u
,,582.48k,60.86229u
,,582.5k,60.71377u
,,582.52k,61.06015u
,,582.54k,60.18593u
,,582.56k,58.06253u
,,582.58k,58.27894u
,,582.6k,58.99771u
,,582.62k,56.67947u
,,582.64k,55.5331u
,,582.66k,56.7884u
,,582.68k,55.99329u
,,582.7k,54.39626u
,,582.72k,54.23685u
,,582.74k,53.86243u
,,582.76k,53.02964u
,,582.78k,51.10514u
,,582.8k,48.84715u
,,582.82k,48.57546u
,,582.84k,51.69795u
,,582.86k,55.55831u
,,582.88k,55.95004u
,,582.9k,54.19105u
,,582.92k,53.78531u
,,582.94k,53.70023u
,,582.96k,51.97656u
,,582.98k,48.83862u
,,583k,46.49802u
,,583.02k,45.90828u
,,583.04k,45.82404u
,,583.06k,45.19504u
,,583.08k,42.36346u
,,583.1k,41.4067u
,,583.12k,44.6489u
,,583.14k,45.11185u
,,583.16k,44.17878u
,,583.18k,48.69481u
,,583.2k,53.08117u
,,583.22k,50.8017u
,,583.24k,46.35024u
,,583.26k,45.14091u
,,583.28k,45.74666u
,,583.3k,44.48351u
,,583.32k,40.89779u
,,583.34k,38.42771u
,,583.36k,37.86069u
,,583.38k,36.85949u
,,583.4k,35.85133u
,,583.42k,34.58607u
,,583.44k,33.81989u
,,583.46k,36.03546u
,,583.48k,40.356u
,,583.5k,44.28995u
,,583.52k,45.00376u
,,583.54k,40.4134u
,,583.56k,34.78209u
,,583.58k,33.66913u
,,583.6k,35.49362u
,,583.62k,37.74693u
,,583.64k,39.29252u
,,583.66k,37.78684u
,,583.68k,34.94023u
,,583.7k,33.2542u
,,583.72k,32.29412u
,,583.74k,29.87672u
,,583.76k,26.56499u
,,583.78k,26.39474u
,,583.8k,28.63604u
,,583.82k,30.56446u
,,583.84k,32.07285u
,,583.86k,34.60526u
,,583.88k,38.57568u
,,583.9k,40.60742u
,,583.92k,37.3106u
,,583.94k,31.72124u
,,583.96k,29.54728u
,,583.98k,30.83988u
,,584k,33.06705u
,,584.02k,34.88558u
,,584.04k,34.78761u
,,584.06k,33.0866u
,,584.08k,31.4612u
,,584.1k,28.50319u
,,584.12k,25.8389u
,,584.14k,26.78791u
,,584.16k,30.27587u
,,584.18k,30.38416u
,,584.2k,24.70834u
,,584.22k,21.82049u
,,584.24k,23.73024u
,,584.26k,26.00604u
,,584.28k,27.80138u
,,584.3k,28.87867u
,,584.32k,28.12803u
,,584.34k,27.85132u
,,584.36k,28.69425u
,,584.38k,27.80444u
,,584.4k,25.56146u
,,584.42k,24.08201u
,,584.44k,24.73692u
,,584.46k,25.61364u
,,584.48k,25.65992u
,,584.5k,24.38238u
,,584.52k,21.80401u
,,584.54k,19.41343u
,,584.56k,18.30965u
,,584.58k,16.03264u
,,584.6k,14.88803u
,,584.62k,18.05015u
,,584.64k,20.72379u
,,584.66k,19.56929u
,,584.68k,17.37592u
,,584.7k,16.07231u
,,584.72k,14.87003u
,,584.74k,16.7671u
,,584.76k,19.30137u
,,584.78k,18.89099u
,,584.8k,18.25565u
,,584.82k,17.55512u
,,584.84k,16.20301u
,,584.86k,12.704u
,,584.88k,9.607042u
,,584.9k,9.461364u
,,584.92k,10.45337u
,,584.94k,10.72742u
,,584.96k,10.36594u
,,584.98k,10.48137u
,,585k,11.5512u
,,585.02k,11.86945u
,,585.04k,10.71443u
,,585.06k,8.622247u
,,585.08k,6.768612u
,,585.1k,6.514885u
,,585.12k,6.254683u
,,585.14k,6.023621u
,,585.16k,8.113301u
,,585.18k,10.16623u
,,585.2k,11.12126u
,,585.22k,10.28008u
,,585.24k,7.511642u
,,585.26k,8.903955u
,,585.28k,11.80569u
,,585.3k,10.86691u
,,585.32k,7.775193u
,,585.34k,6.092817u
,,585.36k,6.835263u
,,585.38k,7.498526u
,,585.4k,7.545338u
,,585.42k,7.974052u
,,585.44k,8.094644u
,,585.46k,7.137541u
,,585.48k,4.960666u
,,585.5k,3.887783u
,,585.52k,3.830871u
,,585.54k,6.193587u
,,585.56k,7.610597u
,,585.58k,7.172515u
,,585.6k,5.92725u
,,585.62k,3.333391u
,,585.64k,2.442549u
,,585.66k,3.863014u
,,585.68k,4.046267u
,,585.7k,4.567899u
,,585.72k,5.808248u
,,585.74k,5.520633u
,,585.76k,5.437898u
,,585.78k,3.065262u
,,585.8k,1.171596u
,,585.82k,3.494615u
,,585.84k,5.181651u
,,585.86k,5.903257u
,,585.88k,2.96168u
,,585.9k,592.2402n
,,585.92k,3.26288u
,,585.94k,6.419525u
,,585.96k,5.639099u
,,585.98k,6.189806u
,,586k,6.752989u
,,586.02k,8.499604u
,,586.04k,9.514604u
,,586.06k,8.314689u
,,586.08k,7.207254u
,,586.1k,8.255996u
,,586.12k,7.314882u
,,586.14k,5.159122u
,,586.16k,5.437983u
,,586.18k,8.582278u
,,586.2k,13.74943u
,,586.22k,16.93606u
,,586.24k,14.53262u
,,586.26k,9.837141u
,,586.28k,7.682914u
,,586.3k,7.961597u
,,586.32k,7.719832u
,,586.34k,7.401525u
,,586.36k,7.573399u
,,586.38k,9.214953u
,,586.4k,11.85855u
,,586.42k,13.09118u
,,586.44k,14.27254u
,,586.46k,14.64513u
,,586.48k,15.01587u
,,586.5k,16.51887u
,,586.52k,17.76316u
,,586.54k,16.75101u
,,586.56k,13.94696u
,,586.58k,11.53202u
,,586.6k,11.15751u
,,586.62k,11.62947u
,,586.64k,10.59482u
,,586.66k,9.211019u
,,586.68k,12.33002u
,,586.7k,16.00992u
,,586.72k,16.34028u
,,586.74k,17.17693u
,,586.76k,17.45239u
,,586.78k,16.07606u
,,586.8k,17.57673u
,,586.82k,20.62906u
,,586.84k,20.6199u
,,586.86k,18.14624u
,,586.88k,15.3442u
,,586.9k,14.32709u
,,586.92k,16.06199u
,,586.94k,17.42308u
,,586.96k,17.36756u
,,586.98k,16.36969u
,,587k,16.47499u
,,587.02k,16.88919u
,,587.04k,15.95095u
,,587.06k,16.45391u
,,587.08k,18.97706u
,,587.1k,20.50453u
,,587.12k,20.47215u
,,587.14k,19.00202u
,,587.16k,15.75837u
,,587.18k,12.82669u
,,587.2k,11.88417u
,,587.22k,13.29997u
,,587.24k,14.30345u
,,587.26k,13.27306u
,,587.28k,13.77363u
,,587.3k,15.03341u
,,587.32k,13.92945u
,,587.34k,12.59091u
,,587.36k,13.23147u
,,587.38k,15.08194u
,,587.4k,15.55231u
,,587.42k,13.67609u
,,587.44k,13.79293u
,,587.46k,15.93317u
,,587.48k,16.1613u
,,587.5k,13.94437u
,,587.52k,12.68094u
,,587.54k,13.66255u
,,587.56k,15.81807u
,,587.58k,18.84823u
,,587.6k,19.85638u
,,587.62k,18.35519u
,,587.64k,14.37659u
,,587.66k,11.0797u
,,587.68k,10.39501u
,,587.7k,10.29286u
,,587.72k,10.26535u
,,587.74k,12.18359u
,,587.76k,15.5732u
,,587.78k,17.34915u
,,587.8k,15.24u
,,587.82k,12.64752u
,,587.84k,12.52929u
,,587.86k,14.13766u
,,587.88k,15.12748u
,,587.9k,14.19523u
,,587.92k,12.37399u
,,587.94k,11.04775u
,,587.96k,11.00325u
,,587.98k,12.03693u
,,588k,11.0558u
,,588.02k,8.623002u
,,588.04k,8.805598u
,,588.06k,9.711599u
,,588.08k,8.607584u
,,588.1k,7.385027u
,,588.12k,8.300701u
,,588.14k,9.955196u
,,588.16k,9.477269u
,,588.18k,8.972713u
,,588.2k,8.756161u
,,588.22k,6.778628u
,,588.24k,5.252147u
,,588.26k,9.991422u
,,588.28k,12.95045u
,,588.3k,12.73188u
,,588.32k,12.61687u
,,588.34k,13.38886u
,,588.36k,12.13917u
,,588.38k,11.83027u
,,588.4k,12.43757u
,,588.42k,10.63773u
,,588.44k,7.709989u
,,588.46k,5.867861u
,,588.48k,5.560723u
,,588.5k,6.386787u
,,588.52k,5.950424u
,,588.54k,6.10515u
,,588.56k,5.179306u
,,588.58k,4.846621u
,,588.6k,6.248073u
,,588.62k,5.859986u
,,588.64k,4.303434u
,,588.66k,5.478145u
,,588.68k,8.064382u
,,588.7k,8.255996u
,,588.72k,8.364592u
,,588.74k,11.10414u
,,588.76k,14.60892u
,,588.78k,16.21294u
,,588.8k,15.00312u
,,588.82k,11.08487u
,,588.84k,7.186332u
,,588.86k,6.763168u
,,588.88k,9.600571u
,,588.9k,10.51904u
,,588.92k,9.160345u
,,588.94k,6.017115u
,,588.96k,2.665876u
,,588.98k,4.355255u
,,589k,3.963551u
,,589.02k,571.4159n
,,589.04k,2.717917u
,,589.06k,3.067884u
,,589.08k,1.411645u
,,589.1k,4.201436u
,,589.12k,8.83088u
,,589.14k,8.967846u
,,589.16k,5.801539u
,,589.18k,3.80986u
,,589.2k,4.426765u
,,589.22k,2.949188u
,,589.24k,1.191142u
,,589.26k,959.5092n
,,589.28k,2.310337u
,,589.3k,4.813456u
,,589.32k,9.056516u
,,589.34k,10.41479u
,,589.36k,9.739884u
,,589.38k,11.7413u
,,589.4k,13.1643u
,,589.42k,9.945458u
,,589.44k,5.926006u
,,589.46k,7.947416u
,,589.48k,8.137301u
,,589.5k,5.378883u
,,589.52k,4.34747u
,,589.54k,4.673674u
,,589.56k,5.706096u
,,589.58k,7.163735u
,,589.6k,6.240828u
,,589.62k,6.071336u
,,589.64k,8.406801u
,,589.66k,10.7858u
,,589.68k,12.32593u
,,589.7k,12.54166u
,,589.72k,9.044291u
,,589.74k,5.495397u
,,589.76k,6.38989u
,,589.78k,10.04405u
,,589.8k,10.97887u
,,589.82k,10.06793u
,,589.84k,8.643274u
,,589.86k,7.202084u
,,589.88k,9.012277u
,,589.9k,10.12868u
,,589.92k,6.910595u
,,589.94k,6.304907u
,,589.96k,6.338734u
,,589.98k,5.668362u
,,590k,7.0528u
,,590.02k,9.303829u
,,590.04k,8.174949u
,,590.06k,6.104757u
,,590.08k,6.058666u
,,590.1k,8.640861u
,,590.12k,10.99662u
,,590.14k,12.0916u
,,590.16k,14.69979u
,,590.18k,16.48228u
,,590.2k,15.12249u
,,590.22k,10.88922u
,,590.24k,8.234274u
,,590.26k,9.989712u
,,590.28k,13.43546u
,,590.3k,13.84299u
,,590.32k,10.73339u
,,590.34k,7.645308u
,,590.36k,5.70218u
,,590.38k,7.165409u
,,590.4k,11.11205u
,,590.42k,14.35866u
,,590.44k,14.8817u
,,590.46k,12.76882u
,,590.48k,11.23835u
,,590.5k,12.2951u
,,590.52k,15.22935u
,,590.54k,16.81632u
,,590.56k,15.79238u
,,590.58k,13.7497u
,,590.6k,11.59675u
,,590.62k,11.83744u
,,590.64k,15.12808u
,,590.66k,16.10609u
,,590.68k,13.77644u
,,590.7k,14.29638u
,,590.72k,16.59694u
,,590.74k,17.36084u
,,590.76k,17.2203u
,,590.78k,16.27534u
,,590.8k,15.28093u
,,590.82k,14.62458u
,,590.84k,16.98383u
,,590.86k,19.76596u
,,590.88k,19.41685u
,,590.9k,17.37881u
,,590.92k,15.32871u
,,590.94k,13.82556u
,,590.96k,15.7374u
,,590.98k,20.24084u
,,591k,21.55158u
,,591.02k,19.85507u
,,591.04k,19.23713u
,,591.06k,19.78769u
,,591.08k,19.20852u
,,591.1k,17.36897u
,,591.12k,16.94644u
,,591.14k,17.30437u
,,591.16k,17.88749u
,,591.18k,17.98409u
,,591.2k,16.91636u
,,591.22k,16.47226u
,,591.24k,16.88373u
,,591.26k,18.02908u
,,591.28k,19.71912u
,,591.3k,20.51877u
,,591.32k,20.57401u
,,591.34k,20.66308u
,,591.36k,22.40034u
,,591.38k,25.61842u
,,591.4k,27.18007u
,,591.42k,25.38442u
,,591.44k,21.92626u
,,591.46k,19.6391u
,,591.48k,20.56863u
,,591.5k,23.40219u
,,591.52k,26.38297u
,,591.54k,29.4853u
,,591.56k,29.18756u
,,591.58k,25.61899u
,,591.6k,24.4568u
,,591.62k,23.30722u
,,591.64k,20.98991u
,,591.66k,20.33109u
,,591.68k,21.79507u
,,591.7k,25.60583u
,,591.72k,28.66805u
,,591.74k,27.46262u
,,591.76k,25.04122u
,,591.78k,25.51239u
,,591.8k,26.79618u
,,591.82k,26.87855u
,,591.84k,25.5305u
,,591.86k,23.88449u
,,591.88k,25.69265u
,,591.9k,29.51613u
,,591.92k,29.66142u
,,591.94k,27.31341u
,,591.96k,27.3252u
,,591.98k,28.85938u
,,592k,29.43679u
,,592.02k,29.60076u
,,592.04k,29.26116u
,,592.06k,28.87989u
,,592.08k,30.0955u
,,592.1k,32.73981u
,,592.12k,34.93772u
,,592.14k,36.2499u
,,592.16k,37.85076u
,,592.18k,39.50178u
,,592.2k,39.31212u
,,592.22k,38.26748u
,,592.24k,37.83329u
,,592.26k,37.71106u
,,592.28k,38.01835u
,,592.3k,38.33406u
,,592.32k,39.97526u
,,592.34k,40.56768u
,,592.36k,37.99457u
,,592.38k,37.71067u
,,592.4k,39.52529u
,,592.42k,41.33432u
,,592.44k,43.49749u
,,592.46k,44.36074u
,,592.48k,44.23509u
,,592.5k,44.37591u
,,592.52k,44.58094u
,,592.54k,43.17926u
,,592.56k,41.33178u
,,592.58k,42.6878u
,,592.6k,46.61896u
,,592.62k,49.54476u
,,592.64k,49.60407u
,,592.66k,49.05014u
,,592.68k,50.81596u
,,592.7k,52.17924u
,,592.72k,51.65314u
,,592.74k,50.13095u
,,592.76k,48.04728u
,,592.78k,47.15602u
,,592.8k,48.21799u
,,592.82k,51.31098u
,,592.84k,54.97987u
,,592.86k,56.48603u
,,592.88k,56.29368u
,,592.9k,56.65223u
,,592.92k,57.21971u
,,592.94k,55.52726u
,,592.96k,53.2727u
,,592.98k,55.84692u
,,593k,60.67213u
,,593.02k,61.4716u
,,593.04k,58.06436u
,,593.06k,55.36242u
,,593.08k,56.36547u
,,593.1k,61.56178u
,,593.12k,68.31229u
,,593.14k,70.50599u
,,593.16k,67.36703u
,,593.18k,63.31358u
,,593.2k,62.63198u
,,593.22k,65.03219u
,,593.24k,66.83382u
,,593.26k,68.91233u
,,593.28k,72.81416u
,,593.3k,73.65933u
,,593.32k,70.80443u
,,593.34k,69.39749u
,,593.36k,72.36153u
,,593.38k,77.62333u
,,593.4k,81.54006u
,,593.42k,82.59535u
,,593.44k,80.91939u
,,593.46k,78.65756u
,,593.48k,77.71781u
,,593.5k,78.1212u
,,593.52k,79.23962u
,,593.54k,79.61911u
,,593.56k,78.54416u
,,593.58k,78.59459u
,,593.6k,81.44329u
,,593.62k,83.9793u
,,593.64k,85.38963u
,,593.66k,88.09194u
,,593.68k,90.84988u
,,593.7k,91.02653u
,,593.72k,90.3125u
,,593.74k,90.59856u
,,593.76k,91.83581u
,,593.78k,93.52998u
,,593.8k,93.65599u
,,593.82k,91.43924u
,,593.84k,90.43695u
,,593.86k,92.73707u
,,593.88k,95.03693u
,,593.9k,95.88166u
,,593.92k,97.47127u
,,593.94k,98.34406u
,,593.96k,97.44637u
,,593.98k,96.98959u
,,594k,95.94518u
,,594.02k,94.72221u
,,594.04k,95.87002u
,,594.06k,98.50205u
,,594.08k,102.1438u
,,594.1k,105.4962u
,,594.12k,105.9976u
,,594.14k,105.4939u
