"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.07612M,6.36601u
,,1.07614M,7.78232u
,,1.07616M,6.294821u
,,1.07618M,4.49452u
,,1.0762M,5.769199u
,,1.07622M,7.199344u
,,1.07624M,5.293856u
,,1.07626M,2.866681u
,,1.07628M,3.464728u
,,1.0763M,4.958745u
,,1.07632M,4.147817u
,,1.07634M,2.286398u
,,1.07636M,1.015363u
,,1.07638M,637.8931n
,,1.0764M,2.235251u
,,1.07642M,4.228468u
,,1.07644M,4.244059u
,,1.07646M,984.0592n
,,1.07648M,2.560445u
,,1.0765M,3.801834u
,,1.07652M,4.165608u
,,1.07654M,4.063489u
,,1.07656M,4.698755u
,,1.07658M,6.274864u
,,1.0766M,8.149914u
,,1.07662M,9.481296u
,,1.07664M,8.122291u
,,1.07666M,6.459558u
,,1.07668M,6.409818u
,,1.0767M,5.701771u
,,1.07672M,5.18043u
,,1.07674M,4.133466u
,,1.07676M,3.838699u
,,1.07678M,4.241464u
,,1.0768M,5.524713u
,,1.07682M,7.688746u
,,1.07684M,7.998581u
,,1.07686M,5.493476u
,,1.07688M,2.700827u
,,1.0769M,3.421545u
,,1.07692M,3.929765u
,,1.07694M,3.023408u
,,1.07696M,2.353238u
,,1.07698M,779.9301n
,,1.077M,2.327035u
,,1.07702M,4.74195u
,,1.07704M,5.555168u
,,1.07706M,5.253282u
,,1.07708M,4.629867u
,,1.0771M,3.02066u
,,1.07712M,1.726945u
,,1.07714M,579.3939n
,,1.07716M,789.0258n
,,1.07718M,1.293601u
,,1.0772M,385.1941n
,,1.07722M,1.136592u
,,1.07724M,1.319425u
,,1.07726M,1.358122u
,,1.07728M,2.862655u
,,1.0773M,3.297807u
,,1.07732M,2.154977u
,,1.07734M,2.877735u
,,1.07736M,3.669813u
,,1.07738M,2.783758u
,,1.0774M,1.171542u
,,1.07742M,972.5894n
,,1.07744M,2.70919u
,,1.07746M,3.697577u
,,1.07748M,4.604811u
,,1.0775M,5.104063u
,,1.07752M,3.712291u
,,1.07754M,2.438368u
,,1.07756M,2.258241u
,,1.07758M,1.592012u
,,1.0776M,2.472811u
,,1.07762M,2.176076u
,,1.07764M,704.6916n
,,1.07766M,1.134114u
,,1.07768M,2.893798u
,,1.0777M,2.964179u
,,1.07772M,970.2541n
,,1.07774M,3.060141u
,,1.07776M,2.922712u
,,1.07778M,1.731743u
,,1.0778M,3.514773u
,,1.07782M,5.084455u
,,1.07784M,5.696258u
,,1.07786M,5.173195u
,,1.07788M,4.099975u
,,1.0779M,2.89853u
,,1.07792M,1.806152u
,,1.07794M,3.20147u
,,1.07796M,4.6685u
,,1.07798M,4.938314u
,,1.078M,2.570921u
,,1.07802M,789.5749n
,,1.07804M,1.864101u
,,1.07806M,2.572817u
,,1.07808M,2.635854u
,,1.0781M,1.943365u
,,1.07812M,3.764446u
,,1.07814M,5.084247u
,,1.07816M,4.578244u
,,1.07818M,2.69708u
,,1.0782M,2.017095u
,,1.07822M,2.643913u
,,1.07824M,2.083475u
,,1.07826M,1.744281u
,,1.07828M,1.821187u
,,1.0783M,1.178874u
,,1.07832M,2.176989u
,,1.07834M,1.446705u
,,1.07836M,3.350852u
,,1.07838M,4.892253u
,,1.0784M,3.59675u
,,1.07842M,474.0834n
,,1.07844M,1.440127u
,,1.07846M,1.220061u
,,1.07848M,5.136945u
,,1.0785M,5.991286u
,,1.07852M,3.615632u
,,1.07854M,2.038849u
,,1.07856M,1.509545u
,,1.07858M,1.413569u
,,1.0786M,2.03862u
,,1.07862M,3.091818u
,,1.07864M,4.599223u
,,1.07866M,5.244426u
,,1.07868M,4.189997u
,,1.0787M,2.488603u
,,1.07872M,1.6496u
,,1.07874M,1.507816u
,,1.07876M,2.298443u
,,1.07878M,1.623699u
,,1.0788M,3.274218u
,,1.07882M,4.104118u
,,1.07884M,4.17631u
,,1.07886M,5.092347u
,,1.07888M,6.573428u
,,1.0789M,6.655616u
,,1.07892M,6.186015u
,,1.07894M,6.107986u
,,1.07896M,4.317609u
,,1.07898M,3.6302u
,,1.079M,5.637521u
,,1.07902M,4.342485u
,,1.07904M,3.916699u
,,1.07906M,4.60533u
,,1.07908M,4.660387u
,,1.0791M,5.403635u
,,1.07912M,5.478366u
,,1.07914M,3.463373u
,,1.07916M,2.834369u
,,1.07918M,4.13104u
,,1.0792M,4.615773u
,,1.07922M,3.755927u
,,1.07924M,3.543621u
,,1.07926M,5.194499u
,,1.07928M,6.08249u
,,1.0793M,5.13312u
,,1.07932M,5.496083u
,,1.07934M,7.880709u
,,1.07936M,7.407393u
,,1.07938M,3.854183u
,,1.0794M,1.616489u
,,1.07942M,2.189206u
,,1.07944M,3.479585u
,,1.07946M,6.231733u
,,1.07948M,6.860771u
,,1.0795M,5.361475u
,,1.07952M,4.801978u
,,1.07954M,6.223129u
,,1.07956M,7.138177u
,,1.07958M,6.323036u
,,1.0796M,5.504013u
,,1.07962M,6.68086u
,,1.07964M,8.242361u
,,1.07966M,7.126533u
,,1.07968M,3.98449u
,,1.0797M,3.213065u
,,1.07972M,5.126781u
,,1.07974M,4.319829u
,,1.07976M,1.612611u
,,1.07978M,2.397664u
,,1.0798M,3.998871u
,,1.07982M,4.913136u
,,1.07984M,3.636138u
,,1.07986M,3.705145u
,,1.07988M,4.524015u
,,1.0799M,4.485628u
,,1.07992M,4.485796u
,,1.07994M,5.678457u
,,1.07996M,5.735006u
,,1.07998M,4.138971u
,,1.08M,2.969897u
,,1.08002M,3.018668u
,,1.08004M,3.671891u
,,1.08006M,4.914617u
,,1.08008M,6.337311u
,,1.0801M,6.519369u
,,1.08012M,5.223024u
,,1.08014M,4.438821u
,,1.08016M,3.751594u
,,1.08018M,6.747558u
,,1.0802M,9.165924u
,,1.08022M,8.00537u
,,1.08024M,5.263287u
,,1.08026M,4.37234u
,,1.08028M,4.632467u
,,1.0803M,2.728724u
,,1.08032M,2.018655u
,,1.08034M,4.257683u
,,1.08036M,4.304705u
,,1.08038M,3.91586u
,,1.0804M,3.487478u
,,1.08042M,4.767615u
,,1.08044M,5.968628u
,,1.08046M,5.13795u
,,1.08048M,4.192871u
,,1.0805M,5.256875u
,,1.08052M,5.77694u
,,1.08054M,5.088826u
,,1.08056M,5.599185u
,,1.08058M,7.853791u
,,1.0806M,9.077888u
,,1.08062M,7.882334u
,,1.08064M,5.446652u
,,1.08066M,5.388968u
,,1.08068M,7.65549u
,,1.0807M,7.348475u
,,1.08072M,6.287521u
,,1.08074M,5.378785u
,,1.08076M,3.936436u
,,1.08078M,4.866776u
,,1.0808M,7.114555u
,,1.08082M,7.5928u
,,1.08084M,6.876282u
,,1.08086M,6.430514u
,,1.08088M,5.706286u
,,1.0809M,4.695043u
,,1.08092M,3.417332u
,,1.08094M,2.507871u
,,1.08096M,2.470937u
,,1.08098M,3.784965u
,,1.081M,5.117325u
,,1.08102M,4.706643u
,,1.08104M,2.844024u
,,1.08106M,1.169714u
,,1.08108M,1.145532u
,,1.0811M,3.180138u
,,1.08112M,5.414585u
,,1.08114M,5.827467u
,,1.08116M,4.359472u
,,1.08118M,3.942083u
,,1.0812M,4.93617u
,,1.08122M,5.825791u
,,1.08124M,6.565261u
,,1.08126M,6.149855u
,,1.08128M,3.505464u
,,1.0813M,1.610325u
,,1.08132M,2.364746u
,,1.08134M,3.793095u
,,1.08136M,4.129663u
,,1.08138M,3.268465u
,,1.0814M,3.030115u
,,1.08142M,2.62507u
,,1.08144M,5.238132u
,,1.08146M,7.348255u
,,1.08148M,7.806015u
,,1.0815M,7.859245u
,,1.08152M,7.761872u
,,1.08154M,8.188568u
,,1.08156M,7.786643u
,,1.08158M,5.14581u
,,1.0816M,2.492817u
,,1.08162M,1.013823u
,,1.08164M,2.514201u
,,1.08166M,6.497641u
,,1.08168M,7.832891u
,,1.0817M,7.240247u
,,1.08172M,5.713343u
,,1.08174M,4.381681u
,,1.08176M,4.21777u
,,1.08178M,5.24451u
,,1.0818M,7.271813u
,,1.08182M,7.920801u
,,1.08184M,7.499534u
,,1.08186M,7.48334u
,,1.08188M,8.331347u
,,1.0819M,9.446293u
,,1.08192M,7.537906u
,,1.08194M,4.430905u
,,1.08196M,3.652385u
,,1.08198M,4.493363u
,,1.082M,3.96412u
,,1.08202M,1.760345u
,,1.08204M,2.466093u
,,1.08206M,4.688722u
,,1.08208M,5.635602u
,,1.0821M,5.567256u
,,1.08212M,4.300768u
,,1.08214M,2.725388u
,,1.08216M,1.781735u
,,1.08218M,1.783075u
,,1.0822M,2.632256u
,,1.08222M,3.478774u
,,1.08224M,4.412783u
,,1.08226M,5.621732u
,,1.08228M,7.651991u
,,1.0823M,9.494586u
,,1.08232M,9.188156u
,,1.08234M,7.438488u
,,1.08236M,7.627358u
,,1.08238M,7.254716u
,,1.0824M,6.257616u
,,1.08242M,6.67456u
,,1.08244M,7.220814u
,,1.08246M,6.476539u
,,1.08248M,5.114343u
,,1.0825M,4.835799u
,,1.08252M,5.972168u
,,1.08254M,5.915202u
,,1.08256M,4.851036u
,,1.08258M,3.768933u
,,1.0826M,2.86349u
,,1.08262M,2.929396u
,,1.08264M,2.84239u
,,1.08266M,3.40718u
,,1.08268M,4.652803u
,,1.0827M,5.573908u
,,1.08272M,6.656759u
,,1.08274M,7.711472u
,,1.08276M,6.69787u
,,1.08278M,4.211059u
,,1.0828M,2.046494u
,,1.08282M,1.473049u
,,1.08284M,3.357805u
,,1.08286M,4.523007u
,,1.08288M,4.036734u
,,1.0829M,3.301318u
,,1.08292M,2.54226u
,,1.08294M,2.292908u
,,1.08296M,2.877291u
,,1.08298M,4.243291u
,,1.083M,4.009939u
,,1.08302M,3.828062u
,,1.08304M,4.607813u
,,1.08306M,5.927305u
,,1.08308M,6.477761u
,,1.0831M,6.502855u
,,1.08312M,6.47402u
,,1.08314M,5.308264u
,,1.08316M,4.942848u
,,1.08318M,4.988775u
,,1.0832M,4.115528u
,,1.08322M,5.714785u
,,1.08324M,7.160398u
,,1.08326M,6.905841u
,,1.08328M,6.993379u
,,1.0833M,7.861739u
,,1.08332M,8.829566u
,,1.08334M,9.506495u
,,1.08336M,8.799205u
,,1.08338M,7.927265u
,,1.0834M,9.00964u
,,1.08342M,9.891348u
,,1.08344M,8.629288u
,,1.08346M,5.537876u
,,1.08348M,2.310171u
,,1.0835M,1.194335u
,,1.08352M,2.657152u
,,1.08354M,4.478498u
,,1.08356M,6.251925u
,,1.08358M,6.468049u
,,1.0836M,4.553806u
,,1.08362M,3.048694u
,,1.08364M,3.880904u
,,1.08366M,5.636233u
,,1.08368M,6.713891u
,,1.0837M,7.579069u
,,1.08372M,8.426812u
,,1.08374M,8.472587u
,,1.08376M,7.37734u
,,1.08378M,7.365477u
,,1.0838M,6.841611u
,,1.08382M,4.285116u
,,1.08384M,3.389443u
,,1.08386M,4.108967u
,,1.08388M,4.810102u
,,1.0839M,5.22528u
,,1.08392M,4.731992u
,,1.08394M,3.010003u
,,1.08396M,2.452399u
,,1.08398M,4.653624u
,,1.084M,6.400277u
,,1.08402M,6.866123u
,,1.08404M,7.338785u
,,1.08406M,6.552269u
,,1.08408M,5.599005u
,,1.0841M,6.745439u
,,1.08412M,7.867509u
,,1.08414M,6.32159u
,,1.08416M,4.508762u
,,1.08418M,3.621577u
,,1.0842M,3.788126u
,,1.08422M,4.84413u
,,1.08424M,5.961429u
,,1.08426M,7.231848u
,,1.08428M,7.394296u
,,1.0843M,7.025396u
,,1.08432M,6.550401u
,,1.08434M,5.428676u
,,1.08436M,5.260211u
,,1.08438M,6.412157u
,,1.0844M,8.072984u
,,1.08442M,8.435925u
,,1.08444M,5.639383u
,,1.08446M,1.765994u
,,1.08448M,940.9943n
,,1.0845M,2.609895u
,,1.08452M,5.118125u
,,1.08454M,6.291606u
,,1.08456M,6.48213u
,,1.08458M,6.54398u
,,1.0846M,5.88366u
,,1.08462M,4.493944u
,,1.08464M,5.599553u
,,1.08466M,8.477592u
,,1.08468M,9.792045u
,,1.0847M,9.114117u
,,1.08472M,8.470599u
,,1.08474M,8.022634u
,,1.08476M,7.170348u
,,1.08478M,6.134958u
,,1.0848M,5.516885u
,,1.08482M,4.594312u
,,1.08484M,4.713609u
,,1.08486M,7.43573u
,,1.08488M,8.276857u
,,1.0849M,5.089766u
,,1.08492M,4.2428u
,,1.08494M,7.28932u
,,1.08496M,10.03023u
,,1.08498M,11.0323u
,,1.085M,10.48815u
,,1.08502M,9.103597u
,,1.08504M,8.157586u
,,1.08506M,8.135016u
,,1.08508M,8.163373u
,,1.0851M,6.525096u
,,1.08512M,4.418314u
,,1.08514M,4.769031u
,,1.08516M,5.322905u
,,1.08518M,3.746464u
,,1.0852M,1.986147u
,,1.08522M,3.907815u
,,1.08524M,7.348387u
,,1.08526M,7.982303u
,,1.08528M,5.875022u
,,1.0853M,5.288099u
,,1.08532M,6.644448u
,,1.08534M,7.307665u
,,1.08536M,6.878814u
,,1.08538M,6.718886u
,,1.0854M,7.19939u
,,1.08542M,6.365769u
,,1.08544M,3.664739u
,,1.08546M,2.066711u
,,1.08548M,3.353879u
,,1.0855M,5.987177u
,,1.08552M,6.672401u
,,1.08554M,6.339238u
,,1.08556M,6.23555u
,,1.08558M,7.066305u
,,1.0856M,7.181712u
,,1.08562M,7.094311u
,,1.08564M,8.042541u
,,1.08566M,7.620401u
,,1.08568M,6.200063u
,,1.0857M,5.800757u
,,1.08572M,5.945421u
,,1.08574M,6.646759u
,,1.08576M,6.438035u
,,1.08578M,4.54179u
,,1.0858M,3.554538u
,,1.08582M,4.122058u
,,1.08584M,5.57758u
,,1.08586M,5.928182u
,,1.08588M,5.779237u
,,1.0859M,6.792416u
,,1.08592M,7.48142u
,,1.08594M,7.80837u
,,1.08596M,8.188051u
,,1.08598M,7.830481u
,,1.086M,7.036806u
,,1.08602M,6.589598u
,,1.08604M,6.523456u
,,1.08606M,7.028951u
,,1.08608M,8.021288u
,,1.0861M,7.156286u
,,1.08612M,5.650613u
,,1.08614M,5.990479u
,,1.08616M,7.493518u
,,1.08618M,9.293019u
,,1.0862M,8.895719u
,,1.08622M,6.844469u
,,1.08624M,6.527251u
,,1.08626M,8.377029u
,,1.08628M,9.1834u
,,1.0863M,8.645725u
,,1.08632M,8.09646u
,,1.08634M,9.275829u
,,1.08636M,10.19916u
,,1.08638M,10.09319u
,,1.0864M,9.714466u
,,1.08642M,8.174609u
,,1.08644M,6.475162u
,,1.08646M,6.944744u
,,1.08648M,7.566498u
,,1.0865M,7.92269u
,,1.08652M,9.440885u
,,1.08654M,9.969269u
,,1.08656M,9.401123u
,,1.08658M,9.427517u
,,1.0866M,9.087789u
,,1.08662M,7.814006u
,,1.08664M,7.227653u
,,1.08666M,7.560625u
,,1.08668M,7.659312u
,,1.0867M,7.792876u
,,1.08672M,7.697019u
,,1.08674M,6.320585u
,,1.08676M,4.699129u
,,1.08678M,4.718576u
,,1.0868M,5.64069u
,,1.08682M,5.375323u
,,1.08684M,5.494278u
,,1.08686M,5.947389u
,,1.08688M,7.241516u
,,1.0869M,7.595156u
,,1.08692M,7.751249u
,,1.08694M,7.836742u
,,1.08696M,7.997622u
,,1.08698M,8.628362u
,,1.087M,8.455816u
,,1.08702M,9.108444u
,,1.08704M,9.837889u
,,1.08706M,9.062966u
,,1.08708M,8.705993u
,,1.0871M,9.8809u
,,1.08712M,9.981203u
,,1.08714M,8.550771u
,,1.08716M,8.912699u
,,1.08718M,10.97197u
,,1.0872M,11.29762u
,,1.08722M,10.12622u
,,1.08724M,9.985119u
,,1.08726M,10.37761u
,,1.08728M,9.83601u
,,1.0873M,8.713225u
,,1.08732M,8.213118u
,,1.08734M,9.29698u
,,1.08736M,9.972199u
,,1.08738M,9.262328u
,,1.0874M,9.006956u
,,1.08742M,8.96079u
,,1.08744M,8.642179u
,,1.08746M,9.196316u
,,1.08748M,11.21904u
,,1.0875M,12.43238u
,,1.08752M,11.84555u
,,1.08754M,11.05078u
,,1.08756M,11.59395u
,,1.08758M,13.3449u
,,1.0876M,14.01572u
,,1.08762M,13.31568u
,,1.08764M,11.86789u
,,1.08766M,9.232819u
,,1.08768M,7.163145u
,,1.0877M,5.860414u
,,1.08772M,5.550961u
,,1.08774M,6.22189u
,,1.08776M,7.460689u
,,1.08778M,8.525847u
,,1.0878M,9.128391u
,,1.08782M,9.803888u
,,1.08784M,11.03354u
,,1.08786M,12.00889u
,,1.08788M,10.22127u
,,1.0879M,7.044415u
,,1.08792M,6.654028u
,,1.08794M,8.314814u
,,1.08796M,9.469906u
,,1.08798M,10.26283u
,,1.088M,10.47458u
,,1.08802M,10.65491u
,,1.08804M,10.50287u
,,1.08806M,9.058283u
,,1.08808M,7.228896u
,,1.0881M,7.148246u
,,1.08812M,8.703383u
,,1.08814M,10.28969u
,,1.08816M,10.28466u
,,1.08818M,10.25748u
,,1.0882M,11.69591u
,,1.08822M,13.31165u
,,1.08824M,14.22205u
,,1.08826M,14.398u
,,1.08828M,13.69033u
,,1.0883M,11.75732u
,,1.08832M,9.956239u
,,1.08834M,10.49645u
,,1.08836M,10.71911u
,,1.08838M,9.509192u
,,1.0884M,9.120502u
,,1.08842M,9.893485u
,,1.08844M,10.21987u
,,1.08846M,10.06715u
,,1.08848M,10.42893u
,,1.0885M,10.60007u
,,1.08852M,9.391322u
,,1.08854M,6.911959u
,,1.08856M,6.20805u
,,1.08858M,8.063756u
,,1.0886M,8.819813u
,,1.08862M,8.950088u
,,1.08864M,10.36475u
,,1.08866M,11.14286u
,,1.08868M,11.33674u
,,1.0887M,11.95873u
,,1.08872M,12.17875u
,,1.08874M,10.96881u
,,1.08876M,9.093818u
,,1.08878M,8.376882u
,,1.0888M,8.962912u
,,1.08882M,8.952838u
,,1.08884M,7.712568u
,,1.08886M,6.747547u
,,1.08888M,8.704013u
,,1.0889M,12.07985u
,,1.08892M,12.84776u
,,1.08894M,11.18859u
,,1.08896M,9.314619u
,,1.08898M,8.582787u
,,1.089M,8.798496u
,,1.08902M,9.30989u
,,1.08904M,9.702824u
,,1.08906M,9.463763u
,,1.08908M,8.759643u
,,1.0891M,8.595462u
,,1.08912M,9.85078u
,,1.08914M,11.84387u
,,1.08916M,12.86976u
,,1.08918M,12.02654u
,,1.0892M,11.10523u
,,1.08922M,11.23537u
,,1.08924M,10.8547u
,,1.08926M,9.44492u
,,1.08928M,7.403296u
,,1.0893M,5.702241u
,,1.08932M,7.506955u
,,1.08934M,9.503323u
,,1.08936M,8.683732u
,,1.08938M,8.100805u
,,1.0894M,9.345263u
,,1.08942M,10.80815u
,,1.08944M,11.72614u
,,1.08946M,10.93947u
,,1.08948M,9.197291u
,,1.0895M,9.316406u
,,1.08952M,11.97097u
,,1.08954M,15.18864u
,,1.08956M,15.2547u
,,1.08958M,12.22706u
,,1.0896M,9.576663u
,,1.08962M,8.106773u
,,1.08964M,7.823925u
,,1.08966M,8.998208u
,,1.08968M,10.69426u
,,1.0897M,11.19153u
,,1.08972M,10.78638u
,,1.08974M,9.762092u
,,1.08976M,9.149662u
,,1.08978M,9.823465u
,,1.0898M,11.79494u
,,1.08982M,12.30046u
,,1.08984M,10.35556u
,,1.08986M,8.961803u
,,1.08988M,9.557359u
,,1.0899M,9.936803u
,,1.08992M,10.01029u
,,1.08994M,10.76444u
,,1.08996M,11.18649u
,,1.08998M,10.90362u
,,1.09M,10.37662u
,,1.09002M,10.44489u
,,1.09004M,10.36361u
,,1.09006M,9.788256u
,,1.09008M,9.729517u
,,1.0901M,9.941304u
,,1.09012M,10.70275u
,,1.09014M,11.38751u
,,1.09016M,11.17562u
,,1.09018M,12.14756u
,,1.0902M,12.45655u
,,1.09022M,9.85743u
,,1.09024M,8.135901u
,,1.09026M,7.540365u
,,1.09028M,8.46475u
,,1.0903M,9.935943u
,,1.09032M,11.00453u
,,1.09034M,10.60612u
,,1.09036M,9.714237u
,,1.09038M,9.704825u
,,1.0904M,9.999895u
,,1.09042M,8.573336u
,,1.09044M,6.466412u
,,1.09046M,6.695983u
,,1.09048M,9.098734u
,,1.0905M,10.34055u
,,1.09052M,9.444087u
,,1.09054M,8.508857u
,,1.09056M,9.459126u
,,1.09058M,11.3169u
,,1.0906M,10.94629u
,,1.09062M,10.09495u
,,1.09064M,11.36754u
,,1.09066M,11.72577u
,,1.09068M,10.51312u
,,1.0907M,10.06337u
,,1.09072M,10.30662u
,,1.09074M,10.50468u
,,1.09076M,10.54653u
,,1.09078M,10.3074u
,,1.0908M,10.4543u
,,1.09082M,10.80523u
,,1.09084M,11.7918u
,,1.09086M,12.60325u
,,1.09088M,12.51663u
,,1.0909M,12.00428u
,,1.09092M,10.15556u
,,1.09094M,8.979043u
,,1.09096M,10.2387u
,,1.09098M,11.42622u
,,1.091M,10.46061u
,,1.09102M,7.754867u
,,1.09104M,5.443359u
,,1.09106M,7.25118u
,,1.09108M,10.56703u
,,1.0911M,12.2215u
,,1.09112M,12.08924u
,,1.09114M,11.02506u
,,1.09116M,9.854521u
,,1.09118M,8.204836u
,,1.0912M,7.051429u
,,1.09122M,7.732449u
,,1.09124M,8.163129u
,,1.09126M,7.496685u
,,1.09128M,8.084632u
,,1.0913M,10.14043u
,,1.09132M,11.88198u
,,1.09134M,13.12042u
,,1.09136M,13.8737u
,,1.09138M,13.57724u
,,1.0914M,13.54305u
,,1.09142M,12.40565u
,,1.09144M,9.038534u
,,1.09146M,7.799256u
,,1.09148M,9.371293u
,,1.0915M,10.83959u
,,1.09152M,12.68767u
,,1.09154M,14.07562u
,,1.09156M,13.906u
,,1.09158M,12.81248u
,,1.0916M,11.91617u
,,1.09162M,11.78866u
,,1.09164M,12.54687u
,,1.09166M,13.29013u
,,1.09168M,13.26441u
,,1.0917M,12.81082u
,,1.09172M,11.9855u
,,1.09174M,9.94222u
,,1.09176M,7.884084u
,,1.09178M,8.797679u
,,1.0918M,11.42392u
,,1.09182M,13.36228u
,,1.09184M,14.24923u
,,1.09186M,12.40517u
,,1.09188M,8.694609u
,,1.0919M,6.07819u
,,1.09192M,6.069584u
,,1.09194M,7.967616u
,,1.09196M,10.77667u
,,1.09198M,13.45182u
,,1.092M,13.78301u
,,1.09202M,12.05408u
,,1.09204M,11.44421u
,,1.09206M,11.33019u
,,1.09208M,10.61622u
,,1.0921M,10.89445u
,,1.09212M,11.30976u
,,1.09214M,11.12642u
,,1.09216M,10.23972u
,,1.09218M,9.622292u
,,1.0922M,9.653908u
,,1.09222M,10.58778u
,,1.09224M,11.98191u
,,1.09226M,11.4809u
,,1.09228M,9.415707u
,,1.0923M,8.607436u
,,1.09232M,8.079263u
,,1.09234M,9.068661u
,,1.09236M,11.05729u
,,1.09238M,12.49219u
,,1.0924M,12.84593u
,,1.09242M,12.92358u
,,1.09244M,12.72955u
,,1.09246M,11.85899u
,,1.09248M,10.46414u
,,1.0925M,10.24031u
,,1.09252M,13.0169u
,,1.09254M,14.84818u
,,1.09256M,13.77939u
,,1.09258M,12.21022u
,,1.0926M,11.97022u
,,1.09262M,13.41636u
,,1.09264M,14.27949u
,,1.09266M,12.90982u
,,1.09268M,11.81658u
,,1.0927M,10.77399u
,,1.09272M,8.904903u
,,1.09274M,8.760164u
,,1.09276M,9.586526u
,,1.09278M,9.285334u
,,1.0928M,9.660678u
,,1.09282M,11.10671u
,,1.09284M,12.08116u
,,1.09286M,11.48264u
,,1.09288M,10.48318u
,,1.0929M,9.971714u
,,1.09292M,9.309019u
,,1.09294M,8.895271u
,,1.09296M,10.35977u
,,1.09298M,13.81723u
,,1.093M,16.3288u
,,1.09302M,16.08437u
,,1.09304M,14.55036u
,,1.09306M,13.17843u
,,1.09308M,12.98703u
,,1.0931M,12.82233u
,,1.09312M,11.64296u
,,1.09314M,10.75462u
,,1.09316M,9.918463u
,,1.09318M,9.234507u
,,1.0932M,10.07031u
,,1.09322M,11.90365u
,,1.09324M,12.24826u
,,1.09326M,9.448067u
,,1.09328M,7.699835u
,,1.0933M,7.521656u
,,1.09332M,6.953898u
,,1.09334M,6.571883u
,,1.09336M,7.216215u
,,1.09338M,8.030066u
,,1.0934M,9.286425u
,,1.09342M,10.72365u
,,1.09344M,10.71878u
,,1.09346M,11.46403u
,,1.09348M,13.21515u
,,1.0935M,13.18755u
,,1.09352M,11.73301u
,,1.09354M,10.71996u
,,1.09356M,9.957748u
,,1.09358M,10.36477u
,,1.0936M,12.57478u
,,1.09362M,13.96478u
,,1.09364M,12.68829u
,,1.09366M,9.456772u
,,1.09368M,6.530093u
,,1.0937M,6.079693u
,,1.09372M,8.860976u
,,1.09374M,12.36298u
,,1.09376M,13.27817u
,,1.09378M,12.63521u
,,1.0938M,12.56125u
,,1.09382M,12.82819u
,,1.09384M,12.93553u
,,1.09386M,12.37799u
,,1.09388M,10.86005u
,,1.0939M,8.36239u
,,1.09392M,8.795384u
,,1.09394M,10.26006u
,,1.09396M,10.47698u
,,1.09398M,10.24772u
,,1.094M,10.61008u
,,1.09402M,11.11312u
,,1.09404M,11.0422u
,,1.09406M,9.778069u
,,1.09408M,9.387506u
,,1.0941M,10.25638u
,,1.09412M,10.355u
,,1.09414M,10.11674u
,,1.09416M,10.18861u
,,1.09418M,9.889614u
,,1.0942M,10.85191u
,,1.09422M,11.35427u
,,1.09424M,10.51753u
,,1.09426M,9.932299u
,,1.09428M,10.1341u
,,1.0943M,10.1705u
,,1.09432M,9.626456u
,,1.09434M,9.211365u
,,1.09436M,9.321692u
,,1.09438M,8.79277u
,,1.0944M,9.952821u
,,1.09442M,11.97869u
,,1.09444M,12.67222u
,,1.09446M,11.44817u
,,1.09448M,10.54523u
,,1.0945M,9.790093u
,,1.09452M,8.821376u
,,1.09454M,8.289873u
,,1.09456M,8.637902u
,,1.09458M,9.767756u
,,1.0946M,10.98753u
,,1.09462M,12.43951u
,,1.09464M,12.24509u
,,1.09466M,10.30634u
,,1.09468M,9.197171u
,,1.0947M,8.047705u
,,1.09472M,7.043916u
,,1.09474M,8.079847u
,,1.09476M,8.829708u
,,1.09478M,9.379497u
,,1.0948M,9.048388u
,,1.09482M,8.27595u
,,1.09484M,8.946289u
,,1.09486M,10.04959u
,,1.09488M,9.407775u
,,1.0949M,7.293181u
,,1.09492M,5.920779u
,,1.09494M,5.933265u
,,1.09496M,8.002289u
,,1.09498M,10.29788u
,,1.095M,12.01414u
,,1.09502M,12.01709u
,,1.09504M,9.987387u
,,1.09506M,7.99852u
,,1.09508M,7.497569u
,,1.0951M,9.116344u
,,1.09512M,10.44925u
,,1.09514M,9.596642u
,,1.09516M,8.018166u
,,1.09518M,7.215207u
,,1.0952M,7.543168u
,,1.09522M,8.449778u
,,1.09524M,9.341103u
,,1.09526M,10.42618u
,,1.09528M,11.81112u
,,1.0953M,11.69095u
,,1.09532M,8.898352u
,,1.09534M,6.427808u
,,1.09536M,6.227927u
,,1.09538M,7.0984u
,,1.0954M,8.376595u
,,1.09542M,10.73991u
,,1.09544M,12.16876u
,,1.09546M,11.55297u
,,1.09548M,11.4441u
,,1.0955M,11.79296u
,,1.09552M,10.9651u
,,1.09554M,9.967167u
,,1.09556M,9.684623u
,,1.09558M,9.748342u
,,1.0956M,9.074722u
,,1.09562M,8.203387u
,,1.09564M,8.465935u
,,1.09566M,9.604885u
,,1.09568M,10.30738u
,,1.0957M,9.878895u
,,1.09572M,9.713776u
,,1.09574M,9.89267u
,,1.09576M,9.103391u
,,1.09578M,7.64153u
,,1.0958M,6.548112u
,,1.09582M,5.917373u
,,1.09584M,5.787472u
,,1.09586M,7.226743u
,,1.09588M,8.909418u
,,1.0959M,8.311024u
,,1.09592M,5.544974u
,,1.09594M,3.886077u
,,1.09596M,5.63822u
,,1.09598M,7.833697u
,,1.096M,8.44635u
,,1.09602M,8.964842u
,,1.09604M,8.825961u
