"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,562.18k,73.21114u
,,562.2k,73.38616u
,,562.22k,69.26334u
,,562.24k,67.23203u
,,562.26k,68.62484u
,,562.28k,73.34623u
,,562.3k,76.5622u
,,562.32k,75.83349u
,,562.34k,77.47137u
,,562.36k,81.70268u
,,562.38k,83.44259u
,,562.4k,81.94895u
,,562.42k,82.78578u
,,562.44k,88.38973u
,,562.46k,91.4775u
,,562.48k,89.85612u
,,562.5k,89.13869u
,,562.52k,91.07184u
,,562.54k,90.62323u
,,562.56k,87.33214u
,,562.58k,85.80046u
,,562.6k,89.30969u
,,562.62k,96.08657u
,,562.64k,100.5832u
,,562.66k,102.111u
,,562.68k,102.3103u
,,562.7k,102.4151u
,,562.72k,103.1808u
,,562.74k,101.8734u
,,562.76k,99.64141u
,,562.78k,99.18893u
,,562.8k,100.5088u
,,562.82k,105.0809u
,,562.84k,111.7095u
,,562.86k,115.7314u
,,562.88k,115.28u
,,562.9k,110.4033u
,,562.92k,105.6828u
,,562.94k,105.7086u
,,562.96k,108.2528u
,,562.98k,111.1999u
,,563k,112.3508u
,,563.02k,110.2594u
,,563.04k,107.6586u
,,563.06k,105.0841u
,,563.08k,100.5725u
,,563.1k,95.37412u
,,563.12k,97.04758u
,,563.14k,105.3874u
,,563.16k,110.2114u
,,563.18k,110.2946u
,,563.2k,109.4713u
,,563.22k,108.2766u
,,563.24k,109.5291u
,,563.26k,111.1148u
,,563.28k,108.0397u
,,563.3k,102.5587u
,,563.32k,100.7804u
,,563.34k,103.8749u
,,563.36k,106.0299u
,,563.38k,105.3694u
,,563.4k,103.7891u
,,563.42k,99.93942u
,,563.44k,94.58471u
,,563.46k,94.69613u
,,563.48k,99.1357u
,,563.5k,101.6479u
,,563.52k,103.0341u
,,563.54k,102.4641u
,,563.56k,100.3824u
,,563.58k,99.89033u
,,563.6k,99.17069u
,,563.62k,96.51205u
,,563.64k,92.42306u
,,563.66k,90.27613u
,,563.68k,94.25731u
,,563.7k,99.26623u
,,563.72k,96.32789u
,,563.74k,89.45228u
,,563.76k,86.63418u
,,563.78k,88.01491u
,,563.8k,92.48672u
,,563.82k,93.20263u
,,563.84k,88.74523u
,,563.86k,89.0569u
,,563.88k,94.01144u
,,563.9k,98.22246u
,,563.92k,97.08077u
,,563.94k,92.14158u
,,563.96k,91.47332u
,,563.98k,92.94678u
,,564k,87.35888u
,,564.02k,79.73931u
,,564.04k,80.3153u
,,564.06k,84.55559u
,,564.08k,85.2066u
,,564.1k,82.22083u
,,564.12k,82.58158u
,,564.14k,88.77968u
,,564.16k,89.45196u
,,564.18k,81.60537u
,,564.2k,76.1626u
,,564.22k,75.6271u
,,564.24k,75.17446u
,,564.26k,75.39462u
,,564.28k,75.82733u
,,564.3k,75.42415u
,,564.32k,73.31516u
,,564.34k,68.24665u
,,564.36k,65.80187u
,,564.38k,66.75921u
,,564.4k,67.79645u
,,564.42k,70.81422u
,,564.44k,72.62835u
,,564.46k,68.46241u
,,564.48k,62.19544u
,,564.5k,58.90088u
,,564.52k,56.91638u
,,564.54k,54.3992u
,,564.56k,54.53916u
,,564.58k,56.10889u
,,564.6k,55.51113u
,,564.62k,52.75996u
,,564.64k,49.58667u
,,564.66k,48.93286u
,,564.68k,54.47865u
,,564.7k,59.83889u
,,564.72k,56.50573u
,,564.74k,48.13641u
,,564.76k,42.84303u
,,564.78k,41.59663u
,,564.8k,41.04056u
,,564.82k,40.68193u
,,564.84k,41.6043u
,,564.86k,42.85355u
,,564.88k,41.6581u
,,564.9k,40.03892u
,,564.92k,41.022u
,,564.94k,43.88131u
,,564.96k,44.44753u
,,564.98k,39.9826u
,,565k,35.14669u
,,565.02k,34.29235u
,,565.04k,35.61264u
,,565.06k,38.10632u
,,565.08k,43.71662u
,,565.1k,48.63868u
,,565.12k,49.75083u
,,565.14k,47.76381u
,,565.16k,45.21726u
,,565.18k,44.64675u
,,565.2k,45.82757u
,,565.22k,48.96934u
,,565.24k,52.38947u
,,565.26k,53.98625u
,,565.28k,57.524u
,,565.3k,64.9844u
,,565.32k,72.34797u
,,565.34k,77.38798u
,,565.36k,81.07145u
,,565.38k,86.1535u
,,565.4k,90.53932u
,,565.42k,89.49639u
,,565.44k,88.97042u
,,565.46k,93.06921u
,,565.48k,93.62475u
,,565.5k,92.11215u
,,565.52k,95.02594u
,,565.54k,98.76399u
,,565.56k,100.2405u
,,565.58k,103.1669u
,,565.6k,110.2346u
,,565.62k,118.1748u
,,565.64k,125.4471u
,,565.66k,132.1083u
,,565.68k,135.1859u
,,565.7k,136.1965u
,,565.72k,138.5338u
,,565.74k,143.7131u
,,565.76k,150.4826u
,,565.78k,154.6236u
,,565.8k,156.4827u
,,565.82k,161.1996u
,,565.84k,169.4846u
,,565.86k,176.6942u
,,565.88k,179.7658u
,,565.9k,183.4102u
,,565.92k,189.2001u
,,565.94k,193.0639u
,,565.96k,196.8958u
,,565.98k,202.5897u
,,566k,205.3927u
,,566.02k,205.2925u
,,566.04k,210.3118u
,,566.06k,220.3935u
,,566.08k,229.0837u
,,566.1k,233.4864u
,,566.12k,234.7223u
,,566.14k,235.9115u
,,566.16k,236.4203u
,,566.18k,238.9761u
,,566.2k,247.8322u
,,566.22k,258.1965u
,,566.24k,265.2803u
,,566.26k,272.4681u
,,566.28k,280.1462u
,,566.3k,282.7492u
,,566.32k,282.0085u
,,566.34k,284.3738u
,,566.36k,293.0562u
,,566.38k,305.7009u
,,566.4k,315.2159u
,,566.42k,319.593u
,,566.44k,322.5372u
,,566.46k,325.4871u
,,566.48k,326.8707u
,,566.5k,329.6582u
,,566.52k,339.0371u
,,566.54k,350.4915u
,,566.56k,357.6846u
,,566.58k,360.7652u
,,566.6k,360.0657u
,,566.62k,360.2558u
,,566.64k,367.0771u
,,566.66k,373.8867u
,,566.68k,375.499u
,,566.7k,377.9428u
,,566.72k,384.9054u
,,566.74k,396.7559u
,,566.76k,408.783u
,,566.78k,412.6867u
,,566.8k,413.8621u
,,566.82k,419.497u
,,566.84k,423.2624u
,,566.86k,426.1136u
,,566.88k,433.7402u
,,566.9k,440.3497u
,,566.92k,443.4439u
,,566.94k,447.4949u
,,566.96k,453.4972u
,,566.98k,459.8308u
,,567k,463.2584u
,,567.02k,464.6421u
,,567.04k,467.5632u
,,567.06k,473.375u
,,567.08k,482.0814u
,,567.1k,489.5141u
,,567.12k,493.4731u
,,567.14k,494.6015u
,,567.16k,495.226u
,,567.18k,499.3947u
,,567.2k,504.4881u
,,567.22k,508.2452u
,,567.24k,510.9179u
,,567.26k,512.2108u
,,567.28k,515.5406u
,,567.3k,521.9894u
,,567.32k,526.9874u
,,567.34k,528.1924u
,,567.36k,531.6256u
,,567.38k,539.4284u
,,567.4k,546.5698u
,,567.42k,551.3616u
,,567.44k,556.1828u
,,567.46k,562.9549u
,,567.48k,566.7913u
,,567.5k,566.2575u
,,567.52k,566.0141u
,,567.54k,567.1545u
,,567.56k,569.5178u
,,567.58k,572.8668u
,,567.6k,577.3487u
,,567.62k,583.2986u
,,567.64k,589.9031u
,,567.66k,594.981u
,,567.68k,595.9301u
,,567.7k,594.9587u
,,567.72k,595.1584u
,,567.74k,596.3903u
,,567.76k,599.5428u
,,567.78k,603.5331u
,,567.8k,605.5854u
,,567.82k,607.834u
,,567.84k,611.646u
,,567.86k,612.4265u
,,567.88k,613.0366u
,,567.9k,617.0211u
,,567.92k,619.0178u
,,567.94k,621.3887u
,,567.96k,623.4789u
,,567.98k,619.3935u
,,568k,617.1578u
,,568.02k,621.9971u
,,568.04k,626.2235u
,,568.06k,627.9395u
,,568.08k,631.3739u
,,568.1k,634.2826u
,,568.12k,634.3507u
,,568.14k,632.8979u
,,568.16k,631.4696u
,,568.18k,632.7838u
,,568.2k,633.8536u
,,568.22k,630.2728u
,,568.24k,627.1764u
,,568.26k,629.1815u
,,568.28k,634.5199u
,,568.3k,641.4899u
,,568.32k,647.977u
,,568.34k,653.7431u
,,568.36k,657.9358u
,,568.38k,658.3919u
,,568.4k,658.1211u
,,568.42k,657.2724u
,,568.44k,654.8205u
,,568.46k,652.3948u
,,568.48k,650.3214u
,,568.5k,651.6312u
,,568.52k,655.5355u
,,568.54k,657.1178u
,,568.56k,656.659u
,,568.58k,656.5793u
,,568.6k,655.6738u
,,568.62k,655.7497u
,,568.64k,660.125u
,,568.66k,666.4726u
,,568.68k,672.214u
,,568.7k,674.5859u
,,568.72k,673.2934u
,,568.74k,669.1922u
,,568.76k,662.1576u
,,568.78k,657.9233u
,,568.8k,660.8255u
,,568.82k,665.6064u
,,568.84k,665.4605u
,,568.86k,664.1479u
,,568.88k,668.013u
,,568.9k,671.5089u
,,568.92k,671.0851u
,,568.94k,672.0799u
,,568.96k,672.8901u
,,568.98k,671.4272u
,,569k,669.6697u
,,569.02k,667.98u
,,569.04k,667.4548u
,,569.06k,665.3576u
,,569.08k,664.1334u
,,569.1k,667.6142u
,,569.12k,667.7131u
,,569.14k,662.3712u
,,569.16k,657.6758u
,,569.18k,655.8177u
,,569.2k,659.1529u
,,569.22k,665.1686u
,,569.24k,666.9342u
,,569.26k,666.9243u
,,569.28k,669.4186u
,,569.3k,670.4799u
,,569.32k,669.0467u
,,569.34k,666.7365u
,,569.36k,661.2084u
,,569.38k,655.709u
,,569.4k,655.3309u
,,569.42k,654.9911u
,,569.44k,652.5668u
,,569.46k,652.2773u
,,569.48k,653.8314u
,,569.5k,654.5341u
,,569.52k,652.7144u
,,569.54k,648.2704u
,,569.56k,645.8637u
,,569.58k,646.8716u
,,569.6k,643.8287u
,,569.62k,638.6865u
,,569.64k,637.4785u
,,569.66k,635.6767u
,,569.68k,633.3471u
,,569.7k,634.6955u
,,569.72k,634.4486u
,,569.74k,628.8838u
,,569.76k,623.181u
,,569.78k,619.1724u
,,569.8k,616.4939u
,,569.82k,615.9487u
,,569.84k,615.9932u
,,569.86k,614.751u
,,569.88k,610.7887u
,,569.9k,606.1408u
,,569.92k,603.9538u
,,569.94k,601.611u
,,569.96k,598.1404u
,,569.98k,597.5049u
,,570k,599.9803u
,,570.02k,601.432u
,,570.04k,598.5813u
,,570.06k,590.8921u
,,570.08k,583.8363u
,,570.1k,583.3666u
,,570.12k,583.5226u
,,570.14k,579.1339u
,,570.16k,573.9303u
,,570.18k,569.0948u
,,570.2k,564.5983u
,,570.22k,562.4961u
,,570.24k,561.4567u
,,570.26k,558.1244u
,,570.28k,552.3097u
,,570.3k,547.303u
,,570.32k,545.4381u
,,570.34k,542.8678u
,,570.36k,538.5885u
,,570.38k,534.6929u
,,570.4k,531.6729u
,,570.42k,531.6316u
,,570.44k,532.3171u
,,570.46k,529.9511u
,,570.48k,525.0335u
,,570.5k,519.12u
,,570.52k,513.4501u
,,570.54k,508.8538u
,,570.56k,505.4361u
,,570.58k,502.3858u
,,570.6k,499.3598u
,,570.62k,495.7398u
,,570.64k,492.5175u
,,570.66k,490.0107u
,,570.68k,488.1372u
,,570.7k,488.2417u
,,570.72k,486.1389u
,,570.74k,481.1065u
,,570.76k,477.9835u
,,570.78k,473.1775u
,,570.8k,463.9184u
,,570.82k,456.7053u
,,570.84k,454.1795u
,,570.86k,452.8649u
,,570.88k,452.7709u
,,570.9k,454.4577u
,,570.92k,451.7723u
,,570.94k,445.3352u
,,570.96k,443.7725u
,,570.98k,442.6866u
,,571k,436.7452u
,,571.02k,431.7934u
,,571.04k,430.9389u
,,571.06k,430.2028u
,,571.08k,426.1771u
,,571.1k,421.9659u
,,571.12k,419.377u
,,571.14k,417.2554u
,,571.16k,414.1919u
,,571.18k,410.6148u
,,571.2k,408.8565u
,,571.22k,408.3967u
,,571.24k,405.7925u
,,571.26k,398.232u
,,571.28k,392.0379u
,,571.3k,392.1824u
,,571.32k,392.27u
,,571.34k,389.0937u
,,571.36k,384.9096u
,,571.38k,380.9668u
,,571.4k,377.4188u
,,571.42k,374.1563u
,,571.44k,371.0642u
,,571.46k,366.6182u
,,571.48k,361.6107u
,,571.5k,358.7523u
,,571.52k,358.4072u
,,571.54k,358.7931u
,,571.56k,356.6432u
,,571.58k,351.0368u
,,571.6k,346.8193u
,,571.62k,346.2109u
,,571.64k,343.4851u
,,571.66k,338.8487u
,,571.68k,335.6379u
,,571.7k,332.5328u
,,571.72k,330.2288u
,,571.74k,327.0665u
,,571.76k,321.289u
,,571.78k,317.6997u
,,571.8k,316.3606u
,,571.82k,313.5602u
,,571.84k,309.2878u
,,571.86k,303.9857u
,,571.88k,299.0253u
,,571.9k,293.3338u
,,571.92k,288.2692u
,,571.94k,289.9224u
,,571.96k,293.3549u
,,571.98k,289.2036u
,,572k,282.4251u
,,572.02k,280.7155u
,,572.04k,279.2406u
,,572.06k,275.5658u
,,572.08k,272.407u
,,572.1k,267.6884u
,,572.12k,264.0545u
,,572.14k,263.588u
,,572.16k,262.9849u
,,572.18k,261.2595u
,,572.2k,256.3277u
,,572.22k,250.0586u
,,572.24k,246.7394u
,,572.26k,246.4107u
,,572.28k,246.701u
,,572.3k,243.9678u
,,572.32k,238.4149u
,,572.34k,235.9888u
,,572.36k,237.7841u
,,572.38k,238.1502u
,,572.4k,235.7444u
,,572.42k,233.8547u
,,572.44k,235.1104u
,,572.46k,237.3597u
,,572.48k,234.7923u
,,572.5k,227.4426u
,,572.52k,219.631u
,,572.54k,212.5089u
,,572.56k,208.9851u
,,572.58k,210.6692u
,,572.6k,212.8144u
,,572.62k,213.6711u
,,572.64k,212.3345u
,,572.66k,208.327u
,,572.68k,205.0973u
,,572.7k,204.0877u
,,572.72k,203.9475u
,,572.74k,202.2458u
,,572.76k,198.5138u
,,572.78k,196.4657u
,,572.8k,197.2277u
,,572.82k,198.9368u
,,572.84k,202.7995u
,,572.86k,206.7251u
,,572.88k,207.4573u
,,572.9k,206.9239u
,,572.92k,204.2813u
,,572.94k,200.4946u
,,572.96k,200.3313u
,,572.98k,200.6903u
,,573k,198.4866u
,,573.02k,198.5995u
,,573.04k,201.9265u
,,573.06k,203.0012u
,,573.08k,202.447u
,,573.1k,203.6022u
,,573.12k,205.616u
,,573.14k,209.5505u
,,573.16k,215.875u
,,573.18k,219.8804u
,,573.2k,218.9742u
,,573.22k,215.0467u
,,573.24k,210.2916u
,,573.26k,207.7531u
,,573.28k,208.8483u
,,573.3k,211.4878u
,,573.32k,213.9302u
,,573.34k,213.2042u
,,573.36k,210.5045u
,,573.38k,210.5823u
,,573.4k,212.167u
,,573.42k,213.3781u
,,573.44k,213.9726u
,,573.46k,214.463u
,,573.48k,217.1096u
,,573.5k,221.3839u
,,573.52k,222.7232u
,,573.54k,219.7723u
,,573.56k,217.9234u
,,573.58k,219.6162u
,,573.6k,222.4637u
,,573.62k,226.7456u
,,573.64k,230.961u
,,573.66k,233.9654u
,,573.68k,236.8573u
,,573.7k,238.031u
,,573.72k,236.1721u
,,573.74k,234.3888u
,,573.76k,236.487u
,,573.78k,239.7783u
,,573.8k,241.3871u
,,573.82k,242.1588u
,,573.84k,241.9446u
,,573.86k,242.8654u
,,573.88k,245.8357u
,,573.9k,246.905u
,,573.92k,245.9731u
,,573.94k,248.2728u
,,573.96k,253.9594u
,,573.98k,256.2524u
,,574k,253.6632u
,,574.02k,251.4819u
,,574.04k,253.3381u
,,574.06k,257.9732u
,,574.08k,262.3402u
,,574.1k,265.331u
,,574.12k,264.4226u
,,574.14k,259.1815u
,,574.16k,257.7579u
,,574.18k,262.763u
,,574.2k,266.1005u
,,574.22k,264.1915u
,,574.24k,261.7119u
,,574.26k,264.6183u
,,574.28k,271.2664u
,,574.3k,276.8591u
,,574.32k,281.5456u
,,574.34k,284.1269u
,,574.36k,284.005u
,,574.38k,283.621u
,,574.4k,283.793u
,,574.42k,284.9878u
,,574.44k,286.2299u
,,574.46k,289.4918u
,,574.48k,295.7196u
,,574.5k,300.4958u
,,574.52k,302.3691u
,,574.54k,302.4648u
,,574.56k,301.7052u
,,574.58k,301.7694u
,,574.6k,303.6461u
,,574.62k,305.4146u
,,574.64k,304.3341u
,,574.66k,302.6835u
,,574.68k,303.5719u
,,574.7k,306.5805u
,,574.72k,309.6919u
,,574.74k,309.564u
,,574.76k,307.0985u
,,574.78k,308.5253u
,,574.8k,317.1744u
,,574.82k,327.9776u
,,574.84k,333.078u
,,574.86k,331.8205u
,,574.88k,329.4584u
,,574.9k,328.3305u
,,574.92k,326.3906u
,,574.94k,325.0935u
,,574.96k,328.3364u
,,574.98k,334.2646u
,,575k,337.6305u
,,575.02k,335.5232u
,,575.04k,331.6081u
,,575.06k,331.7704u
,,575.08k,334.362u
,,575.1k,337.0129u
,,575.12k,341.6251u
,,575.14k,345.5207u
,,575.16k,345.6351u
,,575.18k,344.8242u
,,575.2k,346.2685u
,,575.22k,349.054u
,,575.24k,350.9064u
,,575.26k,350.0381u
,,575.28k,348.21u
,,575.3k,349.4396u
,,575.32k,352.8092u
,,575.34k,355.8003u
,,575.36k,358.7822u
,,575.38k,360.4104u
,,575.4k,359.2031u
,,575.42k,358.8379u
,,575.44k,360.5801u
,,575.46k,362.0863u
,,575.48k,361.2569u
,,575.5k,357.3781u
,,575.52k,354.5491u
,,575.54k,357.6143u
,,575.56k,365.9734u
,,575.58k,369.6455u
,,575.6k,362.8989u
,,575.62k,355.5811u
,,575.64k,356.8073u
,,575.66k,361.3923u
,,575.68k,362.5381u
,,575.7k,363.6928u
,,575.72k,368.5024u
,,575.74k,371.1221u
,,575.76k,365.5001u
,,575.78k,358.8878u
,,575.8k,360.5386u
,,575.82k,365.333u
,,575.84k,366.6309u
,,575.86k,365.3922u
,,575.88k,360.9419u
,,575.9k,356.496u
,,575.92k,357.5083u
,,575.94k,358.6617u
,,575.96k,357.0968u
,,575.98k,356.8714u
,,576k,356.1196u
,,576.02k,353.9212u
,,576.04k,354.4387u
,,576.06k,356.5936u
,,576.08k,355.9617u
,,576.1k,354.3796u
,,576.12k,353.4401u
,,576.14k,351.4866u
,,576.16k,350.4683u
,,576.18k,349.2635u
,,576.2k,345.4236u
,,576.22k,342.6835u
,,576.24k,343.8333u
,,576.26k,347.0252u
,,576.28k,348.7455u
,,576.3k,346.3751u
,,576.32k,341.1418u
,,576.34k,336.5554u
,,576.36k,335.2349u
,,576.38k,338.0838u
,,576.4k,340.5589u
,,576.42k,338.6929u
,,576.44k,336.3341u
,,576.46k,337.5347u
,,576.48k,340.0422u
,,576.5k,338.0028u
,,576.52k,331.9843u
,,576.54k,326.91u
,,576.56k,322.7565u
,,576.58k,318.9656u
,,576.6k,318.4604u
,,576.62k,320.7324u
,,576.64k,320.4956u
,,576.66k,318.4032u
,,576.68k,318.1529u
,,576.7k,317.1554u
,,576.72k,313.3335u
,,576.74k,309.6373u
,,576.76k,307.1902u
,,576.78k,305.1008u
,,576.8k,305.2282u
,,576.82k,306.965u
,,576.84k,307.2606u
,,576.86k,305.9341u
,,576.88k,303.074u
,,576.9k,301.9737u
,,576.92k,303.2636u
,,576.94k,300.0812u
,,576.96k,292.4816u
,,576.98k,287.287u
,,577k,287.4572u
,,577.02k,289.9651u
,,577.04k,290.863u
,,577.06k,290.0183u
,,577.08k,289.5719u
,,577.1k,289.4117u
,,577.12k,288.273u
,,577.14k,286.1694u
,,577.16k,283.3523u
,,577.18k,280.6993u
,,577.2k,278.6784u
,,577.22k,277.8054u
,,577.24k,277.6971u
,,577.26k,274.6994u
,,577.28k,270.5031u
,,577.3k,270.0414u
,,577.32k,270.0858u
,,577.34k,267.3604u
,,577.36k,263.8459u
,,577.38k,262.7566u
,,577.4k,263.682u
,,577.42k,263.9577u
,,577.44k,262.6912u
,,577.46k,257.364u
,,577.48k,250.9293u
,,577.5k,250.2817u
,,577.52k,253.1125u
,,577.54k,253.7141u
,,577.56k,251.7402u
,,577.58k,251.355u
,,577.6k,252.8582u
,,577.62k,250.0665u
,,577.64k,243.2003u
,,577.66k,237.9239u
,,577.68k,236.5489u
,,577.7k,237.3581u
,,577.72k,236.82u
,,577.74k,234.3482u
,,577.76k,232.6806u
,,577.78k,234.6265u
,,577.8k,236.703u
,,577.82k,235.124u
,,577.84k,232.8385u
,,577.86k,231.2043u
,,577.88k,230.9746u
,,577.9k,232.3575u
,,577.92k,231.4484u
,,577.94k,229.2707u
,,577.96k,227.9826u
,,577.98k,224.4389u
,,578k,219.975u
,,578.02k,216.703u
,,578.04k,213.6405u
,,578.06k,213.1258u
,,578.08k,212.6698u
,,578.1k,210.6314u
,,578.12k,213.7341u
,,578.14k,220.3322u
,,578.16k,222.3096u
,,578.18k,219.2123u
,,578.2k,213.8567u
,,578.22k,207.4038u
,,578.24k,203.569u
,,578.26k,204.8863u
,,578.28k,207.8415u
,,578.3k,208.5607u
,,578.32k,205.7406u
,,578.34k,201.0865u
,,578.36k,199.7615u
,,578.38k,202.1253u
,,578.4k,203.4825u
,,578.42k,202.279u
,,578.44k,198.6908u
,,578.46k,194.9935u
,,578.48k,196.1866u
,,578.5k,199.9585u
,,578.52k,198.6062u
,,578.54k,192.5655u
,,578.56k,188.9606u
,,578.58k,188.6876u
,,578.6k,188.0429u
,,578.62k,187.8867u
,,578.64k,187.7183u
,,578.66k,185.5037u
,,578.68k,183.3757u
,,578.7k,182.6746u
,,578.72k,183.311u
,,578.74k,184.4367u
,,578.76k,183.2638u
,,578.78k,179.9119u
,,578.8k,177.399u
,,578.82k,176.033u
,,578.84k,175.2171u
,,578.86k,175.334u
,,578.88k,175.0976u
,,578.9k,174.0361u
,,578.92k,174.6184u
,,578.94k,174.7889u
,,578.96k,172.1881u
,,578.98k,169.3971u
,,579k,166.2606u
,,579.02k,164.7237u
,,579.04k,166.8501u
,,579.06k,169.4855u
,,579.08k,171.1411u
,,579.1k,172.59u
,,579.12k,172.8144u
,,579.14k,169.8054u
,,579.16k,165.7643u
,,579.18k,162.9919u
,,579.2k,160.7407u
,,579.22k,159.9038u
,,579.24k,161.8997u
,,579.26k,164.9409u
,,579.28k,164.7241u
,,579.3k,160.7353u
,,579.32k,158.6832u
,,579.34k,161.6903u
,,579.36k,165.6659u
,,579.38k,165.1721u
,,579.4k,158.053u
,,579.42k,151.1472u
,,579.44k,151.4325u
,,579.46k,154.7617u
,,579.48k,157.7516u
,,579.5k,159.9431u
,,579.52k,156.8847u
,,579.54k,150.9987u
,,579.56k,149.8754u
,,579.58k,151.1788u
,,579.6k,149.273u
,,579.62k,147.2792u
,,579.64k,148.1864u
,,579.66k,148.2452u
,,579.68k,147.005u
,,579.7k,148.4003u
,,579.72k,151.5713u
,,579.74k,151.9323u
,,579.76k,148.337u
,,579.78k,144.1407u
,,579.8k,142.3844u
,,579.82k,143.2119u
,,579.84k,143.8336u
,,579.86k,141.6194u
,,579.88k,140.4027u
,,579.9k,143.15u
,,579.92k,144.745u
,,579.94k,143.3367u
,,579.96k,141.7075u
,,579.98k,139.8239u
,,580k,138.0981u
,,580.02k,138.1455u
,,580.04k,140.3526u
,,580.06k,141.6011u
,,580.08k,140.8711u
,,580.1k,139.9014u
,,580.12k,137.818u
,,580.14k,135.0746u
,,580.16k,133.8382u
,,580.18k,134.6891u
,,580.2k,135.2688u
,,580.22k,133.1907u
,,580.24k,128.6948u
,,580.26k,124.2528u
,,580.28k,123.1439u
,,580.3k,125.6487u
,,580.32k,129.3934u
,,580.34k,130.7045u
,,580.36k,127.1162u
,,580.38k,122.8332u
,,580.4k,120.439u
,,580.42k,118.4567u
,,580.44k,120.2424u
,,580.46k,125.6974u
,,580.48k,126.9449u
,,580.5k,122.9202u
,,580.52k,119.0384u
,,580.54k,116.3206u
,,580.56k,113.4762u
,,580.58k,113.5482u
,,580.6k,117.0524u
,,580.62k,117.4739u
,,580.64k,111.6791u
,,580.66k,106.8266u
,,580.68k,107.7703u
,,580.7k,110.8473u
,,580.72k,111.1662u
,,580.74k,108.6624u
,,580.76k,107.5672u
,,580.78k,109.8495u
,,580.8k,112.4972u
,,580.82k,110.522u
,,580.84k,104.5952u
,,580.86k,101.2709u
,,580.88k,102.0916u
,,580.9k,103.0985u
,,580.92k,102.6234u
,,580.94k,101.9157u
,,580.96k,100.6936u
,,580.98k,97.14136u
,,581k,93.51251u
,,581.02k,93.13466u
,,581.04k,91.81558u
,,581.06k,89.47674u
,,581.08k,92.62709u
,,581.1k,97.44768u
,,581.12k,95.69153u
,,581.14k,90.49249u
,,581.16k,88.37495u
,,581.18k,87.44533u
,,581.2k,86.26974u
,,581.22k,84.63873u
,,581.24k,80.38875u
,,581.26k,77.35686u
,,581.28k,78.87164u
,,581.3k,79.61375u
,,581.32k,80.67903u
,,581.34k,83.61526u
,,581.36k,81.66138u
,,581.38k,77.52139u
,,581.4k,77.48364u
,,581.42k,78.28041u
,,581.44k,78.61876u
,,581.46k,79.77513u
,,581.48k,79.55104u
,,581.5k,75.17629u
,,581.52k,69.39213u
,,581.54k,68.0739u
,,581.56k,70.29435u
,,581.58k,71.83005u
,,581.6k,72.55604u
,,581.62k,73.07453u
,,581.64k,73.37663u
,,581.66k,74.47316u
,,581.68k,74.32649u
,,581.7k,69.40368u
,,581.72k,64.173u
,,581.74k,63.31452u
,,581.76k,66.31531u
,,581.78k,71.77564u
,,581.8k,73.75537u
,,581.82k,68.86194u
,,581.84k,62.82194u
,,581.86k,62.1511u
,,581.88k,64.12155u
,,581.9k,64.02444u
,,581.92k,62.60561u
,,581.94k,60.37311u
,,581.96k,56.99638u
,,581.98k,54.10355u
,,582k,54.89434u
,,582.02k,58.63655u
,,582.04k,60.55974u
,,582.06k,57.94422u
,,582.08k,54.07338u
,,582.1k,55.31419u
,,582.12k,60.44063u
,,582.14k,64.68746u
,,582.16k,67.35047u
,,582.18k,65.98747u
,,582.2k,61.33713u
,,582.22k,60.46516u
,,582.24k,63.36919u
,,582.26k,62.99575u
,,582.28k,59.58216u
,,582.3k,58.21011u
,,582.32k,59.00466u
,,582.34k,58.94486u
,,582.36k,57.12437u
,,582.38k,57.08375u
,,582.4k,58.75782u
,,582.42k,58.24482u
,,582.44k,57.08772u
,,582.46k,57.4882u
,,582.48k,58.23183u
,,582.5k,58.5698u
,,582.52k,59.43021u
,,582.54k,60.59312u
,,582.56k,60.49859u
,,582.58k,58.06601u
,,582.6k,55.20176u
,,582.62k,54.48457u
,,582.64k,52.84697u
,,582.66k,49.54948u
,,582.68k,49.30108u
,,582.7k,50.15909u
,,582.72k,50.08963u
,,582.74k,51.32522u
,,582.76k,51.40975u
,,582.78k,50.35037u
,,582.8k,51.08657u
,,582.82k,52.38669u
,,582.84k,52.68468u
,,582.86k,52.28442u
,,582.88k,51.42764u
,,582.9k,49.98097u
,,582.92k,49.71435u
,,582.94k,50.72994u
,,582.96k,49.77342u
,,582.98k,46.80583u
,,583k,44.71866u
,,583.02k,45.40047u
,,583.04k,45.88975u
,,583.06k,44.63389u
,,583.08k,43.98033u
,,583.1k,43.30189u
,,583.12k,43.08332u
,,583.14k,45.76838u
,,583.16k,48.61627u
,,583.18k,48.32636u
,,583.2k,47.28735u
,,583.22k,46.41864u
,,583.24k,43.56135u
,,583.26k,40.66836u
,,583.28k,40.57184u
,,583.3k,41.92127u
,,583.32k,42.24295u
,,583.34k,41.33239u
,,583.36k,39.44498u
,,583.38k,37.94069u
,,583.4k,38.08255u
,,583.42k,37.11218u
,,583.44k,35.51691u
,,583.46k,37.05292u
,,583.48k,39.08273u
,,583.5k,38.69456u
,,583.52k,38.28588u
,,583.54k,39.09668u
,,583.56k,40.47257u
,,583.58k,41.46114u
,,583.6k,39.36729u
,,583.62k,35.16283u
,,583.64k,32.7724u
,,583.66k,32.21321u
,,583.68k,32.80145u
,,583.7k,34.10496u
,,583.72k,34.23447u
,,583.74k,32.94454u
,,583.76k,32.37989u
,,583.78k,33.29469u
,,583.8k,33.49435u
