"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,561.92k,299.5261u
,,561.94k,302.6053u
,,561.96k,301.854u
,,561.98k,298.0379u
,,562k,294.2412u
,,562.02k,297.3279u
,,562.04k,304.7129u
,,562.06k,308.1719u
,,562.08k,309.6882u
,,562.1k,309.3441u
,,562.12k,307.1558u
,,562.14k,311.2997u
,,562.16k,321.1261u
,,562.18k,326.1602u
,,562.2k,324.242u
,,562.22k,322.3469u
,,562.24k,323.3273u
,,562.26k,324.545u
,,562.28k,326.5445u
,,562.3k,329.9062u
,,562.32k,333.8587u
,,562.34k,337.3873u
,,562.36k,338.174u
,,562.38k,339.3354u
,,562.4k,344.4583u
,,562.42k,349.156u
,,562.44k,348.0853u
,,562.46k,342.8883u
,,562.48k,340.1114u
,,562.5k,340.4827u
,,562.52k,339.3175u
,,562.54k,339.1886u
,,562.56k,341.5341u
,,562.58k,340.7353u
,,562.6k,338.2309u
,,562.62k,341.9908u
,,562.64k,346.1572u
,,562.66k,342.769u
,,562.68k,339.3474u
,,562.7k,338.8136u
,,562.72k,340.4807u
,,562.74k,342.9227u
,,562.76k,343.4229u
,,562.78k,344.6894u
,,562.8k,345.1313u
,,562.82k,343.9166u
,,562.84k,344.4026u
,,562.86k,345.938u
,,562.88k,347.5941u
,,562.9k,351.223u
,,562.92k,358.224u
,,562.94k,363.9219u
,,562.96k,359.6737u
,,562.98k,349.1815u
,,563k,343.7753u
,,563.02k,342.2128u
,,563.04k,342.407u
,,563.06k,348.3817u
,,563.08k,357.0843u
,,563.1k,361.8802u
,,563.12k,360.1702u
,,563.14k,354.1201u
,,563.16k,350.9088u
,,563.18k,355.476u
,,563.2k,357.7336u
,,563.22k,352.4731u
,,563.24k,352.3247u
,,563.26k,358.9896u
,,563.28k,361.195u
,,563.3k,355.9565u
,,563.32k,349.1573u
,,563.34k,346.026u
,,563.36k,347.4014u
,,563.38k,350.6331u
,,563.4k,354.3825u
,,563.42k,356.8554u
,,563.44k,355.878u
,,563.46k,353.5765u
,,563.48k,348.552u
,,563.5k,343.4157u
,,563.52k,344.3286u
,,563.54k,348.3783u
,,563.56k,352.8325u
,,563.58k,355.5408u
,,563.6k,357.1012u
,,563.62k,358.8373u
,,563.64k,357.0131u
,,563.66k,353.4878u
,,563.68k,350.5745u
,,563.7k,350.1649u
,,563.72k,354.2172u
,,563.74k,356.7935u
,,563.76k,355.1152u
,,563.78k,349.9738u
,,563.8k,342.9451u
,,563.82k,339.4878u
,,563.84k,340.652u
,,563.86k,343.8642u
,,563.88k,346.0652u
,,563.9k,344.532u
,,563.92k,341.5365u
,,563.94k,338.8423u
,,563.96k,336.2295u
,,563.98k,337.0681u
,,564k,341.1229u
,,564.02k,340.2786u
,,564.04k,333.5117u
,,564.06k,327.055u
,,564.08k,324.0074u
,,564.1k,324.6841u
,,564.12k,326.7392u
,,564.14k,328.5997u
,,564.16k,328.721u
,,564.18k,325.421u
,,564.2k,322.8549u
,,564.22k,324.1698u
,,564.24k,326.011u
,,564.26k,323.8426u
,,564.28k,317.3407u
,,564.3k,310.2698u
,,564.32k,305.3107u
,,564.34k,302.507u
,,564.36k,302.2019u
,,564.38k,302.9526u
,,564.4k,297.9959u
,,564.42k,290.9708u
,,564.44k,294.2712u
,,564.46k,301.9086u
,,564.48k,299.9504u
,,564.5k,289.7973u
,,564.52k,280.0488u
,,564.54k,279.0271u
,,564.56k,286.3521u
,,564.58k,289.1374u
,,564.6k,282.4013u
,,564.62k,275.4248u
,,564.64k,272.7357u
,,564.66k,268.7583u
,,564.68k,263.2637u
,,564.7k,262.2884u
,,564.72k,262.3584u
,,564.74k,259.5517u
,,564.76k,256.8713u
,,564.78k,255.1682u
,,564.8k,252.5212u
,,564.82k,246.3837u
,,564.84k,240.0895u
,,564.86k,238.2388u
,,564.88k,237.6459u
,,564.9k,232.3193u
,,564.92k,223.1772u
,,564.94k,218.7716u
,,564.96k,219.6912u
,,564.98k,216.1225u
,,565k,207.4028u
,,565.02k,201.3278u
,,565.04k,198.8987u
,,565.06k,197.715u
,,565.08k,196.8647u
,,565.1k,193.7767u
,,565.12k,187.9518u
,,565.14k,181.7445u
,,565.16k,177.2501u
,,565.18k,175.0964u
,,565.2k,173.9475u
,,565.22k,172.6221u
,,565.24k,171.2387u
,,565.26k,169.8368u
,,565.28k,166.3533u
,,565.3k,160.4284u
,,565.32k,155.5411u
,,565.34k,151.327u
,,565.36k,144.8225u
,,565.38k,138.025u
,,565.4k,134.0895u
,,565.42k,129.0921u
,,565.44k,119.9183u
,,565.46k,114.5599u
,,565.48k,116.1936u
,,565.5k,114.7011u
,,565.52k,105.96u
,,565.54k,96.00274u
,,565.56k,92.7645u
,,565.58k,97.51782u
,,565.6k,100.3592u
,,565.62k,93.88343u
,,565.64k,85.49311u
,,565.66k,81.35028u
,,565.68k,77.98118u
,,565.7k,73.35734u
,,565.72k,68.38375u
,,565.74k,64.40641u
,,565.76k,60.69841u
,,565.78k,56.05266u
,,565.8k,55.34548u
,,565.82k,55.89772u
,,565.84k,48.54673u
,,565.86k,40.61733u
,,565.88k,40.97521u
,,565.9k,42.83169u
,,565.92k,39.13499u
,,565.94k,31.51435u
,,565.96k,25.55628u
,,565.98k,23.91186u
,,566k,23.15363u
,,566.02k,20.14424u
,,566.04k,14.74168u
,,566.06k,12.27587u
,,566.08k,16.71666u
,,566.1k,21.43118u
,,566.12k,16.81415u
,,566.14k,5.206943u
,,566.16k,7.396529u
,,566.18k,11.51393u
,,566.2k,15.72263u
,,566.22k,19.18568u
,,566.24k,20.93188u
,,566.26k,25.84626u
,,566.28k,31.18398u
,,566.3k,32.4487u
,,566.32k,33.03859u
,,566.34k,35.95313u
,,566.36k,41.82712u
,,566.38k,46.58025u
,,566.4k,46.93868u
,,566.42k,47.07044u
,,566.44k,49.69383u
,,566.46k,55.36584u
,,566.48k,62.50232u
,,566.5k,67.70173u
,,566.52k,67.80977u
,,566.54k,65.43186u
,,566.56k,66.27381u
,,566.58k,67.52992u
,,566.6k,71.74614u
,,566.62k,80.9961u
,,566.64k,86.49846u
,,566.66k,88.07791u
,,566.68k,89.95235u
,,566.7k,92.39351u
,,566.72k,95.52607u
,,566.74k,96.3856u
,,566.76k,97.94211u
,,566.78k,105.1182u
,,566.8k,108.9478u
,,566.82k,105.4789u
,,566.84k,104.5183u
,,566.86k,109.0573u
,,566.88k,112.7033u
,,566.9k,114.3861u
,,566.92k,119.8887u
,,566.94k,126.8229u
,,566.96k,128.4449u
,,566.98k,128.1683u
,,567k,130.535u
,,567.02k,133.3958u
,,567.04k,134.1703u
,,567.06k,132.3356u
,,567.08k,130.284u
,,567.1k,131.4681u
,,567.12k,135.0858u
,,567.14k,137.7971u
,,567.16k,137.7784u
,,567.18k,136.8272u
,,567.2k,137.6546u
,,567.22k,140.7088u
,,567.24k,142.3079u
,,567.26k,142.4306u
,,567.28k,146.0639u
,,567.3k,148.0938u
,,567.32k,146.7766u
,,567.34k,145.7816u
,,567.36k,143.2205u
,,567.38k,142.7934u
,,567.4k,147.1248u
,,567.42k,151.5562u
,,567.44k,151.6143u
,,567.46k,152.0633u
,,567.48k,157.4664u
,,567.5k,162.3435u
,,567.52k,160.7158u
,,567.54k,156.7938u
,,567.56k,157.4912u
,,567.58k,160.5151u
,,567.6k,163.1019u
,,567.62k,164.0534u
,,567.64k,160.821u
,,567.66k,156.391u
,,567.68k,156.3942u
,,567.7k,159.7206u
,,567.72k,160.4726u
,,567.74k,157.718u
,,567.76k,155.9118u
,,567.78k,159.8215u
,,567.8k,166.7004u
,,567.82k,169.1193u
,,567.84k,168.5422u
,,567.86k,167.2675u
,,567.88k,165.8093u
,,567.9k,168.5669u
,,567.92k,173.8465u
,,567.94k,177.1445u
,,567.96k,178.5082u
,,567.98k,180.1805u
,,568k,180.6091u
,,568.02k,174.5571u
,,568.04k,167.5453u
,,568.06k,168.9689u
,,568.08k,172.983u
,,568.1k,172.7934u
,,568.12k,171.9558u
,,568.14k,171.9477u
,,568.16k,168.8792u
,,568.18k,163.6734u
,,568.2k,161.8896u
,,568.22k,165.4741u
,,568.24k,170.1872u
,,568.26k,172.3721u
,,568.28k,172.8303u
,,568.3k,172.5489u
,,568.32k,171.0674u
,,568.34k,167.3041u
,,568.36k,165.85u
,,568.38k,167.6678u
,,568.4k,166.8044u
,,568.42k,166.7341u
,,568.44k,169.9245u
,,568.46k,170.1472u
,,568.48k,167.9573u
,,568.5k,166.5278u
,,568.52k,162.9473u
,,568.54k,161.1595u
,,568.56k,163.2951u
,,568.58k,162.3622u
,,568.6k,157.6573u
,,568.62k,154.4527u
,,568.64k,154.8857u
,,568.66k,157.0592u
,,568.68k,159.6291u
,,568.7k,163.6532u
,,568.72k,167.3265u
,,568.74k,164.4702u
,,568.76k,154.7204u
,,568.78k,145.9369u
,,568.8k,143.2745u
,,568.82k,143.8664u
,,568.84k,145.2091u
,,568.86k,149.0112u
,,568.88k,152.4666u
,,568.9k,151.3948u
,,568.92k,148.8869u
,,568.94k,146.9175u
,,568.96k,145.7934u
,,568.98k,147.2204u
,,569k,148.2356u
,,569.02k,146.286u
,,569.04k,144.9944u
,,569.06k,144.5266u
,,569.08k,141.1597u
,,569.1k,137.0573u
,,569.12k,137.3825u
,,569.14k,141.9477u
,,569.16k,141.8681u
,,569.18k,132.673u
,,569.2k,124.3117u
,,569.22k,125.1319u
,,569.24k,128.6158u
,,569.26k,130.7143u
,,569.28k,133.8482u
,,569.3k,134.1534u
,,569.32k,131.732u
,,569.34k,132.37u
,,569.36k,133.835u
,,569.38k,130.4089u
,,569.4k,125.5712u
,,569.42k,124.2726u
,,569.44k,122.6849u
,,569.46k,117.2599u
,,569.48k,111.7434u
,,569.5k,109.1908u
,,569.52k,109.7682u
,,569.54k,110.0926u
,,569.56k,106.4589u
,,569.58k,105.246u
,,569.6k,110.0661u
,,569.62k,114.1771u
,,569.64k,113.5287u
,,569.66k,110.2297u
,,569.68k,106.5511u
,,569.7k,103.2547u
,,569.72k,101.141u
,,569.74k,100.9747u
,,569.76k,100.0128u
,,569.78k,97.43919u
,,569.8k,95.17413u
,,569.82k,94.61581u
,,569.84k,96.15633u
,,569.86k,95.85567u
,,569.88k,93.69793u
,,569.9k,94.16275u
,,569.92k,96.1397u
,,569.94k,94.22168u
,,569.96k,88.3231u
,,569.98k,83.69026u
,,570k,81.27389u
,,570.02k,80.69656u
,,570.04k,82.83133u
,,570.06k,85.97714u
,,570.08k,87.33117u
,,570.1k,87.44022u
,,570.12k,88.13343u
,,570.14k,88.30257u
,,570.16k,87.87386u
,,570.18k,85.97708u
,,570.2k,79.89144u
,,570.22k,74.53145u
,,570.24k,74.47831u
,,570.26k,74.7005u
,,570.28k,72.64729u
,,570.3k,70.12344u
,,570.32k,69.39167u
,,570.34k,70.93273u
,,570.36k,72.6887u
,,570.38k,74.24925u
,,570.4k,73.78366u
,,570.42k,71.18554u
,,570.44k,67.01238u
,,570.46k,62.92025u
,,570.48k,60.91927u
,,570.5k,60.86285u
,,570.52k,65.01076u
,,570.54k,69.00791u
,,570.56k,67.11181u
,,570.58k,62.86439u
,,570.6k,59.824u
,,570.62k,59.8477u
,,570.64k,60.88323u
,,570.66k,58.47067u
,,570.68k,58.00024u
,,570.7k,60.58415u
,,570.72k,59.20446u
,,570.74k,56.03583u
,,570.76k,53.04924u
,,570.78k,47.54939u
,,570.8k,45.85675u
,,570.82k,49.9453u
,,570.84k,52.93137u
,,570.86k,53.86451u
,,570.88k,53.69146u
,,570.9k,51.39379u
,,570.92k,48.10015u
,,570.94k,44.53749u
,,570.96k,41.36774u
,,570.98k,41.9361u
,,571k,44.06115u
,,571.02k,40.17888u
,,571.04k,35.73927u
,,571.06k,38.40846u
,,571.08k,42.89137u
,,571.1k,45.58262u
,,571.12k,44.73179u
,,571.14k,40.2369u
,,571.16k,36.86164u
,,571.18k,34.11547u
,,571.2k,33.96408u
,,571.22k,37.76358u
,,571.24k,37.84395u
,,571.26k,33.38842u
,,571.28k,33.28446u
,,571.3k,40.32463u
,,571.32k,45.67952u
,,571.34k,44.56515u
,,571.36k,41.23689u
,,571.38k,38.85719u
,,571.4k,38.86454u
,,571.42k,41.17608u
,,571.44k,44.23726u
,,571.46k,46.27796u
,,571.48k,47.12451u
,,571.5k,48.46534u
,,571.52k,48.92684u
,,571.54k,48.16675u
,,571.56k,47.06125u
,,571.58k,47.18603u
,,571.6k,52.69111u
,,571.62k,56.86952u
,,571.64k,54.05642u
,,571.66k,51.9946u
,,571.68k,55.26592u
,,571.7k,57.21405u
,,571.72k,53.8875u
,,571.74k,47.98197u
,,571.76k,47.82188u
,,571.78k,55.1972u
,,571.8k,62.2708u
,,571.82k,64.82392u
,,571.84k,62.82554u
,,571.86k,61.20586u
,,571.88k,64.54314u
,,571.9k,69.7493u
,,571.92k,71.95815u
,,571.94k,71.99304u
,,571.96k,72.46447u
,,571.98k,72.03091u
,,572k,73.6017u
,,572.02k,80.04519u
,,572.04k,83.37732u
,,572.06k,78.21173u
,,572.08k,73.97083u
,,572.1k,76.4174u
,,572.12k,77.49246u
,,572.14k,76.25712u
,,572.16k,78.2376u
,,572.18k,81.71227u
,,572.2k,83.76449u
,,572.22k,85.4936u
,,572.24k,88.47588u
,,572.26k,94.69122u
,,572.28k,98.40826u
,,572.3k,94.27032u
,,572.32k,91.45625u
,,572.34k,95.04016u
,,572.36k,98.4867u
,,572.38k,99.8352u
,,572.4k,103.4467u
,,572.42k,107.1772u
,,572.44k,108.5378u
,,572.46k,110.1558u
,,572.48k,111.6008u
,,572.5k,113.0869u
,,572.52k,114.2424u
,,572.54k,112.8116u
,,572.56k,110.1419u
,,572.58k,109.3997u
,,572.6k,112.5051u
,,572.62k,116.5488u
,,572.64k,116.1741u
,,572.66k,113.2595u
,,572.68k,113.7347u
,,572.7k,118.5729u
,,572.72k,123.5236u
,,572.74k,125.8403u
,,572.76k,126.1751u
,,572.78k,123.7013u
,,572.8k,120.9125u
,,572.82k,121.9291u
,,572.84k,125.2459u
,,572.86k,129.894u
,,572.88k,135.3892u
,,572.9k,138.6087u
,,572.92k,139.3381u
,,572.94k,141.3983u
,,572.96k,145.1754u
,,572.98k,146.2937u
,,573k,146.7252u
,,573.02k,147.022u
,,573.04k,145.1437u
,,573.06k,145.0743u
,,573.08k,147.807u
,,573.1k,149.4528u
,,573.12k,149.6113u
,,573.14k,149.5675u
,,573.16k,148.8056u
,,573.18k,148.6588u
,,573.2k,149.9421u
,,573.22k,151.3967u
,,573.24k,150.8656u
,,573.26k,147.5338u
,,573.28k,145.9233u
,,573.3k,149.3339u
,,573.32k,155.153u
,,573.34k,157.6924u
,,573.36k,153.9674u
,,573.38k,149.4757u
,,573.4k,151.1116u
,,573.42k,154.3475u
,,573.44k,154.6216u
,,573.46k,155.3814u
,,573.48k,157.6264u
,,573.5k,161.7372u
,,573.52k,165.6746u
,,573.54k,165.9678u
,,573.56k,165.1523u
,,573.58k,163.2189u
,,573.6k,160.1695u
,,573.62k,157.9794u
,,573.64k,159.5601u
,,573.66k,164.4069u
,,573.68k,166.2342u
,,573.7k,167.3329u
,,573.72k,171.4567u
,,573.74k,175.4894u
,,573.76k,174.7154u
,,573.78k,167.6144u
,,573.8k,160.6365u
,,573.82k,159.649u
,,573.84k,161.422u
,,573.86k,163.3664u
,,573.88k,164.9437u
,,573.9k,163.8722u
,,573.92k,160.7067u
,,573.94k,157.8391u
,,573.96k,157.3021u
,,573.98k,158.8071u
,,574k,161.6363u
,,574.02k,163.1995u
,,574.04k,161.0805u
,,574.06k,158.6352u
,,574.08k,158.6364u
,,574.1k,159.4985u
,,574.12k,158.9149u
,,574.14k,158.3179u
,,574.16k,159.9518u
,,574.18k,160.9601u
,,574.2k,158.0712u
,,574.22k,155.6495u
,,574.24k,158.0433u
,,574.26k,161.8653u
,,574.28k,161.6824u
,,574.3k,158.9344u
,,574.32k,160.2464u
,,574.34k,165.4877u
,,574.36k,167.6142u
,,574.38k,163.1391u
,,574.4k,156.8066u
,,574.42k,153.9119u
,,574.44k,152.1199u
,,574.46k,150.569u
,,574.48k,151.995u
,,574.5k,154.1635u
,,574.52k,153.0807u
,,574.54k,146.8393u
,,574.56k,140.743u
,,574.58k,141.7042u
,,574.6k,145.6428u
,,574.62k,147.1995u
,,574.64k,145.1881u
,,574.66k,141.7397u
,,574.68k,141.4045u
,,574.7k,142.0951u
,,574.72k,141.5254u
,,574.74k,143.4439u
,,574.76k,145.71u
,,574.78k,143.2506u
,,574.8k,139.2558u
,,574.82k,138.3231u
,,574.84k,138.2239u
,,574.86k,136.2928u
,,574.88k,133.62u
,,574.9k,131.365u
,,574.92k,130.5156u
,,574.94k,130.8215u
,,574.96k,132.426u
,,574.98k,134.301u
,,575k,135.4679u
,,575.02k,134.9617u
,,575.04k,132.7358u
,,575.06k,131.6865u
,,575.08k,130.2046u
,,575.1k,128.3982u
,,575.12k,128.2058u
,,575.14k,127.5207u
,,575.16k,127.4623u
,,575.18k,129.0535u
,,575.2k,129.72u
,,575.22k,130.7549u
,,575.24k,131.4326u
,,575.26k,128.1132u
,,575.28k,123.4835u
,,575.3k,120.0795u
,,575.32k,116.4984u
,,575.34k,114.7667u
,,575.36k,115.2729u
,,575.38k,115.6573u
,,575.4k,115.571u
,,575.42k,112.8213u
,,575.44k,110.7032u
,,575.46k,114.5103u
,,575.48k,117.3038u
,,575.5k,115.9416u
,,575.52k,115.5333u
,,575.54k,115.1477u
,,575.56k,114.2723u
,,575.58k,113.3527u
,,575.6k,109.8687u
,,575.62k,107.5997u
,,575.64k,110.017u
,,575.66k,112.4391u
,,575.68k,112.8333u
,,575.7k,111.9083u
,,575.72k,109.0586u
,,575.74k,107.3578u
,,575.76k,108.2317u
,,575.78k,110.1865u
,,575.8k,112.4338u
,,575.82k,110.9766u
,,575.84k,105.0832u
,,575.86k,99.6772u
,,575.88k,97.82815u
,,575.9k,99.65083u
,,575.92k,102.3639u
,,575.94k,102.743u
,,575.96k,102.6213u
,,575.98k,104.5464u
,,576k,104.9356u
,,576.02k,100.9085u
,,576.04k,95.79876u
,,576.06k,92.7151u
,,576.08k,94.6058u
,,576.1k,99.1117u
,,576.12k,100.3918u
,,576.14k,101.2695u
,,576.16k,102.5801u
,,576.18k,101.4843u
,,576.2k,100.1787u
,,576.22k,99.30243u
,,576.24k,99.46777u
,,576.26k,102.2902u
,,576.28k,104.3394u
,,576.3k,102.4042u
,,576.32k,100.4278u
,,576.34k,101.7229u
,,576.36k,102.2364u
,,576.38k,100.4114u
,,576.4k,98.75472u
,,576.42k,95.74422u
,,576.44k,94.30384u
,,576.46k,97.69472u
,,576.48k,99.88767u
,,576.5k,98.5362u
,,576.52k,96.22141u
,,576.54k,94.68578u
,,576.56k,94.49821u
,,576.58k,95.82746u
,,576.6k,98.88898u
,,576.62k,99.84728u
,,576.64k,96.82869u
,,576.66k,94.4054u
,,576.68k,94.363u
,,576.7k,94.87421u
,,576.72k,94.71142u
,,576.74k,93.32987u
,,576.76k,93.00354u
,,576.78k,95.38783u
,,576.8k,98.6834u
,,576.82k,100.8437u
,,576.84k,100.1163u
,,576.86k,97.49846u
,,576.88k,97.45524u
,,576.9k,101.0639u
,,576.92k,105.3224u
,,576.94k,107.4024u
,,576.96k,103.8757u
,,576.98k,96.11395u
,,577k,91.46547u
,,577.02k,92.56946u
,,577.04k,94.94901u
,,577.06k,93.90649u
,,577.08k,92.80869u
,,577.1k,95.01706u
,,577.12k,97.83052u
,,577.14k,98.73123u
,,577.16k,98.28722u
,,577.18k,97.84918u
,,577.2k,97.54109u
,,577.22k,96.8825u
,,577.24k,94.85323u
,,577.26k,92.81527u
,,577.28k,90.20153u
,,577.3k,90.15631u
,,577.32k,94.43443u
,,577.34k,95.45608u
,,577.36k,94.08153u
,,577.38k,94.49523u
,,577.4k,93.83074u
,,577.42k,95.23738u
,,577.44k,101.0928u
,,577.46k,104.0151u
,,577.48k,103.2933u
,,577.5k,104.4641u
,,577.52k,105.0445u
,,577.54k,99.06975u
,,577.56k,90.24083u
,,577.58k,89.83005u
,,577.6k,97.71022u
,,577.62k,102.1649u
,,577.64k,100.7456u
,,577.66k,97.5345u
,,577.68k,94.15511u
,,577.7k,95.5214u
,,577.72k,100.6506u
,,577.74k,100.5747u
,,577.76k,95.32385u
,,577.78k,93.10968u
,,577.8k,95.82302u
,,577.82k,96.30069u
,,577.84k,91.47156u
,,577.86k,87.4827u
,,577.88k,90.1731u
,,577.9k,94.59904u
,,577.92k,95.07153u
,,577.94k,93.36198u
,,577.96k,91.65605u
,,577.98k,91.17217u
,,578k,92.10158u
,,578.02k,94.85452u
,,578.04k,97.01194u
,,578.06k,97.83052u
,,578.08k,97.05191u
,,578.1k,92.47051u
,,578.12k,89.75904u
,,578.14k,92.01601u
,,578.16k,94.00553u
,,578.18k,94.02048u
,,578.2k,93.56896u
,,578.22k,92.83923u
,,578.24k,89.9008u
,,578.26k,87.56966u
,,578.28k,89.1691u
,,578.3k,90.15363u
,,578.32k,88.42208u
,,578.34k,87.21204u
,,578.36k,86.35795u
,,578.38k,87.84024u
,,578.4k,91.2928u
,,578.42k,90.69136u
,,578.44k,88.6807u
,,578.46k,90.42421u
,,578.48k,90.99609u
,,578.5k,86.69048u
,,578.52k,82.57387u
,,578.54k,81.95176u
,,578.56k,83.45757u
,,578.58k,86.14698u
,,578.6k,87.03757u
,,578.62k,84.10771u
,,578.64k,83.4012u
,,578.66k,87.35596u
,,578.68k,88.57775u
,,578.7k,85.62996u
,,578.72k,83.73593u
,,578.74k,83.00049u
,,578.76k,80.49596u
,,578.78k,78.36085u
,,578.8k,78.9827u
,,578.82k,80.63476u
,,578.84k,81.37761u
,,578.86k,81.0828u
,,578.88k,78.63404u
,,578.9k,75.68335u
,,578.92k,77.88863u
,,578.94k,83.44071u
,,578.96k,86.03249u
,,578.98k,85.07136u
,,579k,82.5837u
,,579.02k,80.88844u
,,579.04k,80.35011u
,,579.06k,78.67379u
,,579.08k,75.22425u
,,579.1k,71.70626u
,,579.12k,70.00697u
,,579.14k,70.52588u
,,579.16k,72.11149u
,,579.18k,72.83375u
,,579.2k,73.65275u
,,579.22k,75.65993u
,,579.24k,77.70342u
,,579.26k,78.83444u
,,579.28k,78.54197u
,,579.3k,78.09736u
,,579.32k,78.06213u
,,579.34k,76.83549u
,,579.36k,77.27117u
,,579.38k,81.53676u
,,579.4k,83.63825u
,,579.42k,81.05357u
,,579.44k,76.99746u
,,579.46k,73.8743u
,,579.48k,74.74019u
,,579.5k,77.73891u
,,579.52k,79.51744u
,,579.54k,79.40645u
,,579.56k,76.89603u
,,579.58k,73.87164u
,,579.6k,71.31463u
,,579.62k,68.71037u
,,579.64k,67.37467u
,,579.66k,68.68845u
,,579.68k,72.65162u
,,579.7k,75.5821u
,,579.72k,73.33987u
,,579.74k,69.61385u
,,579.76k,70.03616u
,,579.78k,73.81805u
,,579.8k,76.43943u
,,579.82k,76.43258u
,,579.84k,77.34081u
,,579.86k,78.27891u
,,579.88k,74.95486u
,,579.9k,70.24264u
,,579.92k,69.69066u
,,579.94k,73.16567u
,,579.96k,77.00625u
,,579.98k,78.61075u
,,580k,77.97327u
,,580.02k,74.45988u
,,580.04k,69.5079u
,,580.06k,68.93852u
,,580.08k,72.57497u
,,580.1k,75.05122u
,,580.12k,74.00294u
,,580.14k,69.58502u
,,580.16k,67.67125u
,,580.18k,70.77034u
,,580.2k,74.36696u
,,580.22k,77.60966u
,,580.24k,80.43575u
,,580.26k,82.36164u
,,580.28k,82.88369u
,,580.3k,78.85368u
,,580.32k,70.63631u
,,580.34k,65.68118u
,,580.36k,69.5555u
,,580.38k,77.13014u
,,580.4k,79.52518u
,,580.42k,76.0309u
,,580.44k,73.38922u
,,580.46k,73.25446u
,,580.48k,73.16651u
,,580.5k,73.51061u
,,580.52k,73.22808u
,,580.54k,71.64626u
,,580.56k,70.78604u
,,580.58k,72.29127u
,,580.6k,76.77816u
,,580.62k,82.43591u
,,580.64k,84.50791u
,,580.66k,81.86478u
,,580.68k,79.66373u
,,580.7k,77.41562u
,,580.72k,73.6816u
,,580.74k,72.32976u
,,580.76k,74.31569u
,,580.78k,77.39202u
,,580.8k,78.66844u
,,580.82k,77.50383u
,,580.84k,75.39823u
,,580.86k,73.07184u
,,580.88k,71.8708u
,,580.9k,72.22648u
,,580.92k,72.81729u
,,580.94k,74.75605u
,,580.96k,76.55873u
,,580.98k,76.37246u
,,581k,76.60728u
,,581.02k,76.27779u
,,581.04k,72.78516u
,,581.06k,68.92564u
,,581.08k,70.02381u
,,581.1k,74.14483u
,,581.12k,76.49962u
,,581.14k,75.0713u
,,581.16k,73.6599u
,,581.18k,76.98065u
,,581.2k,80.45616u
,,581.22k,80.50132u
,,581.24k,79.6184u
,,581.26k,77.66698u
,,581.28k,74.2808u
,,581.3k,70.0886u
,,581.32k,68.84444u
,,581.34k,71.62663u
,,581.36k,73.0299u
,,581.38k,71.74901u
,,581.4k,69.72641u
,,581.42k,69.55185u
,,581.44k,71.79603u
,,581.46k,72.61997u
,,581.48k,73.23959u
,,581.5k,72.48276u
,,581.52k,68.23206u
,,581.54k,66.07118u
,,581.56k,67.05744u
,,581.58k,67.59751u
,,581.6k,68.74482u
,,581.62k,72.12826u
,,581.64k,74.05228u
,,581.66k,71.97315u
,,581.68k,69.29274u
,,581.7k,69.53995u
,,581.72k,71.34415u
,,581.74k,70.32531u
,,581.76k,67.17583u
,,581.78k,66.70491u
,,581.8k,69.13331u
,,581.82k,68.52372u
,,581.84k,64.15706u
,,581.86k,61.36539u
,,581.88k,60.55755u
,,581.9k,59.86726u
,,581.92k,59.82725u
,,581.94k,61.3302u
,,581.96k,62.05627u
,,581.98k,60.03212u
,,582k,58.02676u
,,582.02k,57.4554u
,,582.04k,57.50835u
,,582.06k,58.24731u
,,582.08k,59.52886u
,,582.1k,61.7462u
,,582.12k,63.65441u
,,582.14k,63.83294u
,,582.16k,63.02607u
,,582.18k,63.3867u
,,582.2k,63.34116u
,,582.22k,61.67342u
,,582.24k,60.66218u
,,582.26k,63.03095u
,,582.28k,69.66237u
,,582.3k,71.30176u
,,582.32k,63.60852u
,,582.34k,56.54309u
,,582.36k,54.25613u
,,582.38k,54.4138u
,,582.4k,56.4708u
,,582.42k,59.67525u
,,582.44k,61.27478u
,,582.46k,59.92245u
,,582.48k,58.2045u
,,582.5k,57.23027u
,,582.52k,56.06312u
,,582.54k,55.6365u
,,582.56k,55.90728u
,,582.58k,56.92313u
,,582.6k,56.75003u
,,582.62k,53.86511u
,,582.64k,49.85114u
,,582.66k,46.29075u
,,582.68k,47.59736u
,,582.7k,55.21162u
,,582.72k,61.49508u
,,582.74k,62.2334u
,,582.76k,61.921u
,,582.78k,60.53269u
,,582.8k,55.97101u
,,582.82k,52.82509u
,,582.84k,53.02077u
,,582.86k,55.16893u
,,582.88k,56.24118u
,,582.9k,53.2651u
,,582.92k,49.92102u
,,582.94k,50.40695u
,,582.96k,52.99516u
,,582.98k,53.26457u
,,583k,51.57875u
,,583.02k,49.69285u
,,583.04k,48.76263u
,,583.06k,50.79662u
,,583.08k,54.39602u
,,583.1k,56.34161u
,,583.12k,57.01081u
,,583.14k,57.3542u
,,583.16k,55.86554u
,,583.18k,52.55676u
,,583.2k,50.18509u
,,583.22k,51.86383u
,,583.24k,55.86373u
,,583.26k,55.91235u
,,583.28k,50.95126u
,,583.3k,47.37421u
,,583.32k,46.89739u
,,583.34k,47.27515u
,,583.36k,48.92247u
,,583.38k,51.41609u
,,583.4k,53.59414u
,,583.42k,54.69978u
,,583.44k,53.91223u
,,583.46k,51.9693u
,,583.48k,50.81558u
,,583.5k,49.52933u
