"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,663.7k,263.3042u
,,663.72k,265.3673u
,,663.74k,266.0236u
,,663.76k,265.2062u
,,663.78k,264.6695u
,,663.8k,265.7815u
,,663.82k,268.5976u
,,663.84k,271.185u
,,663.86k,273.3282u
,,663.88k,275.2577u
,,663.9k,275.8282u
,,663.92k,275.018u
,,663.94k,274.4665u
,,663.96k,274.6225u
,,663.98k,274.6058u
,,664k,274.1931u
,,664.02k,273.4751u
,,664.04k,273.8333u
,,664.06k,276.2939u
,,664.08k,278.6381u
,,664.1k,280.3326u
,,664.12k,282.6565u
,,664.14k,284.2516u
,,664.16k,283.9488u
,,664.18k,283.4909u
,,664.2k,284.5009u
,,664.22k,285.4833u
,,664.24k,284.715u
,,664.26k,284.4129u
,,664.28k,286.2858u
,,664.3k,289.5222u
,,664.32k,293.5393u
,,664.34k,296.9396u
,,664.36k,299.2311u
,,664.38k,300.2283u
,,664.4k,299.2434u
,,664.42k,297.9177u
,,664.44k,298.0612u
,,664.46k,298.7286u
,,664.48k,299.5258u
,,664.5k,300.5725u
,,664.52k,301.0107u
,,664.54k,301.5466u
,,664.56k,302.368u
,,664.58k,301.3344u
,,664.6k,299.1731u
,,664.62k,300.8959u
,,664.64k,305.6302u
,,664.66k,307.0539u
,,664.68k,306.94u
,,664.7k,308.9813u
,,664.72k,310.2501u
,,664.74k,310.1137u
,,664.76k,311.5315u
,,664.78k,313.3546u
,,664.8k,312.4181u
,,664.82k,311.4612u
,,664.84k,312.6004u
,,664.86k,314.4462u
,,664.88k,316.5929u
,,664.9k,317.4977u
,,664.92k,317.7953u
,,664.94k,317.5096u
,,664.96k,316.144u
,,664.98k,316.5517u
,,665k,318.5445u
,,665.02k,320.5969u
,,665.04k,322.0587u
,,665.06k,322.7212u
,,665.08k,324.2323u
,,665.1k,325.8103u
,,665.12k,326.6851u
,,665.14k,327.9683u
,,665.16k,328.4947u
,,665.18k,327.8643u
,,665.2k,326.8972u
,,665.22k,326.3931u
,,665.24k,326.9592u
,,665.26k,327.4513u
,,665.28k,327.8308u
,,665.3k,328.5341u
,,665.32k,328.3437u
,,665.34k,328.0154u
,,665.36k,329.5317u
,,665.38k,331.3708u
,,665.4k,331.9916u
,,665.42k,332.3914u
,,665.44k,333.8019u
,,665.46k,336.3967u
,,665.48k,339.2014u
,,665.5k,340.3195u
,,665.52k,338.4975u
,,665.54k,336.4534u
,,665.56k,338.7813u
,,665.58k,344.0659u
,,665.6k,347.2915u
,,665.62k,348.7101u
,,665.64k,349.6857u
,,665.66k,349.6625u
,,665.68k,349.1048u
,,665.7k,348.7859u
,,665.72k,348.7802u
,,665.74k,348.8078u
,,665.76k,349.9372u
,,665.78k,351.9592u
,,665.8k,352.3432u
,,665.82k,352.7062u
,,665.84k,353.851u
,,665.86k,354.105u
,,665.88k,355.9139u
,,665.9k,357.8813u
,,665.92k,357.4234u
,,665.94k,358.1539u
,,665.96k,359.7937u
,,665.98k,359.0064u
,,666k,358.1223u
,,666.02k,359.0721u
,,666.04k,359.7625u
,,666.06k,358.8103u
,,666.08k,357.2267u
,,666.1k,355.6994u
,,666.12k,354.7702u
,,666.14k,356.7641u
,,666.16k,360.2888u
,,666.18k,362.1655u
,,666.2k,363.2985u
,,666.22k,362.9249u
,,666.24k,360.0012u
,,666.26k,359.2258u
,,666.28k,361.7351u
,,666.3k,363.5247u
,,666.32k,365.0213u
,,666.34k,367.5038u
,,666.36k,369.059u
,,666.38k,369.3249u
,,666.4k,371.1004u
,,666.42k,373.6762u
,,666.44k,374.5083u
,,666.46k,374.7918u
,,666.48k,374.1194u
,,666.5k,372.4997u
,,666.52k,372.152u
,,666.54k,372.0666u
,,666.56k,371.0686u
,,666.58k,370.4891u
,,666.6k,370.406u
,,666.62k,370.248u
,,666.64k,370.792u
,,666.66k,371.5025u
,,666.68k,371.401u
,,666.7k,370.5841u
,,666.72k,369.3163u
,,666.74k,368.6384u
,,666.76k,369.7874u
,,666.78k,372.4654u
,,666.8k,374.7018u
,,666.82k,376.0187u
,,666.84k,376.9207u
,,666.86k,376.9102u
,,666.88k,376.8127u
,,666.9k,376.7921u
,,666.92k,376.7868u
,,666.94k,378.0559u
,,666.96k,378.7636u
,,666.98k,376.8759u
,,667k,373.2704u
,,667.02k,370.9128u
,,667.04k,373.6173u
,,667.06k,377.6628u
,,667.08k,377.0977u
,,667.1k,374.6664u
,,667.12k,372.9224u
,,667.14k,371.1151u
,,667.16k,370.2735u
,,667.18k,372.0356u
,,667.2k,375.1713u
,,667.22k,375.4578u
,,667.24k,370.6768u
,,667.26k,364.2163u
,,667.28k,361.3815u
,,667.3k,362.4975u
,,667.32k,365.1975u
,,667.34k,367.3415u
,,667.36k,365.8519u
,,667.38k,362.1007u
,,667.4k,361.3966u
,,667.42k,363.1854u
,,667.44k,363.3708u
,,667.46k,362.0958u
,,667.48k,362.2798u
,,667.5k,364.6238u
,,667.52k,365.9243u
,,667.54k,363.5192u
,,667.56k,358.6786u
,,667.58k,353.731u
,,667.6k,349.718u
,,667.62k,347.1878u
,,667.64k,346.4885u
,,667.66k,347.9265u
,,667.68k,350.7318u
,,667.7k,352.5057u
,,667.72k,352.0032u
,,667.74k,348.7038u
,,667.76k,343.9544u
,,667.78k,340.7592u
,,667.8k,338.5308u
,,667.82k,335.8172u
,,667.84k,333.6405u
,,667.86k,331.7025u
,,667.88k,329.1957u
,,667.9k,327.4497u
,,667.92k,327.1327u
,,667.94k,326.2795u
,,667.96k,324.265u
,,667.98k,323.7604u
,,668k,324.0042u
,,668.02k,321.2325u
,,668.04k,317.6894u
,,668.06k,316.8248u
,,668.08k,316.0901u
,,668.1k,314.6982u
,,668.12k,312.2744u
,,668.14k,308.6804u
,,668.16k,306.5355u
,,668.18k,303.2296u
,,668.2k,298.4834u
,,668.22k,296.0697u
,,668.24k,294.8775u
,,668.26k,293.5567u
,,668.28k,292.6995u
,,668.3k,292.6398u
,,668.32k,292.2984u
,,668.34k,290.0658u
,,668.36k,287.1905u
,,668.38k,284.5668u
,,668.4k,281.1066u
,,668.42k,278.0625u
,,668.44k,277.1678u
,,668.46k,276.83u
,,668.48k,275.3959u
,,668.5k,273.7184u
,,668.52k,271.8376u
,,668.54k,268.2263u
,,668.56k,262.9838u
,,668.58k,258.5998u
,,668.6k,256.678u
,,668.62k,253.8468u
,,668.64k,249.0012u
,,668.66k,246.6011u
,,668.68k,246.06u
,,668.7k,246.058u
,,668.72k,245.6499u
,,668.74k,242.2285u
,,668.76k,240.6793u
,,668.78k,243.0712u
,,668.8k,243.1821u
,,668.82k,239.8073u
,,668.84k,235.2455u
,,668.86k,232.2252u
,,668.88k,232.6433u
,,668.9k,232.8985u
,,668.92k,230.8102u
,,668.94k,229.7515u
,,668.96k,229.8814u
,,668.98k,226.2283u
,,669k,220.0624u
,,669.02k,218.1003u
,,669.04k,219.8187u
,,669.06k,219.7496u
,,669.08k,216.1195u
,,669.1k,211.3694u
,,669.12k,208.8212u
,,669.14k,208.3283u
,,669.16k,208.105u
,,669.18k,207.4464u
,,669.2k,205.7207u
,,669.22k,203.7197u
,,669.24k,202.869u
,,669.26k,203.6894u
,,669.28k,204.3748u
,,669.3k,203.587u
,,669.32k,202.9926u
,,669.34k,203.1473u
,,669.36k,203.167u
,,669.38k,203.2691u
,,669.4k,204.3888u
,,669.42k,204.0853u
,,669.44k,199.9451u
,,669.46k,196.493u
,,669.48k,197.2828u
,,669.5k,197.7996u
,,669.52k,194.4434u
,,669.54k,192.5901u
,,669.56k,195.8217u
,,669.58k,199.4268u
,,669.6k,199.2254u
,,669.62k,195.6431u
,,669.64k,191.8888u
,,669.66k,190.1971u
,,669.68k,190.4013u
,,669.7k,191.2076u
,,669.72k,191.1613u
,,669.74k,190.8471u
,,669.76k,192.1353u
,,669.78k,195.4339u
,,669.8k,197.5231u
,,669.82k,196.9161u
,,669.84k,197.0992u
,,669.86k,199.0107u
,,669.88k,201.6788u
,,669.9k,202.7734u
,,669.92k,200.1848u
,,669.94k,196.5566u
,,669.96k,194.5505u
,,669.98k,194.6936u
,,670k,197.1477u
,,670.02k,201.4981u
,,670.04k,204.6881u
,,670.06k,205.3726u
,,670.08k,206.4436u
,,670.1k,207.8851u
,,670.12k,208.0646u
,,670.14k,207.3798u
,,670.16k,205.0229u
,,670.18k,201.9102u
,,670.2k,203.0497u
,,670.22k,209.1251u
,,670.24k,213.9313u
,,670.26k,215.736u
,,670.28k,217.4763u
,,670.3k,219.3349u
,,670.32k,222.1897u
,,670.34k,225.8274u
,,670.36k,227.5984u
,,670.38k,227.8136u
,,670.4k,228.1703u
,,670.42k,229.7236u
,,670.44k,232.452u
,,670.46k,236.0137u
,,670.48k,240.2333u
,,670.5k,243.4016u
,,670.52k,245.099u
,,670.54k,245.7196u
,,670.56k,244.7089u
,,670.58k,244.1448u
,,670.6k,245.6311u
,,670.62k,246.1442u
,,670.64k,245.0959u
,,670.66k,245.1559u
,,670.68k,247.5257u
,,670.7k,251.4554u
,,670.72k,254.2688u
,,670.74k,255.9946u
,,670.76k,258.2945u
,,670.78k,261.3812u
,,670.8k,263.8007u
,,670.82k,263.2586u
,,670.84k,261.095u
,,670.86k,260.6128u
,,670.88k,263.0397u
,,670.9k,266.5827u
,,670.92k,268.4681u
,,670.94k,268.8082u
,,670.96k,270.0859u
,,670.98k,273.6059u
,,671k,277.2565u
,,671.02k,279.4905u
,,671.04k,282.1267u
,,671.06k,284.5031u
,,671.08k,284.4687u
,,671.1k,285.4884u
,,671.12k,289.7171u
,,671.14k,293.4641u
,,671.16k,294.9572u
,,671.18k,295.0315u
,,671.2k,294.4831u
,,671.22k,294.0709u
,,671.24k,294.6827u
,,671.26k,295.6728u
,,671.28k,295.9558u
,,671.3k,296.4778u
,,671.32k,298.6023u
,,671.34k,303.7317u
,,671.36k,308.5488u
,,671.38k,307.3397u
,,671.4k,304.2979u
,,671.42k,306.7529u
,,671.44k,312.3726u
,,671.46k,315.0497u
,,671.48k,314.6226u
,,671.5k,315.3104u
,,671.52k,316.1612u
,,671.54k,315.5161u
,,671.56k,317.1266u
,,671.58k,320.3408u
,,671.6k,321.9614u
,,671.62k,321.5734u
,,671.64k,320.5886u
,,671.66k,322.3464u
,,671.68k,325.2831u
,,671.7k,326.1412u
,,671.72k,327.5059u
,,671.74k,330.4766u
,,671.76k,332.3345u
,,671.78k,332.113u
,,671.8k,330.1446u
,,671.82k,329.637u
,,671.84k,332.8679u
,,671.86k,334.8959u
,,671.88k,333.0674u
,,671.9k,332.1361u
,,671.92k,333.3781u
,,671.94k,335.2247u
,,671.96k,338.2747u
,,671.98k,340.6733u
,,672k,341.7232u
,,672.02k,343.1812u
,,672.04k,345.3096u
,,672.06k,346.8422u
,,672.08k,347.2291u
,,672.1k,347.4779u
,,672.12k,346.8719u
,,672.14k,346.4146u
,,672.16k,348.8105u
,,672.18k,352.1904u
,,672.2k,352.7908u
,,672.22k,349.4203u
,,672.24k,345.7451u
,,672.26k,346.2524u
,,672.28k,349.577u
,,672.3k,352.7449u
,,672.32k,354.4404u
,,672.34k,355.4823u
,,672.36k,358.2025u
,,672.38k,360.6876u
,,672.4k,360.5478u
,,672.42k,360.8066u
,,672.44k,361.9852u
,,672.46k,361.3098u
,,672.48k,359.4311u
,,672.5k,359.0227u
,,672.52k,360.7637u
,,672.54k,362.3071u
,,672.56k,363.7779u
,,672.58k,366.263u
,,672.6k,367.8786u
,,672.62k,368.08u
,,672.64k,366.8623u
,,672.66k,365.5294u
,,672.68k,366.4403u
,,672.7k,366.7624u
,,672.72k,365.8231u
,,672.74k,365.8905u
,,672.76k,365.8808u
,,672.78k,366.1651u
,,672.8k,366.286u
,,672.82k,365.9815u
,,672.84k,367.7138u
,,672.86k,370.3025u
,,672.88k,371.4575u
,,672.9k,370.1143u
,,672.92k,365.6703u
,,672.94k,362.6503u
,,672.96k,363.6151u
,,672.98k,365.8048u
,,673k,368.6083u
,,673.02k,371.1064u
,,673.04k,372.1973u
,,673.06k,373.1109u
,,673.08k,375.2235u
,,673.1k,377.8008u
,,673.12k,377.1018u
,,673.14k,373.5606u
,,673.16k,371.9248u
,,673.18k,371.7084u
,,673.2k,371.6484u
,,673.22k,373.2624u
,,673.24k,375.5277u
,,673.26k,375.8107u
,,673.28k,373.81u
,,673.3k,372.9807u
,,673.32k,375.0818u
,,673.34k,376.4323u
,,673.36k,374.344u
,,673.38k,370.9763u
,,673.4k,370.0833u
,,673.42k,373.3646u
,,673.44k,376.5933u
,,673.46k,375.6599u
,,673.48k,374.7968u
,,673.5k,377.1591u
,,673.52k,377.207u
,,673.54k,374.4357u
,,673.56k,375.4723u
,,673.58k,378.6453u
,,673.6k,378.0057u
,,673.62k,374.7498u
,,673.64k,373.5238u
,,673.66k,374.3713u
,,673.68k,374.9766u
,,673.7k,374.9218u
,,673.72k,374.6329u
,,673.74k,374.1807u
,,673.76k,373.5927u
,,673.78k,373.3163u
,,673.8k,373.1505u
,,673.82k,372.5444u
,,673.84k,372.3848u
,,673.86k,372.3881u
,,673.88k,370.5988u
,,673.9k,369.3905u
,,673.92k,370.8456u
,,673.94k,372.7486u
,,673.96k,374.9256u
,,673.98k,377.1857u
,,674k,377.1353u
,,674.02k,375.5994u
,,674.04k,375.0007u
,,674.06k,374.6875u
,,674.08k,373.1001u
,,674.1k,371.195u
,,674.12k,371.4891u
,,674.14k,372.24u
,,674.16k,370.9249u
,,674.18k,369.2681u
,,674.2k,368.5294u
,,674.22k,368.7561u
,,674.24k,370.1175u
,,674.26k,372.0715u
,,674.28k,372.9334u
,,674.3k,371.1158u
,,674.32k,369.1669u
,,674.34k,370.5874u
,,674.36k,371.1128u
,,674.38k,367.746u
,,674.4k,365.7127u
,,674.42k,365.9586u
,,674.44k,365.9957u
,,674.46k,366.075u
,,674.48k,365.8063u
,,674.5k,364.1981u
,,674.52k,363.3396u
,,674.54k,365.3819u
,,674.56k,366.7268u
,,674.58k,364.572u
,,674.6k,361.6075u
,,674.62k,360.7502u
,,674.64k,361.7813u
,,674.66k,362.5169u
,,674.68k,361.153u
,,674.7k,359.4147u
,,674.72k,360.2724u
,,674.74k,361.7591u
,,674.76k,360.3206u
,,674.78k,357.0168u
,,674.8k,354.3649u
,,674.82k,352.9122u
,,674.84k,350.9876u
,,674.86k,348.5901u
,,674.88k,348.6066u
,,674.9k,350.2471u
,,674.92k,351.0912u
,,674.94k,349.6062u
,,674.96k,346.5496u
,,674.98k,345.5161u
,,675k,346.2113u
,,675.02k,344.3501u
,,675.04k,339.6906u
,,675.06k,338.2711u
,,675.08k,341.0324u
,,675.1k,342.8363u
,,675.12k,342.333u
,,675.14k,338.5212u
,,675.16k,332.8809u
,,675.18k,331.1113u
,,675.2k,332.2305u
,,675.22k,331.3129u
,,675.24k,329.0051u
,,675.26k,327.2639u
,,675.28k,325.967u
,,675.3k,324.7585u
,,675.32k,323.0415u
,,675.34k,321.4746u
,,675.36k,321.6659u
,,675.38k,324.0792u
,,675.4k,326.2236u
,,675.42k,325.831u
,,675.44k,323.4248u
,,675.46k,319.9646u
,,675.48k,317.2188u
,,675.5k,316.0238u
,,675.52k,317.3051u
,,675.54k,319.3509u
,,675.56k,317.9188u
,,675.58k,314.7399u
,,675.6k,312.5834u
,,675.62k,311.7169u
,,675.64k,310.4538u
,,675.66k,307.1131u
,,675.68k,305.1313u
,,675.7k,306.1352u
,,675.72k,307.6138u
,,675.74k,307.414u
,,675.76k,304.8682u
,,675.78k,301.5909u
,,675.8k,299.4412u
,,675.82k,298.5592u
,,675.84k,297.2526u
,,675.86k,294.6819u
,,675.88k,292.5994u
,,675.9k,293.3054u
,,675.92k,293.8614u
,,675.94k,289.5454u
,,675.96k,283.5835u
,,675.98k,281.9848u
,,676k,283.4411u
,,676.02k,283.1538u
,,676.04k,280.7394u
,,676.06k,278.7651u
,,676.08k,279.0867u
,,676.1k,280.2157u
,,676.12k,278.8753u
,,676.14k,275.5013u
,,676.16k,272.9794u
,,676.18k,271.8212u
,,676.2k,270.4547u
,,676.22k,268.9375u
,,676.24k,267.5199u
,,676.26k,266.0194u
,,676.28k,264.4629u
,,676.3k,261.4131u
,,676.32k,258.5804u
,,676.34k,259.0733u
,,676.36k,260.5629u
,,676.38k,257.9418u
,,676.4k,251.823u
,,676.42k,247.8214u
,,676.44k,246.6756u
,,676.46k,246.6357u
,,676.48k,246.2018u
,,676.5k,244.7502u
,,676.52k,244.2048u
,,676.54k,243.1923u
,,676.56k,241.1367u
,,676.58k,240.5362u
,,676.6k,239.6473u
,,676.62k,236.9648u
,,676.64k,235.309u
,,676.66k,236.0787u
,,676.68k,236.7639u
,,676.7k,233.084u
,,676.72k,226.0633u
,,676.74k,221.6024u
,,676.76k,220.4043u
,,676.78k,220.051u
,,676.8k,219.2762u
,,676.82k,218.3812u
,,676.84k,218.4924u
,,676.86k,217.1403u
,,676.88k,212.3969u
,,676.9k,208.1616u
,,676.92k,207.5642u
,,676.94k,207.8844u
,,676.96k,206.0744u
,,676.98k,203.5158u
,,677k,202.7535u
,,677.02k,203.8052u
,,677.04k,204.5635u
,,677.06k,202.4682u
,,677.08k,196.5974u
,,677.1k,191.0147u
,,677.12k,190.809u
,,677.14k,193.598u
,,677.16k,194.6862u
,,677.18k,192.7174u
,,677.2k,189.7471u
,,677.22k,188.5828u
,,677.24k,186.9717u
,,677.26k,183.8346u
,,677.28k,180.1458u
,,677.3k,176.8275u
,,677.32k,176.3035u
,,677.34k,176.7671u
,,677.36k,175.4179u
,,677.38k,172.6689u
,,677.4k,170.0693u
,,677.42k,169.1149u
,,677.44k,170.4536u
,,677.46k,172.9673u
,,677.48k,172.3371u
,,677.5k,168.3227u
,,677.52k,166.2511u
,,677.54k,167.2919u
,,677.56k,167.2388u
,,677.58k,164.0947u
,,677.6k,161.3086u
,,677.62k,160.1547u
,,677.64k,157.2551u
,,677.66k,152.1495u
,,677.68k,147.893u
,,677.7k,147.0855u
,,677.72k,148.779u
,,677.74k,149.9834u
,,677.76k,150.4509u
,,677.78k,150.2875u
,,677.8k,149.3369u
,,677.82k,149.5649u
,,677.84k,149.5066u
,,677.86k,146.3573u
,,677.88k,141.7651u
,,677.9k,139.1021u
,,677.92k,139.3498u
,,677.94k,138.4999u
,,677.96k,135.1982u
,,677.98k,133.4851u
,,678k,134.4349u
,,678.02k,134.665u
,,678.04k,133.0375u
,,678.06k,130.8445u
,,678.08k,129.9855u
,,678.1k,130.3798u
,,678.12k,128.6367u
,,678.14k,125.8752u
,,678.16k,123.5493u
,,678.18k,121.2559u
,,678.2k,121.83u
,,678.22k,125.5749u
,,678.24k,127.4514u
,,678.26k,124.9757u
,,678.28k,120.0737u
,,678.3k,116.3983u
,,678.32k,116.3112u
,,678.34k,117.7468u
,,678.36k,117.8689u
,,678.38k,116.7423u
,,678.4k,114.7265u
,,678.42k,112.1687u
,,678.44k,110.3073u
,,678.46k,110.0758u
,,678.48k,110.6923u
,,678.5k,111.5433u
,,678.52k,115.0738u
,,678.54k,118.4888u
,,678.56k,117.379u
,,678.58k,114.2966u
,,678.6k,111.4243u
,,678.62k,111.4266u
,,678.64k,114.8321u
,,678.66k,115.7033u
,,678.68k,111.9036u
,,678.7k,107.4075u
,,678.72k,105.4853u
,,678.74k,106.5449u
,,678.76k,108.9088u
,,678.78k,109.958u
,,678.8k,108.1864u
,,678.82k,106.7079u
,,678.84k,106.6204u
,,678.86k,105.481u
,,678.88k,103.8694u
,,678.9k,102.5146u
,,678.92k,102.5866u
,,678.94k,103.9165u
,,678.96k,103.1211u
,,678.98k,101.4746u
,,679k,101.1665u
,,679.02k,100.4146u
,,679.04k,98.75112u
,,679.06k,99.1629u
,,679.08k,102.2364u
,,679.1k,104.2773u
,,679.12k,103.2421u
,,679.14k,101.7969u
,,679.16k,101.9794u
,,679.18k,102.0734u
,,679.2k,101.8787u
,,679.22k,103.8544u
,,679.24k,105.743u
,,679.26k,104.2347u
,,679.28k,100.7835u
,,679.3k,97.04063u
,,679.32k,94.50477u
,,679.34k,95.40106u
,,679.36k,98.34752u
,,679.38k,99.80238u
,,679.4k,99.60742u
,,679.42k,100.9348u
,,679.44k,103.2472u
,,679.46k,103.2705u
,,679.48k,101.4035u
,,679.5k,101.5988u
,,679.52k,104.4242u
,,679.54k,104.9866u
,,679.56k,101.731u
,,679.58k,99.51528u
,,679.6k,100.3648u
,,679.62k,100.9408u
,,679.64k,100.0106u
,,679.66k,99.94344u
,,679.68k,101.723u
,,679.7k,103.1694u
,,679.72k,102.5195u
,,679.74k,101.8718u
,,679.76k,102.7009u
,,679.78k,102.5966u
,,679.8k,101.2581u
,,679.82k,100.9186u
,,679.84k,102.6171u
,,679.86k,104.454u
,,679.88k,103.3723u
,,679.9k,100.2572u
,,679.92k,98.75628u
,,679.94k,98.72874u
,,679.96k,97.4743u
,,679.98k,96.41952u
,,680k,97.46236u
,,680.02k,99.32939u
,,680.04k,101.2626u
,,680.06k,102.8751u
,,680.08k,102.5739u
,,680.1k,100.9844u
,,680.12k,100.4861u
,,680.14k,99.78573u
,,680.16k,98.71537u
,,680.18k,99.81576u
,,680.2k,102.2386u
,,680.22k,103.4509u
,,680.24k,103.1713u
,,680.26k,103.4469u
,,680.28k,104.3424u
,,680.3k,104.8851u
,,680.32k,106.853u
,,680.34k,108.7805u
,,680.36k,107.1701u
,,680.38k,104.4486u
,,680.4k,103.7048u
,,680.42k,103.9967u
,,680.44k,104.2689u
,,680.46k,104.7451u
,,680.48k,105.1383u
,,680.5k,104.9255u
,,680.52k,104.9081u
,,680.54k,106.3175u
,,680.56k,106.6751u
,,680.58k,103.4442u
,,680.6k,101.0109u
,,680.62k,103.0372u
,,680.64k,106.2503u
,,680.66k,105.712u
,,680.68k,103.0135u
,,680.7k,102.8274u
,,680.72k,104.6092u
,,680.74k,106.9578u
,,680.76k,108.3173u
,,680.78k,107.6496u
,,680.8k,107.8623u
,,680.82k,108.726u
,,680.84k,107.1889u
,,680.86k,105.5542u
,,680.88k,106.3019u
,,680.9k,106.2899u
,,680.92k,104.6205u
,,680.94k,104.5602u
,,680.96k,105.4025u
,,680.98k,104.1944u
,,681k,103.6232u
,,681.02k,107.4462u
,,681.04k,111.0398u
,,681.06k,109.3228u
,,681.08k,105.6644u
,,681.1k,105.2263u
,,681.12k,108.1688u
,,681.14k,110.0598u
,,681.16k,108.3818u
,,681.18k,105.5502u
,,681.2k,105.4538u
,,681.22k,108.0642u
,,681.24k,110.4123u
,,681.26k,111.3273u
,,681.28k,110.9299u
,,681.3k,110.5866u
,,681.32k,110.1839u
,,681.34k,107.7404u
,,681.36k,105.2519u
,,681.38k,105.2605u
,,681.4k,106.3046u
,,681.42k,106.6731u
,,681.44k,106.6009u
,,681.46k,106.9762u
,,681.48k,107.438u
,,681.5k,107.0212u
,,681.52k,108.1264u
,,681.54k,110.4865u
,,681.56k,111.357u
,,681.58k,111.0998u
,,681.6k,110.9753u
,,681.62k,114.0167u
,,681.64k,115.4532u
,,681.66k,111.6078u
,,681.68k,110.1181u
,,681.7k,112.0217u
,,681.72k,114.6204u
,,681.74k,117.1022u
,,681.76k,117.7634u
,,681.78k,117.9613u
,,681.8k,118.3828u
,,681.82k,116.6012u
,,681.84k,113.7681u
,,681.86k,113.5104u
,,681.88k,113.8816u
,,681.9k,112.7843u
,,681.92k,111.8289u
,,681.94k,112.1525u
,,681.96k,111.846u
,,681.98k,108.4017u
,,682k,107.979u
,,682.02k,113.9871u
,,682.04k,117.1661u
,,682.06k,115.2146u
,,682.08k,112.8796u
,,682.1k,111.28u
,,682.12k,112.4275u
,,682.14k,115.3482u
,,682.16k,115.2747u
,,682.18k,111.7338u
,,682.2k,109.1353u
,,682.22k,110.7859u
,,682.24k,115.1228u
,,682.26k,117.4399u
,,682.28k,116.2021u
,,682.3k,114.6634u
,,682.32k,114.7788u
,,682.34k,116.0994u
,,682.36k,117.8364u
,,682.38k,118.6502u
,,682.4k,117.7675u
,,682.42k,116.3587u
,,682.44k,115.3253u
,,682.46k,114.0823u
,,682.48k,113.0932u
,,682.5k,112.4972u
,,682.52k,112.0146u
,,682.54k,113.5615u
,,682.56k,115.5108u
,,682.58k,114.2739u
,,682.6k,113.3589u
,,682.62k,114.7351u
,,682.64k,115.4455u
,,682.66k,116.4014u
,,682.68k,116.1351u
,,682.7k,112.9913u
,,682.72k,111.6096u
,,682.74k,112.4231u
,,682.76k,113.8588u
,,682.78k,116.887u
,,682.8k,118.616u
,,682.82k,116.9136u
,,682.84k,114.9284u
,,682.86k,115.0285u
,,682.88k,115.8063u
,,682.9k,115.7577u
,,682.92k,116.2752u
,,682.94k,117.1135u
,,682.96k,116.3439u
,,682.98k,116.4156u
,,683k,117.3478u
,,683.02k,116.5641u
,,683.04k,116.9618u
,,683.06k,119.7112u
,,683.08k,121.485u
,,683.1k,121.4281u
,,683.12k,122.2313u
,,683.14k,123.9414u
,,683.16k,123.1714u
,,683.18k,121.0358u
,,683.2k,120.0861u
,,683.22k,118.8335u
,,683.24k,116.9784u
,,683.26k,116.5704u
,,683.28k,118.5898u
,,683.3k,121.5743u
,,683.32k,122.7445u
,,683.34k,121.9143u
,,683.36k,120.9685u
,,683.38k,120.4055u
,,683.4k,120.2608u
,,683.42k,120.2385u
,,683.44k,118.9969u
,,683.46k,118.0209u
,,683.48k,119.0492u
,,683.5k,120.4554u
,,683.52k,119.7998u
,,683.54k,118.757u
,,683.56k,120.4945u
,,683.58k,123.0631u
,,683.6k,124.3377u
,,683.62k,124.0172u
,,683.64k,121.8758u
,,683.66k,120.5286u
,,683.68k,121.2628u
,,683.7k,122.894u
,,683.72k,123.7986u
,,683.74k,123.6244u
,,683.76k,124.1143u
,,683.78k,123.8033u
,,683.8k,121.4985u
,,683.82k,120.7178u
,,683.84k,122.2288u
,,683.86k,124.0882u
,,683.88k,125.7157u
,,683.9k,127.6422u
,,683.92k,129.6757u
,,683.94k,129.8665u
,,683.96k,128.2696u
,,683.98k,126.3606u
,,684k,125.9719u
,,684.02k,128.0279u
,,684.04k,130.596u
,,684.06k,131.935u
,,684.08k,131.0879u
,,684.1k,130.0497u
,,684.12k,131.1377u
,,684.14k,131.5538u
,,684.16k,129.0627u
,,684.18k,126.8473u
,,684.2k,127.9753u
,,684.22k,131.4927u
,,684.24k,134.1242u
,,684.26k,133.3075u
,,684.28k,131.9822u
,,684.3k,131.8438u
,,684.32k,131.6485u
,,684.34k,131.9476u
,,684.36k,130.8142u
,,684.38k,128.968u
,,684.4k,129.8548u
,,684.42k,131.9987u
,,684.44k,133.3941u
,,684.46k,134.8687u
,,684.48k,136.1175u
,,684.5k,135.3862u
,,684.52k,133.0803u
,,684.54k,131.809u
,,684.56k,132.8579u
,,684.58k,134.0758u
,,684.6k,134.3585u
,,684.62k,134.0862u
,,684.64k,132.7622u
,,684.66k,130.8642u
,,684.68k,129.9849u
,,684.7k,131.54u
,,684.72k,134.1222u
,,684.74k,135.3576u
,,684.76k,136.0917u
,,684.78k,137.1567u
,,684.8k,137.7773u
,,684.82k,138.1703u
,,684.84k,137.9938u
,,684.86k,137.5701u
,,684.88k,138.9585u
,,684.9k,141.2265u
,,684.92k,141.8886u
,,684.94k,141.8661u
,,684.96k,143.1333u
,,684.98k,143.2694u
,,685k,139.7852u
,,685.02k,135.7159u
,,685.04k,134.1326u
,,685.06k,135.1228u
,,685.08k,136.8948u
,,685.1k,137.4465u
,,685.12k,138.6287u
,,685.14k,141.4008u
,,685.16k,141.9597u
,,685.18k,140.4911u
,,685.2k,138.8639u
,,685.22k,136.4238u
,,685.24k,134.1997u
,,685.26k,133.2998u
,,685.28k,134.2801u
,,685.3k,137.18u
,,685.32k,140.7107u
