"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,725.36k,26.85496u
,,725.38k,28.83349u
,,725.4k,30.79015u
,,725.42k,30.44646u
,,725.44k,28.4713u
,,725.46k,27.88166u
,,725.48k,28.72856u
,,725.5k,28.4764u
,,725.52k,26.43037u
,,725.54k,25.58632u
,,725.56k,26.36027u
,,725.58k,27.25225u
,,725.6k,27.24802u
,,725.62k,26.10196u
,,725.64k,25.93628u
,,725.66k,26.63344u
,,725.68k,26.82391u
,,725.7k,27.61427u
,,725.72k,28.57952u
,,725.74k,28.44062u
,,725.76k,27.73058u
,,725.78k,27.47903u
,,725.8k,27.69486u
,,725.82k,28.02327u
,,725.84k,27.49063u
,,725.86k,27.64417u
,,725.88k,30.77184u
,,725.9k,34.77901u
,,725.92k,35.23924u
,,725.94k,31.36539u
,,725.96k,27.66763u
,,725.98k,26.86368u
,,726k,28.26481u
,,726.02k,28.48548u
,,726.04k,26.18961u
,,726.06k,25.0071u
,,726.08k,27.4604u
,,726.1k,29.87973u
,,726.12k,28.21244u
,,726.14k,25.65528u
,,726.16k,25.02301u
,,726.18k,23.80254u
,,726.2k,22.40461u
,,726.22k,23.76988u
,,726.24k,26.47725u
,,726.26k,27.75263u
,,726.28k,28.5108u
,,726.3k,28.87646u
,,726.32k,28.61323u
,,726.34k,28.03394u
,,726.36k,25.26329u
,,726.38k,22.33425u
,,726.4k,23.16469u
,,726.42k,26.32851u
,,726.44k,27.20534u
,,726.46k,26.30156u
,,726.48k,27.49966u
,,726.5k,27.35577u
,,726.52k,23.775u
,,726.54k,23.35048u
,,726.56k,25.3241u
,,726.58k,25.64854u
,,726.6k,26.28346u
,,726.62k,27.78523u
,,726.64k,28.03355u
,,726.66k,27.54699u
,,726.68k,26.91275u
,,726.7k,24.81659u
,,726.72k,22.91412u
,,726.74k,22.17818u
,,726.76k,22.5103u
,,726.78k,23.20726u
,,726.8k,22.94118u
,,726.82k,21.95837u
,,726.84k,21.11437u
,,726.86k,22.20261u
,,726.88k,24.59492u
,,726.9k,24.64024u
,,726.92k,22.79216u
,,726.94k,21.51535u
,,726.96k,20.74945u
,,726.98k,21.58185u
,,727k,23.46099u
,,727.02k,23.42879u
,,727.04k,22.62941u
,,727.06k,22.73437u
,,727.08k,24.5106u
,,727.1k,26.49861u
,,727.12k,25.97135u
,,727.14k,23.87009u
,,727.16k,22.94529u
,,727.18k,24.57212u
,,727.2k,25.70259u
,,727.22k,24.45801u
,,727.24k,23.52717u
,,727.26k,22.48205u
,,727.28k,20.18593u
,,727.3k,19.43679u
,,727.32k,21.34786u
,,727.34k,21.81604u
,,727.36k,21.18232u
,,727.38k,20.93601u
,,727.4k,19.29533u
,,727.42k,17.46031u
,,727.44k,17.68325u
,,727.46k,18.4099u
,,727.48k,17.97472u
,,727.5k,16.67587u
,,727.52k,16.73817u
,,727.54k,18.48128u
,,727.56k,17.69208u
,,727.58k,16.85165u
,,727.6k,18.98752u
,,727.62k,19.87239u
,,727.64k,19.55001u
,,727.66k,21.7664u
,,727.68k,23.69731u
,,727.7k,22.92646u
,,727.72k,21.83414u
,,727.74k,22.14639u
,,727.76k,23.22663u
,,727.78k,23.16306u
,,727.8k,20.62492u
,,727.82k,19.3163u
,,727.84k,20.83436u
,,727.86k,21.34171u
,,727.88k,19.60954u
,,727.9k,19.43929u
,,727.92k,22.72323u
,,727.94k,24.68854u
,,727.96k,21.55649u
,,727.98k,17.71594u
,,728k,17.7365u
,,728.02k,20.22u
,,728.04k,21.85618u
,,728.06k,21.75294u
,,728.08k,21.63099u
,,728.1k,22.0763u
,,728.12k,21.97103u
,,728.14k,21.48924u
,,728.16k,20.01401u
,,728.18k,19.59107u
,,728.2k,21.05816u
,,728.22k,22.44741u
,,728.24k,21.6717u
,,728.26k,19.88267u
,,728.28k,18.53457u
,,728.3k,17.00237u
,,728.32k,16.91295u
,,728.34k,19.51658u
,,728.36k,20.93938u
,,728.38k,19.46149u
,,728.4k,19.87295u
,,728.42k,23.46286u
,,728.44k,23.73332u
,,728.46k,20.57761u
,,728.48k,18.76554u
,,728.5k,18.14439u
,,728.52k,17.42474u
,,728.54k,17.68355u
,,728.56k,19.78989u
,,728.58k,21.43313u
,,728.6k,22.05854u
,,728.62k,22.02356u
,,728.64k,21.07878u
,,728.66k,20.18274u
,,728.68k,19.30898u
,,728.7k,17.37753u
,,728.72k,17.14031u
,,728.74k,17.4681u
,,728.76k,17.59577u
,,728.78k,18.9192u
,,728.8k,19.40407u
,,728.82k,18.08312u
,,728.84k,16.54835u
,,728.86k,15.42562u
,,728.88k,15.26815u
,,728.9k,17.78589u
,,728.92k,20.90319u
,,728.94k,23.25509u
,,728.96k,22.71391u
,,728.98k,21.305u
,,729k,19.48541u
,,729.02k,16.38769u
,,729.04k,13.73269u
,,729.06k,14.60848u
,,729.08k,18.50008u
,,729.1k,19.73145u
,,729.12k,17.2723u
,,729.14k,14.40984u
,,729.16k,13.50847u
,,729.18k,15.01988u
,,729.2k,16.83717u
,,729.22k,17.87244u
,,729.24k,17.03197u
,,729.26k,13.15078u
,,729.28k,10.47276u
,,729.3k,11.08499u
,,729.32k,10.81378u
,,729.34k,10.44158u
,,729.36k,12.36955u
,,729.38k,13.63453u
,,729.4k,11.25273u
,,729.42k,7.735283u
,,729.44k,7.352848u
,,729.46k,10.02275u
,,729.48k,11.16475u
,,729.5k,9.76966u
,,729.52k,8.878282u
,,729.54k,8.468475u
,,729.56k,8.253383u
,,729.58k,9.303074u
,,729.6k,10.20644u
,,729.62k,9.745955u
,,729.64k,7.348953u
,,729.66k,5.673868u
,,729.68k,6.834638u
,,729.7k,7.282513u
,,729.72k,6.196172u
,,729.74k,6.639935u
,,729.76k,9.183666u
,,729.78k,12.02631u
,,729.8k,14.20023u
,,729.82k,15.2187u
,,729.84k,14.05664u
,,729.86k,11.89212u
,,729.88k,10.83601u
,,729.9k,9.383286u
,,729.92k,6.247116u
,,729.94k,4.052508u
,,729.96k,5.294771u
,,729.98k,5.293402u
,,730k,4.675206u
,,730.02k,8.061864u
,,730.04k,8.886518u
,,730.06k,6.839398u
,,730.08k,4.51738u
,,730.1k,5.240293u
,,730.12k,8.425248u
,,730.14k,10.6783u
,,730.16k,9.781878u
,,730.18k,6.431176u
,,730.2k,4.610593u
,,730.22k,5.124719u
,,730.24k,4.58939u
,,730.26k,2.051281u
,,730.28k,3.048035u
,,730.3k,5.16091u
,,730.32k,5.966774u
,,730.34k,5.776208u
,,730.36k,5.159695u
,,730.38k,2.662819u
,,730.4k,1.745216u
,,730.42k,1.886994u
,,730.44k,4.057733u
,,730.46k,7.418245u
,,730.48k,7.258209u
,,730.5k,4.616813u
,,730.52k,3.456934u
,,730.54k,3.86867u
,,730.56k,3.972495u
,,730.58k,3.731075u
,,730.6k,3.101493u
,,730.62k,3.545202u
,,730.64k,3.451857u
,,730.66k,1.512205u
,,730.68k,1.597294u
,,730.7k,3.004134u
,,730.72k,2.444772u
,,730.74k,1.703217u
,,730.76k,2.642058u
,,730.78k,6.088902u
,,730.8k,6.748648u
,,730.82k,4.442126u
,,730.84k,3.042148u
,,730.86k,4.341796u
,,730.88k,5.164609u
,,730.9k,3.176873u
,,730.92k,1.957369u
,,730.94k,2.947299u
,,730.96k,4.106081u
,,730.98k,3.867905u
,,731k,3.609467u
,,731.02k,4.720828u
,,731.04k,4.960192u
,,731.06k,4.565078u
,,731.08k,3.01188u
,,731.1k,1.748982u
,,731.12k,4.068868u
,,731.14k,4.206855u
,,731.16k,4.6101u
,,731.18k,4.623951u
,,731.2k,3.524996u
,,731.22k,5.261371u
,,731.24k,5.874589u
,,731.26k,5.337234u
,,731.28k,4.557753u
,,731.3k,4.827816u
,,731.32k,4.563491u
,,731.34k,6.322263u
,,731.36k,6.0326u
,,731.38k,5.572762u
,,731.4k,6.469834u
,,731.42k,6.76242u
,,731.44k,4.226083u
,,731.46k,4.064576u
,,731.48k,2.946548u
,,731.5k,684.5565n
,,731.52k,1.494637u
,,731.54k,686.486n
,,731.56k,1.191905u
,,731.58k,1.94425u
,,731.6k,1.852015u
,,731.62k,1.91138u
,,731.64k,2.190332u
,,731.66k,4.927008u
,,731.68k,7.453144u
,,731.7k,7.139678u
,,731.72k,6.292489u
,,731.74k,5.587452u
,,731.76k,4.852924u
,,731.78k,4.459216u
,,731.8k,4.092651u
,,731.82k,3.774745u
,,731.84k,2.829553u
,,731.86k,3.07471u
,,731.88k,4.845692u
,,731.9k,5.299623u
,,731.92k,5.441831u
,,731.94k,5.429694u
,,731.96k,5.454507u
,,731.98k,5.843644u
,,732k,4.780166u
,,732.02k,2.685216u
,,732.04k,1.154246u
,,732.06k,1.17097u
,,732.08k,1.651405u
,,732.1k,2.711158u
,,732.12k,1.92469u
,,732.14k,1.84815u
,,732.16k,1.843479u
,,732.18k,1.523379u
,,732.2k,2.065733u
,,732.22k,3.757693u
,,732.24k,5.16048u
,,732.26k,5.905168u
,,732.28k,6.335725u
,,732.3k,8.322834u
,,732.32k,10.38644u
,,732.34k,10.472u
,,732.36k,11.30741u
,,732.38k,11.80342u
,,732.4k,10.34267u
,,732.42k,8.070579u
,,732.44k,5.382783u
,,732.46k,3.551087u
,,732.48k,5.211749u
,,732.5k,4.152866u
,,732.52k,2.527632u
,,732.54k,3.249288u
,,732.56k,2.668551u
,,732.58k,2.061929u
,,732.6k,1.315778u
,,732.62k,2.290615u
,,732.64k,3.951731u
,,732.66k,2.50233u
,,732.68k,2.728802u
,,732.7k,5.215717u
,,732.72k,5.705842u
,,732.74k,5.533788u
,,732.76k,5.391105u
,,732.78k,6.774533u
,,732.8k,6.701371u
,,732.82k,5.312328u
,,732.84k,5.370722u
,,732.86k,5.77529u
,,732.88k,6.011243u
,,732.9k,6.312958u
,,732.92k,8.17286u
,,732.94k,9.808784u
,,732.96k,9.614164u
,,732.98k,8.722806u
,,733k,7.827501u
,,733.02k,7.530146u
,,733.04k,9.03473u
,,733.06k,9.792864u
,,733.08k,8.889544u
,,733.1k,8.325867u
,,733.12k,9.144783u
,,733.14k,10.78508u
,,733.16k,12.35189u
,,733.18k,12.16837u
,,733.2k,12.01471u
,,733.22k,11.91078u
,,733.24k,11.38114u
,,733.26k,11.05304u
,,733.28k,11.02203u
,,733.3k,10.78788u
,,733.32k,10.6186u
,,733.34k,12.34233u
,,733.36k,14.64762u
,,733.38k,15.44259u
,,733.4k,16.28815u
,,733.42k,17.41763u
,,733.44k,16.74196u
,,733.46k,15.57091u
,,733.48k,16.57537u
,,733.5k,16.7484u
,,733.52k,16.52131u
,,733.54k,16.32629u
,,733.56k,15.1575u
,,733.58k,14.07388u
,,733.6k,15.14909u
,,733.62k,17.82757u
,,733.64k,18.88293u
,,733.66k,16.82907u
,,733.68k,15.95958u
,,733.7k,18.1286u
,,733.72k,22.74755u
,,733.74k,25.03651u
,,733.76k,23.66988u
,,733.78k,20.82991u
,,733.8k,18.5149u
,,733.82k,17.85776u
,,733.84k,19.50608u
,,733.86k,21.64926u
,,733.88k,24.59992u
,,733.9k,27.44723u
,,733.92k,28.61766u
,,733.94k,29.49007u
,,733.96k,29.854u
,,733.98k,29.64577u
,,734k,29.41449u
,,734.02k,29.00239u
,,734.04k,28.56788u
,,734.06k,28.67384u
,,734.08k,28.98347u
,,734.1k,27.96203u
,,734.12k,27.6952u
,,734.14k,28.2121u
,,734.16k,27.96764u
,,734.18k,29.68775u
,,734.2k,32.11445u
,,734.22k,31.83259u
,,734.24k,30.74053u
,,734.26k,30.67215u
,,734.28k,31.88289u
,,734.3k,32.68449u
,,734.32k,31.41783u
,,734.34k,31.03048u
,,734.36k,34.21866u
,,734.38k,38.98429u
,,734.4k,41.10104u
,,734.42k,38.79513u
,,734.44k,34.74002u
,,734.46k,32.52521u
,,734.48k,32.40829u
,,734.5k,32.93013u
,,734.52k,34.02728u
,,734.54k,36.7868u
,,734.56k,37.21506u
,,734.58k,33.58953u
,,734.6k,31.84032u
,,734.62k,32.82942u
,,734.64k,33.90007u
,,734.66k,35.7692u
,,734.68k,36.3817u
,,734.7k,34.87209u
,,734.72k,35.85717u
,,734.74k,38.43274u
,,734.76k,37.29603u
,,734.78k,36.74347u
,,734.8k,40.79512u
,,734.82k,42.9498u
,,734.84k,41.43579u
,,734.86k,40.12218u
,,734.88k,39.12187u
,,734.9k,38.3683u
,,734.92k,38.54905u
,,734.94k,40.5437u
,,734.96k,43.56017u
,,734.98k,42.63615u
,,735k,38.08271u
,,735.02k,35.82141u
,,735.04k,37.91363u
,,735.06k,41.6801u
,,735.08k,43.42078u
,,735.1k,42.40083u
,,735.12k,41.90255u
,,735.14k,42.77112u
,,735.16k,43.10333u
,,735.18k,44.10783u
,,735.2k,45.79441u
,,735.22k,47.27006u
,,735.24k,47.5777u
,,735.26k,45.8752u
,,735.28k,43.65901u
,,735.3k,42.63267u
,,735.32k,43.1861u
,,735.34k,44.72105u
,,735.36k,46.24513u
,,735.38k,46.83351u
,,735.4k,46.29091u
,,735.42k,43.54451u
,,735.44k,39.39203u
,,735.46k,39.15141u
,,735.48k,42.53493u
,,735.5k,44.79158u
,,735.52k,45.13994u
,,735.54k,45.27563u
,,735.56k,46.7862u
,,735.58k,48.43281u
,,735.6k,47.7723u
,,735.62k,45.82664u
,,735.64k,44.40906u
,,735.66k,42.97886u
,,735.68k,43.27049u
,,735.7k,45.85436u
,,735.72k,47.65315u
,,735.74k,48.71492u
,,735.76k,51.2329u
,,735.78k,53.31424u
,,735.8k,50.72689u
,,735.82k,45.64321u
,,735.84k,43.10626u
,,735.86k,43.16183u
,,735.88k,45.22102u
,,735.9k,47.35264u
,,735.92k,47.69087u
,,735.94k,48.58312u
,,735.96k,50.04834u
,,735.98k,49.06463u
,,736k,47.13101u
,,736.02k,46.72393u
,,736.04k,47.49647u
,,736.06k,48.82841u
,,736.08k,51.20743u
,,736.1k,53.62232u
,,736.12k,52.29411u
,,736.14k,48.07574u
,,736.16k,45.73196u
,,736.18k,45.34829u
,,736.2k,44.25522u
,,736.22k,43.50819u
,,736.24k,45.15983u
,,736.26k,45.55689u
,,736.28k,43.9272u
,,736.3k,44.08698u
,,736.32k,44.94926u
,,736.34k,44.22431u
,,736.36k,43.40752u
,,736.38k,43.54058u
,,736.4k,44.60235u
,,736.42k,45.87416u
,,736.44k,45.54302u
,,736.46k,44.70801u
,,736.48k,44.63636u
,,736.5k,44.89033u
,,736.52k,44.49061u
,,736.54k,44.07003u
,,736.56k,45.6897u
,,736.58k,46.33436u
,,736.6k,43.87685u
,,736.62k,42.94964u
,,736.64k,45.64882u
,,736.66k,48.35979u
,,736.68k,48.03362u
,,736.7k,46.9533u
,,736.72k,45.97832u
,,736.74k,44.26953u
,,736.76k,44.80643u
,,736.78k,47.7526u
,,736.8k,47.77853u
,,736.82k,42.97821u
,,736.84k,39.19858u
,,736.86k,41.52077u
,,736.88k,47.04143u
,,736.9k,48.59927u
,,736.92k,46.60337u
,,736.94k,46.88865u
,,736.96k,49.22679u
,,736.98k,50.89082u
,,737k,52.66476u
,,737.02k,53.91329u
,,737.04k,51.94009u
,,737.06k,49.45738u
,,737.08k,49.0391u
,,737.1k,48.71474u
,,737.12k,47.60636u
,,737.14k,46.62695u
,,737.16k,46.2668u
,,737.18k,46.03188u
,,737.2k,45.0465u
,,737.22k,44.09378u
,,737.24k,44.51427u
,,737.26k,45.48671u
,,737.28k,46.25u
,,737.3k,46.02948u
,,737.32k,44.22983u
,,737.34k,44.81262u
,,737.36k,48.3571u
,,737.38k,50.86704u
,,737.4k,50.96869u
,,737.42k,49.71485u
,,737.44k,48.02732u
,,737.46k,45.23867u
,,737.48k,42.08416u
,,737.5k,39.85634u
,,737.52k,40.37649u
,,737.54k,43.42532u
,,737.56k,45.54457u
,,737.58k,44.3012u
,,737.6k,41.56557u
,,737.62k,39.50784u
,,737.64k,39.32751u
,,737.66k,40.02002u
,,737.68k,40.50209u
,,737.7k,41.84274u
,,737.72k,43.3309u
,,737.74k,45.48194u
,,737.76k,45.94378u
,,737.78k,41.89295u
,,737.8k,38.49832u
,,737.82k,39.14047u
,,737.84k,40.71594u
,,737.86k,39.49475u
,,737.88k,37.04754u
,,737.9k,38.51411u
,,737.92k,40.14121u
,,737.94k,39.28923u
,,737.96k,40.66011u
,,737.98k,43.15545u
,,738k,43.9906u
,,738.02k,44.46865u
,,738.04k,44.06191u
,,738.06k,42.04702u
,,738.08k,41.49227u
,,738.1k,43.1686u
,,738.12k,44.74898u
,,738.14k,45.89292u
,,738.16k,45.74692u
,,738.18k,42.99909u
,,738.2k,40.10602u
,,738.22k,39.8246u
,,738.24k,40.14638u
,,738.26k,39.76269u
,,738.28k,40.04162u
,,738.3k,41.19543u
,,738.32k,43.18299u
,,738.34k,44.11635u
,,738.36k,42.7384u
,,738.38k,41.43848u
,,738.4k,41.60045u
,,738.42k,41.95898u
,,738.44k,40.29679u
,,738.46k,37.54123u
,,738.48k,37.34992u
,,738.5k,39.84704u
,,738.52k,40.79033u
,,738.54k,40.08297u
,,738.56k,40.07098u
,,738.58k,40.32222u
,,738.6k,39.14307u
,,738.62k,37.4875u
,,738.64k,35.55829u
,,738.66k,33.7587u
,,738.68k,33.84252u
,,738.7k,35.03952u
,,738.72k,35.97217u
,,738.74k,36.10365u
,,738.76k,36.33304u
,,738.78k,37.24996u
,,738.8k,37.44395u
,,738.82k,38.01927u
,,738.84k,40.22937u
,,738.86k,40.98615u
,,738.88k,39.5655u
,,738.9k,39.96085u
,,738.92k,42.75913u
,,738.94k,45.67496u
,,738.96k,47.32421u
,,738.98k,45.72069u
,,739k,42.34414u
,,739.02k,40.5665u
,,739.04k,39.87875u
,,739.06k,37.90628u
,,739.08k,35.38635u
,,739.1k,34.02366u
,,739.12k,33.48214u
,,739.14k,34.73117u
,,739.16k,37.13099u
,,739.18k,39.36167u
,,739.2k,40.93963u
,,739.22k,40.3842u
,,739.24k,39.20277u
,,739.26k,39.29872u
,,739.28k,39.20303u
,,739.3k,39.29503u
,,739.32k,40.43413u
,,739.34k,39.98677u
,,739.36k,36.83081u
,,739.38k,34.22271u
,,739.4k,32.9769u
,,739.42k,31.20849u
,,739.44k,32.21578u
,,739.46k,36.78896u
,,739.48k,40.47677u
,,739.5k,41.17614u
,,739.52k,40.24784u
,,739.54k,40.13929u
,,739.56k,39.22013u
,,739.58k,37.16393u
,,739.6k,37.17421u
,,739.62k,39.22591u
,,739.64k,41.12989u
,,739.66k,41.63733u
,,739.68k,40.84603u
,,739.7k,40.27505u
,,739.72k,39.62301u
,,739.74k,38.5452u
,,739.76k,38.98118u
,,739.78k,41.28816u
,,739.8k,43.54362u
,,739.82k,43.13123u
,,739.84k,40.93617u
,,739.86k,38.92516u
,,739.88k,37.72261u
,,739.9k,38.484u
,,739.92k,40.19947u
,,739.94k,40.26957u
,,739.96k,39.90482u
,,739.98k,39.25568u
,,740k,36.42022u
,,740.02k,33.63259u
,,740.04k,33.15226u
,,740.06k,32.64133u
,,740.08k,32.09749u
,,740.1k,33.11207u
,,740.12k,34.82495u
,,740.14k,38.05528u
,,740.16k,40.85295u
,,740.18k,41.38357u
,,740.2k,39.9891u
,,740.22k,36.08324u
,,740.24k,31.87903u
,,740.26k,31.71339u
,,740.28k,34.20639u
,,740.3k,36.63558u
,,740.32k,39.62794u
,,740.34k,40.90573u
,,740.36k,39.71115u
,,740.38k,38.74036u
,,740.4k,38.99682u
,,740.42k,39.67997u
,,740.44k,41.34226u
,,740.46k,41.96602u
,,740.48k,40.29416u
,,740.5k,39.54405u
,,740.52k,39.83957u
,,740.54k,38.88056u
,,740.56k,39.11473u
,,740.58k,41.93429u
,,740.6k,43.23121u
,,740.62k,42.11348u
,,740.64k,41.39812u
,,740.66k,42.16485u
,,740.68k,42.45688u
,,740.7k,42.53791u
,,740.72k,43.62872u
,,740.74k,43.93903u
,,740.76k,42.80006u
,,740.78k,41.80716u
,,740.8k,40.67795u
,,740.82k,39.54166u
,,740.84k,40.24205u
,,740.86k,41.79324u
,,740.88k,41.90431u
,,740.9k,40.96542u
,,740.92k,39.7007u
,,740.94k,38.40169u
,,740.96k,39.35335u
,,740.98k,42.8952u
,,741k,44.53149u
,,741.02k,43.96092u
,,741.04k,45.8168u
,,741.06k,47.86446u
,,741.08k,47.16199u
,,741.1k,46.22052u
,,741.12k,45.252u
,,741.14k,43.76398u
,,741.16k,44.10138u
,,741.18k,46.74788u
,,741.2k,47.99717u
,,741.22k,46.4551u
,,741.24k,44.53425u
,,741.26k,42.3828u
,,741.28k,41.36596u
,,741.3k,42.25301u
,,741.32k,41.34796u
,,741.34k,40.04719u
,,741.36k,41.86191u
,,741.38k,43.46039u
,,741.4k,42.96737u
,,741.42k,41.86069u
,,741.44k,40.71532u
,,741.46k,41.71441u
,,741.48k,43.89132u
,,741.5k,44.2468u
,,741.52k,44.99923u
,,741.54k,46.40399u
,,741.56k,46.11693u
,,741.58k,45.3299u
,,741.6k,46.14238u
,,741.62k,48.00813u
,,741.64k,47.86863u
,,741.66k,44.81556u
,,741.68k,42.01123u
,,741.7k,41.31627u
,,741.72k,43.3954u
,,741.74k,47.38472u
,,741.76k,49.56022u
,,741.78k,50.07025u
,,741.8k,50.21755u
,,741.82k,49.79452u
,,741.84k,48.91959u
,,741.86k,47.3716u
,,741.88k,45.67475u
,,741.9k,44.45209u
,,741.92k,43.80761u
,,741.94k,45.18479u
,,741.96k,47.98326u
,,741.98k,48.57908u
,,742k,46.92479u
,,742.02k,44.9005u
,,742.04k,43.60486u
,,742.06k,44.31487u
,,742.08k,46.47025u
,,742.1k,47.88043u
,,742.12k,49.1304u
,,742.14k,50.48987u
,,742.16k,49.49916u
,,742.18k,47.11728u
,,742.2k,45.84756u
,,742.22k,44.64328u
,,742.24k,42.84357u
,,742.26k,42.35883u
,,742.28k,44.97439u
,,742.3k,49.05211u
,,742.32k,50.18643u
,,742.34k,48.99489u
,,742.36k,48.85017u
,,742.38k,50.10474u
,,742.4k,51.21125u
,,742.42k,50.02641u
,,742.44k,48.48084u
,,742.46k,49.36817u
,,742.48k,51.14835u
,,742.5k,51.94904u
,,742.52k,51.4148u
,,742.54k,49.83454u
,,742.56k,47.29994u
,,742.58k,44.55916u
,,742.6k,44.0668u
,,742.62k,46.70302u
,,742.64k,50.35754u
,,742.66k,52.21035u
,,742.68k,50.74514u
,,742.7k,48.59571u
,,742.72k,49.53895u
,,742.74k,50.36165u
,,742.76k,47.19076u
,,742.78k,43.4666u
,,742.8k,42.94186u
,,742.82k,43.34736u
,,742.84k,44.09727u
,,742.86k,46.4195u
,,742.88k,48.31617u
,,742.9k,48.45205u
,,742.92k,46.54366u
,,742.94k,43.33914u
,,742.96k,41.64162u
,,742.98k,41.89035u
,,743k,42.07297u
,,743.02k,42.21099u
,,743.04k,44.27123u
,,743.06k,46.34439u
,,743.08k,45.38839u
,,743.1k,43.44318u
,,743.12k,42.246u
,,743.14k,41.56668u
,,743.16k,40.99758u
,,743.18k,39.94162u
,,743.2k,38.90201u
,,743.22k,39.6881u
,,743.24k,42.00785u
,,743.26k,43.19347u
,,743.28k,43.24529u
,,743.3k,42.62997u
,,743.32k,40.4863u
,,743.34k,38.61459u
,,743.36k,37.84369u
,,743.38k,37.82982u
,,743.4k,38.28604u
,,743.42k,38.59818u
,,743.44k,38.45755u
,,743.46k,38.48697u
,,743.48k,37.79383u
,,743.5k,36.15662u
,,743.52k,36.2955u
,,743.54k,37.96134u
,,743.56k,37.04273u
,,743.58k,33.63188u
,,743.6k,31.64137u
,,743.62k,32.12386u
,,743.64k,34.01111u
,,743.66k,36.1405u
,,743.68k,35.75155u
,,743.7k,32.05178u
,,743.72k,28.88276u
,,743.74k,30.09171u
,,743.76k,32.16471u
,,743.78k,30.11031u
,,743.8k,27.15308u
,,743.82k,26.74296u
,,743.84k,27.41144u
,,743.86k,29.36039u
,,743.88k,31.47601u
,,743.9k,30.56675u
,,743.92k,28.82116u
,,743.94k,29.69345u
,,743.96k,31.67803u
,,743.98k,32.03076u
,,744k,31.4175u
,,744.02k,30.05081u
,,744.04k,27.44407u
,,744.06k,25.6923u
,,744.08k,25.11787u
,,744.1k,23.37395u
,,744.12k,21.67905u
,,744.14k,21.4021u
,,744.16k,21.39904u
,,744.18k,21.37933u
,,744.2k,20.45548u
,,744.22k,19.5248u
,,744.24k,19.65832u
,,744.26k,19.32627u
,,744.28k,19.40625u
,,744.3k,19.3899u
,,744.32k,16.75847u
,,744.34k,13.97598u
,,744.36k,13.98652u
,,744.38k,13.88925u
,,744.4k,13.87323u
,,744.42k,14.79129u
,,744.44k,14.62203u
,,744.46k,13.92618u
,,744.48k,13.28746u
,,744.5k,13.06417u
,,744.52k,13.34124u
,,744.54k,12.38953u
,,744.56k,11.46419u
,,744.58k,11.99743u
,,744.6k,12.65305u
,,744.62k,12.72645u
,,744.64k,11.90626u
,,744.66k,11.65136u
,,744.68k,13.28285u
,,744.7k,14.83699u
,,744.72k,14.11992u
,,744.74k,13.81241u
,,744.76k,14.04596u
,,744.78k,11.3556u
,,744.8k,8.286516u
,,744.82k,10.19572u
,,744.84k,12.22014u
,,744.86k,12.07591u
,,744.88k,11.91075u
,,744.9k,12.19797u
,,744.92k,11.38586u
,,744.94k,9.924684u
,,744.96k,8.858026u
,,744.98k,7.078834u
,,745k,7.370211u
,,745.02k,6.96652u
,,745.04k,5.672458u
,,745.06k,5.196953u
,,745.08k,6.630128u
,,745.1k,8.360205u
,,745.12k,7.300302u
,,745.14k,7.321243u
,,745.16k,7.122496u
,,745.18k,5.218039u
,,745.2k,5.915538u
,,745.22k,6.519814u
,,745.24k,5.565485u
,,745.26k,6.110468u
,,745.28k,7.635192u
,,745.3k,8.557537u
,,745.32k,8.074754u
,,745.34k,6.422947u
,,745.36k,6.235398u
,,745.38k,7.227984u
,,745.4k,7.858557u
,,745.42k,8.193058u
,,745.44k,9.389883u
,,745.46k,11.13584u
,,745.48k,10.03599u
,,745.5k,8.344009u
,,745.52k,8.709888u
,,745.54k,9.211015u
,,745.56k,9.353319u
,,745.58k,9.310944u
,,745.6k,10.12976u
,,745.62k,10.96221u
,,745.64k,10.64574u
,,745.66k,10.23864u
,,745.68k,9.071945u
,,745.7k,8.879631u
,,745.72k,10.0569u
,,745.74k,10.06244u
,,745.76k,9.822774u
,,745.78k,9.460343u
,,745.8k,8.249426u
,,745.82k,8.70657u
,,745.84k,10.46967u
,,745.86k,12.20306u
,,745.88k,15.31144u
,,745.9k,17.87192u
,,745.92k,16.52723u
,,745.94k,14.89181u
,,745.96k,15.70806u
,,745.98k,14.63525u
,,746k,12.732u
,,746.02k,13.6039u
,,746.04k,15.67906u
,,746.06k,17.37044u
,,746.08k,18.753u
,,746.1k,19.73679u
,,746.12k,19.3449u
,,746.14k,16.96777u
,,746.16k,14.13663u
,,746.18k,14.64326u
,,746.2k,17.83841u
,,746.22k,17.84372u
,,746.24k,16.4029u
,,746.26k,16.68326u
,,746.28k,18.40612u
,,746.3k,19.89801u
,,746.32k,20.18989u
,,746.34k,18.48421u
,,746.36k,14.34809u
,,746.38k,11.01866u
,,746.4k,11.2948u
,,746.42k,12.97353u
,,746.44k,13.48388u
,,746.46k,12.14499u
,,746.48k,12.88339u
,,746.5k,15.55301u
,,746.52k,16.69821u
,,746.54k,16.49882u
,,746.56k,16.35647u
,,746.58k,14.48386u
,,746.6k,12.79765u
,,746.62k,13.16612u
,,746.64k,15.04239u
,,746.66k,18.04235u
,,746.68k,18.06068u
,,746.7k,13.76157u
,,746.72k,11.24712u
,,746.74k,12.54899u
,,746.76k,14.58459u
,,746.78k,15.74892u
,,746.8k,16.90967u
,,746.82k,15.81966u
,,746.84k,13.37889u
,,746.86k,13.59074u
