"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,549.4k,195.3416u
,,549.42k,191.7106u
,,549.44k,188.2923u
,,549.46k,189.5841u
,,549.48k,194.4977u
,,549.5k,196.604u
,,549.52k,197.3226u
,,549.54k,202.1021u
,,549.56k,202.1685u
,,549.58k,197.8685u
,,549.6k,196.6121u
,,549.62k,193.608u
,,549.64k,189.4879u
,,549.66k,193.6127u
,,549.68k,200.6175u
,,549.7k,200.2486u
,,549.72k,198.9099u
,,549.74k,199.5035u
,,549.76k,197.919u
,,549.78k,196.6732u
,,549.8k,198.2187u
,,549.82k,202.1093u
,,549.84k,199.3737u
,,549.86k,190.4407u
,,549.88k,192.9212u
,,549.9k,204.2161u
,,549.92k,207.6256u
,,549.94k,203.9844u
,,549.96k,201.6518u
,,549.98k,199.302u
,,550k,194.4978u
,,550.02k,193.0364u
,,550.04k,195.4665u
,,550.06k,195.3496u
,,550.08k,193.5429u
,,550.1k,196.2042u
,,550.12k,200.1316u
,,550.14k,200.588u
,,550.16k,197.3988u
,,550.18k,196.7563u
,,550.2k,203.0605u
,,550.22k,207.1641u
,,550.24k,207.0748u
,,550.26k,204.2494u
,,550.28k,195.5307u
,,550.3k,187.7047u
,,550.32k,186.9069u
,,550.34k,189.9893u
,,550.36k,194.6781u
,,550.38k,197.7319u
,,550.4k,194.7176u
,,550.42k,191.7169u
,,550.44k,196.7923u
,,550.46k,205.2513u
,,550.48k,208.7519u
,,550.5k,204.3519u
,,550.52k,197.2998u
,,550.54k,193.0937u
,,550.56k,191.2297u
,,550.58k,191.1665u
,,550.6k,194.4913u
,,550.62k,198.9919u
,,550.64k,202.5457u
,,550.66k,205.5976u
,,550.68k,205.3857u
,,550.7k,200.366u
,,550.72k,195.2298u
,,550.74k,194.3862u
,,550.76k,196.8409u
,,550.78k,197.4807u
,,550.8k,198.24u
,,550.82k,202.4656u
,,550.84k,205.4706u
,,550.86k,206.5506u
,,550.88k,209.5583u
,,550.9k,211.7471u
,,550.92k,209.9591u
,,550.94k,207.5339u
,,550.96k,207.6094u
,,550.98k,204.0318u
,,551k,195.5118u
,,551.02k,191.1342u
,,551.04k,194.6861u
,,551.06k,199.9046u
,,551.08k,202.1093u
,,551.1k,203.8283u
,,551.12k,205.3157u
,,551.14k,205.332u
,,551.16k,203.3312u
,,551.18k,198.6059u
,,551.2k,193.4391u
,,551.22k,192.0159u
,,551.24k,195.6025u
,,551.26k,202.0576u
,,551.28k,207.5647u
,,551.3k,211.1673u
,,551.32k,212.9731u
,,551.34k,211.2618u
,,551.36k,209.4735u
,,551.38k,208.3805u
,,551.4k,202.0984u
,,551.42k,194.3161u
,,551.44k,194.678u
,,551.46k,203.7481u
,,551.48k,209.0759u
,,551.5k,206.0388u
,,551.52k,205.1269u
,,551.54k,207.1378u
,,551.56k,206.7949u
,,551.58k,206.6821u
,,551.6k,206.6279u
,,551.62k,203.968u
,,551.64k,201.6195u
,,551.66k,203.6681u
,,551.68k,208.9995u
,,551.7k,212.7623u
,,551.72k,211.8084u
,,551.74k,208.5929u
,,551.76k,206.307u
,,551.78k,203.0266u
,,551.8k,202.1602u
,,551.82k,206.4162u
,,551.84k,209.8167u
,,551.86k,211.5033u
,,551.88k,213.2663u
,,551.9k,216.562u
,,551.92k,220.392u
,,551.94k,217.3706u
,,551.96k,206.5577u
,,551.98k,199.3388u
,,552k,203.6091u
,,552.02k,214.1666u
,,552.04k,220.2531u
,,552.06k,214.1788u
,,552.08k,199.6804u
,,552.1k,191.695u
,,552.12k,197.6636u
,,552.14k,205.1852u
,,552.16k,203.3922u
,,552.18k,201.0274u
,,552.2k,203.4016u
,,552.22k,207.2453u
,,552.24k,209.6438u
,,552.26k,211.1657u
,,552.28k,213.4387u
,,552.3k,212.8986u
,,552.32k,209.8471u
,,552.34k,206.8905u
,,552.36k,206.0349u
,,552.38k,203.551u
,,552.4k,199.7173u
,,552.42k,201.0178u
,,552.44k,202.494u
,,552.46k,199.5622u
,,552.48k,199.102u
,,552.5k,203.8966u
,,552.52k,210.9795u
,,552.54k,217.1932u
,,552.56k,216.401u
,,552.58k,213.7188u
,,552.6k,214.7118u
,,552.62k,214.8434u
,,552.64k,214.0635u
,,552.66k,210.9452u
,,552.68k,208.9391u
,,552.7k,213.3902u
,,552.72k,214.685u
,,552.74k,207.2087u
,,552.76k,201.8397u
,,552.78k,206.1386u
,,552.8k,210.022u
,,552.82k,210.6653u
,,552.84k,217.5283u
,,552.86k,222.3323u
,,552.88k,218.6885u
,,552.9k,216.6246u
,,552.92k,220.4226u
,,552.94k,226.2531u
,,552.96k,224.3657u
,,552.98k,216.261u
,,553k,217.9163u
,,553.02k,224.7564u
,,553.04k,226.448u
,,553.06k,227.8042u
,,553.08k,227.0334u
,,553.1k,218.4573u
,,553.12k,213.2103u
,,553.14k,217.8279u
,,553.16k,224.4418u
,,553.18k,230.0308u
,,553.2k,234.3342u
,,553.22k,233.0442u
,,553.24k,230.8286u
,,553.26k,233.1853u
,,553.28k,234.7971u
,,553.3k,230.364u
,,553.32k,222.1772u
,,553.34k,217.982u
,,553.36k,221.1546u
,,553.38k,224.8183u
,,553.4k,225.6769u
,,553.42k,228.2133u
,,553.44k,230.4543u
,,553.46k,229.8565u
,,553.48k,229.4044u
,,553.5k,226.7857u
,,553.52k,224.9903u
,,553.54k,229.7207u
,,553.56k,232.5445u
,,553.58k,227.7759u
,,553.6k,223.4696u
,,553.62k,227.3052u
,,553.64k,232.2482u
,,553.66k,232.4631u
,,553.68k,230.7122u
,,553.7k,228.1057u
,,553.72k,226.2125u
,,553.74k,225.9369u
,,553.76k,228.6922u
,,553.78k,228.9918u
,,553.8k,222.6389u
,,553.82k,220.6048u
,,553.84k,223.1773u
,,553.86k,223.6069u
,,553.88k,227.3334u
,,553.9k,231.7074u
,,553.92k,230.6623u
,,553.94k,228.0438u
,,553.96k,226.8376u
,,553.98k,226.6633u
,,554k,224.8934u
,,554.02k,221.6283u
,,554.04k,220.7252u
,,554.06k,222.8603u
,,554.08k,226.7107u
,,554.1k,231.1169u
,,554.12k,233.7347u
,,554.14k,233.1609u
,,554.16k,230.8145u
,,554.18k,227.8317u
,,554.2k,223.9253u
,,554.22k,219.9484u
,,554.24k,215.9412u
,,554.26k,211.9434u
,,554.28k,211.4089u
,,554.3k,213.5431u
,,554.32k,213.1523u
,,554.34k,212.2506u
,,554.36k,212.5887u
,,554.38k,210.0911u
,,554.4k,207.2955u
,,554.42k,204.858u
,,554.44k,200.5612u
,,554.46k,195.7594u
,,554.48k,190.3548u
,,554.5k,188.9739u
,,554.52k,195.3154u
,,554.54k,203.6665u
,,554.56k,206.5977u
,,554.58k,203.6122u
,,554.6k,196.8621u
,,554.62k,190.166u
,,554.64k,187.5613u
,,554.66k,189.3557u
,,554.68k,193.9698u
,,554.7k,198.8785u
,,554.72k,196.1224u
,,554.74k,184.9086u
,,554.76k,181.6683u
,,554.78k,190.256u
,,554.8k,195.2271u
,,554.82k,192.1534u
,,554.84k,186.7908u
,,554.86k,181.8144u
,,554.88k,177.9768u
,,554.9k,175.1304u
,,554.92k,174.655u
,,554.94k,177.3045u
,,554.96k,178.213u
,,554.98k,174.697u
,,555k,171.8332u
,,555.02k,172.2741u
,,555.04k,172.2959u
,,555.06k,171.7408u
,,555.08k,171.499u
,,555.1k,166.8193u
,,555.12k,161.3058u
,,555.14k,162.2544u
,,555.16k,164.4544u
,,555.18k,160.8883u
,,555.2k,158.1226u
,,555.22k,160.1098u
,,555.24k,159.0003u
,,555.26k,153.6782u
,,555.28k,150.513u
,,555.3k,151.5787u
,,555.32k,154.6225u
,,555.34k,156.821u
,,555.36k,155.7743u
,,555.38k,153.4744u
,,555.4k,149.7244u
,,555.42k,146.0191u
,,555.44k,146.6554u
,,555.46k,145.6166u
,,555.48k,143.8676u
,,555.5k,143.7281u
,,555.52k,137.8877u
,,555.54k,127.898u
,,555.56k,122.4767u
,,555.58k,121.0171u
,,555.6k,122.8455u
,,555.62k,128.6357u
,,555.64k,130.4881u
,,555.66k,127.2318u
,,555.68k,127.4247u
,,555.7k,131.7736u
,,555.72k,135.4672u
,,555.74k,134.3355u
,,555.76k,129.9408u
,,555.78k,126.5343u
,,555.8k,126.4722u
,,555.82k,128.3876u
,,555.84k,127.7959u
,,555.86k,127.8181u
,,555.88k,127.1261u
,,555.9k,120.4957u
,,555.92k,113.1481u
,,555.94k,112.9083u
,,555.96k,116.739u
,,555.98k,116.2983u
,,556k,113.5036u
,,556.02k,114.6932u
,,556.04k,115.2837u
,,556.06k,114.1444u
,,556.08k,112.8554u
,,556.1k,103.8719u
,,556.12k,93.28564u
,,556.14k,89.63979u
,,556.16k,90.58241u
,,556.18k,94.98451u
,,556.2k,96.78416u
,,556.22k,94.9722u
,,556.24k,99.13374u
,,556.26k,104.585u
,,556.28k,101.9747u
,,556.3k,96.84614u
,,556.32k,94.83521u
,,556.34k,90.40313u
,,556.36k,80.65881u
,,556.38k,76.19919u
,,556.4k,81.30533u
,,556.42k,86.8775u
,,556.44k,83.26955u
,,556.46k,74.6179u
,,556.48k,71.76937u
,,556.5k,74.03368u
,,556.52k,77.22636u
,,556.54k,79.66444u
,,556.56k,78.24066u
,,556.58k,73.29447u
,,556.6k,68.28573u
,,556.62k,65.75058u
,,556.64k,63.56603u
,,556.66k,60.19673u
,,556.68k,57.79255u
,,556.7k,56.92998u
,,556.72k,57.85607u
,,556.74k,60.68459u
,,556.76k,60.97654u
,,556.78k,55.34976u
,,556.8k,46.12156u
,,556.82k,40.33779u
,,556.84k,39.10747u
,,556.86k,38.90477u
,,556.88k,38.92764u
,,556.9k,40.18968u
,,556.92k,43.48703u
,,556.94k,43.76199u
,,556.96k,40.42832u
,,556.98k,37.36708u
,,557k,33.35983u
,,557.02k,30.55829u
,,557.04k,29.14868u
,,557.06k,31.48749u
,,557.08k,31.8822u
,,557.1k,29.4069u
,,557.12k,28.91849u
,,557.14k,30.43754u
,,557.16k,29.42168u
,,557.18k,25.74907u
,,557.2k,20.11261u
,,557.22k,15.08306u
,,557.24k,11.12362u
,,557.26k,11.5961u
,,557.28k,14.42684u
,,557.3k,14.85751u
,,557.32k,11.76435u
,,557.34k,10.79146u
,,557.36k,15.00896u
,,557.38k,19.73354u
,,557.4k,22.80607u
,,557.42k,24.31785u
,,557.44k,19.72572u
,,557.46k,11.83584u
,,557.48k,11.37585u
,,557.5k,14.65878u
,,557.52k,15.43539u
,,557.54k,17.61681u
,,557.56k,23.8467u
,,557.58k,28.41122u
,,557.6k,31.01082u
,,557.62k,31.20032u
,,557.64k,31.99122u
,,557.66k,33.99027u
,,557.68k,31.73113u
,,557.7k,27.11157u
,,557.72k,27.85589u
,,557.74k,32.16924u
,,557.76k,34.1784u
,,557.78k,38.20871u
,,557.8k,43.24968u
,,557.82k,43.64025u
,,557.84k,41.25743u
,,557.86k,37.83539u
,,557.88k,40.31896u
,,557.9k,51.34144u
,,557.92k,61.35353u
,,557.94k,65.33383u
,,557.96k,64.30797u
,,557.98k,59.46781u
,,558k,52.56863u
,,558.02k,49.5759u
,,558.04k,51.28645u
,,558.06k,55.93529u
,,558.08k,60.24272u
,,558.1k,60.538u
,,558.12k,58.11145u
,,558.14k,58.45725u
,,558.16k,62.843u
,,558.18k,66.9698u
,,558.2k,66.8784u
,,558.22k,63.84954u
,,558.24k,63.49331u
,,558.26k,66.16354u
,,558.28k,67.46516u
,,558.3k,68.59125u
,,558.32k,72.61236u
,,558.34k,76.21705u
,,558.36k,74.04438u
,,558.38k,67.21589u
,,558.4k,62.71763u
,,558.42k,65.26721u
,,558.44k,72.78986u
,,558.46k,78.44504u
,,558.48k,79.38242u
,,558.5k,80.89877u
,,558.52k,83.88017u
,,558.54k,86.31973u
,,558.56k,88.42254u
,,558.58k,88.568u
,,558.6k,87.12044u
,,558.62k,87.23774u
,,558.64k,91.34547u
,,558.66k,97.23767u
,,558.68k,100.4477u
,,558.7k,102.7142u
,,558.72k,105.5681u
,,558.74k,106.5538u
,,558.76k,107.9706u
,,558.78k,109.7014u
,,558.8k,107.3891u
,,558.82k,102.9184u
,,558.84k,102.7204u
,,558.86k,107.2277u
,,558.88k,112.0693u
,,558.9k,116.774u
,,558.92k,120.1481u
,,558.94k,121.1146u
,,558.96k,120.8274u
,,558.98k,119.0433u
,,559k,118.8257u
,,559.02k,124.1549u
,,559.04k,130.7686u
,,559.06k,135.0352u
,,559.08k,136.4001u
,,559.1k,132.5093u
,,559.12k,132.3657u
,,559.14k,140.7428u
,,559.16k,146.1599u
,,559.18k,144.0592u
,,559.2k,142.6024u
,,559.22k,145.3181u
,,559.24k,148.51u
,,559.26k,150.8152u
,,559.28k,153.0113u
,,559.3k,155.3781u
,,559.32k,156.0304u
,,559.34k,156.6455u
,,559.36k,163.185u
,,559.38k,170.6065u
,,559.4k,168.9564u
,,559.42k,161.4428u
,,559.44k,158.9379u
,,559.46k,162.4536u
,,559.48k,168.2119u
,,559.5k,178.9052u
,,559.52k,187.8735u
,,559.54k,187.1357u
,,559.56k,185.7138u
,,559.58k,186.5716u
,,559.6k,184.4506u
,,559.62k,181.639u
,,559.64k,182.4863u
,,559.66k,188.845u
,,559.68k,195.4797u
,,559.7k,195.0299u
,,559.72k,191.8436u
,,559.74k,194.2435u
,,559.76k,203.404u
,,559.78k,210.5587u
,,559.8k,208.204u
,,559.82k,203.9282u
,,559.84k,206.3482u
,,559.86k,212.3048u
,,559.88k,213.61u
,,559.9k,210.19u
,,559.92k,209.7127u
,,559.94k,214.6205u
,,559.96k,219.8884u
,,559.98k,221.287u
,,560k,221.2441u
,,560.02k,223.2749u
,,560.04k,228.537u
,,560.06k,233.7216u
,,560.08k,232.0745u
,,560.1k,226.8607u
,,560.12k,226.4037u
,,560.14k,229.3981u
,,560.16k,230.8969u
,,560.18k,233.6142u
,,560.2k,238.1285u
,,560.22k,237.2159u
,,560.24k,232.5845u
,,560.26k,232.5758u
,,560.28k,239.6764u
,,560.3k,248.0838u
,,560.32k,251.0007u
,,560.34k,247.5027u
,,560.36k,244.8333u
,,560.38k,247.5848u
,,560.4k,249.7795u
,,560.42k,250.1197u
,,560.44k,253.2736u
,,560.46k,256.3845u
,,560.48k,257.4921u
,,560.5k,258.7475u
,,560.52k,258.3719u
,,560.54k,253.6793u
,,560.56k,250.2004u
,,560.58k,254.2011u
,,560.6k,256.7719u
,,560.62k,251.4004u
,,560.64k,248.9175u
,,560.66k,255.935u
,,560.68k,259.9914u
,,560.7k,254.1616u
,,560.72k,248.7822u
,,560.74k,246.9297u
,,560.76k,245.697u
,,560.78k,247.0485u
,,560.8k,249.4224u
,,560.82k,247.2771u
,,560.84k,241.416u
,,560.86k,237.8472u
,,560.88k,237.7779u
,,560.9k,236.8376u
,,560.92k,230.9016u
,,560.94k,224.6358u
,,560.96k,223.2773u
,,560.98k,224.537u
,,561k,226.9293u
,,561.02k,228.2032u
,,561.04k,223.8457u
,,561.06k,215.5224u
,,561.08k,210.8586u
,,561.1k,212.8664u
,,561.12k,216.8994u
,,561.14k,216.0346u
,,561.16k,209.2065u
,,561.18k,202.0091u
,,561.2k,198.3557u
,,561.22k,196.7489u
,,561.24k,198.9925u
,,561.26k,203.9904u
,,561.28k,203.2388u
,,561.3k,197.089u
,,561.32k,190.5698u
,,561.34k,186.5501u
,,561.36k,184.519u
,,561.38k,181.1785u
,,561.4k,177.9076u
,,561.42k,175.4978u
,,561.44k,174.3862u
,,561.46k,172.2801u
,,561.48k,166.1374u
,,561.5k,159.4924u
,,561.52k,153.2265u
,,561.54k,151.0122u
,,561.56k,155.8168u
,,561.58k,159.6463u
,,561.6k,159.8022u
,,561.62k,159.7315u
,,561.64k,157.6328u
,,561.66k,152.3476u
,,561.68k,148.3821u
,,561.7k,145.6959u
,,561.72k,142.0922u
,,561.74k,139.5853u
,,561.76k,139.2976u
,,561.78k,139.8926u
,,561.8k,141.2916u
,,561.82k,143.3594u
,,561.84k,142.4128u
,,561.86k,134.7618u
,,561.88k,125.7755u
,,561.9k,120.5341u
,,561.92k,116.8739u
,,561.94k,116.2911u
,,561.96k,120.863u
,,561.98k,126.1226u
,,562k,128.2902u
,,562.02k,128.9602u
,,562.04k,126.0925u
,,562.06k,118.9396u
,,562.08k,114.0466u
,,562.1k,111.9593u
,,562.12k,110.8745u
,,562.14k,109.5553u
,,562.16k,106.7523u
,,562.18k,105.5798u
,,562.2k,104.2117u
,,562.22k,100.4253u
,,562.24k,99.57272u
,,562.26k,103.0351u
,,562.28k,102.9475u
,,562.3k,100.6895u
,,562.32k,102.0263u
,,562.34k,102.2811u
,,562.36k,99.75693u
,,562.38k,96.48289u
,,562.4k,93.32496u
,,562.42k,92.3536u
,,562.44k,91.59468u
,,562.46k,89.29163u
,,562.48k,88.94801u
,,562.5k,87.0721u
,,562.52k,82.45432u
,,562.54k,82.32027u
,,562.56k,87.66131u
,,562.58k,90.212u
,,562.6k,86.99996u
,,562.62k,80.59585u
,,562.64k,76.79015u
,,562.66k,80.306u
,,562.68k,82.45828u
,,562.7k,77.23837u
,,562.72k,72.13378u
,,562.74k,72.58774u
,,562.76k,78.04506u
,,562.78k,83.74443u
,,562.8k,83.50772u
,,562.82k,80.39646u
,,562.84k,80.34306u
,,562.86k,81.66017u
,,562.88k,80.32767u
,,562.9k,78.44583u
,,562.92k,79.1887u
,,562.94k,81.04885u
,,562.96k,84.02348u
,,562.98k,85.40956u
,,563k,83.38245u
,,563.02k,84.2514u
,,563.04k,91.27655u
,,563.06k,99.24253u
,,563.08k,104.1524u
,,563.1k,104.0955u
,,563.12k,94.03648u
,,563.14k,82.42756u
,,563.16k,82.8119u
,,563.18k,89.28553u
,,563.2k,95.41099u
,,563.22k,102.269u
,,563.24k,105.5351u
,,563.26k,102.4313u
,,563.28k,99.98628u
,,563.3k,101.6063u
,,563.32k,98.89244u
,,563.34k,95.98488u
,,563.36k,100.6637u
,,563.38k,103.604u
,,563.4k,101.3411u
,,563.42k,100.6631u
,,563.44k,103.9618u
,,563.46k,107.6578u
,,563.48k,107.6568u
,,563.5k,104.3248u
,,563.52k,101.3807u
,,563.54k,103.4372u
,,563.56k,109.5415u
,,563.58k,114.1804u
,,563.6k,115.5059u
,,563.62k,112.3383u
,,563.64k,110.2398u
,,563.66k,115.0035u
,,563.68k,121.247u
,,563.7k,123.2356u
,,563.72k,118.9692u
,,563.74k,112.1237u
,,563.76k,107.4204u
,,563.78k,103.5725u
,,563.8k,101.0051u
,,563.82k,103.0711u
,,563.84k,109.7406u
,,563.86k,115.8194u
,,563.88k,118.108u
,,563.9k,116.8602u
,,563.92k,114.456u
,,563.94k,111.6374u
,,563.96k,105.4968u
,,563.98k,101.4825u
,,564k,105.5526u
,,564.02k,110.1871u
,,564.04k,110.1149u
,,564.06k,109.8799u
,,564.08k,109.3847u
,,564.1k,109.7497u
,,564.12k,111.1153u
,,564.14k,108.8885u
,,564.16k,107.3645u
,,564.18k,108.7861u
,,564.2k,110.7714u
,,564.22k,112.307u
,,564.24k,111.3111u
,,564.26k,111.1229u
,,564.28k,115.5939u
,,564.3k,117.988u
,,564.32k,113.5859u
,,564.34k,109.4591u
,,564.36k,109.1142u
,,564.38k,112.2864u
,,564.4k,113.8292u
,,564.42k,109.8376u
,,564.44k,107.7801u
,,564.46k,109.638u
,,564.48k,110.1238u
,,564.5k,109.8127u
,,564.52k,111.5786u
,,564.54k,116.3439u
,,564.56k,121.6u
,,564.58k,122.2136u
,,564.6k,117.9572u
,,564.62k,114.4805u
,,564.64k,113.3084u
,,564.66k,111.8586u
,,564.68k,111.6607u
,,564.7k,115.4711u
,,564.72k,120.4639u
,,564.74k,120.9424u
,,564.76k,118.8337u
,,564.78k,116.827u
,,564.8k,112.4233u
,,564.82k,108.0963u
,,564.84k,108.66u
,,564.86k,112.6177u
,,564.88k,113.8576u
,,564.9k,113.9313u
,,564.92k,116.8104u
,,564.94k,116.1396u
,,564.96k,112.0224u
,,564.98k,110.9782u
,,565k,109.1086u
,,565.02k,104.7331u
,,565.04k,101.6616u
,,565.06k,101.8101u
,,565.08k,104.4827u
,,565.1k,105.517u
,,565.12k,103.9475u
,,565.14k,103.5599u
,,565.16k,105.565u
,,565.18k,108.105u
,,565.2k,108.1406u
,,565.22k,104.4371u
,,565.24k,101.1381u
,,565.26k,100.3018u
,,565.28k,99.66797u
,,565.3k,98.32284u
,,565.32k,98.0484u
,,565.34k,96.77781u
,,565.36k,94.81318u
,,565.38k,97.50346u
,,565.4k,97.83752u
,,565.42k,93.19223u
,,565.44k,91.39861u
,,565.46k,89.32137u
,,565.48k,85.07045u
,,565.5k,87.53622u
,,565.52k,93.75989u
,,565.54k,95.84134u
,,565.56k,92.69458u
,,565.58k,87.82732u
,,565.6k,83.83799u
,,565.62k,82.05468u
,,565.64k,83.83781u
,,565.66k,86.83433u
,,565.68k,86.2646u
,,565.7k,83.28757u
,,565.72k,83.18958u
,,565.74k,84.69123u
,,565.76k,85.83113u
,,565.78k,85.76527u
,,565.8k,81.70174u
,,565.82k,77.42442u
,,565.84k,78.40334u
,,565.86k,82.87904u
,,565.88k,86.05541u
,,565.9k,86.61253u
,,565.92k,86.39892u
,,565.94k,88.50305u
,,565.96k,94.06854u
,,565.98k,96.32715u
,,566k,92.84732u
,,566.02k,92.34798u
,,566.04k,98.21658u
,,566.06k,104.1892u
,,566.08k,107.3643u
,,566.1k,112.8306u
,,566.12k,117.2852u
,,566.14k,116.4588u
,,566.16k,118.8949u
,,566.18k,123.5959u
,,566.2k,122.7509u
,,566.22k,120.2665u
,,566.24k,119.96u
,,566.26k,119.0656u
,,566.28k,119.6504u
,,566.3k,126.7987u
,,566.32k,137.9035u
,,566.34k,144.0738u
,,566.36k,144.7302u
,,566.38k,149.0939u
,,566.4k,156.3141u
,,566.42k,161.4021u
,,566.44k,164.6205u
,,566.46k,165.619u
,,566.48k,167.0202u
,,566.5k,169.7489u
,,566.52k,172.5217u
,,566.54k,174.595u
,,566.56k,174.8007u
,,566.58k,177.0246u
,,566.6k,183.9352u
,,566.62k,191.1336u
,,566.64k,195.0125u
,,566.66k,198.4923u
,,566.68k,204.3839u
,,566.7k,209.508u
,,566.72k,215.8711u
,,566.74k,224.5654u
,,566.76k,230.2029u
,,566.78k,235.1779u
,,566.8k,242.9336u
,,566.82k,248.3016u
,,566.84k,251.6439u
,,566.86k,254.9418u
,,566.88k,257.319u
,,566.9k,261.7487u
,,566.92k,265.715u
,,566.94k,266.4585u
,,566.96k,268.8449u
,,566.98k,276.2172u
,,567k,286.2134u
,,567.02k,293.1553u
,,567.04k,297.0035u
,,567.06k,300.8359u
,,567.08k,305.7566u
,,567.1k,312.6973u
,,567.12k,319.8918u
,,567.14k,325.4337u
,,567.16k,329.9661u
,,567.18k,338.3583u
,,567.2k,348.4548u
,,567.22k,350.8395u
,,567.24k,347.3621u
,,567.26k,345.6783u
,,567.28k,346.7993u
,,567.3k,349.3058u
,,567.32k,357.9831u
,,567.34k,372.5384u
,,567.36k,384.3687u
,,567.38k,390.9063u
,,567.4k,395.2277u
,,567.42k,403.0891u
,,567.44k,412.9136u
,,567.46k,416.7199u
,,567.48k,416.9225u
,,567.5k,419.2389u
,,567.52k,423.2553u
,,567.54k,429.1726u
,,567.56k,435.7996u
,,567.58k,440.3361u
,,567.6k,445.3419u
,,567.62k,452.9445u
,,567.64k,459.3887u
,,567.66k,463.5315u
,,567.68k,468.9339u
,,567.7k,474.6206u
,,567.72k,479.1526u
,,567.74k,484.5774u
,,567.76k,490.8744u
,,567.78k,496.8832u
,,567.8k,502.2001u
,,567.82k,508.1783u
,,567.84k,515.169u
,,567.86k,522.0101u
,,567.88k,526.236u
,,567.9k,525.4178u
,,567.92k,523.8021u
,,567.94k,529.9758u
,,567.96k,541.5018u
,,567.98k,547.3615u
,,568k,547.9976u
,,568.02k,548.869u
,,568.04k,552.2098u
,,568.06k,558.5265u
,,568.08k,565.5622u
,,568.1k,572.6628u
,,568.12k,577.8623u
,,568.14k,580.405u
,,568.16k,582.3668u
,,568.18k,583.8041u
,,568.2k,584.8599u
,,568.22k,587.2533u
,,568.24k,594.2957u
,,568.26k,605.6398u
,,568.28k,614.0138u
,,568.3k,616.1537u
,,568.32k,614.2906u
,,568.34k,611.7056u
,,568.36k,612.8548u
,,568.38k,618.8909u
,,568.4k,627.6879u
,,568.42k,632.8386u
,,568.44k,632.8537u
,,568.46k,633.3691u
,,568.48k,634.9405u
,,568.5k,638.0526u
,,568.52k,644.665u
,,568.54k,651.7082u
,,568.56k,655.3541u
,,568.58k,655.9301u
,,568.6k,657.278u
,,568.62k,661.2357u
,,568.64k,664.5397u
,,568.66k,664.7835u
,,568.68k,664.4814u
,,568.7k,665.93u
,,568.72k,668.1911u
,,568.74k,670.4507u
,,568.76k,672.7105u
,,568.78k,673.8227u
,,568.8k,674.6243u
,,568.82k,677.2744u
,,568.84k,680.413u
,,568.86k,682.4699u
,,568.88k,684.1609u
,,568.9k,687.1591u
,,568.92k,690.8645u
,,568.94k,692.4833u
,,568.96k,690.703u
,,568.98k,687.6096u
,,569k,686.1956u
,,569.02k,686.578u
,,569.04k,689.1487u
,,569.06k,693.3029u
,,569.08k,694.3505u
,,569.1k,694.2418u
,,569.12k,699.325u
,,569.14k,706.0169u
,,569.16k,707.5022u
,,569.18k,705.8983u
,,569.2k,706.0597u
,,569.22k,706.2191u
,,569.24k,708.4193u
,,569.26k,714.0406u
,,569.28k,715.9406u
,,569.3k,714.4414u
,,569.32k,711.4192u
,,569.34k,708.0314u
,,569.36k,709.8531u
,,569.38k,712.0882u
,,569.4k,711.9766u
,,569.42k,714.7447u
,,569.44k,716.8592u
,,569.46k,714.5745u
,,569.48k,711.436u
,,569.5k,711.1793u
,,569.52k,712.1502u
,,569.54k,711.1461u
,,569.56k,708.6639u
,,569.58k,706.9247u
,,569.6k,707.559u
,,569.62k,709.3133u
,,569.64k,710.7755u
,,569.66k,713.8664u
,,569.68k,716.7437u
,,569.7k,713.2759u
,,569.72k,707.6312u
,,569.74k,707.5197u
,,569.76k,711.0177u
,,569.78k,715.2216u
,,569.8k,719.0238u
,,569.82k,718.9828u
,,569.84k,713.261u
,,569.86k,708.6261u
,,569.88k,710.565u
,,569.9k,716.5218u
,,569.92k,719.5113u
,,569.94k,714.2599u
,,569.96k,708.368u
,,569.98k,706.3745u
,,570k,704.1718u
,,570.02k,704.1546u
,,570.04k,707.9019u
,,570.06k,710.5804u
,,570.08k,708.4759u
,,570.1k,705.5137u
,,570.12k,707.8955u
,,570.14k,711.5537u
,,570.16k,709.6285u
,,570.18k,703.5952u
,,570.2k,697.8887u
,,570.22k,695.1315u
,,570.24k,696.0423u
,,570.26k,698.6027u
,,570.28k,697.7411u
,,570.3k,694.7764u
,,570.32k,693.9235u
,,570.34k,693.0362u
,,570.36k,691.4456u
,,570.38k,690.856u
,,570.4k,690.8356u
,,570.42k,691.9984u
,,570.44k,693.2822u
,,570.46k,689.5259u
,,570.48k,683.2234u
,,570.5k,681.338u
,,570.52k,681.9549u
,,570.54k,680.0958u
,,570.56k,677.2459u
,,570.58k,675.4744u
,,570.6k,673.2019u
,,570.62k,671.8797u
,,570.64k,671.7445u
,,570.66k,670.9874u
,,570.68k,670.4301u
,,570.7k,666.3075u
,,570.72k,657.7866u
,,570.74k,651.9537u
,,570.76k,648.7915u
,,570.78k,645.1894u
,,570.8k,643.6523u
,,570.82k,644.5211u
,,570.84k,644.133u
,,570.86k,641.7581u
,,570.88k,639.252u
,,570.9k,637.1789u
,,570.92k,635.703u
,,570.94k,635.36u
,,570.96k,634.5918u
,,570.98k,632.175u
,,571k,629.4269u
,,571.02k,626.0097u
,,571.04k,620.7909u
