"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.00468M,7.853824u
,,1.0047M,7.409572u
,,1.00472M,7.953848u
,,1.00474M,8.193883u
,,1.00476M,8.290249u
,,1.00478M,7.583866u
,,1.0048M,6.307504u
,,1.00482M,6.279611u
,,1.00484M,6.213296u
,,1.00486M,5.001443u
,,1.00488M,3.84169u
,,1.0049M,3.164216u
,,1.00492M,5.222012u
,,1.00494M,8.618192u
,,1.00496M,9.70746u
,,1.00498M,8.822356u
,,1.005M,7.434258u
,,1.00502M,5.82528u
,,1.00504M,4.453253u
,,1.00506M,3.881189u
,,1.00508M,3.749256u
,,1.0051M,3.645131u
,,1.00512M,4.674656u
,,1.00514M,6.305543u
,,1.00516M,6.291665u
,,1.00518M,6.862823u
,,1.0052M,9.392022u
,,1.00522M,10.77525u
,,1.00524M,9.246158u
,,1.00526M,6.704408u
,,1.00528M,6.044089u
,,1.0053M,6.289464u
,,1.00532M,7.337916u
,,1.00534M,8.916147u
,,1.00536M,8.233316u
,,1.00538M,5.438026u
,,1.0054M,4.099347u
,,1.00542M,4.887807u
,,1.00544M,6.709831u
,,1.00546M,7.915248u
,,1.00548M,7.655933u
,,1.0055M,6.337894u
,,1.00552M,6.274372u
,,1.00554M,6.571989u
,,1.00556M,5.783611u
,,1.00558M,4.62916u
,,1.0056M,4.977521u
,,1.00562M,6.408228u
,,1.00564M,6.44373u
,,1.00566M,7.906394u
,,1.00568M,9.20256u
,,1.0057M,9.462182u
,,1.00572M,9.444455u
,,1.00574M,7.795989u
,,1.00576M,5.251017u
,,1.00578M,4.364838u
,,1.0058M,6.093539u
,,1.00582M,7.98837u
,,1.00584M,7.315231u
,,1.00586M,4.721126u
,,1.00588M,4.26581u
,,1.0059M,6.22654u
,,1.00592M,7.098228u
,,1.00594M,6.83334u
,,1.00596M,6.442858u
,,1.00598M,5.901u
,,1.006M,4.890681u
,,1.00602M,5.159036u
,,1.00604M,7.443823u
,,1.00606M,9.177273u
,,1.00608M,9.75642u
,,1.0061M,10.11388u
,,1.00612M,9.582108u
,,1.00614M,8.53994u
,,1.00616M,7.101364u
,,1.00618M,5.736583u
,,1.0062M,6.711866u
,,1.00622M,8.226783u
,,1.00624M,8.10908u
,,1.00626M,7.747801u
,,1.00628M,7.994957u
,,1.0063M,8.442341u
,,1.00632M,8.881228u
,,1.00634M,9.516129u
,,1.00636M,9.680212u
,,1.00638M,10.1624u
,,1.0064M,10.15409u
,,1.00642M,8.592289u
,,1.00644M,7.601767u
,,1.00646M,8.250787u
,,1.00648M,8.110073u
,,1.0065M,6.980783u
,,1.00652M,5.245636u
,,1.00654M,5.043253u
,,1.00656M,7.643483u
,,1.00658M,10.0165u
,,1.0066M,10.24183u
,,1.00662M,9.272825u
,,1.00664M,8.887127u
,,1.00666M,9.737029u
,,1.00668M,9.52508u
,,1.0067M,7.936068u
,,1.00672M,7.549442u
,,1.00674M,8.839169u
,,1.00676M,8.739716u
,,1.00678M,6.149215u
,,1.0068M,4.104003u
,,1.00682M,4.280625u
,,1.00684M,5.016336u
,,1.00686M,4.586986u
,,1.00688M,4.558879u
,,1.0069M,5.955398u
,,1.00692M,7.083225u
,,1.00694M,7.185079u
,,1.00696M,7.383571u
,,1.00698M,7.724858u
,,1.007M,8.026196u
,,1.00702M,9.236781u
,,1.00704M,10.16985u
,,1.00706M,9.169716u
,,1.00708M,7.300695u
,,1.0071M,7.878945u
,,1.00712M,9.550676u
,,1.00714M,9.320182u
,,1.00716M,6.879773u
,,1.00718M,7.508389u
,,1.0072M,11.39697u
,,1.00722M,12.39854u
,,1.00724M,9.72434u
,,1.00726M,7.919513u
,,1.00728M,7.125909u
,,1.0073M,7.635447u
,,1.00732M,8.046846u
,,1.00734M,7.948702u
,,1.00736M,8.826776u
,,1.00738M,11.18837u
,,1.0074M,10.82718u
,,1.00742M,7.51598u
,,1.00744M,5.648689u
,,1.00746M,5.185592u
,,1.00748M,4.956941u
,,1.0075M,7.308088u
,,1.00752M,9.891593u
,,1.00754M,9.090721u
,,1.00756M,6.829361u
,,1.00758M,6.80989u
,,1.0076M,7.243036u
,,1.00762M,7.17529u
,,1.00764M,6.048687u
,,1.00766M,6.092289u
,,1.00768M,8.619321u
,,1.0077M,10.0553u
,,1.00772M,9.490932u
,,1.00774M,9.243141u
,,1.00776M,9.43508u
,,1.00778M,9.145345u
,,1.0078M,9.914599u
,,1.00782M,11.90792u
,,1.00784M,12.01124u
,,1.00786M,9.083577u
,,1.00788M,6.213814u
,,1.0079M,5.603422u
,,1.00792M,5.875408u
,,1.00794M,6.418921u
,,1.00796M,7.925522u
,,1.00798M,10.17651u
,,1.008M,11.44984u
,,1.00802M,10.55161u
,,1.00804M,9.458896u
,,1.00806M,9.699922u
,,1.00808M,9.501202u
,,1.0081M,8.62332u
,,1.00812M,8.739703u
,,1.00814M,9.338601u
,,1.00816M,7.918188u
,,1.00818M,6.85723u
,,1.0082M,7.883322u
,,1.00822M,8.298905u
,,1.00824M,7.123592u
,,1.00826M,5.49472u
,,1.00828M,5.254736u
,,1.0083M,7.067559u
,,1.00832M,9.385781u
,,1.00834M,10.3584u
,,1.00836M,10.34623u
,,1.00838M,10.02794u
,,1.0084M,9.623003u
,,1.00842M,10.00914u
,,1.00844M,10.00078u
,,1.00846M,9.549381u
,,1.00848M,8.549336u
,,1.0085M,6.969211u
,,1.00852M,7.546194u
,,1.00854M,8.963731u
,,1.00856M,9.328209u
,,1.00858M,9.567252u
,,1.0086M,8.852911u
,,1.00862M,5.999222u
,,1.00864M,3.579779u
,,1.00866M,4.335416u
,,1.00868M,5.971655u
,,1.0087M,6.303449u
,,1.00872M,6.850415u
,,1.00874M,7.533135u
,,1.00876M,7.726321u
,,1.00878M,6.230631u
,,1.0088M,5.264569u
,,1.00882M,6.09092u
,,1.00884M,7.22691u
,,1.00886M,7.171717u
,,1.00888M,6.675678u
,,1.0089M,7.37324u
,,1.00892M,8.94349u
,,1.00894M,9.25986u
,,1.00896M,8.384978u
,,1.00898M,7.890783u
,,1.009M,6.468642u
,,1.00902M,3.086379u
,,1.00904M,1.033037u
,,1.00906M,3.159339u
,,1.00908M,6.386667u
,,1.0091M,7.178166u
,,1.00912M,5.005232u
,,1.00914M,4.09009u
,,1.00916M,5.568467u
,,1.00918M,7.192146u
,,1.0092M,7.924344u
,,1.00922M,7.570387u
,,1.00924M,6.736396u
,,1.00926M,5.931838u
,,1.00928M,6.744761u
,,1.0093M,7.606531u
,,1.00932M,6.995333u
,,1.00934M,5.548173u
,,1.00936M,4.662261u
,,1.00938M,4.574094u
,,1.0094M,4.640881u
,,1.00942M,5.877654u
,,1.00944M,6.652554u
,,1.00946M,6.955425u
,,1.00948M,6.441086u
,,1.0095M,5.661555u
,,1.00952M,7.026925u
,,1.00954M,8.060365u
,,1.00956M,6.477074u
,,1.00958M,5.260456u
,,1.0096M,4.973196u
,,1.00962M,4.969285u
,,1.00964M,6.085073u
,,1.00966M,7.201121u
,,1.00968M,7.478042u
,,1.0097M,6.169795u
,,1.00972M,5.292096u
,,1.00974M,5.859987u
,,1.00976M,4.020996u
,,1.00978M,4.082122u
,,1.0098M,5.693699u
,,1.00982M,7.261708u
,,1.00984M,8.206468u
,,1.00986M,7.726216u
,,1.00988M,7.259293u
,,1.0099M,7.633403u
,,1.00992M,7.383594u
,,1.00994M,5.876275u
,,1.00996M,7.459684u
,,1.00998M,8.752649u
,,1.01M,7.936033u
,,1.01002M,7.139345u
,,1.01004M,7.263502u
,,1.01006M,6.825395u
,,1.01008M,6.185556u
,,1.0101M,7.00157u
,,1.01012M,7.476694u
,,1.01014M,7.185527u
,,1.01016M,6.749203u
,,1.01018M,5.700316u
,,1.0102M,5.2867u
,,1.01022M,6.206525u
,,1.01024M,7.701604u
,,1.01026M,8.488243u
,,1.01028M,8.295477u
,,1.0103M,8.474973u
,,1.01032M,8.619446u
,,1.01034M,7.01032u
,,1.01036M,4.724086u
,,1.01038M,3.037211u
,,1.0104M,3.708894u
,,1.01042M,4.391981u
,,1.01044M,4.193239u
,,1.01046M,3.647642u
,,1.01048M,2.174531u
,,1.0105M,775.6072n
,,1.01052M,3.149341u
,,1.01054M,6.347491u
,,1.01056M,7.66158u
,,1.01058M,7.556593u
,,1.0106M,6.314198u
,,1.01062M,6.300752u
,,1.01064M,6.373227u
,,1.01066M,4.551496u
,,1.01068M,4.38772u
,,1.0107M,7.2052u
,,1.01072M,9.001905u
,,1.01074M,7.200872u
,,1.01076M,3.28361u
,,1.01078M,228.6958n
,,1.0108M,640.6777n
,,1.01082M,2.728257u
,,1.01084M,4.298177u
,,1.01086M,5.556396u
,,1.01088M,6.027304u
,,1.0109M,3.795374u
,,1.01092M,1.082956u
,,1.01094M,2.200854u
,,1.01096M,3.430957u
,,1.01098M,4.532666u
,,1.011M,4.816032u
,,1.01102M,5.357079u
,,1.01104M,6.83945u
,,1.01106M,6.892203u
,,1.01108M,5.145544u
,,1.0111M,4.467616u
,,1.01112M,4.530811u
,,1.01114M,4.314205u
,,1.01116M,3.906069u
,,1.01118M,3.688831u
,,1.0112M,4.477727u
,,1.01122M,7.470389u
,,1.01124M,8.017196u
,,1.01126M,5.860035u
,,1.01128M,3.803823u
,,1.0113M,5.497181u
,,1.01132M,6.839255u
,,1.01134M,6.170174u
,,1.01136M,6.054773u
,,1.01138M,5.954704u
,,1.0114M,5.311307u
,,1.01142M,5.790139u
,,1.01144M,7.040862u
,,1.01146M,7.026178u
,,1.01148M,6.38544u
,,1.0115M,5.299402u
,,1.01152M,4.169886u
,,1.01154M,4.590637u
,,1.01156M,3.86486u
,,1.01158M,3.42993u
,,1.0116M,4.067048u
,,1.01162M,4.33155u
,,1.01164M,3.201195u
,,1.01166M,741.6127n
,,1.01168M,977.3653n
,,1.0117M,2.256988u
,,1.01172M,4.249603u
,,1.01174M,6.189839u
,,1.01176M,7.711193u
,,1.01178M,8.50876u
,,1.0118M,7.743422u
,,1.01182M,7.213411u
,,1.01184M,7.804295u
,,1.01186M,7.508517u
,,1.01188M,7.007431u
,,1.0119M,5.926059u
,,1.01192M,4.004495u
,,1.01194M,3.528651u
,,1.01196M,5.546486u
,,1.01198M,8.179585u
,,1.012M,8.249533u
,,1.01202M,5.988935u
,,1.01204M,4.143699u
,,1.01206M,3.204749u
,,1.01208M,2.385979u
,,1.0121M,1.909798u
,,1.01212M,930.0281n
,,1.01214M,1.335919u
,,1.01216M,2.94231u
,,1.01218M,3.867715u
,,1.0122M,5.782687u
,,1.01222M,6.874157u
,,1.01224M,6.356718u
,,1.01226M,5.641881u
,,1.01228M,4.037356u
,,1.0123M,2.529642u
,,1.01232M,3.224584u
,,1.01234M,6.06745u
,,1.01236M,4.984362u
,,1.01238M,3.433119u
,,1.0124M,3.792386u
,,1.01242M,3.637688u
,,1.01244M,3.994011u
,,1.01246M,4.409858u
,,1.01248M,3.936946u
,,1.0125M,4.155949u
,,1.01252M,5.690972u
,,1.01254M,5.774056u
,,1.01256M,3.681609u
,,1.01258M,3.711215u
,,1.0126M,3.864898u
,,1.01262M,3.942035u
,,1.01264M,5.589882u
,,1.01266M,5.652117u
,,1.01268M,3.821144u
,,1.0127M,2.98886u
,,1.01272M,2.756621u
,,1.01274M,1.617909u
,,1.01276M,819.0317n
,,1.01278M,1.378232u
,,1.0128M,2.624709u
,,1.01282M,2.263968u
,,1.01284M,2.859503u
,,1.01286M,4.71467u
,,1.01288M,4.70172u
,,1.0129M,4.926474u
,,1.01292M,4.616036u
,,1.01294M,3.243586u
,,1.01296M,3.451654u
,,1.01298M,5.060094u
,,1.013M,5.292021u
,,1.01302M,3.442786u
,,1.01304M,692.1022n
,,1.01306M,2.215402u
,,1.01308M,3.958309u
,,1.0131M,4.308341u
,,1.01312M,4.056301u
,,1.01314M,3.515682u
,,1.01316M,2.641411u
,,1.01318M,2.230049u
,,1.0132M,2.750406u
,,1.01322M,2.489008u
,,1.01324M,1.509145u
,,1.01326M,1.608437u
,,1.01328M,3.591673u
,,1.0133M,3.449316u
,,1.01332M,2.7816u
,,1.01334M,2.821982u
,,1.01336M,2.511768u
,,1.01338M,3.678794u
,,1.0134M,4.965364u
,,1.01342M,5.940518u
,,1.01344M,6.14839u
,,1.01346M,6.462406u
,,1.01348M,5.944258u
,,1.0135M,4.138498u
,,1.01352M,3.432965u
,,1.01354M,3.955623u
,,1.01356M,4.532321u
,,1.01358M,3.894155u
,,1.0136M,3.343776u
,,1.01362M,1.573657u
,,1.01364M,771.8052n
,,1.01366M,2.839621u
,,1.01368M,4.0813u
,,1.0137M,4.230437u
,,1.01372M,3.783211u
,,1.01374M,4.268195u
,,1.01376M,5.863225u
,,1.01378M,5.778686u
,,1.0138M,3.690672u
,,1.01382M,2.518834u
,,1.01384M,928.4608n
,,1.01386M,2.700697u
,,1.01388M,5.353153u
,,1.0139M,5.335644u
,,1.01392M,4.64131u
,,1.01394M,2.73231u
,,1.01396M,566.3455n
,,1.01398M,2.616877u
,,1.014M,4.85887u
,,1.01402M,3.721623u
,,1.01404M,2.157477u
,,1.01406M,1.044414u
,,1.01408M,450.5932n
,,1.0141M,1.563453u
,,1.01412M,3.097507u
,,1.01414M,3.648065u
,,1.01416M,2.817651u
,,1.01418M,2.220162u
,,1.0142M,939.5316n
,,1.01422M,1.872098u
,,1.01424M,1.91409u
,,1.01426M,1.00767u
,,1.01428M,1.358825u
,,1.0143M,1.779305u
,,1.01432M,228.5739n
,,1.01434M,586.9103n
,,1.01436M,1.201555u
,,1.01438M,1.381269u
,,1.0144M,3.127397u
,,1.01442M,4.089259u
,,1.01444M,4.944145u
,,1.01446M,5.238852u
,,1.01448M,3.889404u
,,1.0145M,1.568558u
,,1.01452M,737.7045n
,,1.01454M,490.8891n
,,1.01456M,1.746823u
,,1.01458M,1.83736u
,,1.0146M,671.3647n
,,1.01462M,524.9455n
,,1.01464M,1.545964u
,,1.01466M,4.519778u
,,1.01468M,6.159685u
,,1.0147M,4.443104u
,,1.01472M,2.785732u
,,1.01474M,3.343556u
,,1.01476M,2.635909u
,,1.01478M,2.249002u
,,1.0148M,3.765903u
,,1.01482M,4.619525u
,,1.01484M,4.488104u
,,1.01486M,3.304691u
,,1.01488M,1.973536u
,,1.0149M,1.73873u
,,1.01492M,1.985955u
,,1.01494M,2.234513u
,,1.01496M,3.683502u
,,1.01498M,3.214855u
,,1.015M,1.513455u
,,1.01502M,1.905226u
,,1.01504M,2.128662u
,,1.01506M,2.375278u
,,1.01508M,3.237451u
,,1.0151M,4.628984u
,,1.01512M,3.267415u
,,1.01514M,2.89347u
,,1.01516M,2.67006u
,,1.01518M,2.054761u
,,1.0152M,2.680667u
,,1.01522M,2.07423u
,,1.01524M,1.093572u
,,1.01526M,2.15962u
,,1.01528M,3.653514u
,,1.0153M,3.896757u
,,1.01532M,2.487832u
,,1.01534M,3.830809u
,,1.01536M,3.649407u
,,1.01538M,2.483002u
,,1.0154M,2.245472u
,,1.01542M,1.383986u
,,1.01544M,964.2329n
,,1.01546M,2.429374u
,,1.01548M,3.51906u
,,1.0155M,4.101979u
,,1.01552M,3.826783u
,,1.01554M,1.721699u
,,1.01556M,748.3199n
,,1.01558M,3.454431u
,,1.0156M,4.996845u
,,1.01562M,4.365831u
,,1.01564M,2.509088u
,,1.01566M,923.6695n
,,1.01568M,3.624188u
,,1.0157M,4.422701u
,,1.01572M,2.602974u
,,1.01574M,474.7356n
,,1.01576M,909.6194n
,,1.01578M,792.8388n
,,1.0158M,650.2385n
,,1.01582M,2.477409u
,,1.01584M,3.583579u
,,1.01586M,3.431959u
,,1.01588M,3.260464u
,,1.0159M,1.396756u
,,1.01592M,3.422979u
,,1.01594M,4.27881u
,,1.01596M,3.266721u
,,1.01598M,2.901986u
,,1.016M,2.926027u
,,1.01602M,1.565435u
,,1.01604M,3.08282u
,,1.01606M,5.0399u
,,1.01608M,4.466134u
,,1.0161M,2.690378u
,,1.01612M,2.042295u
,,1.01614M,3.337958u
,,1.01616M,2.205353u
,,1.01618M,2.448154u
,,1.0162M,5.92305u
,,1.01622M,7.159408u
,,1.01624M,6.453478u
,,1.01626M,4.426258u
,,1.01628M,2.72822u
,,1.0163M,4.097188u
,,1.01632M,4.111625u
,,1.01634M,3.194155u
,,1.01636M,1.641273u
,,1.01638M,767.148n
,,1.0164M,1.363717u
,,1.01642M,1.560173u
,,1.01644M,1.588094u
,,1.01646M,2.413255u
,,1.01648M,1.532496u
,,1.0165M,1.866432u
,,1.01652M,2.810548u
,,1.01654M,2.685477u
,,1.01656M,4.126627u
,,1.01658M,5.817702u
,,1.0166M,6.175373u
,,1.01662M,3.662787u
,,1.01664M,763.5741n
,,1.01666M,2.088002u
,,1.01668M,1.186863u
,,1.0167M,2.466637u
,,1.01672M,4.523133u
,,1.01674M,4.636766u
,,1.01676M,3.00275u
,,1.01678M,955.2498n
,,1.0168M,1.16012u
,,1.01682M,2.379964u
,,1.01684M,2.560984u
,,1.01686M,2.844564u
,,1.01688M,3.247007u
,,1.0169M,2.516116u
,,1.01692M,1.850304u
,,1.01694M,1.313876u
,,1.01696M,1.974342u
,,1.01698M,1.972006u
,,1.017M,1.268172u
,,1.01702M,2.938618u
,,1.01704M,4.835258u
,,1.01706M,5.16282u
,,1.01708M,3.580039u
,,1.0171M,3.242294u
,,1.01712M,4.512797u
,,1.01714M,3.849936u
,,1.01716M,2.800661u
,,1.01718M,1.974848u
,,1.0172M,988.5435n
,,1.01722M,2.529111u
,,1.01724M,2.536177u
,,1.01726M,2.44566u
,,1.01728M,2.204743u
,,1.0173M,1.113583u
,,1.01732M,281.5n
,,1.01734M,2.267462u
,,1.01736M,5.480636u
,,1.01738M,5.343873u
,,1.0174M,2.254954u
,,1.01742M,936.9728n
,,1.01744M,1.165061u
,,1.01746M,1.844761u
,,1.01748M,1.00533u
,,1.0175M,1.31675u
,,1.01752M,2.542382u
,,1.01754M,2.663102u
,,1.01756M,981.9681n
,,1.01758M,3.464824u
,,1.0176M,3.683498u
,,1.01762M,2.041674u
,,1.01764M,2.225849u
,,1.01766M,2.76737u
,,1.01768M,2.421334u
,,1.0177M,3.294386u
,,1.01772M,2.926311u
,,1.01774M,1.653927u
,,1.01776M,1.739867u
,,1.01778M,1.539306u
,,1.0178M,1.053016u
,,1.01782M,1.114016u
,,1.01784M,536.3773n
,,1.01786M,901.8258n
,,1.01788M,2.225186u
,,1.0179M,2.989203u
,,1.01792M,1.701947u
,,1.01794M,1.234082u
,,1.01796M,2.150346u
,,1.01798M,3.148427u
,,1.018M,2.905748u
,,1.01802M,2.624142u
,,1.01804M,2.640589u
,,1.01806M,2.163401u
,,1.01808M,502.1501n
,,1.0181M,985.6745n
,,1.01812M,328.9411n
,,1.01814M,2.173046u
,,1.01816M,2.517813u
,,1.01818M,1.788258u
,,1.0182M,4.202046u
,,1.01822M,4.630832u
,,1.01824M,1.86787u
,,1.01826M,2.303389u
,,1.01828M,1.591601u
,,1.0183M,654.9456n
,,1.01832M,1.68994u
,,1.01834M,2.689839u
,,1.01836M,3.910722u
,,1.01838M,4.614298u
,,1.0184M,4.301726u
,,1.01842M,2.15185u
,,1.01844M,681.811n
,,1.01846M,913.9256n
,,1.01848M,1.67688u
,,1.0185M,2.479334u
,,1.01852M,2.816201u
,,1.01854M,2.427978u
,,1.01856M,3.465354u
,,1.01858M,5.624169u
,,1.0186M,7.374845u
,,1.01862M,6.198729u
,,1.01864M,3.459736u
,,1.01866M,2.194479u
,,1.01868M,2.040135u
,,1.0187M,1.355467u
,,1.01872M,1.936611u
,,1.01874M,3.594655u
,,1.01876M,3.397841u
,,1.01878M,1.506961u
,,1.0188M,3.5432u
,,1.01882M,5.318187u
,,1.01884M,4.750249u
,,1.01886M,4.514566u
,,1.01888M,4.815122u
,,1.0189M,5.413801u
,,1.01892M,4.723877u
,,1.01894M,1.900691u
,,1.01896M,3.060379u
,,1.01898M,5.124848u
,,1.019M,6.551131u
,,1.01902M,6.436009u
,,1.01904M,4.836745u
,,1.01906M,4.201942u
,,1.01908M,5.557439u
,,1.0191M,5.886158u
,,1.01912M,3.687942u
,,1.01914M,3.004561u
,,1.01916M,4.556458u
,,1.01918M,4.786606u
,,1.0192M,1.935496u
,,1.01922M,2.540365u
,,1.01924M,3.699046u
,,1.01926M,1.201707u
,,1.01928M,2.45779u
,,1.0193M,3.49536u
,,1.01932M,4.463362u
,,1.01934M,6.507042u
,,1.01936M,6.876806u
,,1.01938M,3.937092u
,,1.0194M,1.447901u
,,1.01942M,2.201628u
,,1.01944M,3.318323u
,,1.01946M,3.468498u
,,1.01948M,3.773512u
,,1.0195M,3.035345u
,,1.01952M,831.4858n
,,1.01954M,2.176792u
,,1.01956M,2.338294u
,,1.01958M,526.9273n
,,1.0196M,201.1564n
,,1.01962M,1.221076u
,,1.01964M,2.359667u
,,1.01966M,3.131932u
,,1.01968M,3.596797u
,,1.0197M,2.376576u
,,1.01972M,1.448162u
,,1.01974M,2.41497u
,,1.01976M,3.017567u
,,1.01978M,3.23939u
,,1.0198M,2.832251u
,,1.01982M,2.295547u
,,1.01984M,2.016918u
,,1.01986M,1.244782u
,,1.01988M,746.1932n
,,1.0199M,1.130952u
,,1.01992M,2.260308u
,,1.01994M,3.635943u
,,1.01996M,5.037196u
,,1.01998M,4.359146u
,,1.02M,1.587204u
,,1.02002M,3.485565u
,,1.02004M,7.065374u
,,1.02006M,7.010902u
,,1.02008M,3.667766u
,,1.0201M,466.42n
,,1.02012M,363.4282n
,,1.02014M,636.1038n
,,1.02016M,2.930264u
,,1.02018M,5.264688u
,,1.0202M,4.408105u
,,1.02022M,2.839414u
,,1.02024M,2.400468u
,,1.02026M,1.159277u
,,1.02028M,1.003744u
,,1.0203M,1.356006u
,,1.02032M,2.509169u
,,1.02034M,1.523123u
,,1.02036M,2.742196u
,,1.02038M,3.208562u
,,1.0204M,4.852613u
,,1.02042M,3.567771u
,,1.02044M,3.819534u
,,1.02046M,3.124725u
,,1.02048M,1.514661u
,,1.0205M,1.664991u
,,1.02052M,3.118845u
,,1.02054M,2.137274u
,,1.02056M,1.505938u
,,1.02058M,2.890674u
,,1.0206M,3.729693u
,,1.02062M,2.751181u
,,1.02064M,3.266333u
,,1.02066M,4.07964u
,,1.02068M,3.846204u
,,1.0207M,3.417204u
,,1.02072M,3.376321u
,,1.02074M,3.875537u
,,1.02076M,3.583994u
,,1.02078M,1.848358u
,,1.0208M,1.063881u
,,1.02082M,2.749941u
,,1.02084M,2.099412u
,,1.02086M,2.103597u
,,1.02088M,3.291803u
,,1.0209M,2.535143u
,,1.02092M,2.234946u
,,1.02094M,2.692478u
,,1.02096M,1.910198u
,,1.02098M,888.2036n
,,1.021M,972.864n
,,1.02102M,3.505243u
,,1.02104M,5.268239u
,,1.02106M,4.499933u
,,1.02108M,4.71852u
,,1.0211M,5.381566u
,,1.02112M,4.207039u
,,1.02114M,1.054558u
,,1.02116M,4.268588u
,,1.02118M,4.320227u
,,1.0212M,2.764493u
,,1.02122M,3.671888u
,,1.02124M,4.805943u
,,1.02126M,4.563573u
,,1.02128M,1.737224u
,,1.0213M,2.397357u
,,1.02132M,3.13618u
,,1.02134M,3.110298u
,,1.02136M,3.8252u
,,1.02138M,5.029849u
,,1.0214M,5.122563u
,,1.02142M,3.8277u
,,1.02144M,3.197503u
,,1.02146M,3.082466u
,,1.02148M,2.732428u
,,1.0215M,1.582864u
,,1.02152M,704.5946n
,,1.02154M,1.74745u
,,1.02156M,972.796n
,,1.02158M,3.119076u
,,1.0216M,5.420196u
,,1.02162M,4.998143u
,,1.02164M,5.904717u
,,1.02166M,7.52775u
,,1.02168M,6.208666u
,,1.0217M,3.859627u
,,1.02172M,3.132605u
,,1.02174M,1.927327u
,,1.02176M,2.707669u
,,1.02178M,2.259015u
,,1.0218M,2.03077u
,,1.02182M,4.165297u
,,1.02184M,4.598234u
,,1.02186M,3.29593u
,,1.02188M,776.7884n
,,1.0219M,1.827363u
,,1.02192M,2.054401u
,,1.02194M,602.548n
,,1.02196M,1.919839u
,,1.02198M,2.509557u
,,1.022M,2.697234u
,,1.02202M,4.692326u
,,1.02204M,6.774745u
,,1.02206M,6.040808u
,,1.02208M,4.28892u
,,1.0221M,4.535957u
,,1.02212M,6.514582u
,,1.02214M,7.177927u
,,1.02216M,6.121884u
,,1.02218M,4.128515u
,,1.0222M,3.199244u
,,1.02222M,3.119056u
,,1.02224M,3.003437u
,,1.02226M,4.058174u
,,1.02228M,3.211005u
,,1.0223M,770.0084n
,,1.02232M,1.019905u
,,1.02234M,1.096644u
,,1.02236M,525.7294n
,,1.02238M,393.2538n
,,1.0224M,1.333624u
,,1.02242M,3.792481u
,,1.02244M,5.653535u
,,1.02246M,6.99504u
,,1.02248M,6.090213u
,,1.0225M,2.136314u
,,1.02252M,2.785675u
,,1.02254M,3.402791u
,,1.02256M,1.087725u
,,1.02258M,3.038221u
,,1.0226M,4.240041u
,,1.02262M,3.770156u
,,1.02264M,2.94905u
,,1.02266M,4.262113u
,,1.02268M,5.795271u
,,1.0227M,5.840442u
,,1.02272M,3.708945u
,,1.02274M,1.494012u
,,1.02276M,3.284491u
,,1.02278M,3.574807u
,,1.0228M,3.518989u
,,1.02282M,3.324977u
,,1.02284M,2.311179u
,,1.02286M,2.94715u
,,1.02288M,4.646174u
,,1.0229M,5.603739u
,,1.02292M,4.482565u
,,1.02294M,2.34134u
,,1.02296M,1.352294u
,,1.02298M,1.477152u
,,1.023M,2.493378u
,,1.02302M,2.27569u
,,1.02304M,1.767663u
,,1.02306M,1.85043u
,,1.02308M,2.124694u
,,1.0231M,2.506574u
,,1.02312M,3.986402u
,,1.02314M,4.120692u
,,1.02316M,2.266092u
,,1.02318M,2.181665u
,,1.0232M,2.337002u
,,1.02322M,2.052208u
,,1.02324M,2.849759u
,,1.02326M,3.48796u
,,1.02328M,3.182814u
,,1.0233M,3.678069u
,,1.02332M,5.057153u
,,1.02334M,5.235876u
,,1.02336M,4.685115u
,,1.02338M,4.635401u
,,1.0234M,4.618265u
,,1.02342M,4.135813u
,,1.02344M,4.005895u
,,1.02346M,4.595964u
,,1.02348M,4.212878u
,,1.0235M,3.760066u
,,1.02352M,3.630077u
,,1.02354M,2.68393u
,,1.02356M,1.155553u
,,1.02358M,2.322098u
,,1.0236M,4.029016u
,,1.02362M,5.469096u
,,1.02364M,6.220243u
,,1.02366M,4.829315u
,,1.02368M,1.763949u
,,1.0237M,1.118071u
,,1.02372M,1.024549u
,,1.02374M,2.164353u
,,1.02376M,2.190916u
,,1.02378M,2.413754u
,,1.0238M,4.072067u
,,1.02382M,4.968099u
,,1.02384M,3.824089u
,,1.02386M,2.477931u
,,1.02388M,2.141828u
,,1.0239M,3.022766u
,,1.02392M,3.268899u
,,1.02394M,3.018914u
,,1.02396M,2.836745u
,,1.02398M,2.402102u
,,1.024M,2.571417u
,,1.02402M,3.068827u
,,1.02404M,3.448581u
,,1.02406M,3.987199u
,,1.02408M,2.196139u
,,1.0241M,1.220355u
,,1.02412M,745.8416n
,,1.02414M,2.579612u
,,1.02416M,5.082792u
,,1.02418M,4.898782u
,,1.0242M,4.069266u
,,1.02422M,2.729032u
,,1.02424M,3.433966u
,,1.02426M,3.808028u
,,1.02428M,3.762527u
,,1.0243M,4.633301u
,,1.02432M,4.979255u
,,1.02434M,5.580642u
,,1.02436M,6.400071u
,,1.02438M,7.917343u
,,1.0244M,9.479271u
,,1.02442M,10.28959u
,,1.02444M,10.46208u
,,1.02446M,8.669757u
,,1.02448M,5.425943u
,,1.0245M,3.848985u
,,1.02452M,3.779239u
,,1.02454M,3.149429u
,,1.02456M,2.194629u
,,1.02458M,751.0674n
,,1.0246M,450.6369n
,,1.02462M,3.073097u
