"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,662.82k,281.1774u
,,662.84k,286.2797u
,,662.86k,286.6526u
,,662.88k,284.8986u
,,662.9k,286.5287u
,,662.92k,289.7069u
,,662.94k,290.369u
,,662.96k,291.8214u
,,662.98k,294.9052u
,,663k,294.6001u
,,663.02k,292.3882u
,,663.04k,292.2409u
,,663.06k,292.6325u
,,663.08k,292.9389u
,,663.1k,295.0134u
,,663.12k,298.3311u
,,663.14k,301.0376u
,,663.16k,302.1267u
,,663.18k,303.1274u
,,663.2k,305.7885u
,,663.22k,307.4539u
,,663.24k,305.5258u
,,663.26k,303.2773u
,,663.28k,303.2387u
,,663.3k,305.6855u
,,663.32k,311.3946u
,,663.34k,315.3098u
,,663.36k,313.3207u
,,663.38k,312.3023u
,,663.4k,316.2383u
,,663.42k,319.8709u
,,663.44k,320.051u
,,663.46k,317.2237u
,,663.48k,315.5008u
,,663.5k,317.8875u
,,663.52k,321.0104u
,,663.54k,322.0472u
,,663.56k,321.3908u
,,663.58k,320.5485u
,,663.6k,321.5185u
,,663.62k,325.1177u
,,663.64k,328.833u
,,663.66k,330.7332u
,,663.68k,332.6864u
,,663.7k,334.8817u
,,663.72k,334.8987u
,,663.74k,332.7564u
,,663.76k,329.754u
,,663.78k,328.7129u
,,663.8k,332.2195u
,,663.82k,337.2282u
,,663.84k,340.9005u
,,663.86k,344.6964u
,,663.88k,347.7086u
,,663.9k,346.9491u
,,663.92k,345.5858u
,,663.94k,346.1787u
,,663.96k,345.8311u
,,663.98k,345.3402u
,,664k,346.5759u
,,664.02k,348.0598u
,,664.04k,349.2599u
,,664.06k,350.6281u
,,664.08k,351.3478u
,,664.1k,351.7669u
,,664.12k,352.5297u
,,664.14k,352.4857u
,,664.16k,352.5969u
,,664.18k,353.8966u
,,664.2k,354.6801u
,,664.22k,355.677u
,,664.24k,358.0514u
,,664.26k,359.3727u
,,664.28k,359.2111u
,,664.3k,360.3601u
,,664.32k,364.6356u
,,664.34k,368.2185u
,,664.36k,367.1745u
,,664.38k,365.7522u
,,664.4k,365.7856u
,,664.42k,365.2009u
,,664.44k,365.9171u
,,664.46k,368.7814u
,,664.48k,370.707u
,,664.5k,370.5547u
,,664.52k,370.1229u
,,664.54k,370.2564u
,,664.56k,370.8836u
,,664.58k,372.0297u
,,664.6k,374.0833u
,,664.62k,376.0474u
,,664.64k,376.772u
,,664.66k,376.9601u
,,664.68k,376.6003u
,,664.7k,376.8517u
,,664.72k,379.5089u
,,664.74k,381.8409u
,,664.76k,382.0396u
,,664.78k,382.9599u
,,664.8k,384.8965u
,,664.82k,385.2486u
,,664.84k,384.2661u
,,664.86k,384.6679u
,,664.88k,387.4126u
,,664.9k,390.1462u
,,664.92k,390.9505u
,,664.94k,390.2205u
,,664.96k,388.0684u
,,664.98k,386.2386u
,,665k,388.5511u
,,665.02k,392.8299u
,,665.04k,392.9428u
,,665.06k,390.2766u
,,665.08k,389.9024u
,,665.1k,391.5705u
,,665.12k,393.3586u
,,665.14k,395.9252u
,,665.16k,398.448u
,,665.18k,399.6545u
,,665.2k,400.3079u
,,665.22k,398.602u
,,665.24k,395.12u
,,665.26k,395.0672u
,,665.28k,398.5986u
,,665.3k,401.7252u
,,665.32k,402.8792u
,,665.34k,402.8784u
,,665.36k,403.4149u
,,665.38k,403.8121u
,,665.4k,402.0926u
,,665.42k,399.3506u
,,665.44k,397.1128u
,,665.46k,398.8284u
,,665.48k,403.768u
,,665.5k,405.9074u
,,665.52k,405.2871u
,,665.54k,405.4917u
,,665.56k,407.0285u
,,665.58k,406.549u
,,665.6k,404.8318u
,,665.62k,405.9601u
,,665.64k,409.3645u
,,665.66k,412.0907u
,,665.68k,412.5684u
,,665.7k,410.5708u
,,665.72k,407.5273u
,,665.74k,407.5823u
,,665.76k,410.3385u
,,665.78k,411.8223u
,,665.8k,411.2836u
,,665.82k,409.2385u
,,665.84k,406.792u
,,665.86k,404.4267u
,,665.88k,402.7108u
,,665.9k,403.027u
,,665.92k,405.9011u
,,665.94k,410.6459u
,,665.96k,413.9049u
,,665.98k,413.4569u
,,666k,411.7861u
,,666.02k,409.2785u
,,666.04k,405.0472u
,,666.06k,403.3591u
,,666.08k,405.2972u
,,666.1k,406.488u
,,666.12k,406.6132u
,,666.14k,406.8111u
,,666.16k,406.3504u
,,666.18k,405.1949u
,,666.2k,403.8461u
,,666.22k,403.2103u
,,666.24k,402.2621u
,,666.26k,400.5498u
,,666.28k,400.9897u
,,666.3k,403.2167u
,,666.32k,404.6283u
,,666.34k,404.9843u
,,666.36k,404.0214u
,,666.38k,402.1433u
,,666.4k,399.4231u
,,666.42k,395.3365u
,,666.44k,392.3279u
,,666.46k,393.8681u
,,666.48k,398.5377u
,,666.5k,401.3832u
,,666.52k,401.1155u
,,666.54k,399.564u
,,666.56k,396.4285u
,,666.58k,393.674u
,,666.6k,394.2489u
,,666.62k,394.6079u
,,666.64k,393.9375u
,,666.66k,393.204u
,,666.68k,390.738u
,,666.7k,388.3642u
,,666.72k,386.8828u
,,666.74k,384.4954u
,,666.76k,382.2155u
,,666.78k,382.4328u
,,666.8k,382.1188u
,,666.82k,377.9751u
,,666.84k,373.7599u
,,666.86k,372.1028u
,,666.88k,372.5904u
,,666.9k,373.9874u
,,666.92k,374.2678u
,,666.94k,372.7949u
,,666.96k,370.1946u
,,666.98k,367.9025u
,,667k,366.8349u
,,667.02k,365.828u
,,667.04k,363.9617u
,,667.06k,361.236u
,,667.08k,358.3292u
,,667.1k,358.0562u
,,667.12k,358.8936u
,,667.14k,356.546u
,,667.16k,352.2512u
,,667.18k,348.4067u
,,667.2k,345.0033u
,,667.22k,342.3721u
,,667.24k,341.0079u
,,667.26k,339.4721u
,,667.28k,336.8564u
,,667.3k,334.9538u
,,667.32k,333.3407u
,,667.34k,330.4596u
,,667.36k,327.2393u
,,667.38k,324.6804u
,,667.4k,322.5514u
,,667.42k,319.9283u
,,667.44k,317.7815u
,,667.46k,317.3723u
,,667.48k,317.4684u
,,667.5k,316.739u
,,667.52k,314.4918u
,,667.54k,310.2015u
,,667.56k,305.2487u
,,667.58k,301.0846u
,,667.6k,297.6604u
,,667.62k,295.802u
,,667.64k,294.9778u
,,667.66k,292.584u
,,667.68k,289.699u
,,667.7k,287.7733u
,,667.72k,285.185u
,,667.74k,283.2617u
,,667.76k,283.513u
,,667.78k,284.906u
,,667.8k,283.6935u
,,667.82k,276.5271u
,,667.84k,269.0945u
,,667.86k,266.6407u
,,667.88k,266.6053u
,,667.9k,266.8086u
,,667.92k,266.6582u
,,667.94k,264.7076u
,,667.96k,261.8483u
,,667.98k,260.1776u
,,668k,257.662u
,,668.02k,253.3975u
,,668.04k,252.1373u
,,668.06k,254.7583u
,,668.08k,253.9349u
,,668.1k,246.7658u
,,668.12k,239.4341u
,,668.14k,236.6172u
,,668.16k,237.0234u
,,668.18k,237.7603u
,,668.2k,236.8722u
,,668.22k,233.8062u
,,668.24k,231.3168u
,,668.26k,230.6631u
,,668.28k,229.3524u
,,668.3k,226.8014u
,,668.32k,224.3054u
,,668.34k,222.7367u
,,668.36k,223.0682u
,,668.38k,223.1552u
,,668.4k,220.5985u
,,668.42k,217.36u
,,668.44k,215.9593u
,,668.46k,215.2998u
,,668.48k,211.8464u
,,668.5k,207.8473u
,,668.52k,207.9509u
,,668.54k,210.3496u
,,668.56k,211.752u
,,668.58k,211.8938u
,,668.6k,210.4485u
,,668.62k,207.5619u
,,668.64k,205.9643u
,,668.66k,206.2053u
,,668.68k,204.8188u
,,668.7k,200.9963u
,,668.72k,198.9923u
,,668.74k,198.5444u
,,668.76k,196.8814u
,,668.78k,195.8107u
,,668.8k,195.4904u
,,668.82k,195.6877u
,,668.84k,196.3132u
,,668.86k,195.8634u
,,668.88k,194.7342u
,,668.9k,194.9518u
,,668.92k,197.0468u
,,668.94k,198.203u
,,668.96k,196.5375u
,,668.98k,193.1621u
,,669k,191.7068u
,,669.02k,192.7738u
,,669.04k,193.5405u
,,669.06k,194.0945u
,,669.08k,194.9646u
,,669.1k,195.1343u
,,669.12k,194.3656u
,,669.14k,192.8272u
,,669.16k,191.8992u
,,669.18k,192.5875u
,,669.2k,193.9047u
,,669.22k,197.1183u
,,669.24k,200.5636u
,,669.26k,201.4515u
,,669.28k,201.8967u
,,669.3k,200.6849u
,,669.32k,197.251u
,,669.34k,196.7984u
,,669.36k,199.785u
,,669.38k,200.4663u
,,669.4k,199.0067u
,,669.42k,200.4886u
,,669.44k,203.7123u
,,669.46k,206.4082u
,,669.48k,208.6385u
,,669.5k,209.0016u
,,669.52k,208.5661u
,,669.54k,209.0295u
,,669.56k,209.9393u
,,669.58k,211.1211u
,,669.6k,210.62u
,,669.62k,208.1184u
,,669.64k,208.3015u
,,669.66k,212.323u
,,669.68k,215.6703u
,,669.7k,216.0851u
,,669.72k,216.8403u
,,669.74k,219.217u
,,669.76k,219.9198u
,,669.78k,219.5485u
,,669.8k,219.9778u
,,669.82k,222.0071u
,,669.84k,225.5912u
,,669.86k,227.3695u
,,669.88k,227.0275u
,,669.9k,227.798u
,,669.92k,229.4391u
,,669.94k,229.5493u
,,669.96k,229.7632u
,,669.98k,232.1243u
,,670k,234.4426u
,,670.02k,235.4953u
,,670.04k,237.3003u
,,670.06k,239.6924u
,,670.08k,241.0843u
,,670.1k,242.2019u
,,670.12k,242.7658u
,,670.14k,243.0835u
,,670.16k,244.2719u
,,670.18k,245.3442u
,,670.2k,247.0476u
,,670.22k,249.5538u
,,670.24k,248.8203u
,,670.26k,245.4139u
,,670.28k,244.7338u
,,670.3k,247.8301u
,,670.32k,252.0909u
,,670.34k,255.4185u
,,670.36k,257.8853u
,,670.38k,259.3208u
,,670.4k,259.0003u
,,670.42k,259.1105u
,,670.44k,261.3642u
,,670.46k,263.7285u
,,670.48k,265.2191u
,,670.5k,266.074u
,,670.52k,266.9279u
,,670.54k,267.6508u
,,670.56k,268.2789u
,,670.58k,270.8174u
,,670.6k,274.1137u
,,670.62k,275.1593u
,,670.64k,274.3029u
,,670.66k,275.39u
,,670.68k,278.3562u
,,670.7k,280.9503u
,,670.72k,283.3156u
,,670.74k,283.6028u
,,670.76k,282.5469u
,,670.78k,282.837u
,,670.8k,283.8654u
,,670.82k,285.2049u
,,670.84k,287.6183u
,,670.86k,289.1313u
,,670.88k,288.9105u
,,670.9k,288.2136u
,,670.92k,287.7875u
,,670.94k,289.3572u
,,670.96k,291.5047u
,,670.98k,293.569u
,,671k,297.7808u
,,671.02k,302.1527u
,,671.04k,303.6536u
,,671.06k,302.8579u
,,671.08k,302.0576u
,,671.1k,301.742u
,,671.12k,301.4284u
,,671.14k,303.4135u
,,671.16k,307.6432u
,,671.18k,309.9674u
,,671.2k,310.1648u
,,671.22k,311.0613u
,,671.24k,312.2777u
,,671.26k,313.284u
,,671.28k,315.206u
,,671.3k,316.3438u
,,671.32k,315.6854u
,,671.34k,315.7288u
,,671.36k,317.5706u
,,671.38k,318.5948u
,,671.4k,316.9575u
,,671.42k,316.0894u
,,671.44k,317.3425u
,,671.46k,317.1975u
,,671.48k,316.2798u
,,671.5k,317.4744u
,,671.52k,319.7809u
,,671.54k,322.1366u
,,671.56k,324.0131u
,,671.58k,324.823u
,,671.6k,324.9628u
,,671.62k,323.9399u
,,671.64k,323.4814u
,,671.66k,325.7052u
,,671.68k,328.5083u
,,671.7k,330.1651u
,,671.72k,330.5046u
,,671.74k,330.1314u
,,671.76k,330.4594u
,,671.78k,332.2789u
,,671.8k,334.7501u
,,671.82k,334.4776u
,,671.84k,331.8724u
,,671.86k,331.5856u
,,671.88k,333.2187u
,,671.9k,334.1076u
,,671.92k,334.4569u
,,671.94k,335.1405u
,,671.96k,337.5492u
,,671.98k,340.6081u
,,672k,340.7983u
,,672.02k,337.4699u
,,672.04k,334.7275u
,,672.06k,336.1807u
,,672.08k,338.8508u
,,672.1k,339.0453u
,,672.12k,338.2635u
,,672.14k,338.7866u
,,672.16k,339.9859u
,,672.18k,340.8118u
,,672.2k,341.7421u
,,672.22k,342.8921u
,,672.24k,343.2742u
,,672.26k,342.3512u
,,672.28k,341.8692u
,,672.3k,343.0236u
,,672.32k,344.5715u
,,672.34k,345.5338u
,,672.36k,345.0411u
,,672.38k,344.1228u
,,672.4k,344.8768u
,,672.42k,346.6674u
,,672.44k,347.04u
,,672.46k,344.4916u
,,672.48k,342.0156u
,,672.5k,342.6263u
,,672.52k,344.2952u
,,672.54k,345.6618u
,,672.56k,346.6359u
,,672.58k,347.4044u
,,672.6k,349.4437u
,,672.62k,351.2788u
,,672.64k,350.2541u
,,672.66k,347.8661u
,,672.68k,346.5001u
,,672.7k,345.53u
,,672.72k,345.7965u
,,672.74k,348.5371u
,,672.76k,351.4309u
,,672.78k,353.5404u
,,672.8k,354.1021u
,,672.82k,351.9955u
,,672.84k,351.1448u
,,672.86k,352.6501u
,,672.88k,352.8981u
,,672.9k,352.6703u
,,672.92k,352.7028u
,,672.94k,352.6793u
,,672.96k,353.2393u
,,672.98k,352.4753u
,,673k,350.2831u
,,673.02k,349.303u
,,673.04k,349.0503u
,,673.06k,347.3579u
,,673.08k,346.4967u
,,673.1k,348.3008u
,,673.12k,349.9947u
,,673.14k,350.4071u
,,673.16k,351.3076u
,,673.18k,352.5995u
,,673.2k,353.2483u
,,673.22k,353.1142u
,,673.24k,351.4793u
,,673.26k,350.0025u
,,673.28k,350.7391u
,,673.3k,351.5588u
,,673.32k,350.6748u
,,673.34k,349.8771u
,,673.36k,350.0435u
,,673.38k,349.8229u
,,673.4k,348.4597u
,,673.42k,346.5347u
,,673.44k,345.1658u
,,673.46k,343.9248u
,,673.48k,340.6848u
,,673.5k,336.7019u
,,673.52k,336.7916u
,,673.54k,341.2503u
,,673.56k,345.9231u
,,673.58k,347.3997u
,,673.6k,344.5012u
,,673.62k,341.9582u
,,673.64k,344.2242u
,,673.66k,347.3382u
,,673.68k,348.0894u
,,673.7k,347.1698u
,,673.72k,344.4455u
,,673.74k,342.2932u
,,673.76k,341.6773u
,,673.78k,340.8788u
,,673.8k,341.1097u
,,673.82k,342.2793u
,,673.84k,342.752u
,,673.86k,342.1103u
,,673.88k,340.4685u
,,673.9k,339.0533u
,,673.92k,338.2019u
,,673.94k,337.1698u
,,673.96k,336.3799u
,,673.98k,336.4915u
,,674k,336.5521u
,,674.02k,335.2207u
,,674.04k,334.2492u
,,674.06k,334.5461u
,,674.08k,333.9811u
,,674.1k,332.2011u
,,674.12k,330.3954u
,,674.14k,329.7202u
,,674.16k,328.6884u
,,674.18k,324.3287u
,,674.2k,320.0597u
,,674.22k,320.1842u
,,674.24k,321.8891u
,,674.26k,323.7614u
,,674.28k,326.0038u
,,674.3k,325.2446u
,,674.32k,321.2015u
,,674.34k,318.1283u
,,674.36k,318.2949u
,,674.38k,318.5736u
,,674.4k,315.4127u
,,674.42k,311.8867u
,,674.44k,311.0481u
,,674.46k,311.0888u
,,674.48k,311.0214u
,,674.5k,311.8116u
,,674.52k,312.8626u
,,674.54k,312.6721u
,,674.56k,311.1682u
,,674.58k,307.8128u
,,674.6k,303.5129u
,,674.62k,300.315u
,,674.64k,297.9389u
,,674.66k,296.7937u
,,674.68k,295.6587u
,,674.7k,293.9438u
,,674.72k,294.7312u
,,674.74k,297.2175u
,,674.76k,298.3135u
,,674.78k,297.234u
,,674.8k,294.8063u
,,674.82k,291.5159u
,,674.84k,288.6958u
,,674.86k,287.9389u
,,674.88k,286.3422u
,,674.9k,283.1447u
,,674.92k,281.0892u
,,674.94k,280.0452u
,,674.96k,279.1191u
,,674.98k,276.5493u
,,675k,272.9294u
,,675.02k,272.2396u
,,675.04k,275.1825u
,,675.06k,277.6644u
,,675.08k,275.8021u
,,675.1k,271.4255u
,,675.12k,268.7246u
,,675.14k,267.5476u
,,675.16k,265.2382u
,,675.18k,262.7604u
,,675.2k,262.0322u
,,675.22k,261.8432u
,,675.24k,261.9463u
,,675.26k,261.3321u
,,675.28k,258.8981u
,,675.3k,256.8592u
,,675.32k,255.5185u
,,675.34k,254.1883u
,,675.36k,253.3194u
,,675.38k,252.7702u
,,675.4k,251.837u
,,675.42k,249.2994u
,,675.44k,245.7232u
,,675.46k,242.7711u
,,675.48k,240.3858u
,,675.5k,239.0078u
,,675.52k,239.093u
,,675.54k,237.3983u
,,675.56k,234.0746u
,,675.58k,233.0041u
,,675.6k,232.2461u
,,675.62k,229.596u
,,675.64k,227.1382u
,,675.66k,226.4725u
,,675.68k,227.2099u
,,675.7k,225.3174u
,,675.72k,221.4422u
,,675.74k,219.8646u
,,675.76k,218.5559u
,,675.78k,217.1746u
,,675.8k,216.4643u
,,675.82k,215.1636u
,,675.84k,213.9818u
,,675.86k,212.185u
,,675.88k,210.2226u
,,675.9k,208.5644u
,,675.92k,204.6421u
,,675.94k,200.3769u
,,675.96k,198.9817u
,,675.98k,197.9813u
,,676k,196.8567u
,,676.02k,197.3427u
,,676.04k,198.0443u
,,676.06k,196.7701u
,,676.08k,193.8768u
,,676.1k,192.1036u
,,676.12k,191.8361u
,,676.14k,189.6972u
,,676.16k,184.7339u
,,676.18k,180.4064u
,,676.2k,180.3193u
,,676.22k,183.6476u
,,676.24k,185.0066u
,,676.26k,182.4444u
,,676.28k,179.2847u
,,676.3k,177.2759u
,,676.32k,176.5191u
,,676.34k,175.7565u
,,676.36k,173.8574u
,,676.38k,173.2419u
,,676.4k,172.3644u
,,676.42k,168.6061u
,,676.44k,165.5729u
,,676.46k,166.0689u
,,676.48k,167.4619u
,,676.5k,166.007u
,,676.52k,163.5805u
,,676.54k,162.5027u
,,676.56k,161.3375u
,,676.58k,158.5438u
,,676.6k,155.6623u
,,676.62k,155.9793u
,,676.64k,158.0389u
,,676.66k,157.3929u
,,676.68k,154.537u
,,676.7k,153.9472u
,,676.72k,155.1218u
,,676.74k,153.4932u
,,676.76k,148.7806u
,,676.78k,144.4702u
,,676.8k,142.2177u
,,676.82k,141.159u
,,676.84k,140.8853u
,,676.86k,141.3101u
,,676.88k,141.1314u
,,676.9k,140.447u
,,676.92k,139.2467u
,,676.94k,136.9216u
,,676.96k,134.4691u
,,676.98k,133.1861u
,,677k,132.9551u
,,677.02k,133.4986u
,,677.04k,134.9063u
,,677.06k,136.1842u
,,677.08k,137.4853u
,,677.1k,137.3707u
,,677.12k,133.6333u
,,677.14k,129.6589u
,,677.16k,129.2999u
,,677.18k,131.2298u
,,677.2k,130.8699u
,,677.22k,127.2575u
,,677.24k,125.7414u
,,677.26k,127.2336u
,,677.28k,127.9578u
,,677.3k,126.3959u
,,677.32k,125.384u
,,677.34k,126.0596u
,,677.36k,123.6392u
,,677.38k,118.8637u
,,677.4k,117.6993u
,,677.42k,118.916u
,,677.44k,118.3099u
,,677.46k,116.5757u
,,677.48k,115.7874u
,,677.5k,116.5652u
,,677.52k,118.19u
,,677.54k,119.2717u
,,677.56k,118.7923u
,,677.58k,116.8455u
,,677.6k,116.5217u
,,677.62k,117.6919u
,,677.64k,115.9459u
,,677.66k,112.9041u
,,677.68k,112.1449u
,,677.7k,113.5684u
,,677.72k,116.208u
,,677.74k,118.5786u
,,677.76k,118.3154u
,,677.78k,113.8547u
,,677.8k,109.3574u
,,677.82k,110.544u
,,677.84k,114.4447u
,,677.86k,115.516u
,,677.88k,114.4851u
,,677.9k,111.0648u
,,677.92k,108.4306u
,,677.94k,110.3455u
,,677.96k,112.4558u
,,677.98k,114.2904u
,,678k,117.4558u
,,678.02k,119.1876u
,,678.04k,118.6804u
,,678.06k,117.6051u
,,678.08k,115.832u
,,678.1k,113.2647u
,,678.12k,113.2877u
,,678.14k,115.476u
,,678.16k,116.8292u
,,678.18k,118.4672u
,,678.2k,119.9202u
,,678.22k,119.9972u
,,678.24k,119.4504u
,,678.26k,118.5126u
,,678.28k,117.4115u
,,678.3k,117.0312u
,,678.32k,116.6125u
,,678.34k,116.4838u
,,678.36k,119.0487u
,,678.38k,122.1185u
,,678.4k,121.7635u
,,678.42k,119.6647u
,,678.44k,119.4582u
,,678.46k,120.5529u
,,678.48k,121.4919u
,,678.5k,122.0413u
,,678.52k,121.5687u
,,678.54k,119.9878u
,,678.56k,118.3873u
,,678.58k,118.5858u
,,678.6k,120.6239u
,,678.62k,121.7017u
,,678.64k,119.8394u
,,678.66k,117.6843u
,,678.68k,118.2198u
,,678.7k,121.053u
,,678.72k,123.6643u
,,678.74k,123.5967u
,,678.76k,121.5946u
,,678.78k,120.4111u
,,678.8k,121.3719u
,,678.82k,122.8692u
,,678.84k,123.2224u
,,678.86k,122.208u
,,678.88k,121.0724u
,,678.9k,121.9374u
,,678.92k,122.5776u
,,678.94k,121.3277u
,,678.96k,122.4259u
,,678.98k,124.9808u
,,679k,124.9004u
,,679.02k,123.7569u
,,679.04k,123.2136u
,,679.06k,123.2976u
,,679.08k,123.5922u
,,679.1k,124.4253u
,,679.12k,126.6365u
,,679.14k,128.3301u
,,679.16k,128.2712u
,,679.18k,126.8157u
,,679.2k,125.1292u
,,679.22k,123.8391u
,,679.24k,122.5421u
,,679.26k,120.4963u
,,679.28k,119.2486u
,,679.3k,121.2946u
,,679.32k,122.5412u
,,679.34k,120.8167u
,,679.36k,118.9875u
,,679.38k,119.7395u
,,679.4k,124.2206u
,,679.42k,127.3128u
,,679.44k,124.694u
,,679.46k,121.5u
,,679.48k,123.5755u
,,679.5k,127.925u
,,679.52k,129.7934u
,,679.54k,129.7203u
,,679.56k,127.6806u
,,679.58k,124.863u
,,679.6k,124.8238u
,,679.62k,127.5145u
,,679.64k,129.3847u
,,679.66k,128.5111u
,,679.68k,127.4717u
,,679.7k,128.0006u
,,679.72k,128.4862u
,,679.74k,128.1647u
,,679.76k,128.1204u
,,679.78k,128.9653u
,,679.8k,130.5766u
,,679.82k,132.1156u
,,679.84k,131.4649u
,,679.86k,129.8551u
,,679.88k,130.1821u
,,679.9k,129.9679u
,,679.92k,127.1791u
,,679.94k,125.766u
,,679.96k,127.7484u
,,679.98k,129.6992u
,,680k,131.4945u
,,680.02k,134.8671u
,,680.04k,136.6499u
,,680.06k,135.2278u
,,680.08k,133.2531u
,,680.1k,132.263u
,,680.12k,131.9535u
,,680.14k,130.6717u
,,680.16k,130.2899u
,,680.18k,132.5544u
,,680.2k,132.8169u
,,680.22k,131.1211u
,,680.24k,131.3479u
,,680.26k,132.8966u
,,680.28k,134.383u
,,680.3k,133.7859u
,,680.32k,131.67u
,,680.34k,131.3499u
,,680.36k,132.4435u
,,680.38k,133.1548u
,,680.4k,134.1225u
,,680.42k,135.2316u
,,680.44k,133.0035u
,,680.46k,128.5192u
,,680.48k,128.3498u
,,680.5k,131.8206u
,,680.52k,133.6836u
,,680.54k,133.5832u
,,680.56k,134.3379u
,,680.58k,136.4202u
,,680.6k,137.0908u
,,680.62k,135.798u
,,680.64k,134.7262u
,,680.66k,134.1366u
,,680.68k,132.7547u
,,680.7k,130.9466u
,,680.72k,130.0737u
,,680.74k,130.9956u
,,680.76k,132.8906u
,,680.78k,134.2254u
,,680.8k,134.6372u
,,680.82k,134.7634u
,,680.84k,135.0126u
,,680.86k,135.7529u
,,680.88k,136.3772u
,,680.9k,135.5865u
,,680.92k,135.3941u
,,680.94k,136.3636u
,,680.96k,135.9003u
,,680.98k,134.831u
,,681k,136.1885u
,,681.02k,137.4226u
,,681.04k,135.223u
,,681.06k,133.7167u
,,681.08k,135.1733u
,,681.1k,136.2253u
,,681.12k,135.6044u
,,681.14k,134.8122u
,,681.16k,134.8883u
,,681.18k,135.618u
,,681.2k,137.6285u
,,681.22k,140.6618u
,,681.24k,141.6407u
,,681.26k,140.4397u
,,681.28k,139.4603u
,,681.3k,139.2971u
,,681.32k,139.4505u
,,681.34k,139.2155u
,,681.36k,138.9167u
,,681.38k,137.6255u
,,681.4k,134.9719u
,,681.42k,132.8494u
,,681.44k,133.324u
,,681.46k,136.8507u
,,681.48k,140.5712u
,,681.5k,142.4212u
,,681.52k,143.1655u
,,681.54k,143.969u
,,681.56k,143.7531u
,,681.58k,142.173u
,,681.6k,141.6171u
,,681.62k,141.5247u
,,681.64k,137.9653u
,,681.66k,133.4946u
,,681.68k,134.5973u
,,681.7k,137.9421u
,,681.72k,138.8142u
,,681.74k,139.6011u
,,681.76k,141.6096u
,,681.78k,142.3446u
,,681.8k,141.6857u
,,681.82k,141.606u
,,681.84k,140.632u
,,681.86k,138.3344u
,,681.88k,135.8407u
,,681.9k,133.7569u
,,681.92k,134.7236u
,,681.94k,137.3748u
,,681.96k,137.4062u
,,681.98k,136.459u
,,682k,136.9793u
,,682.02k,137.7312u
,,682.04k,138.0006u
,,682.06k,139.3203u
,,682.08k,140.9606u
,,682.1k,139.7813u
,,682.12k,137.8584u
,,682.14k,138.5751u
,,682.16k,141.0058u
,,682.18k,143.0701u
,,682.2k,144.4044u
,,682.22k,145.1814u
,,682.24k,143.2324u
,,682.26k,139.997u
,,682.28k,139.0661u
,,682.3k,137.9467u
,,682.32k,136.3633u
,,682.34k,136.8155u
,,682.36k,137.0163u
,,682.38k,136.7768u
,,682.4k,140.4321u
,,682.42k,145.3811u
,,682.44k,144.9892u
,,682.46k,141.8286u
,,682.48k,140.4599u
,,682.5k,140.9367u
,,682.52k,142.2145u
,,682.54k,141.9282u
,,682.56k,141.0541u
,,682.58k,142.2883u
,,682.6k,142.9803u
,,682.62k,139.8581u
,,682.64k,136.556u
,,682.66k,134.6507u
,,682.68k,133.4061u
,,682.7k,135.3659u
,,682.72k,138.3938u
,,682.74k,140.4958u
,,682.76k,142.958u
,,682.78k,144.7102u
,,682.8k,146.0155u
,,682.82k,145.8133u
,,682.84k,142.8246u
,,682.86k,140.7208u
,,682.88k,140.8079u
,,682.9k,140.923u
,,682.92k,141.0321u
,,682.94k,142.1285u
,,682.96k,143.6024u
,,682.98k,144.1743u
,,683k,144.1939u
,,683.02k,145.6279u
,,683.04k,148.586u
,,683.06k,150.2617u
,,683.08k,147.9525u
,,683.1k,143.3382u
,,683.12k,142.0201u
,,683.14k,144.6673u
,,683.16k,146.4747u
,,683.18k,145.4497u
,,683.2k,144.2581u
,,683.22k,145.1226u
,,683.24k,144.9693u
,,683.26k,142.1873u
,,683.28k,141.4136u
,,683.3k,144.1748u
,,683.32k,147.1442u
,,683.34k,147.859u
,,683.36k,147.0964u
,,683.38k,146.0475u
,,683.4k,144.1847u
,,683.42k,142.7022u
,,683.44k,144.0216u
,,683.46k,147.2397u
,,683.48k,149.8572u
,,683.5k,151.7987u
,,683.52k,153.1019u
,,683.54k,151.6574u
,,683.56k,150.0808u
,,683.58k,151.0528u
,,683.6k,151.6444u
,,683.62k,151.3502u
,,683.64k,151.0095u
,,683.66k,149.3992u
,,683.68k,147.741u
,,683.7k,149.0549u
,,683.72k,152.6441u
,,683.74k,155.0289u
,,683.76k,154.7656u
,,683.78k,153.1163u
,,683.8k,152.397u
,,683.82k,153.1117u
,,683.84k,152.6744u
,,683.86k,150.2294u
,,683.88k,148.3237u
,,683.9k,148.9871u
,,683.92k,151.0592u
,,683.94k,151.8408u
,,683.96k,150.1548u
,,683.98k,148.2808u
,,684k,148.8046u
,,684.02k,151.5939u
,,684.04k,154.2825u
,,684.06k,154.5773u
,,684.08k,153.2586u
,,684.1k,151.152u
,,684.12k,148.972u
,,684.14k,148.5033u
,,684.16k,148.6869u
,,684.18k,146.3806u
,,684.2k,144.0159u
,,684.22k,145.3555u
,,684.24k,147.856u
,,684.26k,150.0503u
,,684.28k,151.4873u
,,684.3k,151.8236u
,,684.32k,151.6618u
,,684.34k,150.121u
,,684.36k,148.2624u
,,684.38k,148.0299u
,,684.4k,150.074u
,,684.42k,151.7197u
,,684.44k,149.3301u
,,684.46k,145.5931u
