"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,423.34k,446.3101u
,,423.36k,451.0549u
,,423.38k,451.3749u
,,423.4k,449.6126u
,,423.42k,448.8966u
,,423.44k,448.9092u
,,423.46k,448.2079u
,,423.48k,447.6103u
,,423.5k,448.0784u
,,423.52k,448.1029u
,,423.54k,447.1336u
,,423.56k,444.3249u
,,423.58k,439.9654u
,,423.6k,437.688u
,,423.62k,436.752u
,,423.64k,435.1807u
,,423.66k,436.1093u
,,423.68k,439.7932u
,,423.7k,441.8751u
,,423.72k,439.9029u
,,423.74k,436.9911u
,,423.76k,436.6217u
,,423.78k,436.1257u
,,423.8k,434.0552u
,,423.82k,432.1221u
,,423.84k,429.7684u
,,423.86k,428.3884u
,,423.88k,429.4512u
,,423.9k,429.6536u
,,423.92k,427.9783u
,,423.94k,426.7461u
,,423.96k,426.1723u
,,423.98k,426.6496u
,,424k,427.6118u
,,424.02k,425.6048u
,,424.04k,421.7947u
,,424.06k,420.5797u
,,424.08k,419.9136u
,,424.1k,417.6717u
,,424.12k,417.2275u
,,424.14k,419.4368u
,,424.16k,420.6177u
,,424.18k,418.2016u
,,424.2k,415.9469u
,,424.22k,415.9315u
,,424.24k,413.5166u
,,424.26k,408.6816u
,,424.28k,406.2279u
,,424.3k,406.801u
,,424.32k,404.5708u
,,424.34k,396.5059u
,,424.36k,390.2606u
,,424.38k,390.4575u
,,424.4k,391.6753u
,,424.42k,391.4953u
,,424.44k,391.2408u
,,424.46k,391.343u
,,424.48k,391.5394u
,,424.5k,390.1552u
,,424.52k,386.8809u
,,424.54k,383.1852u
,,424.56k,380.0759u
,,424.58k,378.3639u
,,424.6k,377.0262u
,,424.62k,372.9258u
,,424.64k,367.0308u
,,424.66k,366.444u
,,424.68k,370.354u
,,424.7k,370.9255u
,,424.72k,369.9505u
,,424.74k,369.9412u
,,424.76k,367.9003u
,,424.78k,363.6409u
,,424.8k,359.2123u
,,424.82k,355.6946u
,,424.84k,351.7632u
,,424.86k,348.7039u
,,424.88k,348.8457u
,,424.9k,349.8025u
,,424.92k,348.5615u
,,424.94k,345.1406u
,,424.96k,343.3481u
,,424.98k,342.8097u
,,425k,339.7125u
,,425.02k,336.2463u
,,425.04k,334.6673u
,,425.06k,333.1825u
,,425.08k,329.8838u
,,425.1k,326.7169u
,,425.12k,326.988u
,,425.14k,329.3045u
,,425.16k,329.2189u
,,425.18k,325.4927u
,,425.2k,321.4946u
,,425.22k,318.1552u
,,425.24k,314.2237u
,,425.26k,309.2405u
,,425.28k,305.343u
,,425.3k,306.1025u
,,425.32k,308.6453u
,,425.34k,307.1414u
,,425.36k,304.1242u
,,425.38k,305.4889u
,,425.4k,308.7597u
,,425.42k,309.3767u
,,425.44k,308.1229u
,,425.46k,305.9595u
,,425.48k,302.3332u
,,425.5k,298.342u
,,425.52k,294.6161u
,,425.54k,292.6431u
,,425.56k,295.0357u
,,425.58k,298.2313u
,,425.6k,298.9418u
,,425.62k,297.6414u
,,425.64k,295.2958u
,,425.66k,294.5289u
,,425.68k,293.2841u
,,425.7k,290.0101u
,,425.72k,287.0655u
,,425.74k,285.6539u
,,425.76k,285.923u
,,425.78k,285.1457u
,,425.8k,282.9753u
,,425.82k,281.4554u
,,425.84k,279.9357u
,,425.86k,278.1917u
,,425.88k,276.3694u
,,425.9k,273.2064u
,,425.92k,269.5463u
,,425.94k,267.4127u
,,425.96k,267.1239u
,,425.98k,267.6076u
,,426k,267.6726u
,,426.02k,268.0137u
,,426.04k,267.7116u
,,426.06k,265.5493u
,,426.08k,264.2093u
,,426.1k,266.2127u
,,426.12k,267.482u
,,426.14k,263.4085u
,,426.16k,257.8609u
,,426.18k,254.8797u
,,426.2k,254.7636u
,,426.22k,257.0477u
,,426.24k,257.0901u
,,426.26k,253.0672u
,,426.28k,249.2527u
,,426.3k,246.7362u
,,426.32k,244.6342u
,,426.34k,244.0502u
,,426.36k,243.0409u
,,426.38k,238.8422u
,,426.4k,234.7757u
,,426.42k,234.2341u
,,426.44k,233.9441u
,,426.46k,231.2342u
,,426.48k,228.5561u
,,426.5k,227.0829u
,,426.52k,226.5226u
,,426.54k,224.7003u
,,426.56k,220.5428u
,,426.58k,219.2663u
,,426.6k,221.7721u
,,426.62k,221.5811u
,,426.64k,218.323u
,,426.66k,218.2771u
,,426.68k,220.267u
,,426.7k,219.0691u
,,426.72k,215.4455u
,,426.74k,212.3196u
,,426.76k,209.7231u
,,426.78k,207.9429u
,,426.8k,205.6816u
,,426.82k,201.0014u
,,426.84k,198.6814u
,,426.86k,200.7037u
,,426.88k,201.6583u
,,426.9k,198.4251u
,,426.92k,192.702u
,,426.94k,187.5448u
,,426.96k,183.6904u
,,426.98k,181.5395u
,,427k,181.267u
,,427.02k,181.8843u
,,427.04k,182.7488u
,,427.06k,182.7004u
,,427.08k,181.7485u
,,427.1k,181.3564u
,,427.12k,180.777u
,,427.14k,178.0038u
,,427.16k,175.3382u
,,427.18k,175.3444u
,,427.2k,174.7091u
,,427.22k,171.0918u
,,427.24k,166.3927u
,,427.26k,162.7314u
,,427.28k,161.1132u
,,427.3k,160.6681u
,,427.32k,161.1708u
,,427.34k,161.4305u
,,427.36k,158.5883u
,,427.38k,154.4676u
,,427.4k,151.6701u
,,427.42k,149.4858u
,,427.44k,147.7637u
,,427.46k,146.1964u
,,427.48k,145.5904u
,,427.5k,145.6565u
,,427.52k,143.971u
,,427.54k,141.5314u
,,427.56k,137.7916u
,,427.58k,132.6139u
,,427.6k,130.4833u
,,427.62k,130.9932u
,,427.64k,130.7295u
,,427.66k,129.9758u
,,427.68k,127.9549u
,,427.7k,123.6328u
,,427.72k,119.7474u
,,427.74k,118.6189u
,,427.76k,120.0624u
,,427.78k,119.8155u
,,427.8k,116.3751u
,,427.82k,114.6726u
,,427.84k,116.1429u
,,427.86k,118.122u
,,427.88k,117.9381u
,,427.9k,114.5258u
,,427.92k,110.4679u
,,427.94k,107.29u
,,427.96k,103.6015u
,,427.98k,100.8383u
,,428k,101.2803u
,,428.02k,101.2886u
,,428.04k,100.2515u
,,428.06k,99.99423u
,,428.08k,98.00071u
,,428.1k,94.17495u
,,428.12k,90.64422u
,,428.14k,90.90093u
,,428.16k,93.40675u
,,428.18k,93.54693u
,,428.2k,91.40333u
,,428.22k,86.5056u
,,428.24k,82.21822u
,,428.26k,82.36531u
,,428.28k,83.36375u
,,428.3k,83.48026u
,,428.32k,82.62405u
,,428.34k,79.2789u
,,428.36k,75.22436u
,,428.38k,73.94063u
,,428.4k,75.21951u
,,428.42k,74.96721u
,,428.44k,72.88126u
,,428.46k,71.65157u
,,428.48k,69.75417u
,,428.5k,67.05787u
,,428.52k,66.2u
,,428.54k,66.73028u
,,428.56k,68.50511u
,,428.58k,70.00744u
,,428.6k,67.95485u
,,428.62k,64.42437u
,,428.64k,62.76662u
,,428.66k,62.49628u
,,428.68k,63.37452u
,,428.7k,63.08716u
,,428.72k,61.54785u
,,428.74k,60.60588u
,,428.76k,59.8118u
,,428.78k,59.68174u
,,428.8k,58.07627u
,,428.82k,53.99834u
,,428.84k,51.57835u
,,428.86k,51.23569u
,,428.88k,51.7121u
,,428.9k,54.08845u
,,428.92k,58.27684u
,,428.94k,60.97425u
,,428.96k,61.97548u
,,428.98k,64.86054u
,,429k,67.57336u
,,429.02k,66.56577u
,,429.04k,62.40008u
,,429.06k,58.93782u
,,429.08k,59.20294u
,,429.1k,61.97849u
,,429.12k,65.31525u
,,429.14k,65.51615u
,,429.16k,63.64441u
,,429.18k,64.85404u
,,429.2k,65.79658u
,,429.22k,64.15071u
,,429.24k,65.66447u
,,429.26k,71.26815u
,,429.28k,74.6639u
,,429.3k,74.27628u
,,429.32k,74.98212u
,,429.34k,77.31431u
,,429.36k,77.54575u
,,429.38k,75.93427u
,,429.4k,75.11456u
,,429.42k,74.00678u
,,429.44k,71.10669u
,,429.46k,70.45376u
,,429.48k,72.32922u
,,429.5k,73.1499u
,,429.52k,74.87321u
,,429.54k,76.96522u
,,429.56k,78.14036u
,,429.58k,78.24751u
,,429.6k,76.68552u
,,429.62k,76.59246u
,,429.64k,79.63634u
,,429.66k,82.21794u
,,429.68k,80.47289u
,,429.7k,77.57982u
,,429.72k,77.5889u
,,429.74k,79.0833u
,,429.76k,80.88964u
,,429.78k,82.85744u
,,429.8k,85.37582u
,,429.82k,87.75634u
,,429.84k,89.38483u
,,429.86k,89.93652u
,,429.88k,88.79935u
,,429.9k,88.45141u
,,429.92k,89.84675u
,,429.94k,91.24126u
,,429.96k,93.68346u
,,429.98k,96.80226u
,,430k,96.96715u
,,430.02k,93.96611u
,,430.04k,91.33906u
,,430.06k,91.32194u
,,430.08k,93.8492u
,,430.1k,97.24715u
,,430.12k,99.15256u
,,430.14k,97.63417u
,,430.16k,95.78423u
,,430.18k,95.988u
,,430.2k,97.27201u
,,430.22k,99.355u
,,430.24k,100.1141u
,,430.26k,99.32672u
,,430.28k,96.78647u
,,430.3k,93.38402u
,,430.32k,93.35694u
,,430.34k,97.335u
,,430.36k,100.4506u
,,430.38k,99.3002u
,,430.4k,97.78404u
,,430.42k,99.75652u
,,430.44k,102.7824u
,,430.46k,104.3462u
,,430.48k,106.3588u
,,430.5k,109.1266u
,,430.52k,111.2995u
,,430.54k,111.9447u
,,430.56k,109.0132u
,,430.58k,105.2531u
,,430.6k,105.743u
,,430.62k,107.8409u
,,430.64k,108.8026u
,,430.66k,109.7196u
,,430.68k,110.2437u
,,430.7k,110.2029u
,,430.72k,110.4147u
,,430.74k,113.1042u
,,430.76k,116.5133u
,,430.78k,116.328u
,,430.8k,114.8032u
,,430.82k,114.6914u
,,430.84k,113.9661u
,,430.86k,112.8059u
,,430.88k,114.2749u
,,430.9k,118.119u
,,430.92k,120.5654u
,,430.94k,119.4952u
,,430.96k,117.985u
,,430.98k,118.2024u
,,431k,119.7989u
,,431.02k,120.9727u
,,431.04k,121.6316u
,,431.06k,123.702u
,,431.08k,123.9801u
,,431.1k,122.5297u
,,431.12k,122.348u
,,431.14k,123.8455u
,,431.16k,127.3118u
,,431.18k,127.9421u
,,431.2k,126.2391u
,,431.22k,128.5418u
,,431.24k,131.3985u
,,431.26k,131.0925u
,,431.28k,129.8548u
,,431.3k,130.5924u
,,431.32k,133.8975u
,,431.34k,137.5073u
,,431.36k,139.3975u
,,431.38k,140.8874u
,,431.4k,142.4542u
,,431.42k,142.2177u
,,431.44k,140.6975u
,,431.46k,139.1675u
,,431.48k,138.8011u
,,431.5k,141.3937u
,,431.52k,144.9278u
,,431.54k,145.0927u
,,431.56k,143.909u
,,431.58k,143.7687u
,,431.6k,143.9391u
,,431.62k,144.8226u
,,431.64k,146.9372u
,,431.66k,148.9916u
,,431.68k,149.7157u
,,431.7k,151.8104u
,,431.72k,154.4815u
,,431.74k,153.7881u
,,431.76k,152.7367u
,,431.78k,155.0602u
,,431.8k,159.6193u
,,431.82k,162.9167u
,,431.84k,162.4387u
,,431.86k,161.406u
,,431.88k,164.1224u
,,431.9k,167.5502u
,,431.92k,167.0063u
,,431.94k,163.4436u
,,431.96k,160.4681u
,,431.98k,161.4531u
,,432k,165.3283u
,,432.02k,167.828u
,,432.04k,168.4925u
,,432.06k,169.4981u
,,432.08k,169.9406u
,,432.1k,168.8424u
,,432.12k,168.311u
,,432.14k,170.6432u
,,432.16k,174.841u
,,432.18k,175.4859u
,,432.2k,174.1306u
,,432.22k,175.9942u
,,432.24k,177.8414u
,,432.26k,177.1374u
,,432.28k,175.1877u
,,432.3k,173.8488u
,,432.32k,174.9893u
,,432.34k,176.2741u
,,432.36k,175.8371u
,,432.38k,178.4083u
,,432.4k,185.5069u
,,432.42k,187.6901u
,,432.44k,183.3841u
,,432.46k,180.9606u
,,432.48k,180.651u
,,432.5k,181.2556u
,,432.52k,183.326u
,,432.54k,184.4317u
,,432.56k,184.92u
,,432.58k,185.5248u
,,432.6k,185.5782u
,,432.62k,184.7909u
,,432.64k,183.0676u
,,432.66k,183.8109u
,,432.68k,186.5315u
,,432.7k,187.4707u
,,432.72k,189.0304u
,,432.74k,191.8092u
,,432.76k,191.7176u
,,432.78k,188.0973u
,,432.8k,186.1326u
,,432.82k,188.104u
,,432.84k,189.3721u
,,432.86k,190.7446u
,,432.88k,195.2239u
,,432.9k,197.8086u
,,432.92k,196.8056u
,,432.94k,194.3074u
,,432.96k,190.508u
,,432.98k,187.2551u
,,433k,185.7309u
,,433.02k,183.6277u
,,433.04k,181.9042u
,,433.06k,185.8864u
,,433.08k,193.3075u
,,433.1k,196.7489u
,,433.12k,195.7938u
,,433.14k,194.17u
,,433.16k,194.3027u
,,433.18k,195.5874u
,,433.2k,195.2062u
,,433.22k,193.2852u
,,433.24k,191.4487u
,,433.26k,192.704u
,,433.28k,197.433u
,,433.3k,199.6128u
,,433.32k,196.9104u
,,433.34k,193.5855u
,,433.36k,191.7866u
,,433.38k,190.85u
,,433.4k,191.7472u
,,433.42k,192.4081u
,,433.44k,190.3765u
,,433.46k,188.9829u
,,433.48k,191.7041u
,,433.5k,195.5735u
,,433.52k,194.791u
,,433.54k,192.3801u
,,433.56k,192.8598u
,,433.58k,193.192u
,,433.6k,193.9473u
,,433.62k,196.0695u
,,433.64k,196.8048u
,,433.66k,197.1179u
,,433.68k,198.3561u
,,433.7k,198.5928u
,,433.72k,198.0904u
,,433.74k,200.9919u
,,433.76k,205.0972u
,,433.78k,207.1978u
,,433.8k,208.1268u
,,433.82k,206.4854u
,,433.84k,206.1117u
,,433.86k,209.8859u
,,433.88k,211.2406u
,,433.9k,209.412u
,,433.92k,209.8096u
,,433.94k,212.9255u
,,433.96k,216.1515u
,,433.98k,218.0137u
,,434k,220.8374u
,,434.02k,226.5195u
,,434.04k,232.8906u
,,434.06k,237.237u
,,434.08k,238.1161u
,,434.1k,237.3229u
,,434.12k,236.1533u
,,434.14k,233.081u
,,434.16k,230.1681u
,,434.18k,230.8373u
,,434.2k,235.838u
,,434.22k,241.729u
,,434.24k,243.0646u
,,434.26k,240.8245u
,,434.28k,240.9789u
,,434.3k,246.292u
,,434.32k,253.3697u
,,434.34k,257.1274u
,,434.36k,258.2751u
,,434.38k,259.434u
,,434.4k,260.3613u
,,434.42k,261.509u
,,434.44k,264.5513u
,,434.46k,267.7685u
,,434.48k,268.963u
,,434.5k,271.2326u
,,434.52k,275.4046u
,,434.54k,275.9343u
,,434.56k,272.835u
,,434.58k,274.189u
,,434.6k,279.5403u
,,434.62k,281.6443u
,,434.64k,282.1854u
,,434.66k,283.846u
,,434.68k,284.8495u
,,434.7k,286.8758u
,,434.72k,290.3492u
,,434.74k,292.6022u
,,434.76k,293.6465u
,,434.78k,293.8654u
,,434.8k,292.3591u
,,434.82k,290.8149u
,,434.84k,292.3053u
,,434.86k,295.5264u
,,434.88k,298.423u
,,434.9k,300.9813u
,,434.92k,300.7511u
,,434.94k,298.2838u
,,434.96k,299.4986u
,,434.98k,302.886u
,,435k,303.6387u
,,435.02k,302.995u
,,435.04k,301.379u
,,435.06k,299.8639u
,,435.08k,299.919u
,,435.1k,301.2432u
,,435.12k,304.5711u
,,435.14k,307.3907u
,,435.16k,306.8375u
,,435.18k,306.2533u
,,435.2k,306.8093u
,,435.22k,305.8272u
,,435.24k,305.866u
,,435.26k,307.7491u
,,435.28k,308.0968u
,,435.3k,308.1148u
,,435.32k,307.9176u
,,435.34k,306.156u
,,435.36k,305.3718u
,,435.38k,306.4115u
,,435.4k,308.0568u
,,435.42k,311.2354u
,,435.44k,314.4948u
,,435.46k,314.5865u
,,435.48k,312.3921u
,,435.5k,310.0743u
,,435.52k,307.4699u
,,435.54k,305.3834u
,,435.56k,305.2226u
,,435.58k,305.6078u
,,435.6k,305.854u
,,435.62k,304.3405u
,,435.64k,299.5732u
,,435.66k,295.2621u
,,435.68k,295.0156u
,,435.7k,296.8538u
,,435.72k,298.1666u
,,435.74k,297.6802u
,,435.76k,294.8585u
,,435.78k,293.6204u
,,435.8k,294.7051u
,,435.82k,294.9875u
,,435.84k,294.6707u
,,435.86k,293.4977u
,,435.88k,290.2183u
,,435.9k,286.5669u
,,435.92k,286.5795u
,,435.94k,290.2709u
,,435.96k,291.3042u
,,435.98k,286.8276u
,,436k,280.9155u
,,436.02k,277.7175u
,,436.04k,277.4134u
,,436.06k,278.8309u
,,436.08k,281.7441u
,,436.1k,283.2698u
,,436.12k,283.7279u
,,436.14k,285.9841u
,,436.16k,286.4703u
,,436.18k,282.8741u
,,436.2k,277.8839u
,,436.22k,273.1249u
,,436.24k,270.1306u
,,436.26k,269.9322u
,,436.28k,271.2112u
,,436.3k,271.5353u
,,436.32k,269.222u
,,436.34k,265.1078u
,,436.36k,261.1341u
,,436.38k,259.3162u
,,436.4k,259.8678u
,,436.42k,260.5454u
,,436.44k,260.1753u
,,436.46k,259.824u
,,436.48k,259.8366u
,,436.5k,258.9876u
,,436.52k,257.7976u
,,436.54k,256.1075u
,,436.56k,254.676u
,,436.58k,253.964u
,,436.6k,250.8873u
,,436.62k,247.9875u
,,436.64k,247.2925u
,,436.66k,245.5383u
,,436.68k,243.157u
,,436.7k,242.5512u
,,436.72k,242.8423u
,,436.74k,241.5797u
,,436.76k,238.7283u
,,436.78k,234.5769u
,,436.8k,230.9591u
,,436.82k,230.0935u
,,436.84k,228.3063u
,,436.86k,224.6965u
,,436.88k,223.7118u
,,436.9k,226.0107u
,,436.92k,226.9464u
,,436.94k,225.4406u
,,436.96k,225.1192u
,,436.98k,224.0543u
,,437k,219.3841u
,,437.02k,213.4029u
,,437.04k,210.6735u
,,437.06k,213.2797u
,,437.08k,216.3178u
,,437.1k,213.6963u
,,437.12k,208.9008u
,,437.14k,207.3221u
,,437.16k,204.7913u
,,437.18k,200.3226u
,,437.2k,199.2135u
,,437.22k,200.5163u
,,437.24k,198.8755u
,,437.26k,195.6953u
,,437.28k,195.0353u
,,437.3k,194.4334u
,,437.32k,191.0716u
,,437.34k,188.2293u
,,437.36k,188.4814u
,,437.38k,188.2413u
,,437.4k,184.5226u
,,437.42k,179.5405u
,,437.44k,177.7358u
,,437.46k,178.5271u
,,437.48k,177.5698u
,,437.5k,173.0098u
,,437.52k,166.865u
,,437.54k,163.4812u
,,437.56k,162.6408u
,,437.58k,161.6766u
,,437.6k,158.6529u
,,437.62k,154.6385u
,,437.64k,152.389u
,,437.66k,153.3573u
,,437.68k,157.5773u
,,437.7k,159.1002u
,,437.72k,153.7736u
,,437.74k,145.1883u
,,437.76k,140.5693u
,,437.78k,141.2424u
,,437.8k,141.436u
,,437.82k,140.8661u
,,437.84k,141.5801u
,,437.86k,142.3359u
,,437.88k,140.4752u
,,437.9k,135.4207u
,,437.92k,130.4022u
,,437.94k,125.7069u
,,437.96k,121.2994u
,,437.98k,119.6737u
,,438k,119.5394u
,,438.02k,119.6837u
,,438.04k,120.7223u
,,438.06k,120.6733u
,,438.08k,118.3816u
,,438.1k,115.9484u
,,438.12k,115.279u
,,438.14k,115.6645u
,,438.16k,115.6912u
,,438.18k,113.0391u
,,438.2k,105.6744u
,,438.22k,97.36514u
,,438.24k,94.40459u
,,438.26k,95.70507u
,,438.28k,97.33578u
,,438.3k,99.28301u
,,438.32k,99.85515u
,,438.34k,97.62529u
,,438.36k,93.465u
,,438.38k,89.19039u
,,438.4k,89.11708u
,,438.42k,92.47153u
,,438.44k,93.72512u
,,438.46k,91.86983u
,,438.48k,90.77762u
,,438.5k,91.22648u
,,438.52k,88.11315u
,,438.54k,81.3034u
,,438.56k,77.15601u
,,438.58k,77.82116u
,,438.6k,79.36077u
,,438.62k,79.08532u
,,438.64k,79.03025u
,,438.66k,80.48053u
,,438.68k,82.19889u
,,438.7k,83.74755u
,,438.72k,84.38575u
,,438.74k,84.53661u
,,438.76k,84.50467u
,,438.78k,83.75438u
,,438.8k,82.89721u
,,438.82k,81.18293u
,,438.84k,79.60156u
,,438.86k,80.58366u
,,438.88k,81.05363u
,,438.9k,79.39602u
,,438.92k,79.77953u
,,438.94k,82.13495u
,,438.96k,81.86741u
,,438.98k,79.82031u
,,439k,80.22268u
,,439.02k,80.81289u
,,439.04k,79.61043u
,,439.06k,79.59879u
,,439.08k,80.37755u
,,439.1k,79.92066u
,,439.12k,80.22584u
,,439.14k,81.77648u
,,439.16k,82.09347u
,,439.18k,82.50737u
,,439.2k,83.93656u
,,439.22k,85.68059u
,,439.24k,86.88866u
,,439.26k,85.62211u
,,439.28k,83.46923u
,,439.3k,84.08305u
,,439.32k,87.14528u
,,439.34k,88.67936u
,,439.36k,87.94424u
,,439.38k,87.32836u
,,439.4k,88.21781u
,,439.42k,90.6192u
,,439.44k,92.49904u
,,439.46k,92.40451u
,,439.48k,91.07628u
,,439.5k,88.81767u
,,439.52k,89.16434u
,,439.54k,92.71248u
,,439.56k,94.28521u
,,439.58k,93.42791u
,,439.6k,92.8145u
,,439.62k,93.32452u
,,439.64k,94.87101u
,,439.66k,97.29648u
,,439.68k,98.85551u
,,439.7k,98.73221u
,,439.72k,96.99303u
,,439.74k,94.89947u
,,439.76k,95.98514u
,,439.78k,97.76726u
,,439.8k,97.60971u
,,439.82k,97.75606u
,,439.84k,99.10362u
,,439.86k,100.5477u
,,439.88k,101.1163u
,,439.9k,101.9399u
,,439.92k,102.9526u
,,439.94k,102.195u
,,439.96k,99.99977u
,,439.98k,97.20569u
,,440k,96.11892u
,,440.02k,97.00912u
,,440.04k,99.90903u
,,440.06k,103.3491u
,,440.08k,102.3853u
,,440.1k,98.44486u
,,440.12k,98.71162u
,,440.14k,103.2973u
,,440.16k,107.4745u
,,440.18k,109.2806u
,,440.2k,108.2545u
,,440.22k,104.7661u
,,440.24k,101.0765u
,,440.26k,101.118u
,,440.28k,103.9981u
,,440.3k,105.9638u
,,440.32k,108.3175u
,,440.34k,110.7222u
,,440.36k,109.7775u
,,440.38k,104.8554u
,,440.4k,99.90733u
,,440.42k,99.15848u
,,440.44k,102.7686u
,,440.46k,107.634u
,,440.48k,110.0193u
,,440.5k,110.9985u
,,440.52k,112.7203u
,,440.54k,112.929u
,,440.56k,111.1231u
,,440.58k,109.6722u
,,440.6k,108.5891u
,,440.62k,108.4607u
,,440.64k,110.2925u
,,440.66k,111.7706u
,,440.68k,112.664u
,,440.7k,113.4415u
,,440.72k,111.4068u
,,440.74k,109.1087u
,,440.76k,111.3856u
,,440.78k,115.0641u
,,440.8k,116.0205u
,,440.82k,114.4133u
,,440.84k,110.7283u
,,440.86k,108.2051u
,,440.88k,109.4735u
,,440.9k,111.1798u
,,440.92k,109.8466u
,,440.94k,108.9748u
,,440.96k,111.119u
,,440.98k,111.6792u
,,441k,110.0846u
,,441.02k,110.8901u
,,441.04k,113u
,,441.06k,111.6355u
,,441.08k,106.9963u
,,441.1k,104.6496u
,,441.12k,104.9715u
,,441.14k,103.7237u
,,441.16k,103.4029u
,,441.18k,105.3278u
,,441.2k,105.2614u
,,441.22k,103.6159u
,,441.24k,103.2962u
,,441.26k,103.1572u
,,441.28k,101.5485u
,,441.3k,99.83666u
,,441.32k,100.3378u
,,441.34k,102.809u
,,441.36k,102.6497u
,,441.38k,98.37157u
,,441.4k,94.9713u
,,441.42k,95.80983u
,,441.44k,98.92828u
,,441.46k,99.13648u
,,441.48k,96.43962u
,,441.5k,95.61695u
,,441.52k,95.72785u
,,441.54k,93.90425u
,,441.56k,92.49227u
,,441.58k,93.85453u
,,441.6k,96.76623u
,,441.62k,100.3897u
,,441.64k,101.0176u
,,441.66k,96.02313u
,,441.68k,89.05534u
,,441.7k,84.66453u
,,441.72k,84.45848u
,,441.74k,85.88762u
,,441.76k,85.39663u
,,441.78k,83.16341u
,,441.8k,80.9443u
,,441.82k,79.64076u
,,441.84k,81.4197u
,,441.86k,84.03289u
,,441.88k,82.04284u
,,441.9k,78.33405u
,,441.92k,78.8174u
,,441.94k,79.74277u
,,441.96k,77.36716u
,,441.98k,74.68445u
,,442k,73.01047u
,,442.02k,72.72229u
,,442.04k,74.17136u
,,442.06k,75.24358u
,,442.08k,76.26999u
,,442.1k,77.66733u
,,442.12k,76.93533u
,,442.14k,73.75766u
,,442.16k,71.41528u
,,442.18k,71.39086u
,,442.2k,70.33147u
,,442.22k,66.44902u
,,442.24k,62.61412u
,,442.26k,60.77617u
,,442.28k,61.62292u
,,442.3k,62.71073u
,,442.32k,60.23825u
,,442.34k,58.22551u
,,442.36k,58.70811u
,,442.38k,57.57847u
,,442.4k,53.60123u
,,442.42k,49.8828u
,,442.44k,50.74772u
,,442.46k,53.24305u
,,442.48k,52.87894u
,,442.5k,52.80582u
,,442.52k,54.09801u
,,442.54k,53.94838u
,,442.56k,51.27112u
,,442.58k,47.38504u
,,442.6k,44.85917u
,,442.62k,44.372u
,,442.64k,44.4523u
,,442.66k,44.02056u
,,442.68k,43.15851u
,,442.7k,42.14004u
,,442.72k,41.0294u
,,442.74k,42.40738u
,,442.76k,43.97456u
,,442.78k,41.97762u
,,442.8k,40.44432u
,,442.82k,41.14853u
,,442.84k,40.66183u
,,442.86k,37.42806u
,,442.88k,34.87241u
,,442.9k,34.80643u
,,442.92k,34.92638u
,,442.94k,34.04424u
,,442.96k,32.5563u
,,442.98k,30.60982u
,,443k,28.32527u
,,443.02k,27.57635u
,,443.04k,30.16719u
,,443.06k,34.02893u
,,443.08k,36.05545u
,,443.1k,36.11801u
,,443.12k,34.75798u
,,443.14k,33.34788u
,,443.16k,32.48241u
,,443.18k,31.09898u
,,443.2k,30.24817u
,,443.22k,30.46748u
,,443.24k,32.17344u
,,443.26k,34.10321u
,,443.28k,33.82298u
,,443.3k,33.62999u
,,443.32k,34.32215u
,,443.34k,33.10694u
,,443.36k,29.89994u
,,443.38k,28.01913u
,,443.4k,28.34544u
,,443.42k,29.97871u
,,443.44k,32.22861u
,,443.46k,33.08784u
,,443.48k,34.22385u
,,443.5k,35.42154u
,,443.52k,33.08635u
,,443.54k,30.69158u
,,443.56k,32.46108u
,,443.58k,36.14554u
,,443.6k,38.01015u
,,443.62k,36.06885u
,,443.64k,33.34609u
,,443.66k,33.02265u
,,443.68k,33.6706u
,,443.7k,34.65918u
,,443.72k,35.23282u
,,443.74k,37.1827u
,,443.76k,41.04073u
,,443.78k,43.65559u
,,443.8k,44.18439u
,,443.82k,42.62644u
,,443.84k,40.00286u
,,443.86k,38.37347u
,,443.88k,38.25219u
,,443.9k,39.2845u
,,443.92k,39.24948u
,,443.94k,37.4883u
,,443.96k,38.65173u
,,443.98k,42.51956u
,,444k,42.83955u
,,444.02k,41.0413u
,,444.04k,41.85869u
,,444.06k,43.59603u
,,444.08k,45.24774u
,,444.1k,47.59596u
,,444.12k,47.44143u
,,444.14k,45.28051u
,,444.16k,45.08022u
,,444.18k,45.93819u
,,444.2k,46.03066u
,,444.22k,45.41946u
,,444.24k,44.27645u
,,444.26k,42.85788u
,,444.28k,40.96371u
,,444.3k,40.65329u
,,444.32k,43.78925u
,,444.34k,47.42375u
,,444.36k,47.00665u
,,444.38k,43.35002u
,,444.4k,41.91499u
,,444.42k,44.63196u
,,444.44k,48.23663u
,,444.46k,49.68905u
,,444.48k,51.27411u
,,444.5k,54.42735u
,,444.52k,52.34023u
,,444.54k,45.83858u
,,444.56k,45.33533u
,,444.58k,49.61298u
,,444.6k,51.2147u
,,444.62k,49.56947u
,,444.64k,48.01215u
,,444.66k,48.40479u
,,444.68k,49.2822u
,,444.7k,48.94008u
,,444.72k,47.91041u
,,444.74k,47.88949u
,,444.76k,48.36708u
,,444.78k,46.34491u
,,444.8k,43.38123u
,,444.82k,43.57052u
,,444.84k,45.39603u
,,444.86k,46.15315u
,,444.88k,46.72559u
,,444.9k,47.83824u
,,444.92k,48.27837u
,,444.94k,47.72633u
,,444.96k,48.24568u
