"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,608.86k,20.91051u
,,608.88k,19.78494u
,,608.9k,17.66154u
,,608.92k,17.59733u
,,608.94k,17.78602u
,,608.96k,16.50311u
,,608.98k,13.32017u
,,609k,9.578329u
,,609.02k,8.423142u
,,609.04k,11.17322u
,,609.06k,14.7294u
,,609.08k,15.69854u
,,609.1k,16.71779u
,,609.12k,17.91552u
,,609.14k,16.82469u
,,609.16k,13.96967u
,,609.18k,12.25023u
,,609.2k,12.65521u
,,609.22k,14.91923u
,,609.24k,16.53962u
,,609.26k,15.95855u
,,609.28k,16.01042u
,,609.3k,16.83223u
,,609.32k,16.38919u
,,609.34k,15.81352u
,,609.36k,15.49128u
,,609.38k,14.86314u
,,609.4k,14.45153u
,,609.42k,13.97592u
,,609.44k,12.67073u
,,609.46k,10.67352u
,,609.48k,10.60205u
,,609.5k,12.52735u
,,609.52k,14.30421u
,,609.54k,16.69861u
,,609.56k,18.82058u
,,609.58k,16.99878u
,,609.6k,12.35651u
,,609.62k,11.47999u
,,609.64k,14.66058u
,,609.66k,16.1949u
,,609.68k,13.72982u
,,609.7k,11.29935u
,,609.72k,12.41241u
,,609.74k,15.02894u
,,609.76k,16.23983u
,,609.78k,16.04472u
,,609.8k,16.40253u
,,609.82k,17.67971u
,,609.84k,19.07919u
,,609.86k,20.35967u
,,609.88k,20.22317u
,,609.9k,16.00839u
,,609.92k,10.95649u
,,609.94k,10.69474u
,,609.96k,12.19975u
,,609.98k,12.37907u
,,610k,12.94178u
,,610.02k,13.25793u
,,610.04k,13.22907u
,,610.06k,14.59826u
,,610.08k,14.76047u
,,610.1k,11.96233u
,,610.12k,10.32765u
,,610.14k,13.14476u
,,610.16k,18.61243u
,,610.18k,21.29854u
,,610.2k,19.78812u
,,610.22k,17.72416u
,,610.24k,15.16595u
,,610.26k,13.96195u
,,610.28k,15.92876u
,,610.3k,16.91659u
,,610.32k,16.41095u
,,610.34k,15.95042u
,,610.36k,15.49147u
,,610.38k,15.53645u
,,610.4k,16.42533u
,,610.42k,17.92703u
,,610.44k,19.76361u
,,610.46k,20.50983u
,,610.48k,19.74528u
,,610.5k,20.07015u
,,610.52k,21.39662u
,,610.54k,20.96654u
,,610.56k,18.2441u
,,610.58k,14.69677u
,,610.6k,14.9134u
,,610.62k,18.61521u
,,610.64k,19.72989u
,,610.66k,17.76959u
,,610.68k,16.59502u
,,610.7k,16.05146u
,,610.72k,14.26524u
,,610.74k,14.16087u
,,610.76k,16.95028u
,,610.78k,18.34338u
,,610.8k,15.8045u
,,610.82k,16.31408u
,,610.84k,19.52246u
,,610.86k,19.7677u
,,610.88k,17.51571u
,,610.9k,17.37721u
,,610.92k,20.64409u
,,610.94k,22.48085u
,,610.96k,20.29393u
,,610.98k,16.75173u
,,611k,15.30919u
,,611.02k,18.34655u
,,611.04k,21.5749u
,,611.06k,21.59988u
,,611.08k,22.35633u
,,611.1k,23.98688u
,,611.12k,24.69004u
,,611.14k,25.25203u
,,611.16k,25.03147u
,,611.18k,24.05109u
,,611.2k,22.10849u
,,611.22k,20.22879u
,,611.24k,21.99915u
,,611.26k,26.02668u
,,611.28k,27.74124u
,,611.3k,25.93062u
,,611.32k,23.07368u
,,611.34k,22.14238u
,,611.36k,22.71991u
,,611.38k,23.71785u
,,611.4k,24.21829u
,,611.42k,24.29705u
,,611.44k,24.86089u
,,611.46k,25.83848u
,,611.48k,24.6848u
,,611.5k,22.49777u
,,611.52k,23.79389u
,,611.54k,25.65948u
,,611.56k,26.60727u
,,611.58k,28.27388u
,,611.6k,28.41684u
,,611.62k,25.36333u
,,611.64k,22.53343u
,,611.66k,22.7153u
,,611.68k,25.24769u
,,611.7k,26.24191u
,,611.72k,24.6564u
,,611.74k,23.82356u
,,611.76k,22.92704u
,,611.78k,21.49683u
,,611.8k,22.56034u
,,611.82k,25.39214u
,,611.84k,27.8692u
,,611.86k,28.92003u
,,611.88k,27.61336u
,,611.9k,25.64919u
,,611.92k,25.6766u
,,611.94k,27.18126u
,,611.96k,27.87245u
,,611.98k,27.2109u
,,612k,27.24061u
,,612.02k,28.46732u
,,612.04k,29.57668u
,,612.06k,29.9639u
,,612.08k,29.8171u
,,612.1k,30.6678u
,,612.12k,32.93901u
,,612.14k,34.05274u
,,612.16k,33.93696u
,,612.18k,32.91773u
,,612.2k,32.35392u
,,612.22k,34.23555u
,,612.24k,35.11448u
,,612.26k,33.87339u
,,612.28k,33.16585u
,,612.3k,33.6407u
,,612.32k,35.08502u
,,612.34k,35.2266u
,,612.36k,32.18606u
,,612.38k,29.62006u
,,612.4k,30.87788u
,,612.42k,32.54873u
,,612.44k,30.3847u
,,612.46k,26.98493u
,,612.48k,27.65652u
,,612.5k,31.94938u
,,612.52k,34.52257u
,,612.54k,34.19025u
,,612.56k,33.15492u
,,612.58k,30.76125u
,,612.6k,29.35593u
,,612.62k,32.34332u
,,612.64k,35.35215u
,,612.66k,34.5635u
,,612.68k,32.5852u
,,612.7k,30.98218u
,,612.72k,31.77439u
,,612.74k,34.13386u
,,612.76k,35.62342u
,,612.78k,36.55414u
,,612.8k,37.31453u
,,612.82k,37.05906u
,,612.84k,38.4388u
,,612.86k,40.66756u
,,612.88k,39.60856u
,,612.9k,36.47352u
,,612.92k,34.74941u
,,612.94k,34.33528u
,,612.96k,33.70872u
,,612.98k,32.96145u
,,613k,34.08068u
,,613.02k,36.29047u
,,613.04k,36.59185u
,,613.06k,35.94246u
,,613.08k,35.93431u
,,613.1k,36.7185u
,,613.12k,39.1128u
,,613.14k,42.06785u
,,613.16k,42.58217u
,,613.18k,39.88355u
,,613.2k,38.5571u
,,613.22k,40.86685u
,,613.24k,42.73307u
,,613.26k,41.53476u
,,613.28k,39.64592u
,,613.3k,40.39615u
,,613.32k,42.60431u
,,613.34k,43.10894u
,,613.36k,42.70842u
,,613.38k,43.02358u
,,613.4k,44.26296u
,,613.42k,45.85681u
,,613.44k,45.02754u
,,613.46k,43.1621u
,,613.48k,44.40428u
,,613.5k,46.39904u
,,613.52k,45.55068u
,,613.54k,43.22625u
,,613.56k,41.30386u
,,613.58k,40.63716u
,,613.6k,41.3705u
,,613.62k,41.42332u
,,613.64k,40.02974u
,,613.66k,38.6905u
,,613.68k,38.42627u
,,613.7k,39.90667u
,,613.72k,41.59621u
,,613.74k,42.75068u
,,613.76k,44.03894u
,,613.78k,44.34649u
,,613.8k,43.43055u
,,613.82k,42.3641u
,,613.84k,43.27235u
,,613.86k,44.39299u
,,613.88k,42.28426u
,,613.9k,39.75498u
,,613.92k,39.73299u
,,613.94k,41.15653u
,,613.96k,41.86837u
,,613.98k,41.71068u
,,614k,41.59443u
,,614.02k,40.8616u
,,614.04k,40.57885u
,,614.06k,43.00465u
,,614.08k,46.52127u
,,614.1k,48.23332u
,,614.12k,47.18692u
,,614.14k,45.19814u
,,614.16k,45.44847u
,,614.18k,45.2968u
,,614.2k,43.03183u
,,614.22k,41.92581u
,,614.24k,41.07487u
,,614.26k,39.96879u
,,614.28k,42.04164u
,,614.3k,46.27568u
,,614.32k,49.558u
,,614.34k,50.42559u
,,614.36k,47.31072u
,,614.38k,43.54937u
,,614.4k,43.40785u
,,614.42k,44.32985u
,,614.44k,43.54098u
,,614.46k,41.92863u
,,614.48k,40.62229u
,,614.5k,40.30596u
,,614.52k,40.5092u
,,614.54k,41.38222u
,,614.56k,42.22558u
,,614.58k,42.98796u
,,614.6k,44.14392u
,,614.62k,42.66884u
,,614.64k,40.59155u
,,614.66k,41.44112u
,,614.68k,41.79771u
,,614.7k,39.26707u
,,614.72k,37.18748u
,,614.74k,37.41764u
,,614.76k,36.86297u
,,614.78k,35.74852u
,,614.8k,37.11872u
,,614.82k,38.36034u
,,614.84k,36.52239u
,,614.86k,36.14629u
,,614.88k,39.52846u
,,614.9k,41.45646u
,,614.92k,38.91423u
,,614.94k,35.29798u
,,614.96k,34.97376u
,,614.98k,37.00925u
,,615k,37.35618u
,,615.02k,36.14682u
,,615.04k,35.19034u
,,615.06k,35.05188u
,,615.08k,35.517u
,,615.1k,35.47467u
,,615.12k,35.19938u
,,615.14k,34.97621u
,,615.16k,34.26453u
,,615.18k,32.76542u
,,615.2k,31.63657u
,,615.22k,32.74163u
,,615.24k,34.47146u
,,615.26k,34.96901u
,,615.28k,33.8219u
,,615.3k,31.24389u
,,615.32k,29.91364u
,,615.34k,30.60153u
,,615.36k,31.28075u
,,615.38k,32.49542u
,,615.4k,34.51065u
,,615.42k,35.57329u
,,615.44k,34.21049u
,,615.46k,31.94636u
,,615.48k,31.97204u
,,615.5k,34.85917u
,,615.52k,36.91978u
,,615.54k,35.14804u
,,615.56k,32.78379u
,,615.58k,31.66147u
,,615.6k,29.23736u
,,615.62k,26.02954u
,,615.64k,25.36393u
,,615.66k,25.95924u
,,615.68k,25.90411u
,,615.7k,26.29913u
,,615.72k,26.77979u
,,615.74k,26.17316u
,,615.76k,27.09614u
,,615.78k,28.73658u
,,615.8k,28.52038u
,,615.82k,28.20436u
,,615.84k,28.14791u
,,615.86k,27.68959u
,,615.88k,27.9908u
,,615.9k,28.05627u
,,615.92k,28.04009u
,,615.94k,27.79436u
,,615.96k,25.79976u
,,615.98k,25.37596u
,,616k,27.93048u
,,616.02k,28.61508u
,,616.04k,26.58414u
,,616.06k,24.25755u
,,616.08k,22.10434u
,,616.1k,22.23934u
,,616.12k,23.47527u
,,616.14k,23.36033u
,,616.16k,23.28938u
,,616.18k,22.609u
,,616.2k,21.0195u
,,616.22k,20.0194u
,,616.24k,20.25205u
,,616.26k,21.1083u
,,616.28k,20.70058u
,,616.3k,18.9567u
,,616.32k,18.90594u
,,616.34k,21.40349u
,,616.36k,23.22953u
,,616.38k,23.63919u
,,616.4k,23.05528u
,,616.42k,20.08956u
,,616.44k,16.58662u
,,616.46k,15.48696u
,,616.48k,14.45573u
,,616.5k,14.74766u
,,616.52k,16.47764u
,,616.54k,18.5179u
,,616.56k,20.12501u
,,616.58k,18.86482u
,,616.6k,15.26106u
,,616.62k,14.37987u
,,616.64k,16.52314u
,,616.66k,17.18638u
,,616.68k,16.34691u
,,616.7k,18.15799u
,,616.72k,21.6876u
,,616.74k,22.15024u
,,616.76k,19.06192u
,,616.78k,14.38207u
,,616.8k,11.25222u
,,616.82k,11.7011u
,,616.84k,13.79139u
,,616.86k,16.18978u
,,616.88k,18.75028u
,,616.9k,19.14977u
,,616.92k,16.29481u
,,616.94k,14.23573u
,,616.96k,16.53478u
,,616.98k,17.97987u
,,617k,18.45637u
,,617.02k,19.55445u
,,617.04k,19.22103u
,,617.06k,17.80984u
,,617.08k,16.88908u
,,617.1k,15.95696u
,,617.12k,15.45256u
,,617.14k,16.68363u
,,617.16k,17.53403u
,,617.18k,16.78349u
,,617.2k,18.17478u
,,617.22k,21.2333u
,,617.24k,23.20153u
,,617.26k,24.62007u
,,617.28k,24.83705u
,,617.3k,24.02432u
,,617.32k,23.19241u
,,617.34k,22.32837u
,,617.36k,22.29985u
,,617.38k,24.30053u
,,617.4k,27.48253u
,,617.42k,28.75228u
,,617.44k,27.61793u
,,617.46k,25.83021u
,,617.48k,23.55647u
,,617.5k,22.2187u
,,617.52k,24.14105u
,,617.54k,26.88936u
,,617.56k,27.59827u
,,617.58k,27.55902u
,,617.6k,27.35579u
,,617.62k,26.47363u
,,617.64k,26.97687u
,,617.66k,30.15971u
,,617.68k,33.96809u
,,617.7k,35.88486u
,,617.72k,35.29342u
,,617.74k,34.02476u
,,617.76k,33.76352u
,,617.78k,32.6148u
,,617.8k,31.35593u
,,617.82k,30.75586u
,,617.84k,29.46198u
,,617.86k,28.78023u
,,617.88k,30.61881u
,,617.9k,33.63118u
,,617.92k,35.69542u
,,617.94k,38.20538u
,,617.96k,40.97119u
,,617.98k,41.52489u
,,618k,40.21956u
,,618.02k,37.52132u
,,618.04k,34.57615u
,,618.06k,34.86929u
,,618.08k,37.64805u
,,618.1k,40.59598u
,,618.12k,43.77102u
,,618.14k,44.5108u
,,618.16k,40.22651u
,,618.18k,37.29551u
,,618.2k,37.7209u
,,618.22k,37.2745u
,,618.24k,37.81965u
,,618.26k,40.59031u
,,618.28k,40.69277u
,,618.3k,38.20079u
,,618.32k,38.69797u
,,618.34k,40.90055u
,,618.36k,41.1339u
,,618.38k,40.27274u
,,618.4k,39.6178u
,,618.42k,40.24002u
,,618.44k,41.34973u
,,618.46k,42.0644u
,,618.48k,42.97025u
,,618.5k,44.35751u
,,618.52k,44.8397u
,,618.54k,43.42093u
,,618.56k,42.66488u
,,618.58k,43.45181u
,,618.6k,43.1504u
,,618.62k,41.62038u
,,618.64k,41.86537u
,,618.66k,45.3581u
,,618.68k,48.14952u
,,618.7k,47.91525u
,,618.72k,46.05899u
,,618.74k,45.41956u
,,618.76k,47.15148u
,,618.78k,49.64552u
,,618.8k,51.80125u
,,618.82k,53.29792u
,,618.84k,54.20277u
,,618.86k,53.11559u
,,618.88k,49.84494u
,,618.9k,47.6335u
,,618.92k,46.88577u
,,618.94k,47.81804u
,,618.96k,50.49545u
,,618.98k,52.01633u
,,619k,51.73957u
,,619.02k,51.18164u
,,619.04k,51.00479u
,,619.06k,50.13641u
,,619.08k,48.73435u
,,619.1k,48.31243u
,,619.12k,48.28354u
,,619.14k,48.08493u
,,619.16k,48.19458u
,,619.18k,48.66417u
,,619.2k,50.1305u
,,619.22k,52.2232u
,,619.24k,53.95371u
,,619.26k,54.04481u
,,619.28k,50.57001u
,,619.3k,46.31369u
,,619.32k,44.51276u
,,619.34k,44.9239u
,,619.36k,47.12686u
,,619.38k,49.82744u
,,619.4k,52.08267u
,,619.42k,53.93673u
,,619.44k,53.97287u
,,619.46k,51.12225u
,,619.48k,47.47216u
,,619.5k,46.07104u
,,619.52k,46.28899u
,,619.54k,46.06589u
,,619.56k,46.66818u
,,619.58k,49.30228u
,,619.6k,52.89225u
,,619.62k,54.55359u
,,619.64k,52.34166u
,,619.66k,50.45497u
,,619.68k,50.08102u
,,619.7k,46.98698u
,,619.72k,44.9577u
,,619.74k,47.19462u
,,619.76k,50.48476u
,,619.78k,50.92757u
,,619.8k,47.87969u
,,619.82k,45.03598u
,,619.84k,44.70147u
,,619.86k,45.58008u
,,619.88k,45.24966u
,,619.9k,44.61765u
,,619.92k,45.55618u
,,619.94k,46.44776u
,,619.96k,44.9605u
,,619.98k,41.6545u
,,620k,39.82637u
,,620.02k,40.81982u
,,620.04k,43.17835u
,,620.06k,44.84096u
,,620.08k,45.21967u
,,620.1k,45.59978u
,,620.12k,45.99146u
,,620.14k,46.02866u
,,620.16k,46.20894u
,,620.18k,45.93192u
,,620.2k,45.3103u
,,620.22k,44.31704u
,,620.24k,43.98466u
,,620.26k,45.1295u
,,620.28k,45.9342u
,,620.3k,47.68957u
,,620.32k,50.44588u
,,620.34k,49.45714u
,,620.36k,44.77845u
,,620.38k,42.31724u
,,620.4k,43.01664u
,,620.42k,43.71207u
,,620.44k,44.05265u
,,620.46k,42.56328u
,,620.48k,40.98209u
,,620.5k,43.21561u
,,620.52k,45.48299u
,,620.54k,44.95843u
,,620.56k,45.18373u
,,620.58k,47.66496u
,,620.6k,49.57013u
,,620.62k,48.70871u
,,620.64k,47.82482u
,,620.66k,48.90633u
,,620.68k,49.75303u
,,620.7k,49.18727u
,,620.72k,47.86885u
,,620.74k,47.67595u
,,620.76k,48.60314u
,,620.78k,50.33535u
,,620.8k,52.38055u
,,620.82k,51.97443u
,,620.84k,49.03337u
,,620.86k,47.16053u
,,620.88k,47.78348u
,,620.9k,48.57157u
,,620.92k,48.39699u
,,620.94k,46.76641u
,,620.96k,44.91293u
,,620.98k,45.24295u
,,621k,46.65958u
,,621.02k,47.43919u
,,621.04k,47.58553u
,,621.06k,48.31113u
,,621.08k,50.89742u
,,621.1k,53.35798u
,,621.12k,52.9891u
,,621.14k,50.78613u
,,621.16k,48.73886u
,,621.18k,47.99541u
,,621.2k,49.57692u
,,621.22k,50.28205u
,,621.24k,48.95085u
,,621.26k,49.32181u
,,621.28k,50.27284u
,,621.3k,48.87624u
,,621.32k,48.7262u
,,621.34k,51.93953u
,,621.36k,54.77085u
,,621.38k,55.24234u
,,621.4k,55.23615u
,,621.42k,55.60935u
,,621.44k,55.58727u
,,621.46k,53.13909u
,,621.48k,49.67425u
,,621.5k,50.4814u
,,621.52k,52.7935u
,,621.54k,51.76473u
,,621.56k,49.92462u
,,621.58k,49.14324u
,,621.6k,47.72705u
,,621.62k,46.922u
,,621.64k,48.46429u
,,621.66k,49.93003u
,,621.68k,49.30815u
,,621.7k,48.37185u
,,621.72k,50.38407u
,,621.74k,53.06904u
,,621.76k,53.09424u
,,621.78k,52.71923u
,,621.8k,51.59658u
,,621.82k,49.32122u
,,621.84k,48.62324u
,,621.86k,48.9017u
,,621.88k,48.66858u
,,621.9k,47.40598u
,,621.92k,46.03031u
,,621.94k,47.1511u
,,621.96k,48.66457u
,,621.98k,46.91199u
,,622k,44.1927u
,,622.02k,44.04228u
,,622.04k,45.83577u
,,622.06k,47.50274u
,,622.08k,48.38967u
,,622.1k,48.7877u
,,622.12k,48.98003u
,,622.14k,48.87432u
,,622.16k,48.14069u
,,622.18k,46.62457u
,,622.2k,45.12706u
,,622.22k,45.86825u
,,622.24k,48.28068u
,,622.26k,49.15414u
,,622.28k,48.25683u
,,622.3k,47.9981u
,,622.32k,49.39979u
,,622.34k,51.69852u
,,622.36k,51.65152u
,,622.38k,47.97829u
,,622.4k,42.95723u
,,622.42k,39.24771u
,,622.44k,38.99445u
,,622.46k,41.99777u
,,622.48k,44.26243u
,,622.5k,42.01764u
,,622.52k,38.67989u
,,622.54k,37.93309u
,,622.56k,37.66718u
,,622.58k,37.46241u
,,622.6k,38.99804u
,,622.62k,41.21101u
,,622.64k,41.72539u
,,622.66k,42.88809u
,,622.68k,46.77647u
,,622.7k,47.50042u
,,622.72k,42.95666u
,,622.74k,39.23442u
,,622.76k,36.25374u
,,622.78k,33.3722u
,,622.8k,34.40728u
,,622.82k,37.72798u
,,622.84k,39.10078u
,,622.86k,39.13398u
,,622.88k,38.90271u
,,622.9k,37.5882u
,,622.92k,35.78663u
,,622.94k,34.62691u
,,622.96k,34.83671u
,,622.98k,36.85124u
,,623k,38.54432u
,,623.02k,39.04259u
,,623.04k,39.68251u
,,623.06k,39.16754u
,,623.08k,37.40774u
,,623.1k,35.63042u
,,623.12k,32.80979u
,,623.14k,29.90103u
,,623.16k,29.55632u
,,623.18k,30.78778u
,,623.2k,30.45534u
,,623.22k,29.47728u
,,623.24k,29.18528u
,,623.26k,28.46129u
,,623.28k,27.14565u
,,623.3k,28.00345u
,,623.32k,30.55306u
,,623.34k,31.61709u
,,623.36k,31.52863u
,,623.38k,32.06244u
,,623.4k,31.33888u
,,623.42k,28.9809u
,,623.44k,27.94486u
,,623.46k,28.91398u
,,623.48k,28.76732u
,,623.5k,26.82376u
,,623.52k,26.76174u
,,623.54k,28.13133u
,,623.56k,26.5688u
,,623.58k,23.4643u
,,623.6k,20.61389u
,,623.62k,19.81849u
,,623.64k,23.02271u
,,623.66k,26.60403u
,,623.68k,27.88502u
,,623.7k,28.92741u
,,623.72k,30.98903u
,,623.74k,32.45427u
,,623.76k,31.17348u
,,623.78k,27.76697u
,,623.8k,24.33566u
,,623.82k,22.32105u
,,623.84k,23.78795u
,,623.86k,26.13733u
,,623.88k,26.08126u
,,623.9k,25.75871u
,,623.92k,26.72159u
,,623.94k,27.75657u
,,623.96k,27.20118u
,,623.98k,25.21786u
,,624k,24.04906u
,,624.02k,23.7847u
,,624.04k,22.65489u
,,624.06k,20.857u
,,624.08k,22.94521u
,,624.1k,28.68551u
,,624.12k,28.63584u
,,624.14k,23.04971u
,,624.16k,20.38779u
,,624.18k,22.37874u
,,624.2k,25.3502u
,,624.22k,27.42105u
,,624.24k,27.76317u
,,624.26k,27.55409u
,,624.28k,28.87604u
,,624.3k,30.47668u
,,624.32k,31.19362u
,,624.34k,28.69708u
,,624.36k,22.17274u
,,624.38k,17.36903u
,,624.4k,19.70635u
,,624.42k,25.79002u
,,624.44k,29.46289u
,,624.46k,29.79024u
,,624.48k,28.74804u
,,624.5k,27.16841u
,,624.52k,25.54944u
,,624.54k,24.17566u
,,624.56k,24.29577u
,,624.58k,26.04219u
,,624.6k,26.89469u
,,624.62k,27.15519u
,,624.64k,29.70086u
,,624.66k,32.09027u
,,624.68k,31.08822u
,,624.7k,29.2786u
,,624.72k,29.2244u
,,624.74k,31.75814u
,,624.76k,34.63131u
,,624.78k,32.74358u
,,624.8k,29.08688u
,,624.82k,27.39303u
,,624.84k,26.58809u
,,624.86k,27.00109u
,,624.88k,28.11483u
,,624.9k,30.04894u
,,624.92k,32.23523u
,,624.94k,32.79385u
,,624.96k,32.53916u
,,624.98k,31.86547u
,,625k,29.89977u
,,625.02k,27.84972u
,,625.04k,29.47668u
,,625.06k,34.432u
,,625.08k,37.90984u
,,625.1k,38.2997u
,,625.12k,34.85762u
,,625.14k,28.52933u
,,625.16k,24.82142u
,,625.18k,24.81806u
,,625.2k,25.75848u
,,625.22k,26.70559u
,,625.24k,27.63137u
,,625.26k,29.47618u
,,625.28k,30.95369u
,,625.3k,29.77476u
,,625.32k,28.09257u
,,625.34k,27.48581u
,,625.36k,28.05904u
,,625.38k,29.38906u
,,625.4k,30.01805u
,,625.42k,30.89264u
,,625.44k,32.34096u
,,625.46k,31.98342u
,,625.48k,30.47248u
,,625.5k,30.09692u
,,625.52k,30.58882u
,,625.54k,31.70867u
,,625.56k,33.40344u
,,625.58k,33.40702u
,,625.6k,31.55614u
,,625.62k,31.58011u
,,625.64k,33.64981u
,,625.66k,35.47459u
,,625.68k,36.324u
,,625.7k,35.04752u
,,625.72k,33.10822u
,,625.74k,33.49965u
,,625.76k,35.34815u
,,625.78k,36.07843u
,,625.8k,34.62157u
,,625.82k,31.38073u
,,625.84k,30.14537u
,,625.86k,31.5707u
,,625.88k,33.88774u
,,625.9k,36.28973u
,,625.92k,38.65502u
,,625.94k,39.73426u
,,625.96k,38.83215u
,,625.98k,36.27612u
,,626k,34.00785u
,,626.02k,32.32082u
,,626.04k,32.24318u
,,626.06k,33.22122u
,,626.08k,33.53579u
,,626.1k,33.07395u
,,626.12k,32.67278u
,,626.14k,33.61602u
,,626.16k,34.5907u
,,626.18k,35.73315u
,,626.2k,39.22652u
,,626.22k,42.62011u
,,626.24k,42.32098u
,,626.26k,38.65618u
,,626.28k,37.45855u
,,626.3k,39.45592u
,,626.32k,39.09394u
,,626.34k,36.58826u
,,626.36k,37.08228u
,,626.38k,40.66452u
,,626.4k,42.96894u
,,626.42k,42.49011u
,,626.44k,40.34376u
,,626.46k,38.68059u
,,626.48k,39.16206u
,,626.5k,40.27695u
,,626.52k,40.37257u
,,626.54k,42.45828u
,,626.56k,47.20808u
,,626.58k,49.50981u
,,626.6k,48.31462u
,,626.62k,46.56763u
,,626.64k,45.29704u
,,626.66k,43.78901u
,,626.68k,41.22332u
,,626.7k,38.90328u
,,626.72k,38.64203u
,,626.74k,40.02798u
,,626.76k,41.96081u
,,626.78k,42.6784u
,,626.8k,41.69827u
,,626.82k,39.97981u
,,626.84k,37.95294u
,,626.86k,37.67758u
,,626.88k,39.148u
,,626.9k,39.98676u
,,626.92k,40.31365u
,,626.94k,41.76857u
,,626.96k,44.07927u
,,626.98k,45.48338u
,,627k,46.27924u
,,627.02k,48.2812u
,,627.04k,48.18955u
,,627.06k,44.66845u
,,627.08k,43.4112u
,,627.1k,44.7319u
,,627.12k,45.76979u
,,627.14k,47.68073u
,,627.16k,50.37453u
,,627.18k,51.71219u
,,627.2k,50.72705u
,,627.22k,49.08013u
,,627.24k,48.33636u
,,627.26k,47.8367u
,,627.28k,45.4032u
,,627.3k,43.09293u
,,627.32k,46.42366u
,,627.34k,51.56299u
,,627.36k,53.23141u
,,627.38k,52.77961u
,,627.4k,49.45889u
,,627.42k,45.26803u
,,627.44k,43.91383u
,,627.46k,44.91995u
,,627.48k,46.73316u
,,627.5k,48.49553u
,,627.52k,49.22893u
,,627.54k,48.64448u
,,627.56k,48.85176u
,,627.58k,50.42965u
,,627.6k,51.92887u
,,627.62k,51.99893u
,,627.64k,50.21228u
,,627.66k,48.62693u
,,627.68k,47.46994u
,,627.7k,46.96477u
,,627.72k,47.6556u
,,627.74k,48.01596u
,,627.76k,47.73185u
,,627.78k,48.75221u
,,627.8k,50.43958u
,,627.82k,51.84028u
,,627.84k,54.05455u
,,627.86k,55.91403u
,,627.88k,55.32901u
,,627.9k,53.65304u
,,627.92k,52.64711u
,,627.94k,52.42491u
,,627.96k,52.10997u
,,627.98k,50.97306u
,,628k,51.06497u
,,628.02k,55.37394u
,,628.04k,59.06461u
,,628.06k,57.09916u
,,628.08k,53.71082u
,,628.1k,53.19446u
,,628.12k,54.21275u
,,628.14k,54.03027u
,,628.16k,52.9797u
,,628.18k,52.42949u
,,628.2k,50.68608u
,,628.22k,47.07158u
,,628.24k,45.32893u
,,628.26k,47.91495u
,,628.28k,51.14546u
,,628.3k,51.26841u
,,628.32k,50.27714u
,,628.34k,50.4604u
,,628.36k,49.40774u
,,628.38k,47.6261u
,,628.4k,49.36351u
,,628.42k,53.42087u
,,628.44k,56.25297u
,,628.46k,55.86658u
,,628.48k,54.15143u
,,628.5k,53.14202u
,,628.52k,51.39776u
,,628.54k,50.87872u
,,628.56k,53.18355u
,,628.58k,55.06074u
,,628.6k,54.84863u
,,628.62k,54.35491u
,,628.64k,55.08567u
,,628.66k,56.18083u
,,628.68k,55.18594u
,,628.7k,52.64937u
,,628.72k,51.71078u
,,628.74k,51.43576u
,,628.76k,51.49066u
,,628.78k,52.55074u
,,628.8k,53.47929u
,,628.82k,54.02214u
,,628.84k,54.96618u
,,628.86k,55.33249u
,,628.88k,53.82529u
,,628.9k,52.0863u
,,628.92k,50.44293u
,,628.94k,48.05682u
,,628.96k,47.54503u
,,628.98k,50.40768u
,,629k,54.38366u
,,629.02k,56.89501u
,,629.04k,56.81915u
,,629.06k,55.41954u
,,629.08k,54.92868u
,,629.1k,55.31683u
,,629.12k,55.71527u
,,629.14k,55.69717u
,,629.16k,55.62934u
,,629.18k,55.86413u
,,629.2k,53.90281u
,,629.22k,49.33737u
,,629.24k,46.82357u
,,629.26k,48.0517u
,,629.28k,49.50097u
,,629.3k,50.08605u
,,629.32k,50.5679u
,,629.34k,49.46705u
,,629.36k,46.80963u
,,629.38k,45.30472u
,,629.4k,47.42931u
,,629.42k,51.18522u
,,629.44k,52.52909u
,,629.46k,50.15766u
,,629.48k,46.92832u
,,629.5k,47.74003u
,,629.52k,50.49895u
,,629.54k,48.04082u
,,629.56k,43.55813u
,,629.58k,43.80661u
,,629.6k,44.62601u
,,629.62k,43.34256u
,,629.64k,42.96341u
,,629.66k,43.29074u
,,629.68k,41.39975u
,,629.7k,37.40672u
,,629.72k,36.29845u
,,629.74k,38.98151u
,,629.76k,40.68808u
,,629.78k,40.86086u
,,629.8k,40.45909u
,,629.82k,39.17984u
,,629.84k,38.96282u
,,629.86k,39.766u
,,629.88k,40.74239u
,,629.9k,40.71559u
,,629.92k,39.62947u
,,629.94k,40.25433u
,,629.96k,40.77543u
,,629.98k,38.71137u
,,630k,33.71672u
,,630.02k,31.60888u
,,630.04k,38.29082u
,,630.06k,44.66259u
,,630.08k,46.61129u
,,630.1k,46.93548u
,,630.12k,46.51802u
,,630.14k,44.28916u
,,630.16k,36.581u
,,630.18k,27.06729u
,,630.2k,25.60522u
,,630.22k,28.5459u
,,630.24k,27.73849u
,,630.26k,25.43413u
,,630.28k,24.58967u
,,630.3k,25.00311u
,,630.32k,24.5068u
,,630.34k,21.94651u
,,630.36k,19.18529u
