"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,417.3k,162.3689u
,,417.32k,164.791u
,,417.34k,165.943u
,,417.36k,167.2255u
,,417.38k,168.7844u
,,417.4k,169.2463u
,,417.42k,170.2113u
,,417.44k,171.9447u
,,417.46k,172.4797u
,,417.48k,172.5148u
,,417.5k,174.0314u
,,417.52k,177.623u
,,417.54k,180.0246u
,,417.56k,179.9641u
,,417.58k,181.6218u
,,417.6k,184.3246u
,,417.62k,185.4103u
,,417.64k,185.7706u
,,417.66k,186.9172u
,,417.68k,191.7762u
,,417.7k,198.7823u
,,417.72k,201.8805u
,,417.74k,202.6016u
,,417.76k,204.1672u
,,417.78k,204.3355u
,,417.8k,205.3683u
,,417.82k,208.7429u
,,417.84k,209.6732u
,,417.86k,208.084u
,,417.88k,206.9794u
,,417.9k,207.8044u
,,417.92k,210.4125u
,,417.94k,212.8563u
,,417.96k,212.7964u
,,417.98k,210.8497u
,,418k,210.8031u
,,418.02k,212.4478u
,,418.04k,214.18u
,,418.06k,218.1351u
,,418.08k,222.3875u
,,418.1k,220.859u
,,418.12k,216.2693u
,,418.14k,216.0855u
,,418.16k,220.4008u
,,418.18k,223.6642u
,,418.2k,222.2584u
,,418.22k,219.7082u
,,418.24k,221.498u
,,418.26k,226.5914u
,,418.28k,229.2217u
,,418.3k,227.9193u
,,418.32k,224.7254u
,,418.34k,221.4455u
,,418.36k,221.0416u
,,418.38k,222.5773u
,,418.4k,223.9025u
,,418.42k,224.7096u
,,418.44k,223.4803u
,,418.46k,221.6281u
,,418.48k,222.639u
,,418.5k,224.9339u
,,418.52k,223.1538u
,,418.54k,219.4846u
,,418.56k,219.1665u
,,418.58k,218.5993u
,,418.6k,217.3485u
,,418.62k,218.1438u
,,418.64k,218.4279u
,,418.66k,218.2611u
,,418.68k,218.4858u
,,418.7k,216.3074u
,,418.72k,212.669u
,,418.74k,212.9114u
,,418.76k,215.4885u
,,418.78k,216.8068u
,,418.8k,216.1131u
,,418.82k,213.0177u
,,418.84k,210.5898u
,,418.86k,209.9733u
,,418.88k,210.603u
,,418.9k,212.733u
,,418.92k,213.8689u
,,418.94k,212.5677u
,,418.96k,209.6438u
,,418.98k,208.2078u
,,419k,210.9008u
,,419.02k,214.819u
,,419.04k,216.1555u
,,419.06k,213.1731u
,,419.08k,209.8005u
,,419.1k,211.3595u
,,419.12k,215.89u
,,419.14k,219.1183u
,,419.16k,217.0352u
,,419.18k,211.8752u
,,419.2k,210.229u
,,419.22k,211.9688u
,,419.24k,212.5517u
,,419.26k,211.0392u
,,419.28k,211.2727u
,,419.3k,214.5138u
,,419.32k,217.0009u
,,419.34k,216.0419u
,,419.36k,213.4036u
,,419.38k,211.0567u
,,419.4k,208.4449u
,,419.42k,207.6597u
,,419.44k,211.4246u
,,419.46k,216.1824u
,,419.48k,218.2716u
,,419.5k,219.42u
,,419.52k,220.3815u
,,419.54k,220.7901u
,,419.56k,222.0418u
,,419.58k,223.6314u
,,419.6k,225.9383u
,,419.62k,229.1529u
,,419.64k,230.0745u
,,419.66k,230.4295u
,,419.68k,233.04u
,,419.7k,234.3709u
,,419.72k,235.291u
,,419.74k,239.4638u
,,419.76k,242.8345u
,,419.78k,243.9312u
,,419.8k,246.5555u
,,419.82k,249.5181u
,,419.84k,250.843u
,,419.86k,253.2863u
,,419.88k,257.5193u
,,419.9k,261.5874u
,,419.92k,264.233u
,,419.94k,264.6479u
,,419.96k,265.3522u
,,419.98k,267.1828u
,,420k,269.0713u
,,420.02k,273.0756u
,,420.04k,278.1219u
,,420.06k,280.8851u
,,420.08k,282.7363u
,,420.1k,286.9364u
,,420.12k,291.6282u
,,420.14k,294.9622u
,,420.16k,297.1618u
,,420.18k,296.6908u
,,420.2k,295.794u
,,420.22k,297.7638u
,,420.24k,301.1917u
,,420.26k,305.3509u
,,420.28k,310.1469u
,,420.3k,311.3527u
,,420.32k,310.1275u
,,420.34k,312.3021u
,,420.36k,316.1393u
,,420.38k,319.3702u
,,420.4k,322.6527u
,,420.42k,324.6104u
,,420.44k,325.3276u
,,420.46k,326.8819u
,,420.48k,329.7754u
,,420.5k,332.439u
,,420.52k,334.3849u
,,420.54k,337.1757u
,,420.56k,341.2967u
,,420.58k,343.8795u
,,420.6k,342.55u
,,420.62k,338.9714u
,,420.64k,337.536u
,,420.66k,339.3763u
,,420.68k,341.3035u
,,420.7k,343.3282u
,,420.72k,346.8565u
,,420.74k,349.9235u
,,420.76k,350.2447u
,,420.78k,350.9114u
,,420.8k,355.6057u
,,420.82k,360.255u
,,420.84k,361.0307u
,,420.86k,359.8627u
,,420.88k,358.3725u
,,420.9k,356.9842u
,,420.92k,357.3405u
,,420.94k,358.6873u
,,420.96k,359.5978u
,,420.98k,360.6787u
,,421k,360.5906u
,,421.02k,359.3225u
,,421.04k,358.4086u
,,421.06k,358.2592u
,,421.08k,360.3159u
,,421.1k,362.551u
,,421.12k,361.5226u
,,421.14k,358.2447u
,,421.16k,356.2436u
,,421.18k,357.4978u
,,421.2k,360.1262u
,,421.22k,359.9731u
,,421.24k,354.8082u
,,421.26k,349.4312u
,,421.28k,347.8397u
,,421.3k,346.7573u
,,421.32k,344.507u
,,421.34k,343.2258u
,,421.36k,344.587u
,,421.38k,344.7139u
,,421.4k,342.2854u
,,421.42k,342.7828u
,,421.44k,344.3867u
,,421.46k,343.5664u
,,421.48k,344.5628u
,,421.5k,346.5668u
,,421.52k,345.0941u
,,421.54k,342.7797u
,,421.56k,341.3427u
,,421.58k,338.502u
,,421.6k,335.4173u
,,421.62k,334.1222u
,,421.64k,333.1477u
,,421.66k,334.3434u
,,421.68k,339.2281u
,,421.7k,341.397u
,,421.72k,340.3221u
,,421.74k,341.2101u
,,421.76k,342.3543u
,,421.78k,341.5623u
,,421.8k,340.2411u
,,421.82k,339.8243u
,,421.84k,340.0487u
,,421.86k,340.9529u
,,421.88k,344.1927u
,,421.9k,348.0036u
,,421.92k,349.1319u
,,421.94k,349.3671u
,,421.96k,351.5277u
,,421.98k,353.3715u
,,422k,351.327u
,,422.02k,347.3672u
,,422.04k,347.6891u
,,422.06k,352.3268u
,,422.08k,356.0762u
,,422.1k,357.5719u
,,422.12k,357.8532u
,,422.14k,356.9443u
,,422.16k,357.0825u
,,422.18k,362.2575u
,,422.2k,370.6817u
,,422.22k,375.8285u
,,422.24k,375.5685u
,,422.26k,376.0342u
,,422.28k,380.7224u
,,422.3k,383.4434u
,,422.32k,381.164u
,,422.34k,378.8646u
,,422.36k,379.2715u
,,422.38k,381.399u
,,422.4k,385.8597u
,,422.42k,391.3458u
,,422.44k,393.5886u
,,422.46k,392.8887u
,,422.48k,392.9159u
,,422.5k,394.581u
,,422.52k,397.2942u
,,422.54k,400.6615u
,,422.56k,403.3962u
,,422.58k,405.0316u
,,422.6k,406.503u
,,422.62k,408.6493u
,,422.64k,412.094u
,,422.66k,414.0269u
,,422.68k,412.1301u
,,422.7k,410.8431u
,,422.72k,414.117u
,,422.74k,418.4186u
,,422.76k,418.5986u
,,422.78k,417.0994u
,,422.8k,417.7123u
,,422.82k,418.4096u
,,422.84k,419.3417u
,,422.86k,421.1417u
,,422.88k,422.1144u
,,422.9k,423.8008u
,,422.92k,425.5974u
,,422.94k,425.2318u
,,422.96k,425.4533u
,,422.98k,428.379u
,,423k,431.5428u
,,423.02k,431.8958u
,,423.04k,430.8983u
,,423.06k,431.4344u
,,423.08k,432.1735u
,,423.1k,431.5364u
,,423.12k,430.5924u
,,423.14k,429.6454u
,,423.16k,429.0947u
,,423.18k,431.0204u
,,423.2k,433.8173u
,,423.22k,434.0904u
,,423.24k,433.2108u
,,423.26k,432.2736u
,,423.28k,431.0221u
,,423.3k,429.8914u
,,423.32k,428.3322u
,,423.34k,427.1898u
,,423.36k,426.8653u
,,423.38k,426.4831u
,,423.4k,428.8274u
,,423.42k,433.6399u
,,423.44k,436.6166u
,,423.46k,436.9729u
,,423.48k,435.253u
,,423.5k,432.2718u
,,423.52k,428.1776u
,,423.54k,423.9649u
,,423.56k,421.6673u
,,423.58k,422.1071u
,,423.6k,425.6434u
,,423.62k,429.5445u
,,423.64k,429.8241u
,,423.66k,426.7263u
,,423.68k,423.3004u
,,423.7k,420.8239u
,,423.72k,421.3839u
,,423.74k,424.2787u
,,423.76k,424.1936u
,,423.78k,421.135u
,,423.8k,418.2286u
,,423.82k,416.6377u
,,423.84k,416.3043u
,,423.86k,416.3219u
,,423.88k,416.4226u
,,423.9k,417.8821u
,,423.92k,419.2625u
,,423.94k,416.7955u
,,423.96k,411.9628u
,,423.98k,407.9748u
,,424k,407.8976u
,,424.02k,411.0374u
,,424.04k,411.3492u
,,424.06k,407.257u
,,424.08k,401.6524u
,,424.1k,397.7137u
,,424.12k,397.4627u
,,424.14k,397.7137u
,,424.16k,394.4049u
,,424.18k,390.8213u
,,424.2k,390.6331u
,,424.22k,391.9579u
,,424.24k,392.392u
,,424.26k,388.7022u
,,424.28k,381.2992u
,,424.3k,377.5393u
,,424.32k,379.8751u
,,424.34k,384.2862u
,,424.36k,384.8153u
,,424.38k,380.4666u
,,424.4k,377.8389u
,,424.42k,377.99u
,,424.44k,377.6136u
,,424.46k,377.2103u
,,424.48k,376.5917u
,,424.5k,373.256u
,,424.52k,367.2217u
,,424.54k,361.2484u
,,424.56k,358.7746u
,,424.58k,360.8948u
,,424.6k,362.232u
,,424.62k,358.1969u
,,424.64k,352.3185u
,,424.66k,348.599u
,,424.68k,347.6087u
,,424.7k,348.282u
,,424.72k,350.2359u
,,424.74k,352.0452u
,,424.76k,350.6654u
,,424.78k,347.7472u
,,424.8k,345.233u
,,424.82k,343.3492u
,,424.84k,340.3399u
,,424.86k,335.2193u
,,424.88k,334.1297u
,,424.9k,337.1122u
,,424.92k,335.6738u
,,424.94k,329.5546u
,,424.96k,326.3255u
,,424.98k,325.7592u
,,425k,322.8565u
,,425.02k,321.3212u
,,425.04k,323.1496u
,,425.06k,323.9102u
,,425.08k,322.03u
,,425.1k,318.6359u
,,425.12k,317.5098u
,,425.14k,320.1999u
,,425.16k,322.5841u
,,425.18k,321.2528u
,,425.2k,318.2387u
,,425.22k,316.034u
,,425.24k,315.716u
,,425.26k,316.3111u
,,425.28k,314.2644u
,,425.3k,310.1649u
,,425.32k,306.4733u
,,425.34k,304.1888u
,,425.36k,302.2262u
,,425.38k,299.5629u
,,425.4k,299.7912u
,,425.42k,303.6725u
,,425.44k,304.6414u
,,425.46k,300.6609u
,,425.48k,297.742u
,,425.5k,298.5969u
,,425.52k,299.5983u
,,425.54k,299.9673u
,,425.56k,300.7826u
,,425.58k,300.3949u
,,425.6k,297.9991u
,,425.62k,294.9508u
,,425.64k,294.9415u
,,425.66k,296.6533u
,,425.68k,293.7655u
,,425.7k,286.1707u
,,425.72k,279.6667u
,,425.74k,277.6243u
,,425.76k,277.9025u
,,425.78k,278.6001u
,,425.8k,279.9348u
,,425.82k,281.1669u
,,425.84k,281.6191u
,,425.86k,281.2003u
,,425.88k,278.4782u
,,425.9k,274.1904u
,,425.92k,271.6009u
,,425.94k,272.037u
,,425.96k,272.9885u
,,425.98k,270.1068u
,,426k,266.2059u
,,426.02k,265.8047u
,,426.04k,264.921u
,,426.06k,261.4886u
,,426.08k,258.3878u
,,426.1k,257.0519u
,,426.12k,256.4047u
,,426.14k,254.5403u
,,426.16k,253.4393u
,,426.18k,254.1289u
,,426.2k,253.3137u
,,426.22k,251.0652u
,,426.24k,248.8457u
,,426.26k,247.6585u
,,426.28k,247.8813u
,,426.3k,245.051u
,,426.32k,239.4897u
,,426.34k,236.2177u
,,426.36k,234.4728u
,,426.38k,234.1487u
,,426.4k,236.6998u
,,426.42k,238.4297u
,,426.44k,236.3815u
,,426.46k,233.5908u
,,426.48k,231.4749u
,,426.5k,227.5281u
,,426.52k,223.2535u
,,426.54k,221.575u
,,426.56k,219.7634u
,,426.58k,215.0035u
,,426.6k,210.5168u
,,426.62k,209.7504u
,,426.64k,210.8215u
,,426.66k,211.7019u
,,426.68k,210.2571u
,,426.7k,205.6251u
,,426.72k,204.0048u
,,426.74k,206.4433u
,,426.76k,205.6643u
,,426.78k,198.9735u
,,426.8k,190.3387u
,,426.82k,186.1222u
,,426.84k,186.8978u
,,426.86k,188.4753u
,,426.88k,188.9678u
,,426.9k,186.729u
,,426.92k,182.0564u
,,426.94k,178.4815u
,,426.96k,178.2732u
,,426.98k,179.5057u
,,427k,178.2522u
,,427.02k,175.5134u
,,427.04k,172.3933u
,,427.06k,167.7895u
,,427.08k,163.3542u
,,427.1k,159.8495u
,,427.12k,158.6555u
,,427.14k,160.3109u
,,427.16k,161.1537u
,,427.18k,161.0682u
,,427.2k,161.9027u
,,427.22k,161.8444u
,,427.24k,159.4044u
,,427.26k,155.1627u
,,427.28k,150.7441u
,,427.3k,147.8689u
,,427.32k,144.4463u
,,427.34k,138.9592u
,,427.36k,134.3947u
,,427.38k,132.0807u
,,427.4k,130.4316u
,,427.42k,129.1904u
,,427.44k,129.4204u
,,427.46k,129.497u
,,427.48k,127.6488u
,,427.5k,125.111u
,,427.52k,122.7857u
,,427.54k,120.6143u
,,427.56k,117.9038u
,,427.58k,116.0332u
,,427.6k,116.8295u
,,427.62k,118.0322u
,,427.64k,116.9066u
,,427.66k,113.2117u
,,427.68k,108.9279u
,,427.7k,106.7098u
,,427.72k,105.8224u
,,427.74k,103.8964u
,,427.76k,102.2261u
,,427.78k,100.622u
,,427.8k,97.01339u
,,427.82k,93.93552u
,,427.84k,92.64133u
,,427.86k,90.88749u
,,427.88k,89.96471u
,,427.9k,91.28557u
,,427.92k,91.20738u
,,427.94k,88.04616u
,,427.96k,85.0039u
,,427.98k,83.45088u
,,428k,83.18843u
,,428.02k,84.8764u
,,428.04k,86.39599u
,,428.06k,83.69061u
,,428.08k,76.83291u
,,428.1k,71.18932u
,,428.12k,71.47604u
,,428.14k,74.24711u
,,428.16k,73.09326u
,,428.18k,70.07739u
,,428.2k,67.82884u
,,428.22k,65.2219u
,,428.24k,63.97989u
,,428.26k,62.30338u
,,428.28k,58.56532u
,,428.3k,56.28063u
,,428.32k,57.14482u
,,428.34k,58.15263u
,,428.36k,57.99907u
,,428.38k,56.92759u
,,428.4k,54.67174u
,,428.42k,53.23224u
,,428.44k,53.43357u
,,428.46k,53.53172u
,,428.48k,52.00497u
,,428.5k,48.18985u
,,428.52k,43.77232u
,,428.54k,41.62964u
,,428.56k,41.42644u
,,428.58k,40.53483u
,,428.6k,40.24984u
,,428.62k,41.72174u
,,428.64k,42.91741u
,,428.66k,43.91663u
,,428.68k,44.55288u
,,428.7k,45.38955u
,,428.72k,46.39573u
,,428.74k,45.97926u
,,428.76k,46.13155u
,,428.78k,47.51661u
,,428.8k,47.69364u
,,428.82k,46.9895u
,,428.84k,47.1804u
,,428.86k,46.91335u
,,428.88k,47.69841u
,,428.9k,49.22313u
,,428.92k,47.93624u
,,428.94k,47.6647u
,,428.96k,50.00351u
,,428.98k,51.37483u
,,429k,50.44591u
,,429.02k,49.2681u
,,429.04k,50.14579u
,,429.06k,51.72469u
,,429.08k,53.41089u
,,429.1k,54.5893u
,,429.12k,55.04123u
,,429.14k,56.88665u
,,429.16k,60.06928u
,,429.18k,62.84363u
,,429.2k,64.4998u
,,429.22k,65.36777u
,,429.24k,67.21014u
,,429.26k,68.64431u
,,429.28k,65.47306u
,,429.3k,61.13268u
,,429.32k,61.05262u
,,429.34k,65.23897u
,,429.36k,70.4837u
,,429.38k,73.75868u
,,429.4k,76.68032u
,,429.42k,79.76961u
,,429.44k,78.20535u
,,429.46k,73.41272u
,,429.48k,70.04364u
,,429.5k,68.28226u
,,429.52k,70.37419u
,,429.54k,74.54902u
,,429.56k,77.13049u
,,429.58k,79.89619u
,,429.6k,81.03247u
,,429.62k,79.72115u
,,429.64k,79.37474u
,,429.66k,80.91703u
,,429.68k,81.46316u
,,429.7k,77.72551u
,,429.72k,73.87534u
,,429.74k,74.45056u
,,429.76k,76.29138u
,,429.78k,78.09454u
,,429.8k,80.46509u
,,429.82k,82.2261u
,,429.84k,82.75754u
,,429.86k,82.03422u
,,429.88k,81.73729u
,,429.9k,81.53404u
,,429.92k,83.29297u
,,429.94k,90.03993u
,,429.96k,95.4023u
,,429.98k,94.0235u
,,430k,91.40241u
,,430.02k,91.69956u
,,430.04k,92.31809u
,,430.06k,91.30242u
,,430.08k,91.40636u
,,430.1k,92.87373u
,,430.12k,92.57668u
,,430.14k,92.92688u
,,430.16k,96.49685u
,,430.18k,98.55755u
,,430.2k,96.50156u
,,430.22k,94.4315u
,,430.24k,94.665u
,,430.26k,94.2531u
,,430.28k,91.01543u
,,430.3k,87.95614u
,,430.32k,89.75883u
,,430.34k,94.52095u
,,430.36k,96.07597u
,,430.38k,95.78222u
,,430.4k,96.78165u
,,430.42k,96.03948u
,,430.44k,94.69921u
,,430.46k,97.12947u
,,430.48k,99.23358u
,,430.5k,98.01502u
,,430.52k,96.18083u
,,430.54k,94.13545u
,,430.56k,92.9733u
,,430.58k,94.40553u
,,430.6k,96.87677u
,,430.62k,100.6276u
,,430.64k,105.6962u
,,430.66k,108.7896u
,,430.68k,108.3706u
,,430.7k,105.9426u
,,430.72k,104.2531u
,,430.74k,105.0258u
,,430.76k,107.4311u
,,430.78k,109.2428u
,,430.8k,109.4612u
,,430.82k,108.6775u
,,430.84k,106.8417u
,,430.86k,104.4004u
,,430.88k,104.7796u
,,430.9k,108.4026u
,,430.92k,110.383u
,,430.94k,110.852u
,,430.96k,113.3608u
,,430.98k,115.4479u
,,431k,115.7567u
,,431.02k,116.9674u
,,431.04k,118.0746u
,,431.06k,117.6114u
,,431.08k,117.8754u
,,431.1k,117.204u
,,431.12k,114.091u
,,431.14k,111.9733u
,,431.16k,112.1475u
,,431.18k,114.9844u
,,431.2k,120.9861u
,,431.22k,124.9706u
,,431.24k,121.2751u
,,431.26k,115.1147u
,,431.28k,113.8038u
,,431.3k,116.5452u
,,431.32k,119.6828u
,,431.34k,121.791u
,,431.36k,123.9193u
,,431.38k,125.1986u
,,431.4k,124.8942u
,,431.42k,125.0744u
,,431.44k,126.9916u
,,431.46k,130.7213u
,,431.48k,133.9064u
,,431.5k,135.1744u
,,431.52k,136.0749u
,,431.54k,135.1629u
,,431.56k,132.2517u
,,431.58k,131.8128u
,,431.6k,134.3719u
,,431.62k,136.3231u
,,431.64k,136.9065u
,,431.66k,137.0784u
,,431.68k,137.8313u
,,431.7k,139.5868u
,,431.72k,141.5811u
,,431.74k,142.7268u
,,431.76k,143.0255u
,,431.78k,143.9329u
,,431.8k,144.883u
,,431.82k,144.3346u
,,431.84k,142.8987u
,,431.86k,143.6711u
,,431.88k,148.0394u
,,431.9k,151.8656u
,,431.92k,152.833u
,,431.94k,152.6678u
,,431.96k,151.6093u
,,431.98k,150.5288u
,,432k,151.2805u
,,432.02k,152.3801u
,,432.04k,152.7506u
,,432.06k,152.4062u
,,432.08k,151.2495u
,,432.1k,152.6262u
,,432.12k,156.901u
,,432.14k,159.8692u
,,432.16k,160.7457u
,,432.18k,160.5972u
,,432.2k,160.3269u
,,432.22k,162.6393u
,,432.24k,166.0858u
,,432.26k,166.8803u
,,432.28k,166.5107u
,,432.3k,167.9226u
,,432.32k,170.9504u
,,432.34k,171.9721u
,,432.36k,168.7829u
,,432.38k,163.4916u
,,432.4k,160.6013u
,,432.42k,160.6947u
,,432.44k,160.1283u
,,432.46k,160.5294u
,,432.48k,163.4452u
,,432.5k,164.5082u
,,432.52k,164.0469u
,,432.54k,165.892u
,,432.56k,167.9796u
,,432.58k,169.4456u
,,432.6k,172.4887u
,,432.62k,173.5963u
,,432.64k,169.6147u
,,432.66k,164.8171u
,,432.68k,164.0115u
,,432.7k,167.9481u
,,432.72k,173.2786u
,,432.74k,175.2716u
,,432.76k,172.9507u
,,432.78k,167.8959u
,,432.8k,163.7738u
,,432.82k,164.3843u
,,432.84k,168.1312u
,,432.86k,170.1177u
,,432.88k,168.7737u
,,432.9k,168.148u
,,432.92k,168.2724u
,,432.94k,165.9591u
,,432.96k,164.8945u
,,432.98k,165.7472u
,,433k,164.0475u
,,433.02k,160.627u
,,433.04k,159.709u
,,433.06k,163.6791u
,,433.08k,167.4993u
,,433.1k,165.6083u
,,433.12k,162.4663u
,,433.14k,163.0986u
,,433.16k,167.0336u
,,433.18k,171.8071u
,,433.2k,175.5519u
,,433.22k,176.4102u
,,433.24k,175.8111u
,,433.26k,176.8302u
,,433.28k,177.2985u
,,433.3k,174.937u
,,433.32k,171.3098u
,,433.34k,170.7489u
,,433.36k,173.4794u
,,433.38k,174.514u
,,433.4k,173.8485u
,,433.42k,173.4853u
,,433.44k,172.6771u
,,433.46k,172.339u
,,433.48k,172.622u
,,433.5k,172.8177u
,,433.52k,172.4311u
,,433.54k,171.6326u
,,433.56k,172.5391u
,,433.58k,173.9617u
,,433.6k,175.785u
,,433.62k,180.1843u
,,433.64k,184.6084u
,,433.66k,184.9478u
,,433.68k,183.5739u
,,433.7k,184.9811u
,,433.72k,186.8789u
,,433.74k,186.6655u
,,433.76k,187.3386u
,,433.78k,190.076u
,,433.8k,192.2276u
,,433.82k,193.1129u
,,433.84k,193.3763u
,,433.86k,194.8412u
,,433.88k,199.3216u
,,433.9k,203.4585u
,,433.92k,204.8337u
,,433.94k,204.8545u
,,433.96k,204.1943u
,,433.98k,204.6274u
,,434k,207.1959u
,,434.02k,210.5461u
,,434.04k,213.3072u
,,434.06k,214.4709u
,,434.08k,215.6967u
,,434.1k,218.121u
,,434.12k,218.0911u
,,434.14k,216.4175u
,,434.16k,218.3754u
,,434.18k,222.512u
,,434.2k,225.4232u
,,434.22k,226.6778u
,,434.24k,228.4293u
,,434.26k,232.1759u
,,434.28k,233.8869u
,,434.3k,233.8254u
,,434.32k,234.9714u
,,434.34k,236.2681u
,,434.36k,237.7608u
,,434.38k,239.2376u
,,434.4k,240.3652u
,,434.42k,241.6372u
,,434.44k,244.1696u
,,434.46k,246.6126u
,,434.48k,246.3396u
,,434.5k,245.5072u
,,434.52k,245.1438u
,,434.54k,245.4235u
,,434.56k,247.6655u
,,434.58k,250.6876u
,,434.6k,251.1303u
,,434.62k,248.1852u
,,434.64k,247.2534u
,,434.66k,250.8084u
,,434.68k,254.6351u
,,434.7k,256.5747u
,,434.72k,258.7708u
,,434.74k,261.3574u
,,434.76k,262.0762u
,,434.78k,261.2463u
,,434.8k,260.9401u
,,434.82k,261.8492u
,,434.84k,265.1736u
,,434.86k,270.8702u
,,434.88k,275.2586u
,,434.9k,275.8149u
,,434.92k,272.8702u
,,434.94k,269.2231u
,,434.96k,266.8076u
,,434.98k,266.2677u
,,435k,268.5001u
,,435.02k,270.7999u
,,435.04k,270.938u
,,435.06k,269.1271u
,,435.08k,266.6045u
,,435.1k,267.0121u
,,435.12k,270.0183u
,,435.14k,271.3802u
,,435.16k,270.7126u
,,435.18k,270.7136u
,,435.2k,271.2575u
,,435.22k,269.8199u
,,435.24k,268.9336u
,,435.26k,269.9491u
,,435.28k,268.9773u
,,435.3k,265.9739u
,,435.32k,264.7413u
,,435.34k,266.8154u
,,435.36k,268.1596u
,,435.38k,266.6043u
,,435.4k,265.9886u
,,435.42k,266.7326u
,,435.44k,266.3573u
,,435.46k,264.9456u
,,435.48k,264.2574u
,,435.5k,266.2532u
,,435.52k,268.2492u
,,435.54k,267.7391u
,,435.56k,267.7875u
,,435.58k,265.9594u
,,435.6k,261.8728u
,,435.62k,261.171u
,,435.64k,263.1793u
,,435.66k,264.5071u
,,435.68k,263.6553u
,,435.7k,261.5161u
,,435.72k,259.5021u
,,435.74k,257.6453u
,,435.76k,257.739u
,,435.78k,260.2062u
,,435.8k,260.6803u
,,435.82k,256.4563u
,,435.84k,250.6055u
,,435.86k,248.2347u
,,435.88k,249.9976u
,,435.9k,253.8623u
,,435.92k,257.3399u
,,435.94k,258.5207u
,,435.96k,257.6443u
,,435.98k,254.2699u
,,436k,250.3072u
,,436.02k,249.3537u
,,436.04k,249.2112u
,,436.06k,246.7702u
,,436.08k,246.2702u
,,436.1k,249.3209u
,,436.12k,249.9916u
,,436.14k,247.4586u
,,436.16k,246.1329u
,,436.18k,246.6994u
,,436.2k,245.1569u
,,436.22k,241.4115u
,,436.24k,239.0921u
,,436.26k,236.5103u
,,436.28k,233.5917u
,,436.3k,232.4423u
,,436.32k,231.8081u
,,436.34k,230.3148u
,,436.36k,228.1625u
,,436.38k,227.6063u
,,436.4k,229.1222u
,,436.42k,228.9135u
,,436.44k,226.2139u
,,436.46k,225.752u
,,436.48k,227.0565u
,,436.5k,224.442u
,,436.52k,220.0719u
,,436.54k,219.3819u
,,436.56k,220.9859u
,,436.58k,221.467u
,,436.6k,219.4429u
,,436.62k,215.1053u
,,436.64k,210.7628u
,,436.66k,207.9454u
,,436.68k,206.8278u
,,436.7k,206.7222u
,,436.72k,204.4836u
,,436.74k,201.6109u
,,436.76k,201.0454u
,,436.78k,200.803u
,,436.8k,199.7191u
,,436.82k,197.2464u
,,436.84k,193.868u
,,436.86k,192.7985u
,,436.88k,194.8137u
,,436.9k,195.4454u
,,436.92k,194.0481u
,,436.94k,193.4263u
,,436.96k,192.5779u
,,436.98k,192.8836u
,,437k,193.1617u
,,437.02k,189.6546u
,,437.04k,185.0484u
,,437.06k,182.0457u
,,437.08k,180.0612u
,,437.1k,178.1237u
,,437.12k,174.8915u
,,437.14k,170.5991u
,,437.16k,168.7564u
,,437.18k,169.961u
,,437.2k,172.0618u
,,437.22k,172.583u
,,437.24k,169.5158u
,,437.26k,166.9112u
,,437.28k,167.1315u
,,437.3k,166.8096u
,,437.32k,165.2387u
,,437.34k,161.0445u
,,437.36k,154.0108u
,,437.38k,149.5296u
,,437.4k,149.7897u
,,437.42k,152.5312u
,,437.44k,155.3604u
,,437.46k,155.6632u
,,437.48k,152.7272u
,,437.5k,148.9787u
,,437.52k,146.7072u
,,437.54k,144.0956u
,,437.56k,139.6311u
,,437.58k,135.3379u
,,437.6k,133.5088u
,,437.62k,133.6622u
,,437.64k,133.2477u
,,437.66k,131.6669u
,,437.68k,128.734u
,,437.7k,125.2685u
,,437.72k,122.4609u
,,437.74k,120.2546u
,,437.76k,119.4461u
,,437.78k,120.386u
,,437.8k,119.205u
,,437.82k,112.5015u
,,437.84k,106.5553u
,,437.86k,107.7185u
,,437.88k,111.1463u
,,437.9k,110.9016u
,,437.92k,106.5171u
,,437.94k,100.6583u
,,437.96k,97.99205u
,,437.98k,100.5672u
,,438k,103.3249u
,,438.02k,102.0337u
,,438.04k,100.0449u
,,438.06k,99.19109u
,,438.08k,97.16311u
,,438.1k,95.86163u
,,438.12k,97.50414u
,,438.14k,98.65068u
,,438.16k,95.061u
,,438.18k,89.99397u
,,438.2k,88.07397u
,,438.22k,87.05481u
,,438.24k,86.69494u
,,438.26k,87.94226u
,,438.28k,88.21416u
,,438.3k,86.36926u
,,438.32k,84.72559u
,,438.34k,84.32016u
,,438.36k,81.89329u
,,438.38k,77.4488u
,,438.4k,75.11086u
,,438.42k,74.99119u
,,438.44k,74.35021u
,,438.46k,74.26748u
,,438.48k,76.52559u
,,438.5k,77.85057u
,,438.52k,78.53612u
,,438.54k,79.34402u
,,438.56k,78.41129u
,,438.58k,77.98334u
,,438.6k,77.43446u
,,438.62k,73.98826u
,,438.64k,70.33584u
,,438.66k,71.25357u
,,438.68k,75.92646u
,,438.7k,78.54629u
,,438.72k,77.33614u
,,438.74k,75.13086u
,,438.76k,75.02682u
,,438.78k,75.85937u
,,438.8k,75.57113u
,,438.82k,76.15805u
,,438.84k,78.33298u
,,438.86k,77.88985u
,,438.88k,74.52729u
,,438.9k,71.67444u
,,438.92k,72.06403u
,,438.94k,74.86351u
