"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,334.1k,693.3511u
,,334.12k,697.1971u
,,334.14k,700.1278u
,,334.16k,706.0306u
,,334.18k,714.2917u
,,334.2k,722.6079u
,,334.22k,730.8265u
,,334.24k,735.6225u
,,334.26k,736.2677u
,,334.28k,736.103u
,,334.3k,738.8926u
,,334.32k,745.2652u
,,334.34k,749.9219u
,,334.36k,749.4468u
,,334.38k,751.2792u
,,334.4k,757.6681u
,,334.42k,762.33u
,,334.44k,766.9955u
,,334.46k,773.8781u
,,334.48k,778.7225u
,,334.5k,778.3659u
,,334.52k,777.8784u
,,334.54k,781.0856u
,,334.56k,785.0235u
,,334.58k,790.5066u
,,334.6k,798.1449u
,,334.62k,805.1582u
,,334.64k,810.4818u
,,334.66k,813.8926u
,,334.68k,816.2426u
,,334.7k,818.4037u
,,334.72k,820.6076u
,,334.74k,825.7252u
,,334.76k,833.5147u
,,334.78k,837.4043u
,,334.8k,836.6544u
,,334.82k,837.4096u
,,334.84k,841.8532u
,,334.86k,848.8666u
,,334.88k,854.5618u
,,334.9k,856.2656u
,,334.92k,857.7138u
,,334.94k,862.6992u
,,334.96k,869.6395u
,,334.98k,873.0769u
,,335k,873.4234u
,,335.02k,874.4951u
,,335.04k,877.9255u
,,335.06k,884.0393u
,,335.08k,889.5155u
,,335.1k,892.6053u
,,335.12k,896.0797u
,,335.14k,899.4116u
,,335.16k,899.0918u
,,335.18k,898.8676u
,,335.2k,904.1446u
,,335.22k,912.5199u
,,335.24k,918.82u
,,335.26k,921.4251u
,,335.28k,922.2799u
,,335.3k,925.1025u
,,335.32k,929.0833u
,,335.34k,930.7953u
,,335.36k,932.3394u
,,335.38k,935.6211u
,,335.4k,940.7437u
,,335.42k,947.0185u
,,335.44k,953.2494u
,,335.46k,957.1732u
,,335.48k,959.2065u
,,335.5k,963.5416u
,,335.52k,966.5281u
,,335.54k,966.7884u
,,335.56k,968.5677u
,,335.58k,970.0792u
,,335.6k,971.4887u
,,335.62k,976.7854u
,,335.64k,985.1709u
,,335.66k,991.9909u
,,335.68k,995.831u
,,335.7k,997.833u
,,335.72k,997.5272u
,,335.74k,996.9946u
,,335.76k,998.6238u
,,335.78k,1.001359m
,,335.8k,1.004927m
,,335.82k,1.008275m
,,335.84k,1.010552m
,,335.86k,1.013268m
,,335.88k,1.016309m
,,335.9k,1.019144m
,,335.92k,1.022227m
,,335.94k,1.025469m
,,335.96k,1.028817m
,,335.98k,1.031268m
,,336k,1.032998m
,,336.02k,1.037132m
,,336.04k,1.043435m
,,336.06k,1.04811m
,,336.08k,1.05124m
,,336.1k,1.053162m
,,336.12k,1.052207m
,,336.14k,1.050712m
,,336.16k,1.051559m
,,336.18k,1.055701m
,,336.2k,1.062377m
,,336.22k,1.067446m
,,336.24k,1.069213m
,,336.26k,1.069578m
,,336.28k,1.069417m
,,336.3k,1.069681m
,,336.32k,1.072879m
,,336.34k,1.078764m
,,336.36k,1.08261m
,,336.38k,1.084008m
,,336.4k,1.086398m
,,336.42k,1.088907m
,,336.44k,1.089472m
,,336.46k,1.090489m
,,336.48k,1.094116m
,,336.5k,1.097238m
,,336.52k,1.098966m
,,336.54k,1.100255m
,,336.56k,1.100537m
,,336.58k,1.10098m
,,336.6k,1.100834m
,,336.62k,1.100773m
,,336.64k,1.102426m
,,336.66k,1.103815m
,,336.68k,1.107123m
,,336.7k,1.109977m
,,336.72k,1.107998m
,,336.74k,1.109362m
,,336.76k,1.116015m
,,336.78k,1.120589m
,,336.8k,1.121593m
,,336.82k,1.120072m
,,336.84k,1.117588m
,,336.86k,1.117725m
,,336.88k,1.120261m
,,336.9k,1.121927m
,,336.92k,1.124071m
,,336.94k,1.126822m
,,336.96k,1.12737m
,,336.98k,1.128159m
,,337k,1.132219m
,,337.02k,1.135734m
,,337.04k,1.136466m
,,337.06k,1.135702m
,,337.08k,1.132797m
,,337.1k,1.129784m
,,337.12k,1.130138m
,,337.14k,1.134598m
,,337.16k,1.13996m
,,337.18k,1.142249m
,,337.2k,1.143148m
,,337.22k,1.145027m
,,337.24k,1.145125m
,,337.26k,1.142169m
,,337.28k,1.138745m
,,337.3k,1.138069m
,,337.32k,1.143128m
,,337.34k,1.151987m
,,337.36k,1.156965m
,,337.38k,1.156771m
,,337.4k,1.157225m
,,337.42k,1.158162m
,,337.44k,1.157902m
,,337.46k,1.157369m
,,337.48k,1.158525m
,,337.5k,1.163244m
,,337.52k,1.168143m
,,337.54k,1.168222m
,,337.56k,1.163805m
,,337.58k,1.161583m
,,337.6k,1.165194m
,,337.62k,1.168475m
,,337.64k,1.166285m
,,337.66k,1.16426m
,,337.68k,1.166622m
,,337.7k,1.1681m
,,337.72k,1.16572m
,,337.74k,1.162358m
,,337.76k,1.162293m
,,337.78k,1.166878m
,,337.8k,1.171704m
,,337.82k,1.172046m
,,337.84k,1.16918m
,,337.86k,1.168036m
,,337.88k,1.17071m
,,337.9k,1.174811m
,,337.92k,1.177005m
,,337.94k,1.177091m
,,337.96k,1.175597m
,,337.98k,1.17336m
,,338k,1.174372m
,,338.02k,1.180056m
,,338.04k,1.183451m
,,338.06k,1.181911m
,,338.08k,1.182349m
,,338.1k,1.18548m
,,338.12k,1.187775m
,,338.14k,1.186719m
,,338.16k,1.181515m
,,338.18k,1.177377m
,,338.2k,1.1781m
,,338.22k,1.18192m
,,338.24k,1.183564m
,,338.26k,1.181126m
,,338.28k,1.179073m
,,338.3k,1.179131m
,,338.32k,1.18035m
,,338.34k,1.182081m
,,338.36k,1.182154m
,,338.38k,1.179876m
,,338.4k,1.178625m
,,338.42k,1.180054m
,,338.44k,1.180499m
,,338.46k,1.179402m
,,338.48k,1.181042m
,,338.5k,1.18479m
,,338.52k,1.186558m
,,338.54k,1.187863m
,,338.56k,1.189476m
,,338.58k,1.187355m
,,338.6k,1.183002m
,,338.62k,1.181354m
,,338.64k,1.1818m
,,338.66k,1.181234m
,,338.68k,1.181199m
,,338.7k,1.18194m
,,338.72k,1.180376m
,,338.74k,1.179873m
,,338.76k,1.183781m
,,338.78k,1.188075m
,,338.8k,1.188641m
,,338.82k,1.187474m
,,338.84k,1.187631m
,,338.86k,1.187986m
,,338.88k,1.187406m
,,338.9k,1.187927m
,,338.92k,1.189874m
,,338.94k,1.188733m
,,338.96k,1.184505m
,,338.98k,1.181333m
,,339k,1.179168m
,,339.02k,1.178821m
,,339.04k,1.181022m
,,339.06k,1.182575m
,,339.08k,1.183165m
,,339.1k,1.184617m
,,339.12k,1.186323m
,,339.14k,1.188111m
,,339.16k,1.188623m
,,339.18k,1.18585m
,,339.2k,1.181691m
,,339.22k,1.178192m
,,339.24k,1.176537m
,,339.26k,1.177135m
,,339.28k,1.178793m
,,339.3k,1.181347m
,,339.32k,1.186302m
,,339.34k,1.191978m
,,339.36k,1.193536m
,,339.38k,1.191036m
,,339.4k,1.186471m
,,339.42k,1.18205m
,,339.44k,1.181128m
,,339.46k,1.182539m
,,339.48k,1.184599m
,,339.5k,1.187569m
,,339.52k,1.188574m
,,339.54k,1.18548m
,,339.56k,1.181982m
,,339.58k,1.182836m
,,339.6k,1.187785m
,,339.62k,1.192714m
,,339.64k,1.194061m
,,339.66k,1.192126m
,,339.68k,1.18942m
,,339.7k,1.18708m
,,339.72k,1.187461m
,,339.74k,1.190996m
,,339.76k,1.194724m
,,339.78k,1.198496m
,,339.8k,1.201722m
,,339.82k,1.20131m
,,339.84k,1.199593m
,,339.86k,1.201377m
,,339.88k,1.205007m
,,339.9k,1.206594m
,,339.92k,1.204379m
,,339.94k,1.198693m
,,339.96k,1.193299m
,,339.98k,1.19282m
,,340k,1.196294m
,,340.02k,1.198926m
,,340.04k,1.199992m
,,340.06k,1.200686m
,,340.08k,1.19998m
,,340.1k,1.198254m
,,340.12k,1.199038m
,,340.14k,1.20323m
,,340.16k,1.206504m
,,340.18k,1.206263m
,,340.2k,1.203011m
,,340.22k,1.198916m
,,340.24k,1.196417m
,,340.26k,1.194504m
,,340.28k,1.19427m
,,340.3k,1.198082m
,,340.32k,1.20156m
,,340.34k,1.199771m
,,340.36k,1.196811m
,,340.38k,1.197307m
,,340.4k,1.19887m
,,340.42k,1.199455m
,,340.44k,1.196342m
,,340.46k,1.189377m
,,340.48k,1.185568m
,,340.5k,1.188413m
,,340.52k,1.193018m
,,340.54k,1.195038m
,,340.56k,1.195076m
,,340.58k,1.192663m
,,340.6k,1.189479m
,,340.62k,1.188301m
,,340.64k,1.186554m
,,340.66k,1.182975m
,,340.68k,1.180118m
,,340.7k,1.178754m
,,340.72k,1.178414m
,,340.74k,1.180072m
,,340.76k,1.181855m
,,340.78k,1.181083m
,,340.8k,1.178804m
,,340.82k,1.177343m
,,340.84k,1.177669m
,,340.86k,1.178349m
,,340.88k,1.177429m
,,340.9k,1.176336m
,,340.92k,1.177899m
,,340.94k,1.180254m
,,340.96k,1.180846m
,,340.98k,1.182102m
,,341k,1.184433m
,,341.02k,1.184776m
,,341.04k,1.184289m
,,341.06k,1.184262m
,,341.08k,1.182876m
,,341.1k,1.182094m
,,341.12k,1.184313m
,,341.14k,1.186102m
,,341.16k,1.185391m
,,341.18k,1.184365m
,,341.2k,1.184918m
,,341.22k,1.185788m
,,341.24k,1.184969m
,,341.26k,1.184446m
,,341.28k,1.186934m
,,341.3k,1.192691m
,,341.32k,1.19809m
,,341.34k,1.197796m
,,341.36k,1.193106m
,,341.38k,1.19235m
,,341.4k,1.197289m
,,341.42k,1.198989m
,,341.44k,1.196555m
,,341.46k,1.198008m
,,341.48k,1.203997m
,,341.5k,1.208703m
,,341.52k,1.212005m
,,341.54k,1.217523m
,,341.56k,1.220986m
,,341.58k,1.220133m
,,341.6k,1.219771m
,,341.62k,1.224202m
,,341.64k,1.232346m
,,341.66k,1.236181m
,,341.68k,1.234731m
,,341.7k,1.23516m
,,341.72k,1.238205m
,,341.74k,1.242402m
,,341.76k,1.24839m
,,341.78k,1.253191m
,,341.8k,1.25546m
,,341.82k,1.259548m
,,341.84k,1.267375m
,,341.86k,1.276188m
,,341.88k,1.283889m
,,341.9k,1.290075m
,,341.92k,1.293987m
,,341.94k,1.295379m
,,341.96k,1.298244m
,,341.98k,1.303356m
,,342k,1.309497m
,,342.02k,1.319643m
,,342.04k,1.329533m
,,342.06k,1.335847m
,,342.08k,1.343822m
,,342.1k,1.353147m
,,342.12k,1.359284m
,,342.14k,1.363791m
,,342.16k,1.370077m
,,342.18k,1.377034m
,,342.2k,1.384512m
,,342.22k,1.392608m
,,342.24k,1.400687m
,,342.26k,1.410272m
,,342.28k,1.421924m
,,342.3k,1.43326m
,,342.32k,1.440686m
,,342.34k,1.446317m
,,342.36k,1.453343m
,,342.38k,1.459797m
,,342.4k,1.466817m
,,342.42k,1.477618m
,,342.44k,1.48884m
,,342.46k,1.495393m
,,342.48k,1.500152m
,,342.5k,1.509647m
,,342.52k,1.524226m
,,342.54k,1.538528m
,,342.56k,1.54953m
,,342.58k,1.560592m
,,342.6k,1.574531m
,,342.62k,1.588159m
,,342.64k,1.60002m
,,342.66k,1.611077m
,,342.68k,1.620629m
,,342.7k,1.630151m
,,342.72k,1.641244m
,,342.74k,1.654681m
,,342.76k,1.670759m
,,342.78k,1.686315m
,,342.8k,1.698734m
,,342.82k,1.71085m
,,342.84k,1.725838m
,,342.86k,1.739876m
,,342.88k,1.750191m
,,342.9k,1.760391m
,,342.92k,1.772646m
,,342.94k,1.78519m
,,342.96k,1.798108m
,,342.98k,1.813893m
,,343k,1.830294m
,,343.02k,1.84425m
,,343.04k,1.855075m
,,343.06k,1.863997m
,,343.08k,1.876649m
,,343.1k,1.893861m
,,343.12k,1.909872m
,,343.14k,1.923814m
,,343.16k,1.937929m
,,343.18k,1.952864m
,,343.2k,1.967756m
,,343.22k,1.982577m
,,343.24k,1.998089m
,,343.26k,2.012052m
,,343.28k,2.023416m
,,343.3k,2.036079m
,,343.32k,2.053373m
,,343.34k,2.070752m
,,343.36k,2.086328m
,,343.38k,2.102271m
,,343.4k,2.115348m
,,343.42k,2.12532m
,,343.44k,2.136313m
,,343.46k,2.149969m
,,343.48k,2.165438m
,,343.5k,2.181991m
,,343.52k,2.197418m
,,343.54k,2.210673m
,,343.56k,2.224426m
,,343.58k,2.238492m
,,343.6k,2.25328m
,,343.62k,2.268392m
,,343.64k,2.280063m
,,343.66k,2.290123m
,,343.68k,2.301572m
,,343.7k,2.315098m
,,343.72k,2.32955m
,,343.74k,2.343567m
,,343.76k,2.357084m
,,343.78k,2.367299m
,,343.8k,2.37553m
,,343.82k,2.384656m
,,343.84k,2.392742m
,,343.86k,2.400906m
,,343.88k,2.411529m
,,343.9k,2.422601m
,,343.92k,2.433067m
,,343.94k,2.443014m
,,343.96k,2.450019m
,,343.98k,2.454722m
,,344k,2.459607m
,,344.02k,2.46395m
,,344.04k,2.467763m
,,344.06k,2.473041m
,,344.08k,2.477991m
,,344.1k,2.479265m
,,344.12k,2.480296m
,,344.14k,2.483826m
,,344.16k,2.486267m
,,344.18k,2.487253m
,,344.2k,2.489752m
,,344.22k,2.49309m
,,344.24k,2.494239m
,,344.26k,2.492092m
,,344.28k,2.489986m
,,344.3k,2.48925m
,,344.32k,2.486018m
,,344.34k,2.482429m
,,344.36k,2.481551m
,,344.38k,2.477768m
,,344.4k,2.469376m
,,344.42k,2.461761m
,,344.44k,2.458246m
,,344.46k,2.456943m
,,344.48k,2.453688m
,,344.5k,2.447057m
,,344.52k,2.437304m
,,344.54k,2.427126m
,,344.56k,2.418438m
,,344.58k,2.408868m
,,344.6k,2.397122m
,,344.62k,2.384045m
,,344.64k,2.37193m
,,344.66k,2.362333m
,,344.68k,2.35279m
,,344.7k,2.340855m
,,344.72k,2.326508m
,,344.74k,2.310712m
,,344.76k,2.295322m
,,344.78k,2.280101m
,,344.8k,2.264374m
,,344.82k,2.250697m
,,344.84k,2.237723m
,,344.86k,2.223172m
,,344.88k,2.209723m
,,344.9k,2.195706m
,,344.92k,2.177781m
,,344.94k,2.157889m
,,344.96k,2.139439m
,,344.98k,2.123931m
,,345k,2.109084m
,,345.02k,2.089443m
,,345.04k,2.066115m
,,345.06k,2.046217m
,,345.08k,2.02977m
,,345.1k,2.012944m
,,345.12k,1.995222m
,,345.14k,1.978633m
,,345.16k,1.963122m
,,345.18k,1.943668m
,,345.2k,1.919838m
,,345.22k,1.897806m
,,345.24k,1.880265m
,,345.26k,1.864351m
,,345.28k,1.844979m
,,345.3k,1.822868m
,,345.32k,1.803122m
,,345.34k,1.785213m
,,345.36k,1.766302m
,,345.38k,1.746791m
,,345.4k,1.726335m
,,345.42k,1.703711m
,,345.44k,1.681392m
,,345.46k,1.661741m
,,345.48k,1.644848m
,,345.5k,1.629527m
,,345.52k,1.612666m
,,345.54k,1.592637m
,,345.56k,1.571664m
,,345.58k,1.551311m
,,345.6k,1.531268m
,,345.62k,1.512599m
,,345.64k,1.495476m
,,345.66k,1.478871m
,,345.68k,1.46119m
,,345.7k,1.440786m
,,345.72k,1.419341m
,,345.74k,1.396828m
,,345.76k,1.372843m
,,345.78k,1.351008m
,,345.8k,1.333877m
,,345.82k,1.32013m
,,345.84k,1.304872m
,,345.86k,1.286444m
,,345.88k,1.267413m
,,345.9k,1.248718m
,,345.92k,1.231083m
,,345.94k,1.215464m
,,345.96k,1.20179m
,,345.98k,1.188399m
,,346k,1.171269m
,,346.02k,1.151365m
,,346.04k,1.134919m
,,346.06k,1.12192m
,,346.08k,1.10696m
,,346.1k,1.089364m
,,346.12k,1.070947m
,,346.14k,1.053265m
,,346.16k,1.039344m
,,346.18k,1.026074m
,,346.2k,1.00983m
,,346.22k,993.1499u
,,346.24k,977.3146u
,,346.26k,961.7177u
,,346.28k,944.764u
,,346.3k,928.5084u
,,346.32k,916.9673u
,,346.34k,907.8803u
,,346.36k,895.6593u
,,346.38k,880.1316u
,,346.4k,865.8304u
,,346.42k,852.0151u
,,346.44k,837.7528u
,,346.46k,824.5313u
,,346.48k,810.2153u
,,346.5k,795.6987u
,,346.52k,781.9598u
,,346.54k,766.0021u
,,346.56k,749.7456u
,,346.58k,736.6317u
,,346.6k,725.0243u
,,346.62k,715.3286u
,,346.64k,708.7555u
,,346.66k,700.3962u
,,346.68k,687.6543u
,,346.7k,673.1414u
,,346.72k,659.6609u
,,346.74k,648.3401u
,,346.76k,638.0114u
,,346.78k,627.0841u
,,346.8k,614.8087u
,,346.82k,601.5679u
,,346.84k,590.3855u
,,346.86k,581.2538u
,,346.88k,570.9583u
,,346.9k,560.4609u
,,346.92k,549.6057u
,,346.94k,536.5145u
,,346.96k,523.894u
,,346.98k,515.592u
,,347k,509.595u
,,347.02k,500.9304u
,,347.04k,490.4229u
,,347.06k,481.3809u
,,347.08k,471.0384u
,,347.1k,459.3702u
,,347.12k,451.7118u
,,347.14k,446.6527u
,,347.16k,440.7137u
,,347.18k,433.4453u
,,347.2k,423.9235u
,,347.22k,413.4891u
,,347.24k,402.5466u
,,347.26k,390.6743u
,,347.28k,381.9791u
,,347.3k,376.7736u
,,347.32k,370.2694u
,,347.34k,362.6749u
,,347.36k,355.4724u
,,347.38k,348.2888u
,,347.4k,341.2438u
,,347.42k,333.4124u
,,347.44k,326.7662u
,,347.46k,323.3299u
,,347.48k,318.4713u
,,347.5k,310.178u
,,347.52k,302.4478u
,,347.54k,297.7952u
,,347.56k,294.3305u
,,347.58k,286.8058u
,,347.6k,276.9124u
,,347.62k,271.8114u
,,347.64k,270.1133u
,,347.66k,265.5518u
,,347.68k,257.4042u
,,347.7k,248.3159u
,,347.72k,240.2007u
,,347.74k,233.7451u
,,347.76k,230.0407u
,,347.78k,228.4009u
,,347.8k,226.9716u
,,347.82k,225.325u
,,347.84k,223.7603u
,,347.86k,223.1144u
,,347.88k,220.6607u
,,347.9k,215.4562u
,,347.92k,209.5812u
,,347.94k,204.101u
,,347.96k,201.3547u
,,347.98k,199.3489u
,,348k,196.915u
,,348.02k,197.0694u
,,348.04k,197.3717u
,,348.06k,194.6331u
,,348.08k,190.0256u
,,348.1k,187.5503u
,,348.12k,189.7108u
,,348.14k,191.1923u
,,348.16k,187.6877u
,,348.18k,182.2329u
,,348.2k,179.9295u
,,348.22k,182.9885u
,,348.24k,185.1467u
,,348.26k,182.775u
,,348.28k,181.222u
,,348.3k,182.0532u
,,348.32k,183.0601u
,,348.34k,183.1847u
,,348.36k,183.6709u
,,348.38k,185.0841u
,,348.4k,186.6524u
,,348.42k,188.6298u
,,348.44k,190.1752u
,,348.46k,191.8042u
,,348.48k,194.3074u
,,348.5k,195.7553u
,,348.52k,195.2703u
,,348.54k,195.4621u
,,348.56k,197.4068u
,,348.58k,200.1816u
,,348.6k,204.4214u
,,348.62k,209.6727u
,,348.64k,216.5462u
,,348.66k,219.9444u
,,348.68k,218.4376u
,,348.7k,221.3064u
,,348.72k,226.2626u
,,348.74k,227.4312u
,,348.76k,228.4743u
,,348.78k,233.2362u
,,348.8k,239.6844u
,,348.82k,243.1295u
,,348.84k,242.293u
,,348.86k,242.8074u
,,348.88k,249.7216u
,,348.9k,257.4735u
,,348.92k,261.3034u
,,348.94k,264.2789u
,,348.96k,266.8227u
,,348.98k,266.7873u
,,349k,266.9464u
,,349.02k,270.8059u
,,349.04k,276.8344u
,,349.06k,281.3382u
,,349.08k,282.114u
,,349.1k,283.0128u
,,349.12k,289.1247u
,,349.14k,295.1269u
,,349.16k,295.8417u
,,349.18k,297.2992u
,,349.2k,303.0511u
,,349.22k,308.2777u
,,349.24k,309.7241u
,,349.26k,311.3549u
,,349.28k,316.1924u
,,349.3k,320.505u
,,349.32k,323.4422u
,,349.34k,327.7935u
,,349.36k,333.7183u
,,349.38k,339.0983u
,,349.4k,341.7925u
,,349.42k,342.3059u
,,349.44k,341.7489u
,,349.46k,341.7263u
,,349.48k,343.0246u
,,349.5k,344.2089u
,,349.52k,345.4188u
,,349.54k,347.3663u
,,349.56k,351.156u
,,349.58k,356.7931u
,,349.6k,359.9462u
,,349.62k,358.3056u
,,349.64k,358.1314u
,,349.66k,362.9134u
,,349.68k,368.3789u
,,349.7k,372.4846u
,,349.72k,373.9029u
,,349.74k,373.4777u
,,349.76k,374.9354u
,,349.78k,377.3782u
,,349.8k,381.8264u
,,349.82k,388.8148u
,,349.84k,392.9844u
,,349.86k,393.6105u
,,349.88k,394.1117u
,,349.9k,395.9701u
,,349.92k,397.6644u
,,349.94k,398.715u
,,349.96k,400.5546u
,,349.98k,400.6337u
,,350k,398.5376u
,,350.02k,400.0757u
,,350.04k,404.2468u
,,350.06k,406.9667u
,,350.08k,409.5808u
,,350.1k,412.1286u
,,350.12k,414.1663u
,,350.14k,416.5428u
,,350.16k,420.9889u
,,350.18k,426.8404u
,,350.2k,429.4454u
,,350.22k,429.4814u
,,350.24k,430.3297u
,,350.26k,431.5927u
,,350.28k,433.6657u
,,350.3k,435.8922u
,,350.32k,436.7367u
,,350.34k,437.017u
,,350.36k,437.775u
,,350.38k,438.4895u
,,350.4k,440.2999u
,,350.42k,445.6259u
,,350.44k,451.1338u
,,350.46k,453.637u
,,350.48k,454.1791u
,,350.5k,453.8108u
,,350.52k,453.5287u
,,350.54k,454.4669u
,,350.56k,458.2513u
,,350.58k,462.31u
,,350.6k,464.4048u
,,350.62k,467.0007u
,,350.64k,471.9631u
,,350.66k,477.1083u
,,350.68k,477.9933u
,,350.7k,477.5113u
,,350.72k,479.915u
,,350.74k,482.6079u
,,350.76k,485.4677u
,,350.78k,488.8231u
,,350.8k,490.2875u
,,350.82k,491.9395u
,,350.84k,495.9064u
,,350.86k,499.3047u
,,350.88k,499.4878u
,,350.9k,500.2392u
,,350.92k,505.756u
,,350.94k,512.4276u
,,350.96k,517.3588u
,,350.98k,520.8311u
,,351k,522.8332u
,,351.02k,525.4659u
,,351.04k,529.3033u
,,351.06k,533.1839u
,,351.08k,537.1992u
,,351.1k,540.0065u
,,351.12k,541.0662u
,,351.14k,543.4788u
,,351.16k,547.093u
,,351.18k,549.9544u
,,351.2k,552.3986u
,,351.22k,554.5276u
,,351.24k,557.9064u
,,351.26k,562.5779u
,,351.28k,568.6431u
,,351.3k,576.7782u
,,351.32k,582.5024u
,,351.34k,583.6721u
,,351.36k,584.8804u
,,351.38k,589.149u
,,351.4k,593.6583u
,,351.42k,595.3116u
,,351.44k,597.6723u
,,351.46k,603.4247u
,,351.48k,610.4194u
,,351.5k,616.2246u
,,351.52k,619.8719u
,,351.54k,623.4774u
,,351.56k,627.6243u
,,351.58k,631.9323u
,,351.6k,636.8103u
,,351.62k,642.3735u
,,351.64k,648.5243u
,,351.66k,654.451u
,,351.68k,659.7125u
,,351.7k,663.5132u
,,351.72k,665.6259u
,,351.74k,667.3872u
,,351.76k,670.5258u
,,351.78k,672.5607u
,,351.8k,671.783u
,,351.82k,674.5017u
,,351.84k,683.1811u
,,351.86k,693.044u
,,351.88k,700.5561u
,,351.9k,706.2199u
,,351.92k,711.3841u
,,351.94k,715.8387u
,,351.96k,721.1621u
,,351.98k,729.6692u
,,352k,738.8928u
,,352.02k,745.1789u
,,352.04k,747.3302u
,,352.06k,746.016u
,,352.08k,745.9804u
,,352.1k,747.5969u
,,352.12k,750.2293u
,,352.14k,757.4479u
,,352.16k,767.712u
,,352.18k,777.387u
,,352.2k,782.843u
,,352.22k,783.5621u
,,352.24k,783.8241u
,,352.26k,786.8558u
,,352.28k,794.4126u
,,352.3k,805.742u
,,352.32k,816.4054u
,,352.34k,820.8645u
,,352.36k,823.297u
,,352.38k,830.0478u
,,352.4k,837.2721u
,,352.42k,843.1111u
,,352.44k,847.6329u
,,352.46k,849.1974u
,,352.48k,851.5087u
,,352.5k,858.0827u
,,352.52k,865.6683u
,,352.54k,873.1608u
,,352.56k,881.0598u
,,352.58k,887.0319u
,,352.6k,891.0469u
,,352.62k,895.0685u
,,352.64k,901.6681u
,,352.66k,908.9657u
,,352.68k,913.5323u
,,352.7k,917.5861u
,,352.72k,922.4258u
,,352.74k,926.9664u
,,352.76k,932.9091u
,,352.78k,940.8423u
,,352.8k,947.1153u
,,352.82k,951.6992u
,,352.84k,957.6921u
,,352.86k,962.7746u
,,352.88k,964.9504u
,,352.9k,968.7763u
,,352.92k,977.4889u
,,352.94k,985.8955u
,,352.96k,990.7322u
,,352.98k,995.8224u
,,353k,1.000616m
,,353.02k,1.005415m
,,353.04k,1.013121m
,,353.06k,1.019684m
,,353.08k,1.024903m
,,353.1k,1.031776m
,,353.12k,1.036586m
,,353.14k,1.039313m
,,353.16k,1.04346m
,,353.18k,1.048836m
,,353.2k,1.054626m
,,353.22k,1.060799m
,,353.24k,1.067529m
,,353.26k,1.074492m
,,353.28k,1.081604m
,,353.3k,1.088764m
,,353.32k,1.096555m
,,353.34k,1.103912m
,,353.36k,1.107174m
,,353.38k,1.108049m
,,353.4k,1.11253m
,,353.42k,1.12231m
,,353.44k,1.133562m
,,353.46k,1.14174m
,,353.48k,1.14741m
,,353.5k,1.153869m
,,353.52k,1.161377m
,,353.54k,1.16819m
,,353.56k,1.173158m
,,353.58k,1.178447m
,,353.6k,1.184874m
,,353.62k,1.189498m
,,353.64k,1.191448m
,,353.66k,1.192813m
,,353.68k,1.198102m
,,353.7k,1.208837m
,,353.72k,1.21916m
,,353.74k,1.224582m
,,353.76k,1.227879m
,,353.78k,1.232984m
,,353.8k,1.240146m
,,353.82k,1.247986m
,,353.84k,1.256053m
,,353.86k,1.263201m
,,353.88k,1.2683m
,,353.9k,1.273902m
,,353.92k,1.282711m
,,353.94k,1.291136m
,,353.96k,1.295682m
,,353.98k,1.299912m
,,354k,1.305753m
,,354.02k,1.310145m
,,354.04k,1.313535m
,,354.06k,1.318959m
,,354.08k,1.327292m
,,354.1k,1.335769m
,,354.12k,1.340527m
,,354.14k,1.343511m
,,354.16k,1.346206m
,,354.18k,1.347711m
,,354.2k,1.350967m
,,354.22k,1.355851m
,,354.24k,1.360588m
,,354.26k,1.366824m
,,354.28k,1.373716m
,,354.3k,1.377943m
,,354.32k,1.380432m
,,354.34k,1.384792m
,,354.36k,1.389937m
,,354.38k,1.392625m
,,354.4k,1.392892m
,,354.42k,1.394378m
,,354.44k,1.398853m
,,354.46k,1.402995m
,,354.48k,1.40476m
,,354.5k,1.40784m
,,354.52k,1.412591m
,,354.54k,1.413727m
,,354.56k,1.412835m
,,354.58k,1.414068m
,,354.6k,1.418005m
,,354.62k,1.42331m
,,354.64k,1.425437m
,,354.66k,1.422103m
,,354.68k,1.417447m
,,354.7k,1.4168m
,,354.72k,1.419946m
,,354.74k,1.425007m
,,354.76k,1.429171m
,,354.78k,1.428609m
,,354.8k,1.427173m
,,354.82k,1.427095m
,,354.84k,1.425191m
,,354.86k,1.422479m
,,354.88k,1.41985m
,,354.9k,1.41579m
,,354.92k,1.412411m
,,354.94k,1.413419m
,,354.96k,1.415661m
,,354.98k,1.415931m
,,355k,1.415709m
,,355.02k,1.41452m
,,355.04k,1.412296m
,,355.06k,1.408539m
,,355.08k,1.403079m
,,355.1k,1.401486m
,,355.12k,1.403954m
,,355.14k,1.404509m
,,355.16k,1.403028m
,,355.18k,1.40041m
,,355.2k,1.395907m
,,355.22k,1.390919m
,,355.24k,1.388257m
,,355.26k,1.387638m
,,355.28k,1.384239m
,,355.3k,1.37784m
,,355.32k,1.373703m
,,355.34k,1.371763m
,,355.36k,1.36968m
,,355.38k,1.369157m
,,355.4k,1.367125m
,,355.42k,1.361773m
,,355.44k,1.357318m
,,355.46k,1.352333m
,,355.48k,1.347764m
,,355.5k,1.348002m
,,355.52k,1.349415m
,,355.54k,1.348271m
,,355.56k,1.347296m
,,355.58k,1.345011m
,,355.6k,1.336268m
,,355.62k,1.326519m
,,355.64k,1.322757m
