"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,521.92k,15.94303u
,,521.94k,15.88527u
,,521.96k,15.14131u
,,521.98k,13.78334u
,,522k,10.93266u
,,522.02k,8.791483u
,,522.04k,7.168885u
,,522.06k,6.405569u
,,522.08k,6.888544u
,,522.1k,6.208278u
,,522.12k,7.073394u
,,522.14k,10.64278u
,,522.16k,13.16574u
,,522.18k,15.22579u
,,522.2k,18.98465u
,,522.22k,19.43962u
,,522.24k,13.14522u
,,522.26k,7.442992u
,,522.28k,8.28122u
,,522.3k,10.26892u
,,522.32k,10.85119u
,,522.34k,12.17228u
,,522.36k,14.47215u
,,522.38k,15.1795u
,,522.4k,14.3464u
,,522.42k,14.87219u
,,522.44k,14.11201u
,,522.46k,14.15512u
,,522.48k,16.23653u
,,522.5k,16.9059u
,,522.52k,16.11087u
,,522.54k,17.01789u
,,522.56k,18.24981u
,,522.58k,18.57147u
,,522.6k,18.57011u
,,522.62k,17.25423u
,,522.64k,15.0784u
,,522.66k,11.77896u
,,522.68k,10.64143u
,,522.7k,12.49664u
,,522.72k,13.6261u
,,522.74k,14.05632u
,,522.76k,13.34657u
,,522.78k,12.21172u
,,522.8k,11.31706u
,,522.82k,11.97802u
,,522.84k,12.40948u
,,522.86k,10.87496u
,,522.88k,13.48682u
,,522.9k,19.15035u
,,522.92k,22.8694u
,,522.94k,24.63341u
,,522.96k,23.29275u
,,522.98k,19.27809u
,,523k,17.66671u
,,523.02k,18.47725u
,,523.04k,19.22056u
,,523.06k,17.90324u
,,523.08k,14.75888u
,,523.1k,14.37431u
,,523.12k,17.32542u
,,523.14k,20.06678u
,,523.16k,21.15403u
,,523.18k,21.39361u
,,523.2k,19.66955u
,,523.22k,15.76756u
,,523.24k,13.29638u
,,523.26k,13.28241u
,,523.28k,14.61693u
,,523.3k,15.76691u
,,523.32k,16.26044u
,,523.34k,15.92878u
,,523.36k,15.13819u
,,523.38k,13.90652u
,,523.4k,13.46848u
,,523.42k,16.67798u
,,523.44k,21.06833u
,,523.46k,21.11376u
,,523.48k,17.16007u
,,523.5k,12.55257u
,,523.52k,12.43978u
,,523.54k,16.79696u
,,523.56k,20.14706u
,,523.58k,20.91769u
,,523.6k,20.16462u
,,523.62k,19.22275u
,,523.64k,20.03761u
,,523.66k,20.2271u
,,523.68k,19.93465u
,,523.7k,19.53168u
,,523.72k,19.19352u
,,523.74k,18.57817u
,,523.76k,17.08911u
,,523.78k,15.55457u
,,523.8k,15.92246u
,,523.82k,16.9125u
,,523.84k,15.65521u
,,523.86k,13.951u
,,523.88k,14.42689u
,,523.9k,16.98121u
,,523.92k,19.60921u
,,523.94k,21.07734u
,,523.96k,23.16428u
,,523.98k,23.59824u
,,524k,20.04719u
,,524.02k,16.50628u
,,524.04k,14.89243u
,,524.06k,14.67283u
,,524.08k,16.52669u
,,524.1k,20.26319u
,,524.12k,23.92781u
,,524.14k,26.98219u
,,524.16k,28.04554u
,,524.18k,27.71778u
,,524.2k,26.13346u
,,524.22k,21.17212u
,,524.24k,17.44772u
,,524.26k,19.5255u
,,524.28k,23.42138u
,,524.3k,25.35435u
,,524.32k,24.92934u
,,524.34k,21.65318u
,,524.36k,18.59151u
,,524.38k,20.00059u
,,524.4k,23.40497u
,,524.42k,24.64494u
,,524.44k,23.0792u
,,524.46k,20.45693u
,,524.48k,19.55616u
,,524.5k,22.47673u
,,524.52k,25.3273u
,,524.54k,24.91357u
,,524.56k,24.04069u
,,524.58k,24.02957u
,,524.6k,24.31171u
,,524.62k,26.17855u
,,524.64k,28.49157u
,,524.66k,27.32469u
,,524.68k,23.57222u
,,524.7k,22.11061u
,,524.72k,20.60621u
,,524.74k,20.32118u
,,524.76k,22.73673u
,,524.78k,23.8199u
,,524.8k,22.33865u
,,524.82k,20.38695u
,,524.84k,19.86757u
,,524.86k,20.53359u
,,524.88k,24.39662u
,,524.9k,30.28706u
,,524.92k,32.71623u
,,524.94k,33.82715u
,,524.96k,35.73013u
,,524.98k,35.44714u
,,525k,32.14528u
,,525.02k,26.17636u
,,525.04k,19.83536u
,,525.06k,15.44103u
,,525.08k,13.26134u
,,525.1k,14.89375u
,,525.12k,20.98466u
,,525.14k,23.67158u
,,525.16k,22.43151u
,,525.18k,19.47226u
,,525.2k,15.3485u
,,525.22k,15.32101u
,,525.24k,15.71886u
,,525.26k,16.20434u
,,525.28k,17.49501u
,,525.3k,18.06045u
,,525.32k,16.38165u
,,525.34k,17.52662u
,,525.36k,21.86167u
,,525.38k,24.28919u
,,525.4k,23.59028u
,,525.42k,25.6815u
,,525.44k,28.59643u
,,525.46k,28.82841u
,,525.48k,28.80027u
,,525.5k,26.54028u
,,525.52k,23.69059u
,,525.54k,22.09755u
,,525.56k,21.41893u
,,525.58k,21.77697u
,,525.6k,25.44238u
,,525.62k,30.06591u
,,525.64k,31.21857u
,,525.66k,30.65288u
,,525.68k,28.5569u
,,525.7k,26.10432u
,,525.72k,23.65797u
,,525.74k,21.35284u
,,525.76k,23.56861u
,,525.78k,27.53818u
,,525.8k,27.98738u
,,525.82k,26.65748u
,,525.84k,25.05364u
,,525.86k,24.4112u
,,525.88k,26.72574u
,,525.9k,29.8706u
,,525.92k,31.66041u
,,525.94k,30.71607u
,,525.96k,29.9046u
,,525.98k,30.73035u
,,526k,30.78235u
,,526.02k,31.90544u
,,526.04k,33.62855u
,,526.06k,33.37034u
,,526.08k,32.6759u
,,526.1k,32.95285u
,,526.12k,33.73302u
,,526.14k,33.55594u
,,526.16k,31.07309u
,,526.18k,28.03543u
,,526.2k,26.64541u
,,526.22k,25.73775u
,,526.24k,26.01304u
,,526.26k,28.45491u
,,526.28k,29.69654u
,,526.3k,30.8622u
,,526.32k,32.47151u
,,526.34k,30.38006u
,,526.36k,27.42289u
,,526.38k,27.25628u
,,526.4k,28.77844u
,,526.42k,30.87973u
,,526.44k,31.03859u
,,526.46k,29.44531u
,,526.48k,27.5582u
,,526.5k,26.42879u
,,526.52k,27.11414u
,,526.54k,30.13771u
,,526.56k,32.57371u
,,526.58k,31.85872u
,,526.6k,32.61793u
,,526.62k,34.78319u
,,526.64k,32.27761u
,,526.66k,27.42987u
,,526.68k,24.11594u
,,526.7k,23.99673u
,,526.72k,27.81553u
,,526.74k,31.22151u
,,526.76k,31.64878u
,,526.78k,32.10376u
,,526.8k,32.73429u
,,526.82k,30.35124u
,,526.84k,25.40852u
,,526.86k,22.71059u
,,526.88k,22.82813u
,,526.9k,21.14854u
,,526.92k,18.16921u
,,526.94k,17.83796u
,,526.96k,18.82932u
,,526.98k,21.45869u
,,527k,23.82744u
,,527.02k,24.58271u
,,527.04k,26.19978u
,,527.06k,25.33394u
,,527.08k,21.63432u
,,527.1k,20.14486u
,,527.12k,21.55259u
,,527.14k,23.79773u
,,527.16k,25.57702u
,,527.18k,25.51746u
,,527.2k,24.93702u
,,527.22k,23.86508u
,,527.24k,22.05479u
,,527.26k,19.57922u
,,527.28k,18.55817u
,,527.3k,20.52779u
,,527.32k,22.49994u
,,527.34k,23.20088u
,,527.36k,24.38396u
,,527.38k,26.06039u
,,527.4k,25.83233u
,,527.42k,23.0758u
,,527.44k,20.65224u
,,527.46k,19.29862u
,,527.48k,17.10604u
,,527.5k,16.5305u
,,527.52k,18.91177u
,,527.54k,21.5973u
,,527.56k,23.67128u
,,527.58k,23.49736u
,,527.6k,20.93043u
,,527.62k,17.74878u
,,527.64k,15.93733u
,,527.66k,16.10382u
,,527.68k,17.64739u
,,527.7k,18.29749u
,,527.72k,18.80264u
,,527.74k,17.4525u
,,527.76k,14.09628u
,,527.78k,11.41586u
,,527.8k,12.7723u
,,527.82k,16.85042u
,,527.84k,18.29185u
,,527.86k,16.27089u
,,527.88k,16.79237u
,,527.9k,18.91501u
,,527.92k,16.03826u
,,527.94k,10.89688u
,,527.96k,8.885554u
,,527.98k,8.237041u
,,528k,8.13425u
,,528.02k,11.06058u
,,528.04k,14.91446u
,,528.06k,14.62474u
,,528.08k,12.90388u
,,528.1k,12.9588u
,,528.12k,13.12518u
,,528.14k,13.51925u
,,528.16k,12.08104u
,,528.18k,9.316669u
,,528.2k,8.492499u
,,528.22k,10.07383u
,,528.24k,16.45678u
,,528.26k,18.3355u
,,528.28k,13.24556u
,,528.3k,9.74055u
,,528.32k,12.99782u
,,528.34k,18.40105u
,,528.36k,18.42382u
,,528.38k,15.90943u
,,528.4k,15.2839u
,,528.42k,13.26609u
,,528.44k,12.08985u
,,528.46k,15.04233u
,,528.48k,16.54345u
,,528.5k,15.36943u
,,528.52k,15.8195u
,,528.54k,17.9406u
,,528.56k,17.5196u
,,528.58k,15.24459u
,,528.6k,12.68712u
,,528.62k,9.854815u
,,528.64k,8.846512u
,,528.66k,12.05923u
,,528.68k,14.08539u
,,528.7k,12.74072u
,,528.72k,18.12641u
,,528.74k,22.7686u
,,528.76k,22.45426u
,,528.78k,19.6566u
,,528.8k,18.11511u
,,528.82k,19.02238u
,,528.84k,20.30059u
,,528.86k,18.85757u
,,528.88k,16.75514u
,,528.9k,17.21432u
,,528.92k,18.07154u
,,528.94k,15.9683u
,,528.96k,14.06221u
,,528.98k,16.50747u
,,529k,17.97571u
,,529.02k,14.46661u
,,529.04k,9.802028u
,,529.06k,7.066178u
,,529.08k,7.634862u
,,529.1k,9.674016u
,,529.12k,10.44266u
,,529.14k,11.91059u
,,529.16k,15.6035u
,,529.18k,20.15179u
,,529.2k,22.57632u
,,529.22k,21.73148u
,,529.24k,19.87487u
,,529.26k,19.0238u
,,529.28k,19.02891u
,,529.3k,16.97559u
,,529.32k,13.69521u
,,529.34k,13.68764u
,,529.36k,14.60571u
,,529.38k,13.55515u
,,529.4k,15.66216u
,,529.42k,21.00052u
,,529.44k,23.92154u
,,529.46k,22.36959u
,,529.48k,17.87227u
,,529.5k,14.61492u
,,529.52k,14.40004u
,,529.54k,15.8154u
,,529.56k,15.12335u
,,529.58k,12.53265u
,,529.6k,11.23996u
,,529.62k,12.39437u
,,529.64k,12.27046u
,,529.66k,13.20247u
,,529.68k,16.15373u
,,529.7k,16.68937u
,,529.72k,15.93683u
,,529.74k,16.19257u
,,529.76k,17.22815u
,,529.78k,17.931u
,,529.8k,16.86728u
,,529.82k,13.83847u
,,529.84k,12.15567u
,,529.86k,14.6826u
,,529.88k,18.45944u
,,529.9k,18.7656u
,,529.92k,17.24883u
,,529.94k,17.10442u
,,529.96k,16.77759u
,,529.98k,13.81579u
,,530k,11.18261u
,,530.02k,13.06228u
,,530.04k,14.24477u
,,530.06k,11.58349u
,,530.08k,10.56827u
,,530.1k,11.22049u
,,530.12k,11.26956u
,,530.14k,8.984526u
,,530.16k,7.33687u
,,530.18k,8.387961u
,,530.2k,12.9922u
,,530.22k,14.54941u
,,530.24k,11.35111u
,,530.26k,9.631179u
,,530.28k,8.86307u
,,530.3k,6.862418u
,,530.32k,6.449928u
,,530.34k,9.045842u
,,530.36k,12.09282u
,,530.38k,14.69385u
,,530.4k,15.56906u
,,530.42k,14.98868u
,,530.44k,13.08345u
,,530.46k,10.8916u
,,530.48k,7.710691u
,,530.5k,4.824345u
,,530.52k,5.932714u
,,530.54k,9.993478u
,,530.56k,10.83709u
,,530.58k,7.296202u
,,530.6k,5.521777u
,,530.62k,5.126944u
,,530.64k,6.72771u
,,530.66k,10.28677u
,,530.68k,8.06862u
,,530.7k,3.867686u
,,530.72k,4.85848u
,,530.74k,3.320655u
,,530.76k,7.193852u
,,530.78k,11.36184u
,,530.8k,9.601443u
,,530.82k,8.811207u
,,530.84k,8.412483u
,,530.86k,7.221378u
,,530.88k,5.440429u
,,530.9k,5.755026u
,,530.92k,5.898296u
,,530.94k,2.830038u
,,530.96k,2.28794u
,,530.98k,2.84887u
,,531k,1.86024u
,,531.02k,2.257505u
,,531.04k,2.590217u
,,531.06k,5.213034u
,,531.08k,9.495066u
,,531.1k,10.95478u
,,531.12k,9.882721u
,,531.14k,11.11936u
,,531.16k,14.61537u
,,531.18k,12.69153u
,,531.2k,7.348297u
,,531.22k,7.50645u
,,531.24k,12.69491u
,,531.26k,15.4927u
,,531.28k,11.23322u
,,531.3k,3.558717u
,,531.32k,218.7954n
,,531.34k,2.612524u
,,531.36k,6.972569u
,,531.38k,7.945351u
,,531.4k,3.4634u
,,531.42k,3.079811u
,,531.44k,6.325452u
,,531.46k,6.027889u
,,531.48k,2.306081u
,,531.5k,2.323963u
,,531.52k,1.226098u
,,531.54k,469.6934n
,,531.56k,4.348957u
,,531.58k,8.981846u
,,531.6k,9.33829u
,,531.62k,7.148907u
,,531.64k,5.331441u
,,531.66k,5.715587u
,,531.68k,5.190311u
,,531.7k,3.052499u
,,531.72k,1.763669u
,,531.74k,1.937549u
,,531.76k,3.726723u
,,531.78k,5.746294u
,,531.8k,7.608914u
,,531.82k,9.038132u
,,531.84k,10.41509u
,,531.86k,12.04012u
,,531.88k,13.27863u
,,531.9k,12.37114u
,,531.92k,8.791869u
,,531.94k,4.175803u
,,531.96k,911.7345n
,,531.98k,2.586954u
,,532k,6.700514u
,,532.02k,7.7801u
,,532.04k,8.912549u
,,532.06k,10.73792u
,,532.08k,9.602751u
,,532.1k,8.126424u
,,532.12k,7.991235u
,,532.14k,4.873505u
,,532.16k,1.036738u
,,532.18k,5.590598u
,,532.2k,10.99596u
,,532.22k,12.42114u
,,532.24k,8.996728u
,,532.26k,6.538532u
,,532.28k,6.634996u
,,532.3k,6.994844u
,,532.32k,5.459677u
,,532.34k,5.582953u
,,532.36k,3.907906u
,,532.38k,4.158793u
,,532.4k,6.838749u
,,532.42k,6.061338u
,,532.44k,4.551066u
,,532.46k,6.57947u
,,532.48k,7.280623u
,,532.5k,6.256037u
,,532.52k,4.928895u
,,532.54k,3.089768u
,,532.56k,4.094334u
,,532.58k,5.503262u
,,532.6k,7.535487u
,,532.62k,9.231717u
,,532.64k,7.631264u
,,532.66k,5.316785u
,,532.68k,8.214916u
,,532.7k,10.51849u
,,532.72k,7.232026u
,,532.74k,4.430462u
,,532.76k,5.242214u
,,532.78k,5.36576u
,,532.8k,4.823507u
,,532.82k,7.664196u
,,532.84k,9.463371u
,,532.86k,4.97752u
,,532.88k,3.270176u
,,532.9k,9.292974u
,,532.92k,10.14895u
,,532.94k,7.079698u
,,532.96k,6.037438u
,,532.98k,6.588975u
,,533k,5.004692u
,,533.02k,3.086127u
,,533.04k,1.572116u
,,533.06k,786.0407n
,,533.08k,3.559037u
,,533.1k,4.904383u
,,533.12k,5.271606u
,,533.14k,4.314589u
,,533.16k,5.582299u
,,533.18k,7.870922u
,,533.2k,7.878621u
,,533.22k,6.149958u
,,533.24k,5.597715u
,,533.26k,6.114197u
,,533.28k,7.555665u
,,533.3k,6.516278u
,,533.32k,1.196767u
,,533.34k,4.177414u
,,533.36k,6.037834u
,,533.38k,7.325322u
,,533.4k,8.664113u
,,533.42k,9.518894u
,,533.44k,8.231001u
,,533.46k,5.691746u
,,533.48k,4.757207u
,,533.5k,4.147905u
,,533.52k,2.306916u
,,533.54k,3.076988u
,,533.56k,3.711859u
,,533.58k,5.301711u
,,533.6k,2.942648u
,,533.62k,7.177813u
,,533.64k,7.908472u
,,533.66k,5.399587u
,,533.68k,3.585403u
,,533.7k,357.6358n
,,533.72k,5.608973u
,,533.74k,10.56612u
,,533.76k,9.69536u
,,533.78k,6.333974u
,,533.8k,6.327379u
,,533.82k,4.62202u
,,533.84k,4.04618u
,,533.86k,5.665431u
,,533.88k,4.74021u
,,533.9k,4.144781u
,,533.92k,7.146794u
,,533.94k,10.82907u
,,533.96k,11.56222u
,,533.98k,9.301334u
,,534k,7.939728u
,,534.02k,8.570164u
,,534.04k,5.224168u
,,534.06k,3.562426u
,,534.08k,5.328253u
,,534.1k,4.369572u
,,534.12k,4.283932u
,,534.14k,8.683511u
,,534.16k,11.2528u
,,534.18k,12.4847u
,,534.2k,11.82805u
,,534.22k,8.259873u
,,534.24k,4.130648u
,,534.26k,3.654162u
,,534.28k,5.794665u
,,534.3k,9.049343u
,,534.32k,11.05469u
,,534.34k,10.60297u
,,534.36k,6.826087u
,,534.38k,7.599859u
,,534.4k,11.84339u
,,534.42k,12.68679u
,,534.44k,10.14172u
,,534.46k,6.041195u
,,534.48k,2.189852u
,,534.5k,1.401262u
,,534.52k,4.649425u
,,534.54k,7.678617u
,,534.56k,6.773646u
,,534.58k,4.042761u
,,534.6k,5.159961u
,,534.62k,11.34325u
,,534.64k,16.16856u
,,534.66k,14.88058u
,,534.68k,10.48105u
,,534.7k,7.828445u
,,534.72k,8.866273u
,,534.74k,13.44035u
,,534.76k,15.65833u
,,534.78k,15.65511u
,,534.8k,13.85083u
,,534.82k,10.41575u
,,534.84k,7.098863u
,,534.86k,5.932771u
,,534.88k,8.748562u
,,534.9k,10.71859u
,,534.92k,10.23622u
,,534.94k,10.19425u
,,534.96k,8.008376u
,,534.98k,4.606854u
,,535k,4.628796u
,,535.02k,9.29956u
,,535.04k,9.844083u
,,535.06k,9.501914u
,,535.08k,7.891912u
,,535.1k,7.489748u
,,535.12k,5.906528u
,,535.14k,7.22473u
,,535.16k,11.0411u
,,535.18k,14.71746u
,,535.2k,15.39633u
,,535.22k,11.53768u
,,535.24k,4.96838u
,,535.26k,2.410938u
,,535.28k,4.512354u
,,535.3k,3.280785u
,,535.32k,4.826655u
,,535.34k,5.886741u
,,535.36k,6.540676u
,,535.38k,8.251164u
,,535.4k,10.26566u
,,535.42k,12.03439u
,,535.44k,13.42242u
,,535.46k,12.88264u
,,535.48k,10.17279u
,,535.5k,9.8164u
,,535.52k,11.00499u
,,535.54k,8.58549u
,,535.56k,6.731429u
,,535.58k,5.158235u
,,535.6k,3.235223u
,,535.62k,6.340738u
,,535.64k,8.392967u
,,535.66k,10.63248u
,,535.68k,13.99464u
,,535.7k,15.7691u
,,535.72k,13.76275u
,,535.74k,10.03848u
,,535.76k,9.287922u
,,535.78k,11.75414u
,,535.8k,13.87215u
,,535.82k,15.85693u
,,535.84k,15.38528u
,,535.86k,9.981141u
,,535.88k,5.208229u
,,535.9k,7.784025u
,,535.92k,13.16015u
,,535.94k,15.04168u
,,535.96k,14.42394u
,,535.98k,15.97597u
,,536k,14.48914u
,,536.02k,15.35065u
,,536.04k,16.27453u
,,536.06k,18.61574u
,,536.08k,21.71383u
,,536.1k,22.56055u
,,536.12k,22.02307u
,,536.14k,21.89489u
,,536.16k,20.98905u
,,536.18k,20.49483u
,,536.2k,19.90648u
,,536.22k,15.95107u
,,536.24k,13.47333u
,,536.26k,15.475u
,,536.28k,16.27032u
,,536.3k,13.63045u
,,536.32k,14.4749u
,,536.34k,19.17049u
,,536.36k,22.02811u
,,536.38k,19.23542u
,,536.4k,14.52846u
,,536.42k,14.63465u
,,536.44k,19.05497u
,,536.46k,19.67911u
,,536.48k,13.8595u
,,536.5k,10.027u
,,536.52k,12.65408u
,,536.54k,17.2797u
,,536.56k,18.64259u
,,536.58k,16.34885u
,,536.6k,15.2844u
,,536.62k,15.68958u
,,536.64k,13.89745u
,,536.66k,12.03901u
,,536.68k,10.73532u
,,536.7k,10.80102u
,,536.72k,12.55932u
,,536.74k,17.84963u
,,536.76k,23.12733u
,,536.78k,23.98001u
,,536.8k,21.02616u
,,536.82k,17.22816u
,,536.84k,15.45331u
,,536.86k,15.42468u
,,536.88k,14.93698u
,,536.9k,13.66883u
,,536.92k,14.69517u
,,536.94k,18.04531u
,,536.96k,19.56155u
,,536.98k,18.41516u
,,537k,18.88858u
,,537.02k,21.44925u
,,537.04k,19.93918u
,,537.06k,18.61601u
,,537.08k,18.24387u
,,537.1k,16.08759u
,,537.12k,16.19196u
,,537.14k,17.52874u
,,537.16k,18.07392u
,,537.18k,19.31681u
,,537.2k,20.30723u
,,537.22k,23.01683u
,,537.24k,27.7507u
,,537.26k,28.39606u
,,537.28k,24.17289u
,,537.3k,22.39596u
,,537.32k,23.74853u
,,537.34k,23.73181u
,,537.36k,22.08836u
,,537.38k,23.57413u
,,537.4k,27.3825u
,,537.42k,28.95213u
,,537.44k,28.70708u
,,537.46k,28.46566u
,,537.48k,27.9372u
,,537.5k,26.9817u
,,537.52k,28.98502u
,,537.54k,32.42525u
,,537.56k,31.33436u
,,537.58k,27.93837u
,,537.6k,26.5028u
,,537.62k,27.38879u
,,537.64k,28.91077u
,,537.66k,27.41733u
,,537.68k,25.98256u
,,537.7k,26.55048u
,,537.72k,26.11167u
,,537.74k,28.13176u
,,537.76k,33.78486u
,,537.78k,36.73777u
,,537.8k,37.15417u
,,537.82k,38.75986u
,,537.84k,37.38037u
,,537.86k,35.73403u
,,537.88k,38.76538u
,,537.9k,40.06702u
,,537.92k,37.00847u
,,537.94k,33.68779u
,,537.96k,34.34451u
,,537.98k,34.66616u
,,538k,36.69864u
,,538.02k,38.40819u
,,538.04k,40.02734u
,,538.06k,43.8792u
,,538.08k,46.52434u
,,538.1k,43.78058u
,,538.12k,38.7124u
,,538.14k,35.02546u
,,538.16k,32.93421u
,,538.18k,30.94652u
,,538.2k,27.87766u
,,538.22k,27.05528u
,,538.24k,31.03082u
,,538.26k,34.36694u
,,538.28k,33.25088u
,,538.3k,30.07477u
,,538.32k,29.01656u
,,538.34k,30.54778u
,,538.36k,32.12911u
,,538.38k,34.68614u
,,538.4k,38.12656u
,,538.42k,37.53156u
,,538.44k,34.69688u
,,538.46k,34.37435u
,,538.48k,36.79657u
,,538.5k,39.72729u
,,538.52k,42.57751u
,,538.54k,46.44465u
,,538.56k,47.07247u
,,538.58k,42.13515u
,,538.6k,39.70376u
,,538.62k,39.29601u
,,538.64k,38.13807u
,,538.66k,37.66994u
,,538.68k,38.23213u
,,538.7k,41.62725u
,,538.72k,47.19339u
,,538.74k,50.0702u
,,538.76k,50.59379u
,,538.78k,51.24549u
,,538.8k,50.7743u
,,538.82k,48.55422u
,,538.84k,45.57334u
,,538.86k,43.934u
,,538.88k,46.7418u
,,538.9k,51.11417u
,,538.92k,54.94044u
,,538.94k,57.94322u
,,538.96k,55.98259u
,,538.98k,51.91221u
,,539k,52.6361u
,,539.02k,57.24426u
,,539.04k,59.58959u
,,539.06k,56.70432u
,,539.08k,54.61885u
,,539.1k,54.38456u
,,539.12k,53.88284u
,,539.14k,55.04845u
,,539.16k,53.5548u
,,539.18k,48.13056u
,,539.2k,45.32673u
,,539.22k,46.89583u
,,539.24k,48.51264u
,,539.26k,49.42625u
,,539.28k,54.05651u
,,539.3k,58.53406u
,,539.32k,57.01007u
,,539.34k,53.95545u
,,539.36k,57.6172u
,,539.38k,65.77831u
,,539.4k,66.88538u
,,539.42k,60.16758u
,,539.44k,55.92142u
,,539.46k,55.20976u
,,539.48k,53.64805u
,,539.5k,50.9827u
,,539.52k,51.24582u
,,539.54k,57.54331u
,,539.56k,66.09773u
,,539.58k,69.49117u
,,539.6k,67.52524u
,,539.62k,66.34247u
,,539.64k,69.68071u
,,539.66k,73.05942u
,,539.68k,71.32333u
,,539.7k,66.19058u
,,539.72k,62.48661u
,,539.74k,63.42903u
,,539.76k,65.67301u
,,539.78k,65.77444u
,,539.8k,67.03577u
,,539.82k,69.98068u
,,539.84k,71.22205u
,,539.86k,73.11117u
,,539.88k,75.04374u
,,539.9k,72.6541u
,,539.92k,68.0975u
,,539.94k,64.79031u
,,539.96k,63.74445u
,,539.98k,65.48978u
,,540k,69.44106u
,,540.02k,72.40801u
,,540.04k,72.04893u
,,540.06k,72.46189u
,,540.08k,72.64256u
,,540.1k,71.07865u
,,540.12k,72.38385u
,,540.14k,76.84999u
,,540.16k,82.06837u
,,540.18k,83.26827u
,,540.2k,78.61106u
,,540.22k,75.8863u
,,540.24k,76.72724u
,,540.26k,77.49795u
,,540.28k,78.30685u
,,540.3k,79.25638u
,,540.32k,80.96313u
,,540.34k,84.64706u
,,540.36k,87.16874u
,,540.38k,86.25334u
,,540.4k,85.35217u
,,540.42k,87.21447u
,,540.44k,90.36439u
,,540.46k,93.26384u
,,540.48k,94.16786u
,,540.5k,93.66418u
,,540.52k,94.64208u
,,540.54k,94.26375u
,,540.56k,91.59639u
,,540.58k,91.08368u
,,540.6k,93.48065u
,,540.62k,95.98647u
,,540.64k,94.36261u
,,540.66k,88.30246u
,,540.68k,83.91482u
,,540.7k,84.69849u
,,540.72k,87.01921u
,,540.74k,87.59217u
,,540.76k,86.68902u
,,540.78k,84.77868u
,,540.8k,85.602u
,,540.82k,90.23375u
,,540.84k,96.05718u
,,540.86k,100.9309u
,,540.88k,102.1932u
,,540.9k,103.0996u
,,540.92k,105.3482u
,,540.94k,104.3615u
,,540.96k,99.4186u
,,540.98k,94.46148u
,,541k,92.08504u
,,541.02k,93.12762u
,,541.04k,95.39695u
,,541.06k,97.07809u
,,541.08k,96.13397u
,,541.1k,93.08543u
,,541.12k,94.72363u
,,541.14k,99.57364u
,,541.16k,99.56244u
,,541.18k,95.47075u
,,541.2k,93.61354u
,,541.22k,95.59097u
,,541.24k,99.41582u
,,541.26k,99.78207u
,,541.28k,96.47527u
,,541.3k,97.11269u
,,541.32k,100.6589u
,,541.34k,101.0983u
,,541.36k,100.8374u
,,541.38k,102.6904u
,,541.4k,104.141u
,,541.42k,103.8764u
,,541.44k,102.8368u
,,541.46k,103.1015u
,,541.48k,105.667u
,,541.5k,106.9166u
,,541.52k,104.7231u
,,541.54k,103.2418u
,,541.56k,103.5992u
,,541.58k,103.7942u
,,541.6k,103.3584u
,,541.62k,102.4954u
,,541.64k,103.7925u
,,541.66k,107.014u
,,541.68k,110.4165u
,,541.7k,112.2623u
,,541.72k,109.1137u
,,541.74k,103.5815u
,,541.76k,100.3459u
,,541.78k,100.1241u
,,541.8k,104.4035u
,,541.82k,109.2471u
,,541.84k,109.1461u
,,541.86k,106.4603u
,,541.88k,103.7482u
,,541.9k,99.95168u
,,541.92k,100.7829u
,,541.94k,106.4818u
,,541.96k,106.4506u
,,541.98k,104.3913u
,,542k,108.759u
,,542.02k,114.3932u
,,542.04k,116.2262u
,,542.06k,115.486u
,,542.08k,114.5097u
,,542.1k,111.7765u
,,542.12k,108.491u
,,542.14k,108.9613u
,,542.16k,111.0218u
,,542.18k,110.0096u
,,542.2k,107.8718u
,,542.22k,108.8318u
,,542.24k,110.5206u
,,542.26k,109.8632u
,,542.28k,108.0489u
,,542.3k,106.2929u
,,542.32k,105.7987u
,,542.34k,108.0309u
,,542.36k,109.1842u
,,542.38k,108.1759u
,,542.4k,108.4938u
,,542.42k,108.4678u
,,542.44k,106.6274u
,,542.46k,102.8485u
,,542.48k,98.7352u
,,542.5k,98.53048u
,,542.52k,101.3294u
,,542.54k,103.2912u
,,542.56k,102.568u
,,542.58k,100.5135u
,,542.6k,100.0288u
,,542.62k,103.7594u
,,542.64k,110.7326u
,,542.66k,112.4142u
,,542.68k,106.6492u
,,542.7k,102.356u
,,542.72k,102.8586u
,,542.74k,104.8378u
,,542.76k,105.6052u
,,542.78k,104.1844u
,,542.8k,103.0033u
,,542.82k,103.2633u
,,542.84k,104.1841u
,,542.86k,106.0287u
,,542.88k,107.4014u
,,542.9k,106.7783u
,,542.92k,105.4533u
,,542.94k,105.223u
,,542.96k,104.453u
,,542.98k,101.6629u
,,543k,100.0458u
,,543.02k,98.26815u
,,543.04k,94.55632u
,,543.06k,93.57354u
,,543.08k,96.6829u
,,543.1k,101.0317u
,,543.12k,103.9268u
,,543.14k,103.856u
,,543.16k,102.0342u
,,543.18k,99.67404u
,,543.2k,101.5319u
,,543.22k,105.2856u
,,543.24k,104.1156u
,,543.26k,98.82605u
,,543.28k,92.16858u
,,543.3k,85.8143u
,,543.32k,84.0626u
,,543.34k,88.73708u
,,543.36k,94.09906u
,,543.38k,96.09762u
,,543.4k,96.30483u
,,543.42k,98.05798u
,,543.44k,101.5804u
