"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,627.78k,27.34565u
,,627.8k,26.89804u
,,627.82k,25.20771u
,,627.84k,27.01158u
,,627.86k,29.97607u
,,627.88k,30.23914u
,,627.9k,31.57193u
,,627.92k,32.77691u
,,627.94k,29.05u
,,627.96k,24.57135u
,,627.98k,26.12155u
,,628k,30.58591u
,,628.02k,31.98644u
,,628.04k,31.39002u
,,628.06k,31.49425u
,,628.08k,32.34315u
,,628.1k,30.82792u
,,628.12k,28.25942u
,,628.14k,28.77894u
,,628.16k,30.75823u
,,628.18k,31.20408u
,,628.2k,31.23006u
,,628.22k,31.71044u
,,628.24k,32.77992u
,,628.26k,34.81244u
,,628.28k,36.15399u
,,628.3k,36.3953u
,,628.32k,36.88104u
,,628.34k,37.34634u
,,628.36k,36.5593u
,,628.38k,35.99191u
,,628.4k,36.7395u
,,628.42k,37.80424u
,,628.44k,38.93529u
,,628.46k,39.62636u
,,628.48k,39.53822u
,,628.5k,39.09337u
,,628.52k,37.54578u
,,628.54k,36.5926u
,,628.56k,36.95564u
,,628.58k,37.89613u
,,628.6k,39.2771u
,,628.62k,40.11511u
,,628.64k,41.92834u
,,628.66k,43.87562u
,,628.68k,42.88675u
,,628.7k,41.22503u
,,628.72k,42.12474u
,,628.74k,44.20267u
,,628.76k,45.08518u
,,628.78k,44.98361u
,,628.8k,46.23474u
,,628.82k,49.03109u
,,628.84k,51.01279u
,,628.86k,52.02048u
,,628.88k,53.51446u
,,628.9k,53.64375u
,,628.92k,51.08661u
,,628.94k,48.31262u
,,628.96k,46.79233u
,,628.98k,46.94006u
,,629k,49.27401u
,,629.02k,51.79786u
,,629.04k,53.19893u
,,629.06k,53.21557u
,,629.08k,52.12205u
,,629.1k,52.31387u
,,629.12k,52.67148u
,,629.14k,52.34981u
,,629.16k,54.19524u
,,629.18k,56.89971u
,,629.2k,57.4934u
,,629.22k,57.40632u
,,629.24k,58.84937u
,,629.26k,61.7202u
,,629.28k,62.98074u
,,629.3k,61.26495u
,,629.32k,59.08812u
,,629.34k,58.72144u
,,629.36k,59.39311u
,,629.38k,59.95984u
,,629.4k,60.09312u
,,629.42k,60.4739u
,,629.44k,61.71044u
,,629.46k,62.3468u
,,629.48k,62.38235u
,,629.5k,61.843u
,,629.52k,59.21708u
,,629.54k,57.88056u
,,629.56k,59.74262u
,,629.58k,61.57898u
,,629.6k,62.50352u
,,629.62k,63.19087u
,,629.64k,63.38012u
,,629.66k,63.31027u
,,629.68k,62.93842u
,,629.7k,61.99799u
,,629.72k,61.47953u
,,629.74k,62.49859u
,,629.76k,64.4301u
,,629.78k,65.22704u
,,629.8k,65.93043u
,,629.82k,67.77053u
,,629.84k,67.85279u
,,629.86k,66.52021u
,,629.88k,68.00616u
,,629.9k,67.81044u
,,629.92k,63.15837u
,,629.94k,65.96367u
,,629.96k,76.21459u
,,629.98k,82.93577u
,,630k,81.22621u
,,630.02k,71.30967u
,,630.04k,61.68863u
,,630.06k,64.06673u
,,630.08k,69.75078u
,,630.1k,69.76265u
,,630.12k,70.65257u
,,630.14k,74.37127u
,,630.16k,76.78442u
,,630.18k,76.11135u
,,630.2k,73.3765u
,,630.22k,72.33289u
,,630.24k,73.56614u
,,630.26k,75.58182u
,,630.28k,78.09281u
,,630.3k,79.10184u
,,630.32k,78.27211u
,,630.34k,77.08245u
,,630.36k,76.42177u
,,630.38k,76.94342u
,,630.4k,77.87216u
,,630.42k,79.23287u
,,630.44k,80.52747u
,,630.46k,81.88655u
,,630.48k,85.16828u
,,630.5k,87.09852u
,,630.52k,84.03235u
,,630.54k,79.28071u
,,630.56k,75.8687u
,,630.58k,74.65015u
,,630.6k,76.47654u
,,630.62k,78.92094u
,,630.64k,79.78048u
,,630.66k,79.86711u
,,630.68k,80.11714u
,,630.7k,81.34284u
,,630.72k,82.73045u
,,630.74k,84.51918u
,,630.76k,87.27558u
,,630.78k,89.01218u
,,630.8k,88.07144u
,,630.82k,86.25913u
,,630.84k,85.79157u
,,630.86k,85.38543u
,,630.88k,83.88787u
,,630.9k,83.39599u
,,630.92k,85.61492u
,,630.94k,87.36624u
,,630.96k,86.64232u
,,630.98k,85.27083u
,,631k,83.57561u
,,631.02k,83.52462u
,,631.04k,86.38387u
,,631.06k,89.22212u
,,631.08k,91.01702u
,,631.1k,91.37002u
,,631.12k,90.80449u
,,631.14k,91.32129u
,,631.16k,92.06585u
,,631.18k,91.60356u
,,631.2k,89.6592u
,,631.22k,86.92709u
,,631.24k,85.70754u
,,631.26k,85.76652u
,,631.28k,86.44805u
,,631.3k,89.36844u
,,631.32k,93.10607u
,,631.34k,94.96101u
,,631.36k,94.21712u
,,631.38k,92.79669u
,,631.4k,91.24894u
,,631.42k,89.37754u
,,631.44k,89.67596u
,,631.46k,92.5546u
,,631.48k,95.55011u
,,631.5k,96.10726u
,,631.52k,93.89016u
,,631.54k,91.99834u
,,631.56k,94.3723u
,,631.58k,100.0483u
,,631.6k,102.382u
,,631.62k,100.0047u
,,631.64k,96.92781u
,,631.66k,93.96973u
,,631.68k,91.63841u
,,631.7k,90.32442u
,,631.72k,88.87352u
,,631.74k,89.90346u
,,631.76k,94.19553u
,,631.78k,96.66898u
,,631.8k,96.37724u
,,631.82k,97.52249u
,,631.84k,99.94709u
,,631.86k,100.1725u
,,631.88k,98.7608u
,,631.9k,98.39797u
,,631.92k,98.98971u
,,631.94k,100.4907u
,,631.96k,102.5872u
,,631.98k,103.6314u
,,632k,102.4706u
,,632.02k,99.88464u
,,632.04k,99.49625u
,,632.06k,100.586u
,,632.08k,100.5437u
,,632.1k,100.5949u
,,632.12k,100.6319u
,,632.14k,101.1566u
,,632.16k,103.7511u
,,632.18k,105.291u
,,632.2k,103.2794u
,,632.22k,101.8836u
,,632.24k,103.1107u
,,632.26k,103.3457u
,,632.28k,101.5611u
,,632.3k,101.3783u
,,632.32k,104.7384u
,,632.34k,108.0688u
,,632.36k,107.6332u
,,632.38k,105.3255u
,,632.4k,104.1875u
,,632.42k,103.3052u
,,632.44k,102.8064u
,,632.46k,104.2692u
,,632.48k,107.1796u
,,632.5k,108.1099u
,,632.52k,105.819u
,,632.54k,104.4647u
,,632.56k,102.9108u
,,632.58k,100.5136u
,,632.6k,100.9581u
,,632.62k,102.8154u
,,632.64k,104.1592u
,,632.66k,104.5824u
,,632.68k,102.434u
,,632.7k,99.94255u
,,632.72k,100.5043u
,,632.74k,101.9922u
,,632.76k,102.6806u
,,632.78k,103.0098u
,,632.8k,100.9186u
,,632.82k,97.68873u
,,632.84k,98.05108u
,,632.86k,100.7695u
,,632.88k,101.7297u
,,632.9k,99.63256u
,,632.92k,96.75947u
,,632.94k,95.37138u
,,632.96k,94.57659u
,,632.98k,94.98202u
,,633k,95.76332u
,,633.02k,94.62635u
,,633.04k,93.32053u
,,633.06k,93.9712u
,,633.08k,94.68603u
,,633.1k,94.7516u
,,633.12k,94.9007u
,,633.14k,93.0297u
,,633.16k,90.6994u
,,633.18k,90.89095u
,,633.2k,90.85151u
,,633.22k,88.51206u
,,633.24k,86.14108u
,,633.26k,84.86255u
,,633.28k,83.96013u
,,633.3k,83.53687u
,,633.32k,83.07588u
,,633.34k,80.52712u
,,633.36k,77.14324u
,,633.38k,77.24391u
,,633.4k,79.73361u
,,633.42k,79.91909u
,,633.44k,77.8867u
,,633.46k,77.17925u
,,633.48k,78.08058u
,,633.5k,77.63935u
,,633.52k,75.55668u
,,633.54k,74.59389u
,,633.56k,75.44015u
,,633.58k,76.51149u
,,633.6k,76.31847u
,,633.62k,74.0391u
,,633.64k,71.26503u
,,633.66k,69.84744u
,,633.68k,71.19217u
,,633.7k,74.49575u
,,633.72k,75.41585u
,,633.74k,73.72661u
,,633.76k,71.79235u
,,633.78k,69.98761u
,,633.8k,68.55771u
,,633.82k,67.14126u
,,633.84k,66.57991u
,,633.86k,67.87001u
,,633.88k,69.11864u
,,633.9k,68.54172u
,,633.92k,67.90024u
,,633.94k,67.1552u
,,633.96k,65.4103u
,,633.98k,64.01106u
,,634k,62.81092u
,,634.02k,61.64915u
,,634.04k,62.79529u
,,634.06k,63.77212u
,,634.08k,60.87728u
,,634.1k,58.89417u
,,634.12k,60.9923u
,,634.14k,63.50944u
,,634.16k,64.29395u
,,634.18k,64.58092u
,,634.2k,65.63889u
,,634.22k,66.41151u
,,634.24k,65.42664u
,,634.26k,62.66705u
,,634.28k,60.49844u
,,634.3k,59.62072u
,,634.32k,58.3228u
,,634.34k,56.43709u
,,634.36k,54.92863u
,,634.38k,54.20121u
,,634.4k,55.39638u
,,634.42k,57.27499u
,,634.44k,56.35076u
,,634.46k,53.99356u
,,634.48k,53.71281u
,,634.5k,55.19244u
,,634.52k,54.85611u
,,634.54k,51.59612u
,,634.56k,50.82291u
,,634.58k,54.58946u
,,634.6k,56.1473u
,,634.62k,53.62666u
,,634.64k,52.32774u
,,634.66k,52.08218u
,,634.68k,49.62104u
,,634.7k,46.44087u
,,634.72k,45.30585u
,,634.74k,47.44119u
,,634.76k,49.44451u
,,634.78k,48.29883u
,,634.8k,48.53604u
,,634.82k,51.66525u
,,634.84k,53.03476u
,,634.86k,51.79955u
,,634.88k,49.8823u
,,634.9k,47.15175u
,,634.92k,44.41468u
,,634.94k,44.37993u
,,634.96k,44.85463u
,,634.98k,44.3961u
,,635k,45.90158u
,,635.02k,45.98378u
,,635.04k,42.42539u
,,635.06k,40.40763u
,,635.08k,39.65239u
,,635.1k,38.25456u
,,635.12k,39.31531u
,,635.14k,41.42409u
,,635.16k,41.94143u
,,635.18k,42.45717u
,,635.2k,41.39334u
,,635.22k,37.48624u
,,635.24k,34.3668u
,,635.26k,33.64888u
,,635.28k,34.09939u
,,635.3k,35.14579u
,,635.32k,36.04727u
,,635.34k,36.83257u
,,635.36k,37.35428u
,,635.38k,36.9252u
,,635.4k,36.28949u
,,635.42k,36.79306u
,,635.44k,36.97501u
,,635.46k,36.27093u
,,635.48k,35.47705u
,,635.5k,34.58503u
,,635.52k,34.05786u
,,635.54k,35.52204u
,,635.56k,38.8238u
,,635.58k,39.41447u
,,635.6k,36.37591u
,,635.62k,35.3165u
,,635.64k,36.85571u
,,635.66k,35.99471u
,,635.68k,32.99592u
,,635.7k,31.88519u
,,635.72k,33.55931u
,,635.74k,35.99405u
,,635.76k,36.7838u
,,635.78k,36.30642u
,,635.8k,35.4418u
,,635.82k,35.43094u
,,635.84k,36.86394u
,,635.86k,36.80051u
,,635.88k,36.58378u
,,635.9k,37.14792u
,,635.92k,36.28781u
,,635.94k,34.93367u
,,635.96k,33.24065u
,,635.98k,31.28467u
,,636k,30.73182u
,,636.02k,31.4159u
,,636.04k,31.56889u
,,636.06k,31.26616u
,,636.08k,31.01579u
,,636.1k,30.20113u
,,636.12k,30.3322u
,,636.14k,32.34262u
,,636.16k,34.00217u
,,636.18k,34.51557u
,,636.2k,33.6902u
,,636.22k,30.90395u
,,636.24k,29.70851u
,,636.26k,32.27018u
,,636.28k,36.0009u
,,636.3k,38.18546u
,,636.32k,36.86053u
,,636.34k,33.84405u
,,636.36k,32.66017u
,,636.38k,31.82523u
,,636.4k,29.70773u
,,636.42k,28.21138u
,,636.44k,29.37385u
,,636.46k,32.53539u
,,636.48k,32.50938u
,,636.5k,29.6951u
,,636.52k,30.49889u
,,636.54k,33.81147u
,,636.56k,35.45699u
,,636.58k,35.24829u
,,636.6k,35.06379u
,,636.62k,35.82008u
,,636.64k,36.61999u
,,636.66k,37.18869u
,,636.68k,38.509u
,,636.7k,38.25903u
,,636.72k,33.0378u
,,636.74k,26.85969u
,,636.76k,24.92886u
,,636.78k,26.6051u
,,636.8k,29.07188u
,,636.82k,30.03995u
,,636.84k,30.30678u
,,636.86k,30.11898u
,,636.88k,29.72422u
,,636.9k,29.71972u
,,636.92k,31.50213u
,,636.94k,33.64985u
,,636.96k,33.94179u
,,636.98k,32.86869u
,,637k,31.26482u
,,637.02k,30.88416u
,,637.04k,32.83219u
,,637.06k,34.2862u
,,637.08k,34.56375u
,,637.1k,36.04458u
,,637.12k,36.823u
,,637.14k,34.3186u
,,637.16k,31.73494u
,,637.18k,31.9727u
,,637.2k,31.90851u
,,637.22k,29.88181u
,,637.24k,28.25983u
,,637.26k,28.74047u
,,637.28k,31.7052u
,,637.3k,34.30199u
,,637.32k,35.37874u
,,637.34k,35.33332u
,,637.36k,32.73806u
,,637.38k,30.73371u
,,637.4k,31.11543u
,,637.42k,31.97602u
,,637.44k,33.5518u
,,637.46k,34.64952u
,,637.48k,34.89935u
,,637.5k,36.26487u
,,637.52k,38.13987u
,,637.54k,38.87141u
,,637.56k,36.85454u
,,637.58k,33.4393u
,,637.6k,32.51681u
,,637.62k,33.73979u
,,637.64k,34.14294u
,,637.66k,32.98776u
,,637.68k,32.04287u
,,637.7k,31.87459u
,,637.72k,32.10042u
,,637.74k,32.23984u
,,637.76k,32.32808u
,,637.78k,32.92541u
,,637.8k,32.06949u
,,637.82k,31.00166u
,,637.84k,32.38875u
,,637.86k,32.75439u
,,637.88k,30.67326u
,,637.9k,30.40474u
,,637.92k,32.34007u
,,637.94k,32.25189u
,,637.96k,29.33954u
,,637.98k,27.55718u
,,638k,28.90788u
,,638.02k,31.62962u
,,638.04k,32.8178u
,,638.06k,30.95511u
,,638.08k,27.96613u
,,638.1k,27.16922u
,,638.12k,27.6009u
,,638.14k,28.84322u
,,638.16k,31.96936u
,,638.18k,35.08313u
,,638.2k,37.37193u
,,638.22k,38.84657u
,,638.24k,37.70914u
,,638.26k,34.4148u
,,638.28k,31.49563u
,,638.3k,30.64224u
,,638.32k,34.01103u
,,638.34k,38.26288u
,,638.36k,38.42099u
,,638.38k,36.812u
,,638.4k,35.75389u
,,638.42k,34.20304u
,,638.44k,31.9861u
,,638.46k,29.96126u
,,638.48k,29.68017u
,,638.5k,32.56668u
,,638.52k,36.64977u
,,638.54k,38.72858u
,,638.56k,38.13095u
,,638.58k,36.29893u
,,638.6k,34.44975u
,,638.62k,34.41918u
,,638.64k,37.59141u
,,638.66k,40.14033u
,,638.68k,39.6366u
,,638.7k,38.79193u
,,638.72k,38.51867u
,,638.74k,38.72284u
,,638.76k,39.37218u
,,638.78k,38.74894u
,,638.8k,38.02071u
,,638.82k,38.89369u
,,638.84k,39.92116u
,,638.86k,40.86022u
,,638.88k,41.9359u
,,638.9k,42.10906u
,,638.92k,42.00503u
,,638.94k,42.07343u
,,638.96k,42.13957u
,,638.98k,43.01204u
,,639k,44.25085u
,,639.02k,45.38999u
,,639.04k,47.23564u
,,639.06k,48.94104u
,,639.08k,49.11583u
,,639.1k,49.09144u
,,639.12k,50.05509u
,,639.14k,50.74962u
,,639.16k,50.29171u
,,639.18k,49.94976u
,,639.2k,51.48424u
,,639.22k,53.50774u
,,639.24k,53.53758u
,,639.26k,51.55096u
,,639.28k,50.41955u
,,639.3k,51.21854u
,,639.32k,52.59618u
,,639.34k,53.9235u
,,639.36k,54.94498u
,,639.38k,55.31381u
,,639.4k,55.39127u
,,639.42k,55.49342u
,,639.44k,56.29213u
,,639.46k,57.31461u
,,639.48k,58.03702u
,,639.5k,58.60699u
,,639.52k,58.54051u
,,639.54k,59.60229u
,,639.56k,61.48526u
,,639.58k,60.62743u
,,639.6k,58.3644u
,,639.62k,57.39164u
,,639.64k,57.79807u
,,639.66k,60.70596u
,,639.68k,63.89111u
,,639.7k,64.24107u
,,639.72k,63.43713u
,,639.74k,62.30593u
,,639.76k,61.81318u
,,639.78k,64.0746u
,,639.8k,67.14399u
,,639.82k,67.50236u
,,639.84k,66.05367u
,,639.86k,64.68353u
,,639.88k,63.34455u
,,639.9k,63.64728u
,,639.92k,66.3274u
,,639.94k,70.82256u
,,639.96k,75.47749u
,,639.98k,76.99115u
,,640k,74.15232u
,,640.02k,70.02779u
,,640.04k,68.62866u
,,640.06k,69.02359u
,,640.08k,68.87258u
,,640.1k,68.70806u
,,640.12k,68.19182u
,,640.14k,67.64433u
,,640.16k,68.81525u
,,640.18k,69.79837u
,,640.2k,69.1266u
,,640.22k,69.74744u
,,640.24k,71.07009u
,,640.26k,70.97914u
,,640.28k,70.09954u
,,640.3k,70.25093u
,,640.32k,71.67822u
,,640.34k,73.65398u
,,640.36k,76.88712u
,,640.38k,79.95185u
,,640.4k,80.35327u
,,640.42k,79.28902u
,,640.44k,79.40602u
,,640.46k,81.17868u
,,640.48k,80.87836u
,,640.5k,77.94557u
,,640.52k,75.9232u
,,640.54k,73.98811u
,,640.56k,71.65656u
,,640.58k,70.45935u
,,640.6k,69.09023u
,,640.62k,68.84032u
,,640.64k,72.50047u
,,640.66k,76.24137u
,,640.68k,76.57302u
,,640.7k,75.39393u
,,640.72k,75.34187u
,,640.74k,77.05603u
,,640.76k,78.67995u
,,640.78k,80.59888u
,,640.8k,81.75921u
,,640.82k,79.93709u
,,640.84k,78.33901u
,,640.86k,78.50831u
,,640.88k,77.57421u
,,640.9k,76.16409u
,,640.92k,75.11934u
,,640.94k,73.28461u
,,640.96k,72.31042u
,,640.98k,74.7017u
,,641k,77.68735u
,,641.02k,78.28351u
,,641.04k,78.87484u
,,641.06k,78.24243u
,,641.08k,74.34865u
,,641.1k,71.74373u
,,641.12k,73.21335u
,,641.14k,75.66916u
,,641.16k,76.97723u
,,641.18k,78.69494u
,,641.2k,81.25972u
,,641.22k,81.99939u
,,641.24k,80.17271u
,,641.26k,78.35335u
,,641.28k,78.75848u
,,641.3k,80.14723u
,,641.32k,80.98888u
,,641.34k,80.73917u
,,641.36k,79.6154u
,,641.38k,78.2296u
,,641.4k,76.02943u
,,641.42k,74.68404u
,,641.44k,76.49015u
,,641.46k,77.40109u
,,641.48k,75.3362u
,,641.5k,73.94534u
,,641.52k,73.51204u
,,641.54k,73.02635u
,,641.56k,74.55613u
,,641.58k,77.42605u
,,641.6k,79.70152u
,,641.62k,79.59627u
,,641.64k,76.80004u
,,641.66k,74.88468u
,,641.68k,75.61617u
,,641.7k,77.02913u
,,641.72k,76.78193u
,,641.74k,75.78478u
,,641.76k,76.03461u
,,641.78k,75.22105u
,,641.8k,73.1491u
,,641.82k,73.63549u
,,641.84k,74.64474u
,,641.86k,73.17646u
,,641.88k,71.88557u
,,641.9k,73.01647u
,,641.92k,75.59153u
,,641.94k,76.27322u
,,641.96k,75.59735u
,,641.98k,76.28548u
,,642k,76.42968u
,,642.02k,75.84641u
,,642.04k,76.05641u
,,642.06k,75.53473u
,,642.08k,73.97734u
,,642.1k,73.07584u
,,642.12k,72.48907u
,,642.14k,72.29496u
,,642.16k,73.90818u
,,642.18k,76.70245u
,,642.2k,78.19437u
,,642.22k,76.57107u
,,642.24k,73.67415u
,,642.26k,72.68991u
,,642.28k,74.24577u
,,642.3k,76.70134u
,,642.32k,77.21569u
,,642.34k,75.37188u
,,642.36k,73.25522u
,,642.38k,74.10122u
,,642.4k,75.9629u
,,642.42k,74.80863u
,,642.44k,74.91785u
,,642.46k,78.50882u
,,642.48k,80.18155u
,,642.5k,77.31201u
,,642.52k,74.84837u
,,642.54k,75.97051u
,,642.56k,76.84276u
,,642.58k,74.33915u
,,642.6k,71.28999u
,,642.62k,71.60839u
,,642.64k,73.0243u
,,642.66k,73.24639u
,,642.68k,73.94662u
,,642.7k,74.94492u
,,642.72k,74.67033u
,,642.74k,74.21058u
,,642.76k,74.92284u
,,642.78k,75.16211u
,,642.8k,73.93165u
,,642.82k,71.98067u
,,642.84k,71.92367u
,,642.86k,73.61633u
,,642.88k,72.71512u
,,642.9k,70.19764u
,,642.92k,70.61921u
,,642.94k,74.50924u
,,642.96k,78.11708u
,,642.98k,78.3858u
,,643k,74.94288u
,,643.02k,68.94326u
,,643.04k,64.87876u
,,643.06k,67.97019u
,,643.08k,74.99127u
,,643.1k,76.8909u
,,643.12k,73.77913u
,,643.14k,72.61563u
,,643.16k,74.13506u
,,643.18k,75.81902u
,,643.2k,76.86987u
,,643.22k,76.62039u
,,643.24k,75.5685u
,,643.26k,74.85113u
,,643.28k,74.54907u
,,643.3k,75.905u
,,643.32k,78.24533u
,,643.34k,79.32779u
,,643.36k,79.11748u
,,643.38k,78.40139u
,,643.4k,78.17606u
,,643.42k,78.56355u
,,643.44k,78.54695u
,,643.46k,78.35222u
,,643.48k,78.83832u
,,643.5k,80.49424u
,,643.52k,81.13074u
,,643.54k,79.8213u
,,643.56k,79.05991u
,,643.58k,79.27796u
,,643.6k,78.90959u
,,643.62k,78.29801u
,,643.64k,78.67811u
,,643.66k,79.50357u
,,643.68k,79.25463u
,,643.7k,78.32493u
,,643.72k,78.863u
,,643.74k,80.81884u
,,643.76k,81.71072u
,,643.78k,81.17095u
,,643.8k,80.99481u
,,643.82k,82.4355u
,,643.84k,83.81763u
,,643.86k,83.02017u
,,643.88k,81.21145u
,,643.9k,80.5489u
,,643.92k,80.68759u
,,643.94k,81.59289u
,,643.96k,84.53092u
,,643.98k,86.75541u
,,644k,86.17341u
,,644.02k,84.05489u
,,644.04k,81.78441u
,,644.06k,79.87536u
,,644.08k,78.5176u
,,644.1k,80.35149u
,,644.12k,85.20715u
,,644.14k,88.01519u
,,644.16k,86.91344u
,,644.18k,84.45467u
,,644.2k,82.50153u
,,644.22k,81.5067u
,,644.24k,81.94832u
,,644.26k,83.4231u
,,644.28k,84.05156u
,,644.3k,84.18949u
,,644.32k,86.1798u
,,644.34k,90.05747u
,,644.36k,93.69063u
,,644.38k,94.46263u
,,644.4k,92.98102u
,,644.42k,92.35041u
,,644.44k,92.39695u
,,644.46k,91.41242u
,,644.48k,91.59088u
,,644.5k,94.84615u
,,644.52k,98.09638u
,,644.54k,99.16578u
,,644.56k,99.39035u
,,644.58k,98.35528u
,,644.6k,94.78651u
,,644.62k,90.72489u
,,644.64k,89.8864u
,,644.66k,91.79u
,,644.68k,93.49406u
,,644.7k,95.08733u
,,644.72k,96.55192u
,,644.74k,97.23325u
,,644.76k,97.22036u
,,644.78k,96.91911u
,,644.8k,96.36529u
,,644.82k,95.88694u
,,644.84k,97.07534u
,,644.86k,99.09837u
,,644.88k,99.59361u
,,644.9k,99.35788u
,,644.92k,99.1954u
,,644.94k,98.93386u
,,644.96k,99.4309u
,,644.98k,99.43899u
,,645k,99.36732u
,,645.02k,101.5357u
,,645.04k,103.9411u
,,645.06k,104.8438u
,,645.08k,105.5046u
,,645.1k,106.3036u
,,645.12k,105.701u
,,645.14k,102.4405u
,,645.16k,99.15475u
,,645.18k,99.38124u
,,645.2k,101.6498u
,,645.22k,102.8798u
,,645.24k,104.6111u
,,645.26k,106.5678u
,,645.28k,106.1838u
,,645.3k,105.4425u
,,645.32k,104.5958u
,,645.34k,103.5669u
,,645.36k,105.1803u
,,645.38k,107.6541u
,,645.4k,107.6325u
,,645.42k,106.444u
,,645.44k,104.8096u
,,645.46k,105.1592u
,,645.48k,108.8544u
,,645.5k,111.449u
,,645.52k,112.3775u
,,645.54k,112.6673u
,,645.56k,111.754u
,,645.58k,111.5391u
,,645.6k,112.7028u
,,645.62k,114.6041u
,,645.64k,115.3989u
,,645.66k,113.8252u
,,645.68k,112.1451u
,,645.7k,111.965u
,,645.72k,113.372u
,,645.74k,114.3743u
,,645.76k,112.7792u
,,645.78k,111.7459u
,,645.8k,114.9731u
,,645.82k,119.0726u
,,645.84k,117.7994u
,,645.86k,112.8284u
,,645.88k,112.3589u
,,645.9k,117.7453u
,,645.92k,122.1295u
,,645.94k,122.5985u
,,645.96k,122.1059u
,,645.98k,123.1383u
,,646k,124.9947u
,,646.02k,124.9304u
,,646.04k,123.8348u
,,646.06k,123.7966u
,,646.08k,123.3336u
,,646.1k,121.9892u
,,646.12k,120.8211u
,,646.14k,119.6051u
,,646.16k,119.3501u
,,646.18k,121.4395u
,,646.2k,124.974u
,,646.22k,126.6521u
,,646.24k,125.9034u
,,646.26k,125.1734u
,,646.28k,124.4712u
,,646.3k,124.6512u
,,646.32k,126.9273u
,,646.34k,129.4341u
,,646.36k,129.137u
,,646.38k,126.7081u
,,646.4k,125.4976u
,,646.42k,125.5948u
,,646.44k,125.1507u
,,646.46k,123.774u
,,646.48k,122.7586u
,,646.5k,123.1919u
,,646.52k,125.0315u
,,646.54k,126.8739u
,,646.56k,127.8752u
,,646.58k,127.7735u
,,646.6k,124.9716u
,,646.62k,122.4014u
,,646.64k,124.143u
,,646.66k,127.4029u
,,646.68k,128.9015u
,,646.7k,128.5295u
,,646.72k,127.4985u
,,646.74k,125.9976u
,,646.76k,125.4471u
,,646.78k,127.8566u
,,646.8k,130.7881u
,,646.82k,131.5641u
,,646.84k,130.9374u
,,646.86k,130.1899u
,,646.88k,129.9651u
,,646.9k,130.0325u
,,646.92k,128.8681u
,,646.94k,127.0506u
,,646.96k,126.2154u
,,646.98k,126.7861u
,,647k,129.5754u
,,647.02k,132.2326u
,,647.04k,131.7002u
,,647.06k,130.606u
,,647.08k,132.1175u
,,647.1k,133.6042u
,,647.12k,132.8758u
,,647.14k,132.6u
,,647.16k,132.8827u
,,647.18k,132.6346u
,,647.2k,133.8015u
,,647.22k,136.1721u
,,647.24k,137.2667u
,,647.26k,136.9353u
,,647.28k,135.8913u
,,647.3k,135.4094u
,,647.32k,135.106u
,,647.34k,133.6995u
,,647.36k,133.6342u
,,647.38k,134.6367u
,,647.4k,133.9411u
,,647.42k,133.4686u
,,647.44k,135.1796u
,,647.46k,136.7652u
,,647.48k,137.5962u
,,647.5k,138.9457u
,,647.52k,139.1164u
,,647.54k,137.2757u
,,647.56k,134.7435u
,,647.58k,133.0685u
,,647.6k,132.4162u
,,647.62k,131.6448u
,,647.64k,130.1273u
,,647.66k,129.4304u
,,647.68k,131.7214u
,,647.7k,134.2391u
,,647.72k,134.9446u
,,647.74k,137.383u
,,647.76k,141.0151u
,,647.78k,141.7176u
,,647.8k,140.7216u
,,647.82k,139.038u
,,647.84k,135.38u
,,647.86k,132.6871u
,,647.88k,133.2503u
,,647.9k,134.8378u
,,647.92k,136.6012u
,,647.94k,138.14u
,,647.96k,138.5122u
,,647.98k,137.7612u
,,648k,136.8807u
,,648.02k,136.3613u
,,648.04k,136.1867u
,,648.06k,137.2025u
,,648.08k,139.4296u
,,648.1k,142.3081u
,,648.12k,144.7193u
,,648.14k,144.6595u
,,648.16k,141.3834u
,,648.18k,137.5229u
,,648.2k,136.7279u
,,648.22k,138.9191u
,,648.24k,141.4309u
,,648.26k,142.1026u
,,648.28k,140.2751u
,,648.3k,137.8579u
,,648.32k,138.0179u
,,648.34k,140.8993u
,,648.36k,144.068u
,,648.38k,146.0699u
,,648.4k,147.453u
,,648.42k,148.5107u
,,648.44k,148.6508u
,,648.46k,148.2817u
,,648.48k,147.0229u
,,648.5k,145.1764u
,,648.52k,143.0984u
,,648.54k,141.4405u
,,648.56k,142.1646u
,,648.58k,143.9549u
,,648.6k,145.6141u
,,648.62k,149.3958u
,,648.64k,153.152u
,,648.66k,153.1867u
,,648.68k,152.8458u
,,648.7k,153.6587u
,,648.72k,152.8266u
,,648.74k,151.372u
,,648.76k,151.5643u
,,648.78k,152.1537u
,,648.8k,150.9u
,,648.82k,148.9982u
,,648.84k,148.7644u
,,648.86k,148.751u
,,648.88k,147.9736u
,,648.9k,148.0926u
,,648.92k,148.5682u
,,648.94k,149.0968u
,,648.96k,151.3766u
,,648.98k,154.2466u
,,649k,154.8334u
,,649.02k,153.5724u
,,649.04k,152.9728u
,,649.06k,155.7344u
,,649.08k,160.5174u
,,649.1k,162.5825u
,,649.12k,161.3425u
,,649.14k,158.5657u
,,649.16k,156.3506u
,,649.18k,157.7779u
,,649.2k,161.9052u
,,649.22k,164.7607u
,,649.24k,164.5717u
,,649.26k,162.1078u
,,649.28k,160.0942u
,,649.3k,159.8453u
,,649.32k,160.5249u
