"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,696.74k,20.6754u
,,696.76k,21.51437u
,,696.78k,19.84774u
,,696.8k,20.04789u
,,696.82k,18.68386u
,,696.84k,15.22879u
,,696.86k,14.32835u
,,696.88k,15.83828u
,,696.9k,17.0099u
,,696.92k,17.87089u
,,696.94k,16.91763u
,,696.96k,14.38187u
,,696.98k,14.76497u
,,697k,17.40893u
,,697.02k,18.00719u
,,697.04k,18.21711u
,,697.06k,19.05449u
,,697.08k,19.40764u
,,697.1k,19.05236u
,,697.12k,17.97231u
,,697.14k,17.28539u
,,697.16k,17.02251u
,,697.18k,17.1102u
,,697.2k,17.93382u
,,697.22k,19.45281u
,,697.24k,22.51933u
,,697.26k,25.08684u
,,697.28k,25.18592u
,,697.3k,24.36197u
,,697.32k,22.82702u
,,697.34k,20.0855u
,,697.36k,19.24227u
,,697.38k,22.21333u
,,697.4k,25.93262u
,,697.42k,26.72898u
,,697.44k,24.66458u
,,697.46k,21.80677u
,,697.48k,20.38383u
,,697.5k,22.27415u
,,697.52k,25.57032u
,,697.54k,26.48848u
,,697.56k,24.74742u
,,697.58k,23.00001u
,,697.6k,20.68172u
,,697.62k,17.48694u
,,697.64k,15.59087u
,,697.66k,17.21836u
,,697.68k,19.80929u
,,697.7k,21.62049u
,,697.72k,23.57775u
,,697.74k,25.39598u
,,697.76k,27.32588u
,,697.78k,27.67123u
,,697.8k,25.2428u
,,697.82k,22.28954u
,,697.84k,19.0771u
,,697.86k,16.74812u
,,697.88k,18.44641u
,,697.9k,22.93271u
,,697.92k,26.12681u
,,697.94k,26.02812u
,,697.96k,23.96163u
,,697.98k,22.36936u
,,698k,22.7909u
,,698.02k,24.99054u
,,698.04k,27.18855u
,,698.06k,26.04479u
,,698.08k,23.27664u
,,698.1k,23.5098u
,,698.12k,25.65077u
,,698.14k,25.05269u
,,698.16k,22.77092u
,,698.18k,23.89235u
,,698.2k,26.15339u
,,698.22k,24.62263u
,,698.24k,22.4776u
,,698.26k,22.38006u
,,698.28k,22.04258u
,,698.3k,23.26065u
,,698.32k,24.74593u
,,698.34k,23.0249u
,,698.36k,20.3006u
,,698.38k,18.35451u
,,698.4k,18.86939u
,,698.42k,22.0988u
,,698.44k,24.93686u
,,698.46k,25.36692u
,,698.48k,24.52909u
,,698.5k,23.42584u
,,698.52k,21.18318u
,,698.54k,19.50952u
,,698.56k,19.35575u
,,698.58k,20.53984u
,,698.6k,21.37166u
,,698.62k,21.81988u
,,698.64k,22.8583u
,,698.66k,22.6389u
,,698.68k,20.35861u
,,698.7k,21.00566u
,,698.72k,23.69789u
,,698.74k,24.08258u
,,698.76k,23.69136u
,,698.78k,23.87009u
,,698.8k,22.54867u
,,698.82k,20.42581u
,,698.84k,20.4951u
,,698.86k,20.60214u
,,698.88k,18.85891u
,,698.9k,18.91611u
,,698.92k,21.07358u
,,698.94k,20.78398u
,,698.96k,19.01859u
,,698.98k,18.59121u
,,699k,17.00562u
,,699.02k,14.88125u
,,699.04k,15.0151u
,,699.06k,16.49299u
,,699.08k,18.06944u
,,699.1k,19.33621u
,,699.12k,21.25454u
,,699.14k,22.87985u
,,699.16k,23.38167u
,,699.18k,21.79764u
,,699.2k,20.27002u
,,699.22k,20.88054u
,,699.24k,21.75145u
,,699.26k,22.00364u
,,699.28k,21.80362u
,,699.3k,20.78862u
,,699.32k,20.21538u
,,699.34k,19.97781u
,,699.36k,19.88644u
,,699.38k,20.49468u
,,699.4k,19.89166u
,,699.42k,17.41243u
,,699.44k,15.09603u
,,699.46k,15.63811u
,,699.48k,18.90474u
,,699.5k,21.35169u
,,699.52k,21.4404u
,,699.54k,18.83835u
,,699.56k,15.05734u
,,699.58k,12.8534u
,,699.6k,11.6103u
,,699.62k,10.53731u
,,699.64k,12.80643u
,,699.66k,17.34375u
,,699.68k,19.09525u
,,699.7k,19.08777u
,,699.72k,19.87706u
,,699.74k,20.26902u
,,699.76k,20.2994u
,,699.78k,19.66323u
,,699.8k,18.60553u
,,699.82k,16.89705u
,,699.84k,14.77245u
,,699.86k,14.39708u
,,699.88k,16.88192u
,,699.9k,18.43057u
,,699.92k,16.30769u
,,699.94k,14.91112u
,,699.96k,15.60529u
,,699.98k,15.84744u
,,700k,14.86832u
,,700.02k,13.27565u
,,700.04k,13.77307u
,,700.06k,17.33707u
,,700.08k,18.24769u
,,700.1k,13.89861u
,,700.12k,9.750983u
,,700.14k,10.09393u
,,700.16k,11.38463u
,,700.18k,13.42005u
,,700.2k,15.22426u
,,700.22k,16.11584u
,,700.24k,14.90293u
,,700.26k,12.65504u
,,700.28k,12.26018u
,,700.3k,11.88427u
,,700.32k,11.60482u
,,700.34k,14.50239u
,,700.36k,15.25575u
,,700.38k,11.14189u
,,700.4k,10.16782u
,,700.42k,13.55802u
,,700.44k,16.26876u
,,700.46k,17.54015u
,,700.48k,17.33368u
,,700.5k,16.72975u
,,700.52k,16.11312u
,,700.54k,13.72917u
,,700.56k,10.97166u
,,700.58k,9.92667u
,,700.6k,12.0436u
,,700.62k,14.58035u
,,700.64k,14.08058u
,,700.66k,12.63636u
,,700.68k,10.82487u
,,700.7k,8.329632u
,,700.72k,7.391872u
,,700.74k,8.469153u
,,700.76k,9.618323u
,,700.78k,10.22993u
,,700.8k,9.534001u
,,700.82k,10.05846u
,,700.84k,13.42106u
,,700.86k,15.95791u
,,700.88k,13.84086u
,,700.9k,8.968138u
,,700.92k,7.198612u
,,700.94k,8.268392u
,,700.96k,7.919664u
,,700.98k,7.436083u
,,701k,8.288522u
,,701.02k,8.492377u
,,701.04k,7.513758u
,,701.06k,6.738529u
,,701.08k,7.665629u
,,701.1k,8.535572u
,,701.12k,7.022813u
,,701.14k,4.931606u
,,701.16k,5.404264u
,,701.18k,8.214162u
,,701.2k,10.05257u
,,701.22k,12.35272u
,,701.24k,15.29263u
,,701.26k,15.76907u
,,701.28k,15.27838u
,,701.3k,14.29472u
,,701.32k,11.69274u
,,701.34k,9.440014u
,,701.36k,8.716419u
,,701.38k,10.30457u
,,701.4k,13.57653u
,,701.42k,16.25689u
,,701.44k,16.30304u
,,701.46k,12.42091u
,,701.48k,7.593109u
,,701.5k,6.022098u
,,701.52k,7.856825u
,,701.54k,8.232727u
,,701.56k,7.686706u
,,701.58k,8.8165u
,,701.6k,9.463254u
,,701.62k,7.074759u
,,701.64k,6.872206u
,,701.66k,7.156467u
,,701.68k,6.639195u
,,701.7k,6.774256u
,,701.72k,8.276487u
,,701.74k,9.352453u
,,701.76k,8.449816u
,,701.78k,7.371537u
,,701.8k,7.301932u
,,701.82k,6.849158u
,,701.84k,4.915849u
,,701.86k,3.108831u
,,701.88k,3.539053u
,,701.9k,4.388851u
,,701.92k,5.550153u
,,701.94k,6.911646u
,,701.96k,8.654685u
,,701.98k,10.90824u
,,702k,10.09524u
,,702.02k,6.970499u
,,702.04k,5.323209u
,,702.06k,4.789731u
,,702.08k,5.64695u
,,702.1k,6.316432u
,,702.12k,7.374185u
,,702.14k,7.717762u
,,702.16k,6.089957u
,,702.18k,4.424692u
,,702.2k,5.118464u
,,702.22k,6.45201u
,,702.24k,7.693778u
,,702.26k,8.966592u
,,702.28k,8.880956u
,,702.3k,8.223527u
,,702.32k,8.288082u
,,702.34k,8.974174u
,,702.36k,8.467636u
,,702.38k,6.705667u
,,702.4k,5.571005u
,,702.42k,7.18465u
,,702.44k,9.310449u
,,702.46k,8.789846u
,,702.48k,7.049675u
,,702.5k,5.787416u
,,702.52k,7.173293u
,,702.54k,10.54576u
,,702.56k,11.24257u
,,702.58k,10.46556u
,,702.6k,10.96542u
,,702.62k,11.02642u
,,702.64k,9.685754u
,,702.66k,8.183564u
,,702.68k,7.873847u
,,702.7k,8.346396u
,,702.72k,9.487098u
,,702.74k,10.84862u
,,702.76k,11.64745u
,,702.78k,12.91944u
,,702.8k,13.34945u
,,702.82k,12.06487u
,,702.84k,10.99481u
,,702.86k,10.88403u
,,702.88k,11.14898u
,,702.9k,12.38969u
,,702.92k,14.33902u
,,702.94k,15.48371u
,,702.96k,15.31891u
,,702.98k,14.64522u
,,703k,13.30904u
,,703.02k,11.05533u
,,703.04k,10.02722u
,,703.06k,11.11731u
,,703.08k,13.29882u
,,703.1k,13.18928u
,,703.12k,9.737185u
,,703.14k,6.710639u
,,703.16k,7.359924u
,,703.18k,8.500421u
,,703.2k,9.977337u
,,703.22k,10.65487u
,,703.24k,9.829904u
,,703.26k,8.989871u
,,703.28k,9.103647u
,,703.3k,9.40398u
,,703.32k,12.01453u
,,703.34k,14.63739u
,,703.36k,14.62869u
,,703.38k,14.84201u
,,703.4k,16.08622u
,,703.42k,15.75759u
,,703.44k,14.41424u
,,703.46k,14.07007u
,,703.48k,13.63935u
,,703.5k,12.4877u
,,703.52k,11.40622u
,,703.54k,10.1888u
,,703.56k,9.563258u
,,703.58k,10.37588u
,,703.6k,12.32057u
,,703.62k,15.27129u
,,703.64k,16.11771u
,,703.66k,13.52741u
,,703.68k,11.63787u
,,703.7k,11.95057u
,,703.72k,12.53466u
,,703.74k,13.77888u
,,703.76k,13.5543u
,,703.78k,12.35507u
,,703.8k,13.08189u
,,703.82k,14.6265u
,,703.84k,14.56437u
,,703.86k,13.03412u
,,703.88k,13.92748u
,,703.9k,16.69512u
,,703.92k,17.85705u
,,703.94k,17.96327u
,,703.96k,16.76493u
,,703.98k,13.90812u
,,704k,12.45429u
,,704.02k,14.24379u
,,704.04k,16.31642u
,,704.06k,14.84805u
,,704.08k,13.60769u
,,704.1k,13.88298u
,,704.12k,12.01585u
,,704.14k,12.21191u
,,704.16k,15.30877u
,,704.18k,17.90894u
,,704.2k,19.60826u
,,704.22k,21.02037u
,,704.24k,21.45531u
,,704.26k,20.34391u
,,704.28k,19.69334u
,,704.3k,19.23753u
,,704.32k,18.59102u
,,704.34k,17.63973u
,,704.36k,15.34116u
,,704.38k,14.93986u
,,704.4k,18.22532u
,,704.42k,20.8687u
,,704.44k,20.61223u
,,704.46k,19.3443u
,,704.48k,19.31016u
,,704.5k,19.95276u
,,704.52k,19.80379u
,,704.54k,18.67104u
,,704.56k,17.22711u
,,704.58k,17.60753u
,,704.6k,18.97024u
,,704.62k,18.36506u
,,704.64k,15.81708u
,,704.66k,13.81655u
,,704.68k,15.27108u
,,704.7k,19.07897u
,,704.72k,21.68931u
,,704.74k,21.33162u
,,704.76k,18.24122u
,,704.78k,15.4868u
,,704.8k,15.48564u
,,704.82k,16.43323u
,,704.84k,15.85103u
,,704.86k,15.29431u
,,704.88k,15.81095u
,,704.9k,15.14575u
,,704.92k,13.1697u
,,704.94k,12.37444u
,,704.96k,14.91048u
,,704.98k,18.21527u
,,705k,19.85559u
,,705.02k,19.60273u
,,705.04k,17.46989u
,,705.06k,15.7477u
,,705.08k,15.07423u
,,705.1k,14.13438u
,,705.12k,10.93531u
,,705.14k,8.048886u
,,705.16k,8.960798u
,,705.18k,11.6956u
,,705.2k,13.91088u
,,705.22k,16.14819u
,,705.24k,18.21317u
,,705.26k,19.45788u
,,705.28k,19.26964u
,,705.3k,18.74021u
,,705.32k,18.86363u
,,705.34k,18.07877u
,,705.36k,16.68453u
,,705.38k,16.27286u
,,705.4k,17.32813u
,,705.42k,17.54763u
,,705.44k,14.47722u
,,705.46k,9.553094u
,,705.48k,9.866059u
,,705.5k,12.45177u
,,705.52k,12.03066u
,,705.54k,11.09621u
,,705.56k,11.18047u
,,705.58k,11.78022u
,,705.6k,14.41217u
,,705.62k,18.6545u
,,705.64k,18.87753u
,,705.66k,15.28659u
,,705.68k,13.52127u
,,705.7k,14.65928u
,,705.72k,14.81904u
,,705.74k,13.49391u
,,705.76k,11.79506u
,,705.78k,9.514866u
,,705.8k,9.484031u
,,705.82k,12.16778u
,,705.84k,14.23487u
,,705.86k,15.43009u
,,705.88k,16.81008u
,,705.9k,16.14746u
,,705.92k,13.80736u
,,705.94k,12.68619u
,,705.96k,13.6355u
,,705.98k,15.39215u
,,706k,15.44708u
,,706.02k,13.61864u
,,706.04k,13.93533u
,,706.06k,15.40647u
,,706.08k,16.37334u
,,706.1k,17.81774u
,,706.12k,17.85123u
,,706.14k,15.9023u
,,706.16k,15.02115u
,,706.18k,14.20962u
,,706.2k,12.82386u
,,706.22k,13.31741u
,,706.24k,14.24316u
,,706.26k,14.37967u
,,706.28k,14.68634u
,,706.3k,14.4046u
,,706.32k,13.46919u
,,706.34k,12.27503u
,,706.36k,10.5016u
,,706.38k,8.44688u
,,706.4k,8.745421u
,,706.42k,8.937986u
,,706.44k,8.24543u
,,706.46k,11.64956u
,,706.48k,17.78384u
,,706.5k,19.08889u
,,706.52k,16.12211u
,,706.54k,14.64521u
,,706.56k,15.22767u
,,706.58k,14.28184u
,,706.6k,11.75083u
,,706.62k,9.931518u
,,706.64k,9.268891u
,,706.66k,8.895904u
,,706.68k,8.394236u
,,706.7k,6.931311u
,,706.72k,7.656824u
,,706.74k,10.02295u
,,706.76k,13.37076u
,,706.78k,16.33744u
,,706.8k,14.54907u
,,706.82k,11.35444u
,,706.84k,11.41826u
,,706.86k,13.4636u
,,706.88k,12.61994u
,,706.9k,8.714818u
,,706.92k,6.464832u
,,706.94k,5.799976u
,,706.96k,6.015967u
,,706.98k,8.283496u
,,707k,10.89219u
,,707.02k,12.9843u
,,707.04k,13.19794u
,,707.06k,10.73622u
,,707.08k,10.2106u
,,707.1k,11.81211u
,,707.12k,12.20996u
,,707.14k,12.16499u
,,707.16k,10.91387u
,,707.18k,10.22435u
,,707.2k,10.78646u
,,707.22k,8.754736u
,,707.24k,5.775988u
,,707.26k,6.679892u
,,707.28k,9.460328u
,,707.3k,9.301002u
,,707.32k,6.590665u
,,707.34k,5.282402u
,,707.36k,6.58982u
,,707.38k,7.725757u
,,707.4k,6.367683u
,,707.42k,4.749423u
,,707.44k,6.639109u
,,707.46k,10.64009u
,,707.48k,13.91261u
,,707.5k,15.38285u
,,707.52k,16.00603u
,,707.54k,14.7037u
,,707.56k,13.85246u
,,707.58k,13.96697u
,,707.6k,11.24812u
,,707.62k,8.356831u
,,707.64k,8.418134u
,,707.66k,7.836076u
,,707.68k,6.970742u
,,707.7k,7.174046u
,,707.72k,6.330994u
,,707.74k,5.921616u
,,707.76k,7.142517u
,,707.78k,7.772427u
,,707.8k,3.866175u
,,707.82k,1.541529u
,,707.84k,2.214554u
,,707.86k,4.18591u
,,707.88k,5.427379u
,,707.9k,4.229723u
,,707.92k,2.692148u
,,707.94k,4.316812u
,,707.96k,3.733329u
,,707.98k,4.253468u
,,708k,5.158085u
,,708.02k,5.410732u
,,708.04k,5.242456u
,,708.06k,4.221809u
,,708.08k,1.78774u
,,708.1k,1.005762u
,,708.12k,3.687956u
,,708.14k,5.959675u
,,708.16k,5.06257u
,,708.18k,3.296153u
,,708.2k,2.989871u
,,708.22k,1.782584u
,,708.24k,1.424971u
,,708.26k,2.398196u
,,708.28k,2.127548u
,,708.3k,2.443499u
,,708.32k,1.062389u
,,708.34k,1.304202u
,,708.36k,350.4189n
,,708.38k,641.1632n
,,708.4k,1.039046u
,,708.42k,2.055588u
,,708.44k,1.908285u
,,708.46k,1.565024u
,,708.48k,1.189436u
,,708.5k,2.633092u
,,708.52k,5.487526u
,,708.54k,7.232668u
,,708.56k,4.669824u
,,708.58k,1.057756u
,,708.6k,3.858004u
,,708.62k,4.592241u
,,708.64k,2.605524u
,,708.66k,3.030588u
,,708.68k,4.145208u
,,708.7k,5.647755u
,,708.72k,5.375591u
,,708.74k,1.954921u
,,708.76k,2.861679u
,,708.78k,4.075873u
,,708.8k,3.260228u
,,708.82k,1.673602u
,,708.84k,4.750888u
,,708.86k,10.48418u
,,708.88k,13.08359u
,,708.9k,11.8595u
,,708.92k,10.99815u
,,708.94k,12.49446u
,,708.96k,12.78784u
,,708.98k,10.54751u
,,709k,7.638584u
,,709.02k,5.750561u
,,709.04k,6.465602u
,,709.06k,7.320998u
,,709.08k,6.34681u
,,709.1k,5.60249u
,,709.12k,8.244745u
,,709.14k,13.28574u
,,709.16k,16.58672u
,,709.18k,14.90265u
,,709.2k,11.22361u
,,709.22k,9.195151u
,,709.24k,9.539311u
,,709.26k,11.37139u
,,709.28k,12.90667u
,,709.3k,13.88918u
,,709.32k,15.6994u
,,709.34k,15.08369u
,,709.36k,11.80407u
,,709.38k,10.43761u
,,709.4k,11.06942u
,,709.42k,11.2069u
,,709.44k,12.03242u
,,709.46k,10.9309u
,,709.48k,9.423644u
,,709.5k,9.914036u
,,709.52k,10.80138u
,,709.54k,12.11782u
,,709.56k,12.55858u
,,709.58k,11.75011u
,,709.6k,10.54918u
,,709.62k,9.164862u
,,709.64k,10.91666u
,,709.66k,14.74133u
,,709.68k,15.00808u
,,709.7k,13.2613u
,,709.72k,14.22357u
,,709.74k,15.08441u
,,709.76k,15.04106u
,,709.78k,16.8572u
,,709.8k,19.19644u
,,709.82k,18.96115u
,,709.84k,16.70025u
,,709.86k,15.36902u
,,709.88k,15.84719u
,,709.9k,17.41968u
,,709.92k,18.40785u
,,709.94k,17.16875u
,,709.96k,16.04606u
,,709.98k,17.71363u
,,710k,19.83984u
,,710.02k,20.19972u
,,710.04k,20.08755u
,,710.06k,19.46756u
,,710.08k,16.91836u
,,710.1k,14.78229u
,,710.12k,14.65947u
,,710.14k,16.2993u
,,710.16k,18.52977u
,,710.18k,20.21347u
,,710.2k,21.04617u
,,710.22k,19.50882u
,,710.24k,16.63735u
,,710.26k,15.86612u
,,710.28k,18.6147u
,,710.3k,22.08233u
,,710.32k,21.51934u
,,710.34k,19.24375u
,,710.36k,19.48313u
,,710.38k,21.66733u
,,710.4k,24.15852u
,,710.42k,25.42462u
,,710.44k,25.59625u
,,710.46k,24.20145u
,,710.48k,23.05775u
,,710.5k,25.26815u
,,710.52k,28.07177u
,,710.54k,27.98802u
,,710.56k,27.46184u
,,710.58k,28.88264u
,,710.6k,30.67692u
,,710.62k,31.15678u
,,710.64k,30.19349u
,,710.66k,26.98182u
,,710.68k,24.21373u
,,710.7k,25.93728u
,,710.72k,28.86531u
,,710.74k,29.29541u
,,710.76k,30.04105u
,,710.78k,31.07641u
,,710.8k,30.82217u
,,710.82k,30.07025u
,,710.84k,29.13638u
,,710.86k,28.03139u
,,710.88k,27.16144u
,,710.9k,27.74824u
,,710.92k,29.21816u
,,710.94k,29.75168u
,,710.96k,28.43203u
,,710.98k,26.63062u
,,711k,28.80567u
,,711.02k,32.70249u
,,711.04k,34.11752u
,,711.06k,34.86772u
,,711.08k,36.34832u
,,711.1k,36.4546u
,,711.12k,35.01326u
,,711.14k,34.82756u
,,711.16k,33.88213u
,,711.18k,30.97342u
,,711.2k,28.79763u
,,711.22k,28.57946u
,,711.24k,29.32694u
,,711.26k,31.0203u
,,711.28k,34.45524u
,,711.3k,37.78115u
,,711.32k,40.11136u
,,711.34k,41.61705u
,,711.36k,40.82637u
,,711.38k,38.76169u
,,711.4k,36.46238u
,,711.42k,34.36525u
,,711.44k,34.68404u
,,711.46k,37.25281u
,,711.48k,39.04653u
,,711.5k,38.92518u
,,711.52k,38.07274u
,,711.54k,37.92068u
,,711.56k,38.2439u
,,711.58k,38.06662u
,,711.6k,38.30496u
,,711.62k,39.17387u
,,711.64k,39.67006u
,,711.66k,41.35125u
,,711.68k,44.09809u
,,711.7k,44.45989u
,,711.72k,41.6768u
,,711.74k,38.28793u
,,711.76k,36.77431u
,,711.78k,38.10774u
,,711.8k,41.2894u
,,711.82k,44.09915u
,,711.84k,44.81597u
,,711.86k,43.36556u
,,711.88k,42.58661u
,,711.9k,44.27926u
,,711.92k,44.15524u
,,711.94k,41.22262u
,,711.96k,40.02106u
,,711.98k,41.19947u
,,712k,43.43156u
,,712.02k,44.68762u
,,712.04k,44.76441u
,,712.06k,46.68136u
,,712.08k,48.56088u
,,712.1k,46.9627u
,,712.12k,44.81286u
,,712.14k,44.9134u
,,712.16k,45.20128u
,,712.18k,44.40777u
,,712.2k,44.73213u
,,712.22k,47.24079u
,,712.24k,48.81162u
,,712.26k,49.34783u
,,712.28k,49.11106u
,,712.3k,46.71943u
,,712.32k,46.9696u
,,712.34k,51.1115u
,,712.36k,52.80511u
,,712.38k,50.67956u
,,712.4k,49.51408u
,,712.42k,50.3899u
,,712.44k,51.16713u
,,712.46k,51.07727u
,,712.48k,51.1227u
,,712.5k,50.89946u
,,712.52k,48.64437u
,,712.54k,46.83737u
,,712.56k,46.19643u
,,712.58k,45.28092u
,,712.6k,45.67234u
,,712.62k,46.75964u
,,712.64k,47.03697u
,,712.66k,47.93489u
,,712.68k,49.86024u
,,712.7k,51.3704u
,,712.72k,52.31315u
,,712.74k,52.96476u
,,712.76k,52.69129u
,,712.78k,52.70289u
,,712.8k,53.1858u
,,712.82k,51.70677u
,,712.84k,48.79721u
,,712.86k,48.15072u
,,712.88k,49.39986u
,,712.9k,50.57441u
,,712.92k,51.80637u
,,712.94k,52.513u
,,712.96k,53.4085u
,,712.98k,53.65879u
,,713k,50.65833u
,,713.02k,46.19484u
,,713.04k,44.92105u
,,713.06k,47.01713u
,,713.08k,49.24771u
,,713.1k,50.03243u
,,713.12k,48.58692u
,,713.14k,44.97108u
,,713.16k,41.80253u
,,713.18k,40.90427u
,,713.2k,41.70175u
,,713.22k,42.5282u
,,713.24k,44.24379u
,,713.26k,46.39009u
,,713.28k,45.29265u
,,713.3k,43.07783u
,,713.32k,42.65666u
,,713.34k,42.10179u
,,713.36k,41.72807u
,,713.38k,42.18897u
,,713.4k,42.10151u
,,713.42k,42.07124u
,,713.44k,42.32784u
,,713.46k,40.88232u
,,713.48k,38.64689u
,,713.5k,38.55731u
,,713.52k,39.64824u
,,713.54k,40.99355u
,,713.56k,42.9916u
,,713.58k,44.55885u
,,713.6k,44.29921u
,,713.62k,40.58405u
,,713.64k,35.88799u
,,713.66k,34.55008u
,,713.68k,34.82399u
,,713.7k,33.03026u
,,713.72k,28.72857u
,,713.74k,27.25333u
,,713.76k,31.53861u
,,713.78k,35.77314u
,,713.8k,35.83289u
,,713.82k,33.56541u
,,713.84k,31.72774u
,,713.86k,31.38052u
,,713.88k,31.22742u
,,713.9k,29.10794u
,,713.92k,27.63926u
,,713.94k,30.74787u
,,713.96k,35.51235u
,,713.98k,36.53608u
,,714k,34.4582u
,,714.02k,32.79328u
,,714.04k,32.38397u
,,714.06k,32.44784u
,,714.08k,34.06644u
,,714.1k,35.04033u
,,714.12k,32.35366u
,,714.14k,29.27527u
,,714.16k,27.50424u
,,714.18k,25.34186u
,,714.2k,25.72802u
,,714.22k,28.69226u
,,714.24k,28.70539u
,,714.26k,25.77656u
,,714.28k,25.77941u
,,714.3k,28.54884u
,,714.32k,30.08265u
,,714.34k,29.30365u
,,714.36k,26.55005u
,,714.38k,24.66679u
,,714.4k,25.06902u
,,714.42k,25.84945u
,,714.44k,25.25788u
,,714.46k,23.47594u
,,714.48k,21.67251u
,,714.5k,21.12218u
,,714.52k,21.43017u
,,714.54k,23.24938u
,,714.56k,26.5588u
,,714.58k,28.22186u
,,714.6k,27.27365u
,,714.62k,26.01926u
,,714.64k,27.4863u
,,714.66k,30.14053u
,,714.68k,29.11897u
,,714.7k,25.73676u
,,714.72k,21.6683u
,,714.74k,19.13941u
,,714.76k,21.54737u
,,714.78k,26.38742u
,,714.8k,28.77887u
,,714.82k,28.70886u
,,714.84k,28.10269u
,,714.86k,27.30142u
,,714.88k,25.38584u
,,714.9k,24.13278u
,,714.92k,24.58619u
,,714.94k,24.91641u
,,714.96k,25.11384u
,,714.98k,26.31992u
,,715k,27.34228u
,,715.02k,27.84363u
,,715.04k,26.64825u
,,715.06k,22.90707u
,,715.08k,20.04341u
,,715.1k,19.38165u
,,715.12k,19.16689u
,,715.14k,18.33586u
,,715.16k,17.59081u
,,715.18k,19.73722u
,,715.2k,22.88026u
,,715.22k,23.8776u
,,715.24k,24.50448u
,,715.26k,24.72745u
,,715.28k,23.53768u
,,715.3k,22.76476u
,,715.32k,23.86889u
,,715.34k,26.96733u
,,715.36k,29.21139u
,,715.38k,28.21965u
,,715.4k,27.31916u
,,715.42k,29.93915u
,,715.44k,32.42653u
,,715.46k,30.94558u
,,715.48k,28.20736u
,,715.5k,25.88789u
,,715.52k,24.08362u
,,715.54k,24.50216u
,,715.56k,25.46762u
,,715.58k,25.78915u
,,715.6k,26.64846u
,,715.62k,27.35658u
,,715.64k,28.12622u
,,715.66k,28.58363u
,,715.68k,28.48053u
,,715.7k,29.04893u
,,715.72k,30.091u
,,715.74k,31.24375u
,,715.76k,31.85827u
,,715.78k,30.16102u
,,715.8k,27.87712u
,,715.82k,28.13529u
,,715.84k,28.43871u
,,715.86k,27.89973u
,,715.88k,29.57939u
,,715.9k,32.05787u
,,715.92k,31.44626u
,,715.94k,28.34549u
,,715.96k,27.33945u
,,715.98k,28.65852u
,,716k,27.81592u
,,716.02k,24.84295u
,,716.04k,23.85901u
,,716.06k,24.91494u
,,716.08k,26.54724u
,,716.1k,27.54446u
,,716.12k,27.47859u
,,716.14k,27.92138u
,,716.16k,28.52889u
,,716.18k,27.54683u
,,716.2k,25.22747u
,,716.22k,23.52937u
,,716.24k,24.6809u
,,716.26k,27.7862u
,,716.28k,28.34722u
,,716.3k,26.05191u
,,716.32k,25.86464u
,,716.34k,28.56429u
,,716.36k,31.16042u
,,716.38k,31.29355u
,,716.4k,29.90575u
,,716.42k,29.0841u
,,716.44k,28.81941u
,,716.46k,29.24941u
,,716.48k,30.25697u
,,716.5k,31.09905u
,,716.52k,31.35368u
,,716.54k,31.75942u
,,716.56k,30.77709u
,,716.58k,26.45108u
,,716.6k,22.11267u
,,716.62k,21.58706u
,,716.64k,23.70742u
,,716.66k,25.27741u
,,716.68k,25.25202u
,,716.7k,25.57929u
,,716.72k,27.53553u
,,716.74k,28.26456u
,,716.76k,25.35874u
,,716.78k,24.09865u
,,716.8k,27.82718u
,,716.82k,30.10445u
,,716.84k,26.95798u
,,716.86k,21.98928u
,,716.88k,20.02802u
,,716.9k,22.59557u
,,716.92k,25.72148u
,,716.94k,26.2908u
,,716.96k,26.78217u
,,716.98k,28.71462u
,,717k,30.18929u
,,717.02k,30.38679u
,,717.04k,29.56246u
,,717.06k,27.55091u
,,717.08k,25.59197u
,,717.1k,25.09686u
,,717.12k,26.38908u
,,717.14k,27.27054u
,,717.16k,26.25387u
,,717.18k,25.01261u
,,717.2k,25.16971u
,,717.22k,26.05638u
,,717.24k,24.94898u
,,717.26k,24.03231u
,,717.28k,25.69607u
,,717.3k,26.72926u
,,717.32k,25.38012u
,,717.34k,22.7316u
,,717.36k,21.41836u
,,717.38k,21.96395u
,,717.4k,21.65849u
,,717.42k,20.56892u
,,717.44k,20.10972u
,,717.46k,20.35925u
,,717.48k,21.43425u
,,717.5k,23.11318u
,,717.52k,23.84382u
,,717.54k,22.59244u
,,717.56k,21.35614u
,,717.58k,21.74742u
,,717.6k,22.53927u
,,717.62k,25.24228u
,,717.64k,26.69638u
,,717.66k,23.9325u
,,717.68k,20.98835u
,,717.7k,21.83745u
,,717.72k,24.27332u
,,717.74k,23.91453u
,,717.76k,22.01519u
,,717.78k,22.72036u
,,717.8k,24.74534u
,,717.82k,25.00364u
,,717.84k,24.40614u
,,717.86k,24.06142u
,,717.88k,23.25777u
,,717.9k,22.64485u
,,717.92k,22.54622u
,,717.94k,22.43973u
,,717.96k,22.88855u
,,717.98k,23.26236u
,,718k,22.51547u
,,718.02k,21.84674u
,,718.04k,21.65783u
,,718.06k,21.95776u
,,718.08k,22.18908u
,,718.1k,21.03197u
,,718.12k,18.32843u
,,718.14k,16.52475u
,,718.16k,17.42951u
,,718.18k,19.20012u
,,718.2k,19.97169u
,,718.22k,19.9041u
,,718.24k,20.08873u
