"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,715.16k,16.34525u
,,715.18k,14.89962u
,,715.2k,15.59393u
,,715.22k,20.04418u
,,715.24k,25.6409u
,,715.26k,25.30215u
,,715.28k,22.18159u
,,715.3k,22.28655u
,,715.32k,23.16708u
,,715.34k,22.45257u
,,715.36k,21.41417u
,,715.38k,21.70618u
,,715.4k,23.26658u
,,715.42k,25.32049u
,,715.44k,27.48668u
,,715.46k,28.05485u
,,715.48k,26.58796u
,,715.5k,25.25092u
,,715.52k,24.53437u
,,715.54k,23.64434u
,,715.56k,23.84407u
,,715.58k,25.71881u
,,715.6k,27.83049u
,,715.62k,28.56522u
,,715.64k,27.07159u
,,715.66k,23.90787u
,,715.68k,21.9799u
,,715.7k,21.42561u
,,715.72k,20.73564u
,,715.74k,22.96335u
,,715.76k,25.22922u
,,715.78k,25.75607u
,,715.8k,27.2071u
,,715.82k,30.04538u
,,715.84k,33.05452u
,,715.86k,32.04764u
,,715.88k,28.58294u
,,715.9k,28.65376u
,,715.92k,29.84317u
,,715.94k,30.03816u
,,715.96k,30.34417u
,,715.98k,28.66046u
,,716k,26.97157u
,,716.02k,26.59184u
,,716.04k,25.13806u
,,716.06k,24.30346u
,,716.08k,25.44936u
,,716.1k,27.65343u
,,716.12k,29.4289u
,,716.14k,29.1116u
,,716.16k,28.33764u
,,716.18k,29.25107u
,,716.2k,30.08662u
,,716.22k,30.01197u
,,716.24k,30.88518u
,,716.26k,33.14985u
,,716.28k,35.04229u
,,716.3k,34.22916u
,,716.32k,31.01326u
,,716.34k,28.06439u
,,716.36k,27.30617u
,,716.38k,28.72326u
,,716.4k,31.20649u
,,716.42k,31.73003u
,,716.44k,30.71833u
,,716.46k,28.9686u
,,716.48k,26.7789u
,,716.5k,26.59801u
,,716.52k,28.17351u
,,716.54k,28.54051u
,,716.56k,27.12387u
,,716.58k,27.19729u
,,716.6k,29.68153u
,,716.62k,31.83849u
,,716.64k,33.51947u
,,716.66k,34.80468u
,,716.68k,34.08029u
,,716.7k,31.62071u
,,716.72k,30.28144u
,,716.74k,30.68736u
,,716.76k,30.56722u
,,716.78k,30.36291u
,,716.8k,30.81324u
,,716.82k,32.36626u
,,716.84k,34.84936u
,,716.86k,35.04046u
,,716.88k,32.48332u
,,716.9k,30.18717u
,,716.92k,29.56827u
,,716.94k,29.68109u
,,716.96k,29.94735u
,,716.98k,31.47171u
,,717k,32.40473u
,,717.02k,32.02763u
,,717.04k,32.24057u
,,717.06k,32.27975u
,,717.08k,32.11318u
,,717.1k,32.0982u
,,717.12k,33.27704u
,,717.14k,36.12442u
,,717.16k,37.7684u
,,717.18k,36.62139u
,,717.2k,34.26102u
,,717.22k,32.60526u
,,717.24k,32.55636u
,,717.26k,33.33105u
,,717.28k,34.3703u
,,717.3k,34.88109u
,,717.32k,32.68903u
,,717.34k,31.4423u
,,717.36k,34.4999u
,,717.38k,36.22115u
,,717.4k,33.61371u
,,717.42k,33.27453u
,,717.44k,37.9018u
,,717.46k,41.65891u
,,717.48k,40.39523u
,,717.5k,37.3904u
,,717.52k,36.87848u
,,717.54k,36.3121u
,,717.56k,36.10777u
,,717.58k,38.22766u
,,717.6k,38.32833u
,,717.62k,36.62845u
,,717.64k,37.65042u
,,717.66k,40.07584u
,,717.68k,41.02223u
,,717.7k,40.63145u
,,717.72k,39.68544u
,,717.74k,40.15856u
,,717.76k,42.13405u
,,717.78k,44.52204u
,,717.8k,48.84978u
,,717.82k,53.36872u
,,717.84k,52.74327u
,,717.86k,48.91904u
,,717.88k,47.54703u
,,717.9k,47.92284u
,,717.92k,47.69782u
,,717.94k,46.79948u
,,717.96k,45.48873u
,,717.98k,44.0944u
,,718k,42.47791u
,,718.02k,40.97839u
,,718.04k,41.14451u
,,718.06k,43.95242u
,,718.08k,47.35182u
,,718.1k,49.93175u
,,718.12k,52.82214u
,,718.14k,55.27532u
,,718.16k,55.67319u
,,718.18k,53.98665u
,,718.2k,51.92408u
,,718.22k,50.48403u
,,718.24k,50.12668u
,,718.26k,50.28835u
,,718.28k,49.39958u
,,718.3k,49.60418u
,,718.32k,52.74462u
,,718.34k,55.89765u
,,718.36k,56.24062u
,,718.38k,54.02277u
,,718.4k,50.42126u
,,718.42k,48.80813u
,,718.44k,50.92733u
,,718.46k,51.98953u
,,718.48k,51.54737u
,,718.5k,52.8511u
,,718.52k,55.08514u
,,718.54k,56.59789u
,,718.56k,57.85526u
,,718.58k,58.29038u
,,718.6k,57.26133u
,,718.62k,57.41198u
,,718.64k,60.5022u
,,718.66k,64.3307u
,,718.68k,65.51776u
,,718.7k,65.55653u
,,718.72k,67.94348u
,,718.74k,68.2448u
,,718.76k,63.48289u
,,718.78k,58.06762u
,,718.8k,55.05399u
,,718.82k,55.5452u
,,718.84k,57.76688u
,,718.86k,58.5595u
,,718.88k,57.95497u
,,718.9k,57.73294u
,,718.92k,58.45373u
,,718.94k,59.44176u
,,718.96k,60.55112u
,,718.98k,59.65824u
,,719k,56.75999u
,,719.02k,54.61327u
,,719.04k,53.7877u
,,719.06k,55.46232u
,,719.08k,58.50199u
,,719.1k,58.61871u
,,719.12k,56.43728u
,,719.14k,54.78572u
,,719.16k,55.61623u
,,719.18k,59.15584u
,,719.2k,61.08063u
,,719.22k,58.72506u
,,719.24k,54.66789u
,,719.26k,52.20771u
,,719.28k,53.23086u
,,719.3k,56.11914u
,,719.32k,58.67832u
,,719.34k,60.55479u
,,719.36k,60.34755u
,,719.38k,58.53715u
,,719.4k,56.68278u
,,719.42k,54.04633u
,,719.44k,52.01607u
,,719.46k,54.40481u
,,719.48k,59.74366u
,,719.5k,61.17162u
,,719.52k,58.84193u
,,719.54k,58.20695u
,,719.56k,60.05851u
,,719.58k,61.57663u
,,719.6k,60.79737u
,,719.62k,58.13946u
,,719.64k,56.13026u
,,719.66k,56.2573u
,,719.68k,57.22356u
,,719.7k,57.71213u
,,719.72k,57.8263u
,,719.74k,57.80669u
,,719.76k,57.93167u
,,719.78k,57.50037u
,,719.8k,58.25095u
,,719.82k,61.25834u
,,719.84k,61.71394u
,,719.86k,58.66068u
,,719.88k,56.51738u
,,719.9k,57.394u
,,719.92k,58.42502u
,,719.94k,56.60893u
,,719.96k,56.08867u
,,719.98k,57.60536u
,,720k,56.55063u
,,720.02k,54.88959u
,,720.04k,55.82599u
,,720.06k,56.62309u
,,720.08k,55.79535u
,,720.1k,55.30696u
,,720.12k,55.42324u
,,720.14k,54.09936u
,,720.16k,52.26082u
,,720.18k,52.31862u
,,720.2k,52.72993u
,,720.22k,51.93323u
,,720.24k,51.59711u
,,720.26k,51.18102u
,,720.28k,50.00491u
,,720.3k,48.39792u
,,720.32k,46.50212u
,,720.34k,46.59504u
,,720.36k,49.09056u
,,720.38k,51.3749u
,,720.4k,51.13347u
,,720.42k,49.66472u
,,720.44k,50.14066u
,,720.46k,52.01455u
,,720.48k,52.3737u
,,720.5k,52.60083u
,,720.52k,53.07915u
,,720.54k,51.00216u
,,720.56k,48.07181u
,,720.58k,46.74334u
,,720.6k,44.89347u
,,720.62k,43.50937u
,,720.64k,45.70961u
,,720.66k,49.7378u
,,720.68k,50.44575u
,,720.7k,47.99395u
,,720.72k,45.43375u
,,720.74k,44.21214u
,,720.76k,46.2398u
,,720.78k,49.98006u
,,720.8k,51.65739u
,,720.82k,50.20265u
,,720.84k,46.93996u
,,720.86k,45.04474u
,,720.88k,46.13341u
,,720.9k,47.11588u
,,720.92k,45.34127u
,,720.94k,44.56406u
,,720.96k,46.01182u
,,720.98k,45.61966u
,,721k,43.65448u
,,721.02k,42.81679u
,,721.04k,43.21175u
,,721.06k,44.42608u
,,721.08k,46.70259u
,,721.1k,48.46937u
,,721.12k,47.64186u
,,721.14k,46.07258u
,,721.16k,46.39855u
,,721.18k,47.57008u
,,721.2k,48.00176u
,,721.22k,48.11754u
,,721.24k,48.20398u
,,721.26k,47.49739u
,,721.28k,46.82453u
,,721.3k,47.25923u
,,721.32k,46.81705u
,,721.34k,45.31184u
,,721.36k,44.93404u
,,721.38k,45.80426u
,,721.4k,45.80292u
,,721.42k,45.13415u
,,721.44k,47.81496u
,,721.46k,50.9269u
,,721.48k,49.43797u
,,721.5k,46.33618u
,,721.52k,44.58909u
,,721.54k,43.54151u
,,721.56k,43.22172u
,,721.58k,43.53853u
,,721.6k,43.79863u
,,721.62k,45.33578u
,,721.64k,47.15037u
,,721.66k,45.12838u
,,721.68k,40.96717u
,,721.7k,41.09448u
,,721.72k,44.40734u
,,721.74k,46.24467u
,,721.76k,46.07522u
,,721.78k,46.19706u
,,721.8k,47.10546u
,,721.82k,47.60784u
,,721.84k,48.45924u
,,721.86k,50.26938u
,,721.88k,49.22564u
,,721.9k,44.53056u
,,721.92k,41.91845u
,,721.94k,43.84899u
,,721.96k,46.94276u
,,721.98k,46.8569u
,,722k,42.91716u
,,722.02k,40.15913u
,,722.04k,40.64989u
,,722.06k,42.38241u
,,722.08k,44.15485u
,,722.1k,45.00617u
,,722.12k,44.64286u
,,722.14k,43.13104u
,,722.16k,42.37212u
,,722.18k,43.6036u
,,722.2k,43.80828u
,,722.22k,41.87525u
,,722.24k,39.98127u
,,722.26k,38.99976u
,,722.28k,40.49464u
,,722.3k,43.53047u
,,722.32k,43.73755u
,,722.34k,42.70884u
,,722.36k,43.13043u
,,722.38k,41.71014u
,,722.4k,37.93301u
,,722.42k,36.17405u
,,722.44k,38.29306u
,,722.46k,41.47296u
,,722.48k,41.93663u
,,722.5k,39.8867u
,,722.52k,38.05771u
,,722.54k,37.83273u
,,722.56k,38.38144u
,,722.58k,38.40394u
,,722.6k,36.68676u
,,722.62k,34.28548u
,,722.64k,34.61158u
,,722.66k,36.2066u
,,722.68k,35.99688u
,,722.7k,35.06162u
,,722.72k,34.89392u
,,722.74k,34.7647u
,,722.76k,35.82073u
,,722.78k,38.27161u
,,722.8k,38.32417u
,,722.82k,37.10136u
,,722.84k,37.31046u
,,722.86k,36.46296u
,,722.88k,35.20399u
,,722.9k,36.48066u
,,722.92k,37.94913u
,,722.94k,37.02146u
,,722.96k,35.25315u
,,722.98k,33.99873u
,,723k,33.53298u
,,723.02k,33.29416u
,,723.04k,33.56957u
,,723.06k,34.51691u
,,723.08k,34.47793u
,,723.1k,33.57201u
,,723.12k,32.17164u
,,723.14k,30.97266u
,,723.16k,30.25866u
,,723.18k,29.83994u
,,723.2k,30.3708u
,,723.22k,30.52177u
,,723.24k,30.39414u
,,723.26k,30.80779u
,,723.28k,31.27841u
,,723.3k,33.52066u
,,723.32k,36.01224u
,,723.34k,33.83473u
,,723.36k,29.25529u
,,723.38k,28.09564u
,,723.4k,28.31579u
,,723.42k,27.93176u
,,723.44k,28.27572u
,,723.46k,28.73108u
,,723.48k,27.10586u
,,723.5k,25.4529u
,,723.52k,26.32214u
,,723.54k,27.35986u
,,723.56k,28.00809u
,,723.58k,29.47133u
,,723.6k,29.24096u
,,723.62k,27.45486u
,,723.64k,26.63174u
,,723.66k,26.244u
,,723.68k,26.25381u
,,723.7k,27.5732u
,,723.72k,30.48158u
,,723.74k,31.53966u
,,723.76k,29.37245u
,,723.78k,27.21837u
,,723.8k,27.91749u
,,723.82k,30.03437u
,,723.84k,30.57206u
,,723.86k,28.52885u
,,723.88k,26.12688u
,,723.9k,25.76517u
,,723.92k,26.72432u
,,723.94k,27.5123u
,,723.96k,28.22624u
,,723.98k,29.16156u
,,724k,27.40172u
,,724.02k,24.21404u
,,724.04k,23.95616u
,,724.06k,24.69907u
,,724.08k,23.71565u
,,724.1k,24.73781u
,,724.12k,27.37842u
,,724.14k,27.20492u
,,724.16k,26.07022u
,,724.18k,25.64242u
,,724.2k,23.89426u
,,724.22k,21.88903u
,,724.24k,22.33427u
,,724.26k,24.56079u
,,724.28k,25.55177u
,,724.3k,24.89848u
,,724.32k,24.95572u
,,724.34k,25.14392u
,,724.36k,23.33842u
,,724.38k,22.25869u
,,724.4k,23.52185u
,,724.42k,23.71753u
,,724.44k,22.13265u
,,724.46k,22.675u
,,724.48k,26.14067u
,,724.5k,28.69646u
,,724.52k,27.35806u
,,724.54k,24.61218u
,,724.56k,22.99996u
,,724.58k,23.7524u
,,724.6k,27.1945u
,,724.62k,29.923u
,,724.64k,30.15277u
,,724.66k,28.04827u
,,724.68k,24.40199u
,,724.7k,22.36968u
,,724.72k,22.81637u
,,724.74k,23.01834u
,,724.76k,23.91936u
,,724.78k,25.38593u
,,724.8k,24.73038u
,,724.82k,23.58446u
,,724.84k,24.55948u
,,724.86k,25.53013u
,,724.88k,24.78798u
,,724.9k,22.6251u
,,724.92k,20.41566u
,,724.94k,21.13369u
,,724.96k,23.73941u
,,724.98k,23.6601u
,,725k,22.15601u
,,725.02k,22.34784u
,,725.04k,23.99263u
,,725.06k,25.99206u
,,725.08k,26.6526u
,,725.1k,26.12884u
,,725.12k,25.65569u
,,725.14k,24.54629u
,,725.16k,23.42547u
,,725.18k,22.49782u
,,725.2k,21.44006u
,,725.22k,21.57084u
,,725.24k,23.32308u
,,725.26k,24.70761u
,,725.28k,24.28202u
,,725.3k,23.6572u
,,725.32k,23.98524u
,,725.34k,24.77216u
,,725.36k,25.4251u
,,725.38k,25.55059u
,,725.4k,24.71908u
,,725.42k,23.79743u
,,725.44k,22.95358u
,,725.46k,21.99343u
,,725.48k,23.31641u
,,725.5k,25.28127u
,,725.52k,24.34595u
,,725.54k,22.93736u
,,725.56k,22.07359u
,,725.58k,22.94316u
,,725.6k,26.18044u
,,725.62k,28.21688u
,,725.64k,27.24096u
,,725.66k,25.04259u
,,725.68k,24.18576u
,,725.7k,25.16261u
,,725.72k,25.66683u
,,725.74k,25.44861u
,,725.76k,25.48814u
,,725.78k,25.21434u
,,725.8k,24.83179u
,,725.82k,25.77449u
,,725.84k,26.89624u
,,725.86k,27.01987u
,,725.88k,27.44273u
,,725.9k,28.69726u
,,725.92k,29.12083u
,,725.94k,27.98311u
,,725.96k,27.6103u
,,725.98k,28.40742u
,,726k,26.8128u
,,726.02k,22.22976u
,,726.04k,18.66331u
,,726.06k,18.67614u
,,726.08k,20.34276u
,,726.1k,22.2535u
,,726.12k,23.11295u
,,726.14k,21.93801u
,,726.16k,22.12908u
,,726.18k,23.6908u
,,726.2k,24.2975u
,,726.22k,25.16042u
,,726.24k,26.38148u
,,726.26k,27.6824u
,,726.28k,28.84215u
,,726.3k,29.75613u
,,726.32k,29.20662u
,,726.34k,26.75764u
,,726.36k,26.26097u
,,726.38k,26.97964u
,,726.4k,27.41192u
,,726.42k,26.71029u
,,726.44k,24.47958u
,,726.46k,22.5472u
,,726.48k,23.06094u
,,726.5k,22.75094u
,,726.52k,19.84961u
,,726.54k,18.73683u
,,726.56k,21.47591u
,,726.58k,23.8758u
,,726.6k,23.73198u
,,726.62k,22.2458u
,,726.64k,21.43545u
,,726.66k,21.60937u
,,726.68k,20.95492u
,,726.7k,20.612u
,,726.72k,21.94615u
,,726.74k,23.96901u
,,726.76k,24.91948u
,,726.78k,23.85728u
,,726.8k,21.74387u
,,726.82k,19.55314u
,,726.84k,17.92779u
,,726.86k,19.76209u
,,726.88k,24.19796u
,,726.9k,26.64525u
,,726.92k,26.95733u
,,726.94k,26.57872u
,,726.96k,24.06004u
,,726.98k,22.64932u
,,727k,22.24152u
,,727.02k,20.33899u
,,727.04k,19.83814u
,,727.06k,22.75853u
,,727.08k,25.66763u
,,727.1k,26.47349u
,,727.12k,27.16713u
,,727.14k,27.73873u
,,727.16k,26.6355u
,,727.18k,26.12179u
,,727.2k,27.2213u
,,727.22k,26.68564u
,,727.24k,25.51602u
,,727.26k,25.72808u
,,727.28k,26.75125u
,,727.3k,27.05601u
,,727.32k,25.70192u
,,727.34k,23.85988u
,,727.36k,23.0973u
,,727.38k,23.79328u
,,727.4k,25.88005u
,,727.42k,26.59091u
,,727.44k,23.15006u
,,727.46k,18.89976u
,,727.48k,18.18856u
,,727.5k,20.55108u
,,727.52k,21.37573u
,,727.54k,20.63231u
,,727.56k,21.25074u
,,727.58k,21.52072u
,,727.6k,22.32024u
,,727.62k,25.43339u
,,727.64k,27.7826u
,,727.66k,27.70253u
,,727.68k,25.52962u
,,727.7k,23.6536u
,,727.72k,24.27571u
,,727.74k,25.45538u
,,727.76k,25.44832u
,,727.78k,23.93631u
,,727.8k,21.28351u
,,727.82k,19.73015u
,,727.84k,20.58252u
,,727.86k,23.28182u
,,727.88k,24.57087u
,,727.9k,23.57197u
,,727.92k,20.57316u
,,727.94k,16.641u
,,727.96k,16.16665u
,,727.98k,18.54514u
,,728k,20.18224u
,,728.02k,19.69473u
,,728.04k,18.20548u
,,728.06k,18.04457u
,,728.08k,19.73897u
,,728.1k,21.24269u
,,728.12k,22.34512u
,,728.14k,23.95824u
,,728.16k,24.07457u
,,728.18k,23.5166u
,,728.2k,24.23375u
,,728.22k,23.35333u
,,728.24k,21.22549u
,,728.26k,19.60604u
,,728.28k,18.79729u
,,728.3k,19.05967u
,,728.32k,19.80056u
,,728.34k,20.78128u
,,728.36k,21.91817u
,,728.38k,21.21619u
,,728.4k,20.55925u
,,728.42k,21.7948u
,,728.44k,22.27504u
,,728.46k,20.71455u
,,728.48k,18.11515u
,,728.5k,16.61746u
,,728.52k,16.80491u
,,728.54k,18.60742u
,,728.56k,19.9937u
,,728.58k,20.71349u
,,728.6k,21.63658u
,,728.62k,21.04367u
,,728.64k,18.83783u
,,728.66k,18.75165u
,,728.68k,21.57641u
,,728.7k,22.1411u
,,728.72k,19.74627u
,,728.74k,17.95777u
,,728.76k,17.11151u
,,728.78k,16.43108u
,,728.8k,15.87558u
,,728.82k,16.16249u
,,728.84k,18.38726u
,,728.86k,20.52943u
,,728.88k,20.78783u
,,728.9k,20.84735u
,,728.92k,20.19953u
,,728.94k,17.97555u
,,728.96k,16.92964u
,,728.98k,17.14889u
,,729k,17.27756u
,,729.02k,19.34139u
,,729.04k,20.94788u
,,729.06k,17.88681u
,,729.08k,12.60287u
,,729.1k,9.823391u
,,729.12k,10.36144u
,,729.14k,11.30633u
,,729.16k,12.80873u
,,729.18k,13.11923u
,,729.2k,11.43315u
,,729.22k,10.12583u
,,729.24k,9.120305u
,,729.26k,8.243354u
,,729.28k,7.339028u
,,729.3k,8.435942u
,,729.32k,11.0352u
,,729.34k,11.63934u
,,729.36k,8.995958u
,,729.38k,6.110144u
,,729.4k,7.247254u
,,729.42k,11.08173u
,,729.44k,13.91489u
,,729.46k,12.81867u
,,729.48k,9.319981u
,,729.5k,8.235665u
,,729.52k,6.927984u
,,729.54k,5.412286u
,,729.56k,7.34532u
,,729.58k,11.4043u
,,729.6k,13.67815u
,,729.62k,12.4487u
,,729.64k,8.726153u
,,729.66k,7.16359u
,,729.68k,8.50954u
,,729.7k,8.770858u
,,729.72k,6.306081u
,,729.74k,4.364073u
,,729.76k,3.081802u
,,729.78k,3.169923u
,,729.8k,5.360916u
,,729.82k,9.334154u
,,729.84k,10.08341u
,,729.86k,7.760328u
,,729.88k,4.352102u
,,729.9k,3.822914u
,,729.92k,1.506838u
,,729.94k,2.035059u
,,729.96k,2.896895u
,,729.98k,2.012475u
,,730k,1.466654u
,,730.02k,2.226796u
,,730.04k,4.284786u
,,730.06k,5.864957u
,,730.08k,6.522031u
,,730.1k,6.924705u
,,730.12k,5.64189u
,,730.14k,3.434885u
,,730.16k,4.724282u
,,730.18k,5.913021u
,,730.2k,5.67194u
,,730.22k,4.207099u
,,730.24k,3.19181u
,,730.26k,4.161356u
,,730.28k,5.438439u
,,730.3k,6.077481u
,,730.32k,7.022979u
,,730.34k,5.471473u
,,730.36k,3.09939u
,,730.38k,1.987415u
,,730.4k,1.64548u
,,730.42k,1.034441u
,,730.44k,2.683191u
,,730.46k,4.207341u
,,730.48k,4.822525u
,,730.5k,3.991825u
,,730.52k,2.757761u
,,730.54k,1.699822u
,,730.56k,1.605064u
,,730.58k,4.260427u
,,730.6k,6.702623u
,,730.62k,9.852774u
,,730.64k,10.75454u
,,730.66k,8.388017u
,,730.68k,5.062954u
,,730.7k,2.397027u
,,730.72k,1.498814u
,,730.74k,1.30464u
,,730.76k,5.357165u
,,730.78k,7.983599u
,,730.8k,8.097623u
,,730.82k,7.392126u
,,730.84k,6.447276u
,,730.86k,4.560258u
,,730.88k,4.587123u
,,730.9k,4.331768u
,,730.92k,2.555227u
,,730.94k,3.24597u
,,730.96k,3.285719u
,,730.98k,2.09564u
,,731k,2.297114u
,,731.02k,6.901603u
,,731.04k,10.74029u
,,731.06k,10.57793u
,,731.08k,7.395006u
,,731.1k,3.538308u
,,731.12k,1.938469u
,,731.14k,4.697835u
,,731.16k,8.474232u
,,731.18k,9.140757u
,,731.2k,8.145985u
,,731.22k,6.953837u
,,731.24k,3.556319u
,,731.26k,1.945323u
,,731.28k,5.71424u
,,731.3k,7.144273u
,,731.32k,6.200824u
,,731.34k,6.147857u
,,731.36k,7.629861u
,,731.38k,8.789849u
,,731.4k,9.693602u
,,731.42k,8.626424u
,,731.44k,5.729855u
,,731.46k,3.762095u
,,731.48k,3.498803u
,,731.5k,3.044031u
,,731.52k,1.865729u
,,731.54k,3.392931u
,,731.56k,7.966448u
,,731.58k,7.130362u
,,731.6k,3.472132u
,,731.62k,1.501172u
,,731.64k,2.688111u
,,731.66k,4.606897u
,,731.68k,5.094524u
,,731.7k,4.440313u
,,731.72k,3.381838u
,,731.74k,2.253733u
,,731.76k,795.4094n
,,731.78k,1.121186u
,,731.8k,1.04643u
,,731.82k,2.290385u
,,731.84k,1.497872u
,,731.86k,1.358495u
,,731.88k,2.274769u
,,731.9k,3.242758u
,,731.92k,3.100158u
,,731.94k,2.782723u
,,731.96k,620.1733n
,,731.98k,2.522249u
,,732k,1.230815u
,,732.02k,1.347662u
,,732.04k,3.421047u
,,732.06k,4.583601u
,,732.08k,5.069752u
,,732.1k,5.939758u
,,732.12k,6.706029u
,,732.14k,7.314836u
,,732.16k,7.613903u
,,732.18k,6.583419u
,,732.2k,4.022726u
,,732.22k,1.782095u
,,732.24k,3.323233u
,,732.26k,5.771698u
,,732.28k,5.222597u
,,732.3k,2.944526u
,,732.32k,3.297342u
,,732.34k,4.849899u
,,732.36k,4.466867u
,,732.38k,2.336662u
,,732.4k,3.309234u
,,732.42k,5.017911u
,,732.44k,3.97391u
,,732.46k,4.403008u
,,732.48k,7.929708u
,,732.5k,7.964152u
,,732.52k,5.215492u
,,732.54k,3.584571u
,,732.56k,2.013462u
,,732.58k,669.2664n
,,732.6k,2.110084u
,,732.62k,4.820909u
,,732.64k,7.72579u
,,732.66k,7.936456u
,,732.68k,5.393979u
,,732.7k,4.309004u
,,732.72k,4.704142u
,,732.74k,5.465596u
,,732.76k,7.242983u
,,732.78k,6.802889u
,,732.8k,4.674828u
,,732.82k,5.629941u
,,732.84k,7.820321u
,,732.86k,7.807367u
,,732.88k,7.39174u
,,732.9k,7.396153u
,,732.92k,6.67968u
,,732.94k,7.377411u
,,732.96k,9.729123u
,,732.98k,11.43229u
,,733k,10.8553u
,,733.02k,8.517898u
,,733.04k,8.358391u
,,733.06k,9.862852u
,,733.08k,9.235322u
,,733.1k,7.986287u
,,733.12k,8.570686u
,,733.14k,8.386005u
,,733.16k,7.538974u
,,733.18k,7.649907u
,,733.2k,8.547432u
,,733.22k,11.67937u
,,733.24k,13.81047u
,,733.26k,14.22935u
,,733.28k,12.67153u
,,733.3k,9.555289u
,,733.32k,7.273011u
,,733.34k,8.216997u
,,733.36k,12.04242u
,,733.38k,14.49172u
,,733.4k,15.45096u
,,733.42k,16.0472u
,,733.44k,16.19516u
,,733.46k,16.04873u
,,733.48k,15.34754u
,,733.5k,14.59192u
,,733.52k,14.44911u
,,733.54k,16.32779u
,,733.56k,20.47279u
,,733.58k,22.89238u
,,733.6k,22.37982u
,,733.62k,21.63125u
,,733.64k,20.54408u
,,733.66k,18.74273u
,,733.68k,16.14275u
,,733.7k,14.21309u
,,733.72k,15.48979u
,,733.74k,17.98086u
,,733.76k,20.56204u
,,733.78k,22.19172u
,,733.8k,21.65498u
,,733.82k,21.12458u
,,733.84k,21.6074u
,,733.86k,20.9222u
,,733.88k,20.23004u
,,733.9k,22.48751u
,,733.92k,25.41984u
,,733.94k,25.61391u
,,733.96k,24.63395u
,,733.98k,25.7416u
,,734k,27.01782u
,,734.02k,26.79772u
,,734.04k,26.51843u
,,734.06k,27.43597u
,,734.08k,29.43426u
,,734.1k,31.2145u
,,734.12k,33.71984u
,,734.14k,35.69499u
,,734.16k,34.06102u
,,734.18k,31.15693u
,,734.2k,29.99551u
,,734.22k,31.5222u
,,734.24k,33.66664u
,,734.26k,32.66161u
,,734.28k,30.3999u
,,734.3k,30.2169u
,,734.32k,31.17505u
,,734.34k,32.0844u
,,734.36k,32.74275u
,,734.38k,31.89584u
,,734.4k,29.96127u
,,734.42k,30.06821u
,,734.44k,31.34693u
,,734.46k,32.36838u
,,734.48k,34.62806u
,,734.5k,36.25005u
,,734.52k,36.14444u
,,734.54k,36.01195u
,,734.56k,36.76548u
,,734.58k,36.76403u
,,734.6k,35.83634u
,,734.62k,36.40455u
,,734.64k,37.26946u
,,734.66k,36.62402u
,,734.68k,35.52567u
,,734.7k,35.71166u
,,734.72k,38.67426u
,,734.74k,40.94296u
,,734.76k,39.57224u
,,734.78k,37.60203u
,,734.8k,36.44847u
,,734.82k,35.29126u
,,734.84k,34.67989u
,,734.86k,36.1716u
,,734.88k,39.57935u
,,734.9k,42.42903u
,,734.92k,40.48314u
,,734.94k,36.37942u
,,734.96k,36.56249u
,,734.98k,39.16979u
,,735k,40.7345u
,,735.02k,40.78881u
,,735.04k,40.58435u
,,735.06k,42.59546u
,,735.08k,45.23433u
,,735.1k,44.77188u
,,735.12k,42.47127u
,,735.14k,42.82623u
,,735.16k,44.60822u
,,735.18k,42.86538u
,,735.2k,39.5414u
,,735.22k,38.72307u
,,735.24k,40.6991u
,,735.26k,43.46441u
,,735.28k,43.85602u
,,735.3k,42.26353u
,,735.32k,41.83706u
,,735.34k,42.14476u
,,735.36k,43.33354u
,,735.38k,46.08758u
,,735.4k,48.67093u
,,735.42k,49.18582u
,,735.44k,46.85646u
,,735.46k,44.77867u
,,735.48k,45.50644u
,,735.5k,45.53594u
,,735.52k,43.94738u
,,735.54k,44.81811u
,,735.56k,46.21977u
,,735.58k,45.54329u
,,735.6k,45.02892u
,,735.62k,45.42271u
,,735.64k,45.93848u
,,735.66k,45.63845u
,,735.68k,45.56392u
,,735.7k,47.06338u
,,735.72k,48.52388u
,,735.74k,47.86301u
,,735.76k,45.55009u
,,735.78k,44.86834u
,,735.8k,46.75494u
,,735.82k,48.77682u
,,735.84k,48.39661u
,,735.86k,46.62955u
,,735.88k,46.99902u
,,735.9k,48.59764u
,,735.92k,48.32375u
,,735.94k,47.69932u
,,735.96k,47.37188u
,,735.98k,46.8152u
,,736k,46.60309u
,,736.02k,47.07898u
,,736.04k,48.77761u
,,736.06k,50.52684u
,,736.08k,51.14159u
,,736.1k,50.8072u
,,736.12k,49.35214u
,,736.14k,48.39282u
,,736.16k,47.70183u
,,736.18k,45.02186u
,,736.2k,43.23106u
,,736.22k,43.07333u
,,736.24k,41.9413u
,,736.26k,42.59547u
,,736.28k,46.57704u
,,736.3k,50.22332u
,,736.32k,50.88614u
,,736.34k,48.25037u
,,736.36k,45.8577u
,,736.38k,45.54873u
,,736.4k,44.82212u
,,736.42k,45.12055u
,,736.44k,47.57787u
,,736.46k,49.28659u
,,736.48k,50.2327u
,,736.5k,50.07574u
,,736.52k,46.34967u
,,736.54k,42.19128u
,,736.56k,42.33602u
,,736.58k,44.97261u
,,736.6k,46.27297u
,,736.62k,46.68214u
,,736.64k,47.76913u
,,736.66k,49.05565u
